# _root_ jiná , určená k setí přímo do země , se mohou prodávat i později .
#goldHeads=2,11,2,3,4,8,5,7,2,11,0,11,14,12,0,
#predictedHeads=2,0,2,3,4,8,3,7,11,12,0,11,14,12,0,
(0,1),-0.417282 # DEPENDENCYPART_ARC
(0,2),-0.00142133 # DEPENDENCYPART_ARC
(0,3),-0.980574 # DEPENDENCYPART_ARC
(0,4),0.284272 # DEPENDENCYPART_ARC
(0,5),-0.718694 # DEPENDENCYPART_ARC
(0,6),-0.0815857 # DEPENDENCYPART_ARC
(0,7),0.309322 # DEPENDENCYPART_ARC
(0,8),-1.60921 # DEPENDENCYPART_ARC
(0,9),-0.0953694 # DEPENDENCYPART_ARC
(0,10),-2.37445 # DEPENDENCYPART_ARC
(0,11),0.92763 # DEPENDENCYPART_ARC
(0,12),0.620898 # DEPENDENCYPART_ARC
(0,13),-2.67214 # DEPENDENCYPART_ARC
(0,14),-1.80229 # DEPENDENCYPART_ARC
(0,15),4.04306 # DEPENDENCYPART_ARC
(1,2),0.1321 # DEPENDENCYPART_ARC
(1,3),-1.23637 # DEPENDENCYPART_ARC
(1,4),0.240438 # DEPENDENCYPART_ARC
(1,5),-1.16958 # DEPENDENCYPART_ARC
(1,6),-1.05432 # DEPENDENCYPART_ARC
(1,7),-0.333354 # DEPENDENCYPART_ARC
(1,8),-2.90708 # DEPENDENCYPART_ARC
(1,9),-0.650251 # DEPENDENCYPART_ARC
(1,10),-2.08393 # DEPENDENCYPART_ARC
(1,11),-2.25065 # DEPENDENCYPART_ARC
(1,12),-1.40569 # DEPENDENCYPART_ARC
(1,13),-1.23109 # DEPENDENCYPART_ARC
(1,14),-1.77331 # DEPENDENCYPART_ARC
(1,15),-2.53584 # DEPENDENCYPART_ARC
(2,1),1.33286 # DEPENDENCYPART_ARC
(2,3),2.01633 # DEPENDENCYPART_ARC
(2,4),0.664709 # DEPENDENCYPART_ARC
(2,5),0.167598 # DEPENDENCYPART_ARC
(2,6),0.225712 # DEPENDENCYPART_ARC
(2,7),-0.028146 # DEPENDENCYPART_ARC
(2,8),-0.39601 # DEPENDENCYPART_ARC
(2,9),0.180399 # DEPENDENCYPART_ARC
(2,10),-0.843939 # DEPENDENCYPART_ARC
(2,11),0.273858 # DEPENDENCYPART_ARC
(2,12),-0.0310926 # DEPENDENCYPART_ARC
(2,13),-1.06757 # DEPENDENCYPART_ARC
(2,14),-0.408061 # DEPENDENCYPART_ARC
(2,15),-0.0868788 # DEPENDENCYPART_ARC
(3,1),-0.841969 # DEPENDENCYPART_ARC
(3,2),1.43861 # DEPENDENCYPART_ARC
(3,4),2.38028 # DEPENDENCYPART_ARC
(3,5),0.815757 # DEPENDENCYPART_ARC
(3,6),0.116178 # DEPENDENCYPART_ARC
(3,7),1.10105 # DEPENDENCYPART_ARC
(3,8),-1.47487 # DEPENDENCYPART_ARC
(3,9),0.798186 # DEPENDENCYPART_ARC
(3,10),-1.34504 # DEPENDENCYPART_ARC
(3,11),-2.16949 # DEPENDENCYPART_ARC
(3,12),-0.942253 # DEPENDENCYPART_ARC
(3,13),-0.954069 # DEPENDENCYPART_ARC
(3,14),-0.83061 # DEPENDENCYPART_ARC
(3,15),-1.17757 # DEPENDENCYPART_ARC
(4,1),-2.03598 # DEPENDENCYPART_ARC
(4,2),-0.368072 # DEPENDENCYPART_ARC
(4,3),-0.887272 # DEPENDENCYPART_ARC
(4,5),4.40149 # DEPENDENCYPART_ARC
(4,6),-0.7335 # DEPENDENCYPART_ARC
(4,7),-1.23179 # DEPENDENCYPART_ARC
(4,8),-1.86432 # DEPENDENCYPART_ARC
(4,9),-0.401332 # DEPENDENCYPART_ARC
(4,10),-2.08135 # DEPENDENCYPART_ARC
(4,11),-2.39665 # DEPENDENCYPART_ARC
(4,12),-1.99089 # DEPENDENCYPART_ARC
(4,13),-2.55509 # DEPENDENCYPART_ARC
(4,14),-2.15351 # DEPENDENCYPART_ARC
(4,15),-2.342 # DEPENDENCYPART_ARC
(5,1),-4.40366 # DEPENDENCYPART_ARC
(5,2),-0.588469 # DEPENDENCYPART_ARC
(5,3),-3.06743 # DEPENDENCYPART_ARC
(5,4),0.262486 # DEPENDENCYPART_ARC
(5,6),-0.633283 # DEPENDENCYPART_ARC
(5,7),0.447126 # DEPENDENCYPART_ARC
(5,8),0.530914 # DEPENDENCYPART_ARC
(5,9),-0.463744 # DEPENDENCYPART_ARC
(5,10),-0.855196 # DEPENDENCYPART_ARC
(5,11),-0.322903 # DEPENDENCYPART_ARC
(5,12),-0.272168 # DEPENDENCYPART_ARC
(5,13),-1.44297 # DEPENDENCYPART_ARC
(5,14),-1.58545 # DEPENDENCYPART_ARC
(5,15),-2.25653 # DEPENDENCYPART_ARC
(6,1),-1.86153 # DEPENDENCYPART_ARC
(6,2),-0.390595 # DEPENDENCYPART_ARC
(6,3),-1.70403 # DEPENDENCYPART_ARC
(6,4),0.52383 # DEPENDENCYPART_ARC
(6,5),-0.439106 # DEPENDENCYPART_ARC
(6,7),0.515072 # DEPENDENCYPART_ARC
(6,8),-0.0561562 # DEPENDENCYPART_ARC
(6,9),-0.762216 # DEPENDENCYPART_ARC
(6,10),-1.76697 # DEPENDENCYPART_ARC
(6,11),-2.07998 # DEPENDENCYPART_ARC
(6,12),-1.19397 # DEPENDENCYPART_ARC
(6,13),-1.81966 # DEPENDENCYPART_ARC
(6,14),-1.79083 # DEPENDENCYPART_ARC
(6,15),-1.08824 # DEPENDENCYPART_ARC
(7,1),-2.63634 # DEPENDENCYPART_ARC
(7,2),-0.309829 # DEPENDENCYPART_ARC
(7,3),-2.08652 # DEPENDENCYPART_ARC
(7,4),-0.729417 # DEPENDENCYPART_ARC
(7,5),-0.199358 # DEPENDENCYPART_ARC
(7,6),0.226378 # DEPENDENCYPART_ARC
(7,8),4.09438 # DEPENDENCYPART_ARC
(7,9),0.333277 # DEPENDENCYPART_ARC
(7,10),-0.991756 # DEPENDENCYPART_ARC
(7,11),-0.95647 # DEPENDENCYPART_ARC
(7,12),-1.15783 # DEPENDENCYPART_ARC
(7,13),-1.91422 # DEPENDENCYPART_ARC
(7,14),-1.80846 # DEPENDENCYPART_ARC
(7,15),-1.60871 # DEPENDENCYPART_ARC
(8,1),-7.5706 # DEPENDENCYPART_ARC
(8,2),-0.337206 # DEPENDENCYPART_ARC
(8,3),-6.82336 # DEPENDENCYPART_ARC
(8,4),-0.221938 # DEPENDENCYPART_ARC
(8,5),-2.67656 # DEPENDENCYPART_ARC
(8,6),1.76791 # DEPENDENCYPART_ARC
(8,7),0.495843 # DEPENDENCYPART_ARC
(8,9),-0.51662 # DEPENDENCYPART_ARC
(8,10),-1.47584 # DEPENDENCYPART_ARC
(8,11),0.244616 # DEPENDENCYPART_ARC
(8,12),0.740047 # DEPENDENCYPART_ARC
(8,13),-0.598886 # DEPENDENCYPART_ARC
(8,14),-0.786454 # DEPENDENCYPART_ARC
(8,15),-1.0453 # DEPENDENCYPART_ARC
(9,1),-0.872312 # DEPENDENCYPART_ARC
(9,2),-0.0429795 # DEPENDENCYPART_ARC
(9,3),-1.0572 # DEPENDENCYPART_ARC
(9,4),-0.444571 # DEPENDENCYPART_ARC
(9,5),0.111522 # DEPENDENCYPART_ARC
(9,6),-0.280378 # DEPENDENCYPART_ARC
(9,7),-0.457984 # DEPENDENCYPART_ARC
(9,8),0.823887 # DEPENDENCYPART_ARC
(9,10),0.199227 # DEPENDENCYPART_ARC
(9,11),0.958952 # DEPENDENCYPART_ARC
(9,12),-0.0547244 # DEPENDENCYPART_ARC
(9,13),-0.844335 # DEPENDENCYPART_ARC
(9,14),-0.407852 # DEPENDENCYPART_ARC
(9,15),0.104709 # DEPENDENCYPART_ARC
(10,1),-3.94563 # DEPENDENCYPART_ARC
(10,2),-2.34895 # DEPENDENCYPART_ARC
(10,3),-3.7755 # DEPENDENCYPART_ARC
(10,4),-1.58289 # DEPENDENCYPART_ARC
(10,5),-2.65705 # DEPENDENCYPART_ARC
(10,6),-1.35407 # DEPENDENCYPART_ARC
(10,7),-1.01334 # DEPENDENCYPART_ARC
(10,8),-1.83183 # DEPENDENCYPART_ARC
(10,9),-0.910042 # DEPENDENCYPART_ARC
(10,11),-3.09559 # DEPENDENCYPART_ARC
(10,12),-3.16415 # DEPENDENCYPART_ARC
(10,13),-2.56922 # DEPENDENCYPART_ARC
(10,14),-2.01692 # DEPENDENCYPART_ARC
(10,15),-2.22397 # DEPENDENCYPART_ARC
(11,1),-2.03035 # DEPENDENCYPART_ARC
