# _root_ Celý film připomíná spíš několik samostatných , volně řazených epizod , v nichž se vždycky jedna z hrdinek octne v nesnázích a zbývající tři ji společně zachraňují .
#goldHeads=2,3,0,3,3,7,10,9,7,5,22,22,12,19,19,19,16,17,22,19,20,10,27,27,27,27,22,0,
#predictedHeads=2,3,0,5,3,5,10,9,10,5,19,27,12,19,19,19,16,17,10,19,20,20,27,27,27,27,22,0,
(0,1),-0.399047 # DEPENDENCYPART_ARC
(0,2),-1.3652 # DEPENDENCYPART_ARC
(0,3),1.05149 # DEPENDENCYPART_ARC
(0,4),-0.359767 # DEPENDENCYPART_ARC
(0,5),-1.3436 # DEPENDENCYPART_ARC
(0,6),-2.0757 # DEPENDENCYPART_ARC
(0,7),-0.224634 # DEPENDENCYPART_ARC
(0,8),-0.957431 # DEPENDENCYPART_ARC
(0,9),-2.15326 # DEPENDENCYPART_ARC
(0,10),-2.41177 # DEPENDENCYPART_ARC
(0,11),-0.267398 # DEPENDENCYPART_ARC
(0,12),-2.6726 # DEPENDENCYPART_ARC
(0,15),-1.29278 # DEPENDENCYPART_ARC
(0,16),-2.96259 # DEPENDENCYPART_ARC
(0,17),-3.63243 # DEPENDENCYPART_ARC
(0,18),-3.49899 # DEPENDENCYPART_ARC
(0,19),-0.290647 # DEPENDENCYPART_ARC
(0,20),-3.80598 # DEPENDENCYPART_ARC
(0,21),-3.21028 # DEPENDENCYPART_ARC
(0,22),-0.878211 # DEPENDENCYPART_ARC
(0,24),-4.35171 # DEPENDENCYPART_ARC
(0,25),-2.7639 # DEPENDENCYPART_ARC
(0,26),-3.41101 # DEPENDENCYPART_ARC
(0,27),-1.53828 # DEPENDENCYPART_ARC
(0,28),4.85947 # DEPENDENCYPART_ARC
(1,2),-1.23383 # DEPENDENCYPART_ARC
(1,3),-2.6608 # DEPENDENCYPART_ARC
(1,4),-1.54878 # DEPENDENCYPART_ARC
(1,5),-1.44531 # DEPENDENCYPART_ARC
(1,6),-5.06401 # DEPENDENCYPART_ARC
(1,7),-1.83556 # DEPENDENCYPART_ARC
(1,8),-1.92853 # DEPENDENCYPART_ARC
(1,9),-5.5955 # DEPENDENCYPART_ARC
(1,10),-3.34491 # DEPENDENCYPART_ARC
(1,11),-1.90517 # DEPENDENCYPART_ARC
(1,12),-3.20256 # DEPENDENCYPART_ARC
