# _root_ Významnou funkcionalistickou stavbu , která vyhořela v roce 1974 , rekonstruovala Národní galerie v letech 1987 až 1993 .
#goldHeads=3,3,11,6,6,3,6,7,8,6,0,13,11,11,14,17,15,17,0,
#predictedHeads=3,3,11,6,6,3,6,7,8,6,0,13,11,13,14,17,15,17,0,
(0,1),-0.959753 # DEPENDENCYPART_ARC
(0,2),-1.09406 # DEPENDENCYPART_ARC
(0,3),-1.0563 # DEPENDENCYPART_ARC
(0,4),-0.134882 # DEPENDENCYPART_ARC
(0,5),-1.3887 # DEPENDENCYPART_ARC
(0,6),-0.0925471 # DEPENDENCYPART_ARC
(0,7),-1.85924 # DEPENDENCYPART_ARC
(0,8),-3.19951 # DEPENDENCYPART_ARC
(0,9),-1.56867 # DEPENDENCYPART_ARC
(0,10),-0.54333 # DEPENDENCYPART_ARC
(0,11),0.544071 # DEPENDENCYPART_ARC
(0,12),-2.5391 # DEPENDENCYPART_ARC
(0,13),-3.16027 # DEPENDENCYPART_ARC
(0,14),-2.69961 # DEPENDENCYPART_ARC
(0,15),-4.20166 # DEPENDENCYPART_ARC
(0,16),-2.29438 # DEPENDENCYPART_ARC
(0,17),-2.79518 # DEPENDENCYPART_ARC
(0,18),-3.44459 # DEPENDENCYPART_ARC
(0,19),3.70306 # DEPENDENCYPART_ARC
(1,2),-0.766483 # DEPENDENCYPART_ARC
(1,3),-0.948542 # DEPENDENCYPART_ARC
(1,4),-0.54387 # DEPENDENCYPART_ARC
(1,6),-1.31288 # DEPENDENCYPART_ARC
(1,7),-1.3098 # DEPENDENCYPART_ARC
(1,8),-1.95227 # DEPENDENCYPART_ARC
(1,9),-1.45776 # DEPENDENCYPART_ARC
(1,10),-0.971275 # DEPENDENCYPART_ARC
(1,11),-2.37825 # DEPENDENCYPART_ARC
(1,12),-3.87078 # DEPENDENCYPART_ARC
(1,13),-4.63066 # DEPENDENCYPART_ARC
(1,14),-2.28833 # DEPENDENCYPART_ARC
(1,15),-4.40395 # DEPENDENCYPART_ARC
(1,16),-2.24101 # DEPENDENCYPART_ARC
(1,17),-1.68209 # DEPENDENCYPART_ARC
(1,18),-2.34729 # DEPENDENCYPART_ARC
(1,19),-3.29327 # DEPENDENCYPART_ARC
(2,1),0.0929334 # DEPENDENCYPART_ARC
(2,3),-0.644584 # DEPENDENCYPART_ARC
(2,4),-0.431852 # DEPENDENCYPART_ARC
(2,6),-1.21553 # DEPENDENCYPART_ARC
(2,7),-1.44509 # DEPENDENCYPART_ARC
(2,8),-1.84007 # DEPENDENCYPART_ARC
(2,9),-1.31977 # DEPENDENCYPART_ARC
(2,10),-0.925351 # DEPENDENCYPART_ARC
(2,11),-2.39273 # DEPENDENCYPART_ARC
(2,12),-3.40772 # DEPENDENCYPART_ARC
(2,13),-4.90701 # DEPENDENCYPART_ARC
(2,14),-2.35891 # DEPENDENCYPART_ARC
(2,15),-4.37669 # DEPENDENCYPART_ARC
(2,16),-2.12382 # DEPENDENCYPART_ARC
(2,17),-1.58369 # DEPENDENCYPART_ARC
(2,18),-2.16194 # DEPENDENCYPART_ARC
(2,19),-3.07981 # DEPENDENCYPART_ARC
(3,1),4.42746 # DEPENDENCYPART_ARC
(3,2),5.26471 # DEPENDENCYPART_ARC
(3,4),-0.099352 # DEPENDENCYPART_ARC
(3,5),-1.79583 # DEPENDENCYPART_ARC
(3,6),1.67687 # DEPENDENCYPART_ARC
(3,7),-0.828337 # DEPENDENCYPART_ARC
(3,8),-1.17177 # DEPENDENCYPART_ARC
(3,9),-0.581776 # DEPENDENCYPART_ARC
(3,10),0.0542863 # DEPENDENCYPART_ARC
(3,11),-0.444429 # DEPENDENCYPART_ARC
(3,12),-2.07626 # DEPENDENCYPART_ARC
(3,13),-3.53074 # DEPENDENCYPART_ARC
(3,14),-1.27809 # DEPENDENCYPART_ARC
(3,15),-3.35556 # DEPENDENCYPART_ARC
(3,16),-1.25965 # DEPENDENCYPART_ARC
(3,17),-1.06772 # DEPENDENCYPART_ARC
(3,18),-2.21416 # DEPENDENCYPART_ARC
(3,19),-5.10827 # DEPENDENCYPART_ARC
(4,1),-1.20948 # DEPENDENCYPART_ARC
(4,2),-1.3273 # DEPENDENCYPART_ARC
(4,3),-1.23465 # DEPENDENCYPART_ARC
(4,5),-0.393125 # DEPENDENCYPART_ARC
(4,6),-0.0747288 # DEPENDENCYPART_ARC
(4,7),-1.83149 # DEPENDENCYPART_ARC
(4,8),-2.05637 # DEPENDENCYPART_ARC
(4,9),-1.97683 # DEPENDENCYPART_ARC
(4,10),-1.03117 # DEPENDENCYPART_ARC
(4,11),-1.39674 # DEPENDENCYPART_ARC
(4,12),-2.79841 # DEPENDENCYPART_ARC
(4,13),-3.16254 # DEPENDENCYPART_ARC
(4,14),-2.73525 # DEPENDENCYPART_ARC
