# _root_ V prvním poločase , kdy se domácí celek ujal ve 28 . minutě vedení brankou z kopačky Kellyho , rozpoutali podnapilí výtržníci z Anglie na horní části tribuny nepokoje .
#goldHeads=20,3,1,9,9,9,8,9,3,9,13,11,10,9,9,15,16,17,9,0,22,20,22,23,20,27,25,27,20,0,
#predictedHeads=9,3,1,9,9,9,8,9,19,9,13,11,10,13,14,15,16,17,20,0,22,20,22,23,20,27,25,27,20,0,
(0,1),-1.01974 # DEPENDENCYPART_ARC
(0,2),-1.55843 # DEPENDENCYPART_ARC
(0,3),-0.665272 # DEPENDENCYPART_ARC
(0,4),-0.0255752 # DEPENDENCYPART_ARC
(0,5),-0.576552 # DEPENDENCYPART_ARC
(0,6),-1.5545 # DEPENDENCYPART_ARC
(0,7),-1.24152 # DEPENDENCYPART_ARC
(0,8),-1.43966 # DEPENDENCYPART_ARC
(0,9),-0.130844 # DEPENDENCYPART_ARC
(0,10),-2.32971 # DEPENDENCYPART_ARC
(0,11),-1.82291 # DEPENDENCYPART_ARC
(0,12),0.106964 # DEPENDENCYPART_ARC
(0,13),-2.18573 # DEPENDENCYPART_ARC
(0,14),-2.45655 # DEPENDENCYPART_ARC
(0,15),-1.93952 # DEPENDENCYPART_ARC
(0,16),-3.21826 # DEPENDENCYPART_ARC
(0,17),-3.15027 # DEPENDENCYPART_ARC
(0,18),-2.62119 # DEPENDENCYPART_ARC
(0,19),-0.436089 # DEPENDENCYPART_ARC
(0,20),0.674455 # DEPENDENCYPART_ARC
(0,21),-3.39304 # DEPENDENCYPART_ARC
(0,22),-3.15267 # DEPENDENCYPART_ARC
(0,23),-5.77992 # DEPENDENCYPART_ARC
(0,24),-3.3284 # DEPENDENCYPART_ARC
(0,25),-5.63718 # DEPENDENCYPART_ARC
(0,26),-3.68491 # DEPENDENCYPART_ARC
(0,27),-4.18134 # DEPENDENCYPART_ARC
(0,28),-4.30593 # DEPENDENCYPART_ARC
(0,29),-3.92255 # DEPENDENCYPART_ARC
(0,30),4.04139 # DEPENDENCYPART_ARC
(1,2),1.9791 # DEPENDENCYPART_ARC
(1,3),3.92325 # DEPENDENCYPART_ARC
(1,4),-0.332408 # DEPENDENCYPART_ARC
(1,5),-0.418801 # DEPENDENCYPART_ARC
(1,6),-1.60871 # DEPENDENCYPART_ARC
(1,7),-2.81644 # DEPENDENCYPART_ARC
(1,8),-1.92935 # DEPENDENCYPART_ARC
(1,9),-2.33873 # DEPENDENCYPART_ARC
(1,10),-1.89704 # DEPENDENCYPART_ARC
(1,11),-1.71342 # DEPENDENCYPART_ARC
(1,12),-1.21662 # DEPENDENCYPART_ARC
(1,13),-1.03744 # DEPENDENCYPART_ARC
(1,14),-6.25165 # DEPENDENCYPART_ARC
(1,15),-7.04718 # DEPENDENCYPART_ARC
(1,16),-2.20681 # DEPENDENCYPART_ARC
(1,17),-9.12772 # DEPENDENCYPART_ARC
(1,18),-10.3664 # DEPENDENCYPART_ARC
(1,19),-2.5191 # DEPENDENCYPART_ARC
(1,20),-3.26068 # DEPENDENCYPART_ARC
(1,21),-4.5738 # DEPENDENCYPART_ARC
(1,22),-13.1242 # DEPENDENCYPART_ARC
(1,23),-2.73175 # DEPENDENCYPART_ARC
(1,24),-13.979 # DEPENDENCYPART_ARC
(1,25),-3.25362 # DEPENDENCYPART_ARC
(1,26),-2.86371 # DEPENDENCYPART_ARC
(1,27),-12.1014 # DEPENDENCYPART_ARC
(1,28),-17.1852 # DEPENDENCYPART_ARC
(1,29),-18.7359 # DEPENDENCYPART_ARC
(1,30),-5.45539 # DEPENDENCYPART_ARC
(2,1),-0.122532 # DEPENDENCYPART_ARC
(2,3),1.67041 # DEPENDENCYPART_ARC
(2,4),-1.08674 # DEPENDENCYPART_ARC
(2,5),-0.656212 # DEPENDENCYPART_ARC
(2,6),-1.85976 # DEPENDENCYPART_ARC
(2,7),-3.40488 # DEPENDENCYPART_ARC
(2,8),-3.12171 # DEPENDENCYPART_ARC
(2,9),-2.03136 # DEPENDENCYPART_ARC
(2,10),-1.48351 # DEPENDENCYPART_ARC
(2,11),-2.53934 # DEPENDENCYPART_ARC
