# _root_ Mají - li totiž mít nějaký smysl , je ho do nich třeba vnést z vnějšku , to jest z historikovy současnosti .
#goldHeads=3,3,9,1,1,7,5,3,0,14,14,11,9,9,19,15,19,19,14,19,22,20,0,
#predictedHeads=3,3,9,1,1,7,5,3,0,14,14,11,9,9,14,15,19,19,16,19,22,20,0,
(0,1),-0.000846925 # DEPENDENCYPART_ARC
(0,2),-0.529257 # DEPENDENCYPART_ARC
(0,3),-0.629376 # DEPENDENCYPART_ARC
(0,4),-1.01182 # DEPENDENCYPART_ARC
(0,5),-0.924513 # DEPENDENCYPART_ARC
(0,6),-1.60703 # DEPENDENCYPART_ARC
(0,7),-2.57638 # DEPENDENCYPART_ARC
(0,8),-0.493569 # DEPENDENCYPART_ARC
(0,9),-0.358891 # DEPENDENCYPART_ARC
(0,10),-2.13578 # DEPENDENCYPART_ARC
(0,11),-3.92581 # DEPENDENCYPART_ARC
(0,13),-2.84819 # DEPENDENCYPART_ARC
(0,14),-2.28929 # DEPENDENCYPART_ARC
(0,15),-5.81019 # DEPENDENCYPART_ARC
(0,16),-4.5304 # DEPENDENCYPART_ARC
(0,17),-1.13452 # DEPENDENCYPART_ARC
(0,18),-2.78432 # DEPENDENCYPART_ARC
(0,19),-2.29876 # DEPENDENCYPART_ARC
(0,20),-7.39375 # DEPENDENCYPART_ARC
(0,22),-5.30073 # DEPENDENCYPART_ARC
(0,23),4.4893 # DEPENDENCYPART_ARC
(1,2),0.7519 # DEPENDENCYPART_ARC
(1,3),1.19584 # DEPENDENCYPART_ARC
(1,4),2.52199 # DEPENDENCYPART_ARC
(1,5),2.35187 # DEPENDENCYPART_ARC
(1,6),-0.405765 # DEPENDENCYPART_ARC
(1,7),1.33084 # DEPENDENCYPART_ARC
(1,8),0.577217 # DEPENDENCYPART_ARC
(1,9),-1.3609 # DEPENDENCYPART_ARC
(1,10),-0.271341 # DEPENDENCYPART_ARC
(1,11),0.014628 # DEPENDENCYPART_ARC
(1,13),-2.2389 # DEPENDENCYPART_ARC
(1,14),0.218656 # DEPENDENCYPART_ARC
(1,15),-1.01163 # DEPENDENCYPART_ARC
(1,16),-4.05955 # DEPENDENCYPART_ARC
(1,17),-0.686454 # DEPENDENCYPART_ARC
(1,18),-2.73657 # DEPENDENCYPART_ARC
(1,19),-2.33106 # DEPENDENCYPART_ARC
(1,20),-1.69369 # DEPENDENCYPART_ARC
(1,21),-9.22801 # DEPENDENCYPART_ARC
(1,22),-4.41063 # DEPENDENCYPART_ARC
(1,23),-1.3296 # DEPENDENCYPART_ARC
(2,1),-0.238211 # DEPENDENCYPART_ARC
(2,3),0.0799995 # DEPENDENCYPART_ARC
(2,4),-0.425983 # DEPENDENCYPART_ARC
(2,5),0.0978085 # DEPENDENCYPART_ARC
(2,6),-0.882513 # DEPENDENCYPART_ARC
(2,7),-0.730804 # DEPENDENCYPART_ARC
(2,8),-0.182702 # DEPENDENCYPART_ARC
(2,9),-0.859899 # DEPENDENCYPART_ARC
(2,11),-2.10229 # DEPENDENCYPART_ARC
(2,13),-1.95362 # DEPENDENCYPART_ARC
(2,14),-1.16988 # DEPENDENCYPART_ARC
