# _root_ Cigarety Camel , které se v pátek pokusila z Turecka do ČSFR propašovat skupina patnácti osob , byly podle našich informací určeny k prodeji v Praze .
#goldHeads=18,1,8,13,8,8,6,1,13,9,13,11,8,8,16,14,8,0,18,21,19,18,22,23,24,25,0,
#predictedHeads=8,1,8,8,8,8,6,0,8,9,8,11,8,13,16,14,8,22,18,21,19,16,22,23,24,25,0,
(0,1),-0.113405 # DEPENDENCYPART_ARC
(0,2),0.45082 # DEPENDENCYPART_ARC
(0,3),0.322905 # DEPENDENCYPART_ARC
(0,4),-1.25532 # DEPENDENCYPART_ARC
(0,5),-1.33489 # DEPENDENCYPART_ARC
(0,6),-0.304618 # DEPENDENCYPART_ARC
(0,7),-2.13756 # DEPENDENCYPART_ARC
(0,8),0.450553 # DEPENDENCYPART_ARC
(0,9),-2.28311 # DEPENDENCYPART_ARC
(0,10),-1.58034 # DEPENDENCYPART_ARC
(0,11),-1.03031 # DEPENDENCYPART_ARC
(0,12),-2.43956 # DEPENDENCYPART_ARC
(0,13),-0.230598 # DEPENDENCYPART_ARC
(0,14),-2.62807 # DEPENDENCYPART_ARC
(0,15),-1.8374 # DEPENDENCYPART_ARC
(0,16),-3.30538 # DEPENDENCYPART_ARC
(0,17),-0.366143 # DEPENDENCYPART_ARC
(0,18),0.305626 # DEPENDENCYPART_ARC
(0,19),-4.08004 # DEPENDENCYPART_ARC
(0,20),-2.62168 # DEPENDENCYPART_ARC
(0,21),-5.14821 # DEPENDENCYPART_ARC
(0,22),-1.56965 # DEPENDENCYPART_ARC
(0,23),-5.48465 # DEPENDENCYPART_ARC
(0,24),-3.78749 # DEPENDENCYPART_ARC
(0,25),-4.44354 # DEPENDENCYPART_ARC
(0,26),-3.75873 # DEPENDENCYPART_ARC
(0,27),4.09016 # DEPENDENCYPART_ARC
(1,2),2.3537 # DEPENDENCYPART_ARC
(1,3),0.0815149 # DEPENDENCYPART_ARC
(1,4),-1.13888 # DEPENDENCYPART_ARC
(1,5),-1.29261 # DEPENDENCYPART_ARC
(1,6),0.0509403 # DEPENDENCYPART_ARC
(1,7),-3.9583 # DEPENDENCYPART_ARC
(1,8),1.0923 # DEPENDENCYPART_ARC
(1,9),-1.0436 # DEPENDENCYPART_ARC
(1,10),-1.48652 # DEPENDENCYPART_ARC
(1,11),-0.0357004 # DEPENDENCYPART_ARC
(1,12),-2.35647 # DEPENDENCYPART_ARC
(1,13),0.318922 # DEPENDENCYPART_ARC
(1,14),-4.7922 # DEPENDENCYPART_ARC
(1,15),-2.62287 # DEPENDENCYPART_ARC
(1,16),-3.76513 # DEPENDENCYPART_ARC
(1,17),-0.939615 # DEPENDENCYPART_ARC
(1,18),-3.51718 # DEPENDENCYPART_ARC
(1,19),-3.03285 # DEPENDENCYPART_ARC
(1,20),-3.52324 # DEPENDENCYPART_ARC
(1,21),-4.83969 # DEPENDENCYPART_ARC
(1,22),-1.9598 # DEPENDENCYPART_ARC
(1,23),-4.53343 # DEPENDENCYPART_ARC
(1,24),-8.68346 # DEPENDENCYPART_ARC
(1,25),-3.16472 # DEPENDENCYPART_ARC
(1,26),-7.73696 # DEPENDENCYPART_ARC
(1,27),-9.93951 # DEPENDENCYPART_ARC
(2,1),0.343268 # DEPENDENCYPART_ARC
(2,3),0.281564 # DEPENDENCYPART_ARC
(2,4),-1.34373 # DEPENDENCYPART_ARC
(2,5),-0.972529 # DEPENDENCYPART_ARC
(2,6),-1.13445 # DEPENDENCYPART_ARC
(2,7),-3.22254 # DEPENDENCYPART_ARC
(2,8),-0.484722 # DEPENDENCYPART_ARC
(2,9),-1.67059 # DEPENDENCYPART_ARC
(2,10),-2.03722 # DEPENDENCYPART_ARC
(2,11),-1.1598 # DEPENDENCYPART_ARC
(2,12),-1.64864 # DEPENDENCYPART_ARC
(2,13),0.655922 # DEPENDENCYPART_ARC
(2,14),-4.76231 # DEPENDENCYPART_ARC
(2,15),-2.20448 # DEPENDENCYPART_ARC
(2,16),-4.32085 # DEPENDENCYPART_ARC
(2,17),-0.219982 # DEPENDENCYPART_ARC
(2,18),-5.13779 # DEPENDENCYPART_ARC
(2,19),-3.93168 # DEPENDENCYPART_ARC
(2,20),-3.98235 # DEPENDENCYPART_ARC
(2,21),-5.91091 # DEPENDENCYPART_ARC
(2,22),-3.19726 # DEPENDENCYPART_ARC
(2,23),-5.2552 # DEPENDENCYPART_ARC
(2,24),-8.8241 # DEPENDENCYPART_ARC
(2,25),-4.45072 # DEPENDENCYPART_ARC
(2,26),-7.80167 # DEPENDENCYPART_ARC
(2,27),-9.69647 # DEPENDENCYPART_ARC
(3,1),-0.803126 # DEPENDENCYPART_ARC
(3,2),-0.982532 # DEPENDENCYPART_ARC
(3,4),-1.05869 # DEPENDENCYPART_ARC
(3,5),-1.06619 # DEPENDENCYPART_ARC
(3,6),-1.37575 # DEPENDENCYPART_ARC
(3,7),-1.54962 # DEPENDENCYPART_ARC
(3,8),-0.0542847 # DEPENDENCYPART_ARC
(3,9),-2.07879 # DEPENDENCYPART_ARC
(3,10),-2.68668 # DEPENDENCYPART_ARC
(3,11),-2.10018 # DEPENDENCYPART_ARC
(3,12),-3.31078 # DEPENDENCYPART_ARC
(3,13),-0.716572 # DEPENDENCYPART_ARC
(3,14),-3.84754 # DEPENDENCYPART_ARC
(3,15),-2.16198 # DEPENDENCYPART_ARC
(3,16),-3.97031 # DEPENDENCYPART_ARC
(3,17),-0.926298 # DEPENDENCYPART_ARC
(3,18),-2.42091 # DEPENDENCYPART_ARC
(3,19),-3.50367 # DEPENDENCYPART_ARC
(3,20),-2.32755 # DEPENDENCYPART_ARC
(3,21),-5.6957 # DEPENDENCYPART_ARC
(3,22),-2.00066 # DEPENDENCYPART_ARC
(3,23),-3.3953 # DEPENDENCYPART_ARC
(3,24),-6.22619 # DEPENDENCYPART_ARC
(3,25),-4.09779 # DEPENDENCYPART_ARC
(3,26),-6.46216 # DEPENDENCYPART_ARC
(3,27),-2.24411 # DEPENDENCYPART_ARC
(4,1),-2.61101 # DEPENDENCYPART_ARC
(4,2),-2.21035 # DEPENDENCYPART_ARC
(4,3),-0.24813 # DEPENDENCYPART_ARC
(4,5),0.140449 # DEPENDENCYPART_ARC
(4,6),-0.798304 # DEPENDENCYPART_ARC
(4,7),0.0721418 # DEPENDENCYPART_ARC
(4,8),-0.613421 # DEPENDENCYPART_ARC
(4,9),-0.12065 # DEPENDENCYPART_ARC
(4,10),-1.13424 # DEPENDENCYPART_ARC
(4,11),-0.603933 # DEPENDENCYPART_ARC
(4,12),-2.14617 # DEPENDENCYPART_ARC
(4,13),-1.53444 # DEPENDENCYPART_ARC
(4,14),-1.75835 # DEPENDENCYPART_ARC
(4,15),-1.89352 # DEPENDENCYPART_ARC
(4,16),-1.65561 # DEPENDENCYPART_ARC
(4,17),-0.908746 # DEPENDENCYPART_ARC
(4,18),-4.5885 # DEPENDENCYPART_ARC
(4,19),-1.33618 # DEPENDENCYPART_ARC
(4,20),-1.01184 # DEPENDENCYPART_ARC
(4,21),-2.51715 # DEPENDENCYPART_ARC
(4,22),-4.14183 # DEPENDENCYPART_ARC
(4,23),-2.41666 # DEPENDENCYPART_ARC
(4,24),-1.74871 # DEPENDENCYPART_ARC
(4,25),-1.92716 # DEPENDENCYPART_ARC
(4,26),-1.71022 # DEPENDENCYPART_ARC
(4,27),-2.25714 # DEPENDENCYPART_ARC
(5,1),-2.96928 # DEPENDENCYPART_ARC
(5,2),-2.52167 # DEPENDENCYPART_ARC
(5,3),-1.35757 # DEPENDENCYPART_ARC
(5,4),-1.05208 # DEPENDENCYPART_ARC
(5,6),-1.2448 # DEPENDENCYPART_ARC
(5,7),-0.48814 # DEPENDENCYPART_ARC
(5,8),-2.91192 # DEPENDENCYPART_ARC
(5,9),-1.64307 # DEPENDENCYPART_ARC
(5,10),-1.72131 # DEPENDENCYPART_ARC
(5,11),-2.23169 # DEPENDENCYPART_ARC
(5,12),-2.15035 # DEPENDENCYPART_ARC
(5,13),-3.51475 # DEPENDENCYPART_ARC
(5,14),-2.17917 # DEPENDENCYPART_ARC
(5,15),-2.83331 # DEPENDENCYPART_ARC
(5,16),-2.11157 # DEPENDENCYPART_ARC
(5,17),-1.95164 # DEPENDENCYPART_ARC
(5,18),-6.96508 # DEPENDENCYPART_ARC
(5,19),-2.87836 # DEPENDENCYPART_ARC
(5,20),-2.40608 # DEPENDENCYPART_ARC
(5,21),-2.46222 # DEPENDENCYPART_ARC
(5,22),-6.96083 # DEPENDENCYPART_ARC
(5,23),-3.68967 # DEPENDENCYPART_ARC
(5,24),-2.05088 # DEPENDENCYPART_ARC
(5,25),-3.20282 # DEPENDENCYPART_ARC
(5,26),-1.86505 # DEPENDENCYPART_ARC
(5,27),-3.16266 # DEPENDENCYPART_ARC
(6,1),-4.51447 # DEPENDENCYPART_ARC
(6,2),-2.61548 # DEPENDENCYPART_ARC
(6,3),-0.121789 # DEPENDENCYPART_ARC
(6,4),-1.51291 # DEPENDENCYPART_ARC
(6,5),-0.748567 # DEPENDENCYPART_ARC
(6,7),5.43467 # DEPENDENCYPART_ARC
(6,8),-0.89223 # DEPENDENCYPART_ARC
(6,9),-0.946976 # DEPENDENCYPART_ARC
(6,10),-3.56023 # DEPENDENCYPART_ARC
