# _root_ Regulované a centrálně stanovené ceny se zjišťují na příslušných orgánech ( tisk , energie , pojištění aj . ) .
#goldHeads=2,5,4,2,7,7,0,7,10,8,17,17,17,17,17,17,10,17,17,0,
#predictedHeads=2,5,4,2,7,7,0,7,10,8,13,15,17,15,7,15,16,17,17,0,
(0,1),-0.72932 # DEPENDENCYPART_ARC
(0,2),-0.494444 # DEPENDENCYPART_ARC
(0,3),-0.452585 # DEPENDENCYPART_ARC
(0,4),-1.05551 # DEPENDENCYPART_ARC
(0,5),-1.76503 # DEPENDENCYPART_ARC
(0,7),-0.144828 # DEPENDENCYPART_ARC
(0,8),-1.13706 # DEPENDENCYPART_ARC
(0,9),-2.75168 # DEPENDENCYPART_ARC
(0,10),-2.43911 # DEPENDENCYPART_ARC
(0,11),-1.03072 # DEPENDENCYPART_ARC
(0,12),-1.00287 # DEPENDENCYPART_ARC
(0,13),-0.905153 # DEPENDENCYPART_ARC
(0,14),-1.87492 # DEPENDENCYPART_ARC
(0,15),-1.07672 # DEPENDENCYPART_ARC
(0,16),-2.55706 # DEPENDENCYPART_ARC
(0,17),-2.00866 # DEPENDENCYPART_ARC
(0,18),1.60062 # DEPENDENCYPART_ARC
(0,19),-0.956621 # DEPENDENCYPART_ARC
(0,20),3.6621 # DEPENDENCYPART_ARC
(1,2),-0.415948 # DEPENDENCYPART_ARC
(1,3),-1.46079 # DEPENDENCYPART_ARC
(1,4),-2.38624 # DEPENDENCYPART_ARC
(1,5),-3.18422 # DEPENDENCYPART_ARC
(1,6),-2.65612 # DEPENDENCYPART_ARC
(1,7),-3.82126 # DEPENDENCYPART_ARC
(1,8),-2.10549 # DEPENDENCYPART_ARC
(1,9),-4.244 # DEPENDENCYPART_ARC
(1,10),-2.7897 # DEPENDENCYPART_ARC
(1,11),-2.21488 # DEPENDENCYPART_ARC
(1,12),-4.76232 # DEPENDENCYPART_ARC
(1,13),-1.95161 # DEPENDENCYPART_ARC
(1,14),-6.32275 # DEPENDENCYPART_ARC
(1,15),-2.16551 # DEPENDENCYPART_ARC
(1,16),-6.95048 # DEPENDENCYPART_ARC
(1,17),-5.32845 # DEPENDENCYPART_ARC
(1,18),-4.46598 # DEPENDENCYPART_ARC
(1,19),-2.45887 # DEPENDENCYPART_ARC
(1,20),-5.31917 # DEPENDENCYPART_ARC
(2,1),2.74717 # DEPENDENCYPART_ARC
(2,3),0.837037 # DEPENDENCYPART_ARC
(2,4),4.71729 # DEPENDENCYPART_ARC
(2,5),0.43042 # DEPENDENCYPART_ARC
(2,6),-0.465904 # DEPENDENCYPART_ARC
