# _root_ Přestože je chemická struktura molekuly známa již od let sedmdesátých , nenašli chemici levný způsob , jak tuto molekulu syntetizovat .
#goldHeads=12,1,4,2,4,2,9,2,8,9,1,0,12,15,12,20,20,19,20,15,0,
#predictedHeads=12,1,4,2,4,2,9,12,8,9,1,0,12,15,12,1,20,19,20,15,0,
(0,1),-0.00956005 # DEPENDENCYPART_ARC
(0,2),-0.299024 # DEPENDENCYPART_ARC
(0,3),-1.03858 # DEPENDENCYPART_ARC
(0,4),-1.68295 # DEPENDENCYPART_ARC
(0,5),-2.81582 # DEPENDENCYPART_ARC
(0,6),-1.47341 # DEPENDENCYPART_ARC
(0,7),-1.39824 # DEPENDENCYPART_ARC
(0,8),-1.91791 # DEPENDENCYPART_ARC
(0,9),-3.53421 # DEPENDENCYPART_ARC
(0,10),-3.25277 # DEPENDENCYPART_ARC
(0,11),-0.510051 # DEPENDENCYPART_ARC
(0,12),-0.0336353 # DEPENDENCYPART_ARC
(0,13),-3.48903 # DEPENDENCYPART_ARC
(0,14),-2.76276 # DEPENDENCYPART_ARC
(0,15),-3.94441 # DEPENDENCYPART_ARC
(0,16),-0.980052 # DEPENDENCYPART_ARC
(0,17),-2.90883 # DEPENDENCYPART_ARC
(0,18),-1.69633 # DEPENDENCYPART_ARC
(0,19),-4.85716 # DEPENDENCYPART_ARC
(0,20),-1.82917 # DEPENDENCYPART_ARC
(0,21),4.19739 # DEPENDENCYPART_ARC
(1,2),2.67083 # DEPENDENCYPART_ARC
(1,3),0.443888 # DEPENDENCYPART_ARC
(1,4),-0.57777 # DEPENDENCYPART_ARC
(1,5),-1.00421 # DEPENDENCYPART_ARC
(1,6),-1.04813 # DEPENDENCYPART_ARC
(1,7),-0.552318 # DEPENDENCYPART_ARC
(1,8),-1.24463 # DEPENDENCYPART_ARC
(1,9),-2.1023 # DEPENDENCYPART_ARC
(1,10),-0.950909 # DEPENDENCYPART_ARC
(1,11),2.70068 # DEPENDENCYPART_ARC
(1,12),0.321243 # DEPENDENCYPART_ARC
(1,13),-2.68571 # DEPENDENCYPART_ARC
(1,14),-2.56712 # DEPENDENCYPART_ARC
(1,15),-2.79285 # DEPENDENCYPART_ARC
(1,16),1.77143 # DEPENDENCYPART_ARC
(1,17),-1.80159 # DEPENDENCYPART_ARC
(1,18),-2.21675 # DEPENDENCYPART_ARC
(1,19),-4.21962 # DEPENDENCYPART_ARC
(1,20),-0.38194 # DEPENDENCYPART_ARC
(1,21),-1.54981 # DEPENDENCYPART_ARC
(2,1),1.56447 # DEPENDENCYPART_ARC
(2,3),2.64662 # DEPENDENCYPART_ARC
(2,4),3.31774 # DEPENDENCYPART_ARC
(2,5),0.514482 # DEPENDENCYPART_ARC
(2,6),3.68494 # DEPENDENCYPART_ARC
(2,7),-0.0875468 # DEPENDENCYPART_ARC
(2,8),1.09253 # DEPENDENCYPART_ARC
(2,9),-2.03907 # DEPENDENCYPART_ARC
(2,10),-0.276274 # DEPENDENCYPART_ARC
(2,11),0.448624 # DEPENDENCYPART_ARC
(2,12),-2.05792 # DEPENDENCYPART_ARC
(2,13),-0.813349 # DEPENDENCYPART_ARC
(2,14),-2.17172 # DEPENDENCYPART_ARC
(2,15),-0.261973 # DEPENDENCYPART_ARC
(2,16),-0.135394 # DEPENDENCYPART_ARC
(2,17),-2.22822 # DEPENDENCYPART_ARC
(2,18),-4.34243 # DEPENDENCYPART_ARC
(2,19),-2.13727 # DEPENDENCYPART_ARC
(2,20),0.613809 # DEPENDENCYPART_ARC
(2,21),-1.2689 # DEPENDENCYPART_ARC
(3,1),-0.679398 # DEPENDENCYPART_ARC
(3,2),-1.93414 # DEPENDENCYPART_ARC
(3,4),-0.125645 # DEPENDENCYPART_ARC
(3,5),-0.993497 # DEPENDENCYPART_ARC
(3,6),-1.00597 # DEPENDENCYPART_ARC
(3,7),-1.06787 # DEPENDENCYPART_ARC
(3,8),-0.793923 # DEPENDENCYPART_ARC
(3,9),-2.10914 # DEPENDENCYPART_ARC
(3,10),-1.34101 # DEPENDENCYPART_ARC
(3,11),-0.436904 # DEPENDENCYPART_ARC
(3,12),-2.41233 # DEPENDENCYPART_ARC
(3,13),-4.52707 # DEPENDENCYPART_ARC
(3,14),-4.71435 # DEPENDENCYPART_ARC
(3,15),-4.72434 # DEPENDENCYPART_ARC
(3,16),-1.29296 # DEPENDENCYPART_ARC
(3,17),-2.08393 # DEPENDENCYPART_ARC
(3,18),-5.1855 # DEPENDENCYPART_ARC
(3,19),-6.62719 # DEPENDENCYPART_ARC
(3,20),-2.17135 # DEPENDENCYPART_ARC
(3,21),-3.9024 # DEPENDENCYPART_ARC
(4,1),0.0377125 # DEPENDENCYPART_ARC
(4,2),-0.882077 # DEPENDENCYPART_ARC
(4,3),5.53743 # DEPENDENCYPART_ARC
(4,5),3.04108 # DEPENDENCYPART_ARC
(4,6),0.66966 # DEPENDENCYPART_ARC
(4,7),-0.033679 # DEPENDENCYPART_ARC
(4,8),0.144587 # DEPENDENCYPART_ARC
(4,9),-0.00325982 # DEPENDENCYPART_ARC
(4,10),-1.0752 # DEPENDENCYPART_ARC
(4,11),-0.579705 # DEPENDENCYPART_ARC
(4,12),-1.49545 # DEPENDENCYPART_ARC
(4,13),-3.20987 # DEPENDENCYPART_ARC
(4,14),-2.99933 # DEPENDENCYPART_ARC
(4,15),-4.70608 # DEPENDENCYPART_ARC
(4,16),-0.688187 # DEPENDENCYPART_ARC
(4,17),-1.07426 # DEPENDENCYPART_ARC
(4,18),-2.64463 # DEPENDENCYPART_ARC
(4,19),-5.69293 # DEPENDENCYPART_ARC
(4,20),-1.12618 # DEPENDENCYPART_ARC
(4,21),-6.80706 # DEPENDENCYPART_ARC
(5,1),-0.819511 # DEPENDENCYPART_ARC
(5,2),-1.50171 # DEPENDENCYPART_ARC
(5,3),0.857334 # DEPENDENCYPART_ARC
(5,4),-1.18443 # DEPENDENCYPART_ARC
(5,6),1.2353 # DEPENDENCYPART_ARC
(5,7),0.335905 # DEPENDENCYPART_ARC
(5,8),0.455467 # DEPENDENCYPART_ARC
(5,9),1.16111 # DEPENDENCYPART_ARC
(5,10),0.181053 # DEPENDENCYPART_ARC
(5,11),0.233139 # DEPENDENCYPART_ARC
(5,12),-0.602555 # DEPENDENCYPART_ARC
(5,13),-2.98964 # DEPENDENCYPART_ARC
(5,14),-2.66859 # DEPENDENCYPART_ARC
(5,15),-3.4233 # DEPENDENCYPART_ARC
(5,16),-0.0302707 # DEPENDENCYPART_ARC
(5,17),-0.63714 # DEPENDENCYPART_ARC
(5,18),-2.49543 # DEPENDENCYPART_ARC
(5,19),-4.26636 # DEPENDENCYPART_ARC
(5,20),-0.649931 # DEPENDENCYPART_ARC
(5,21),-5.05091 # DEPENDENCYPART_ARC
(6,1),-0.0678608 # DEPENDENCYPART_ARC
(6,2),0.340775 # DEPENDENCYPART_ARC
(6,3),0.00229584 # DEPENDENCYPART_ARC
(6,4),1.24677 # DEPENDENCYPART_ARC
(6,5),1.51211 # DEPENDENCYPART_ARC
(6,7),1.62498 # DEPENDENCYPART_ARC
(6,8),0.664064 # DEPENDENCYPART_ARC
(6,9),1.91233 # DEPENDENCYPART_ARC
(6,10),0.593056 # DEPENDENCYPART_ARC
(6,11),0.783196 # DEPENDENCYPART_ARC
(6,12),-0.94152 # DEPENDENCYPART_ARC
