# _root_ Tuto sumu obdržely dvakrát : jednorázově po volbách a pak , na základě roční zprávy o hospodaření , rozdělenou do čtyřletých částek .
#goldHeads=2,3,0,5,3,8,9,7,5,9,13,13,19,15,13,15,16,13,10,19,22,20,0,
#predictedHeads=2,3,9,5,0,9,9,7,5,9,13,13,9,15,13,15,16,19,15,19,22,20,0,
(0,1),-0.580655 # DEPENDENCYPART_ARC
(0,2),-1.98412 # DEPENDENCYPART_ARC
(0,3),0.394183 # DEPENDENCYPART_ARC
(0,4),-0.587982 # DEPENDENCYPART_ARC
(0,5),0.323065 # DEPENDENCYPART_ARC
(0,6),-0.894967 # DEPENDENCYPART_ARC
(0,7),-1.55799 # DEPENDENCYPART_ARC
(0,8),-2.52025 # DEPENDENCYPART_ARC
(0,9),-0.102428 # DEPENDENCYPART_ARC
(0,10),-0.599636 # DEPENDENCYPART_ARC
(0,11),-0.303418 # DEPENDENCYPART_ARC
(0,12),-1.9551 # DEPENDENCYPART_ARC
(0,13),-2.70411 # DEPENDENCYPART_ARC
(0,14),-2.64209 # DEPENDENCYPART_ARC
(0,15),-2.54059 # DEPENDENCYPART_ARC
(0,16),-1.63889 # DEPENDENCYPART_ARC
(0,17),-2.65096 # DEPENDENCYPART_ARC
(0,18),-0.91675 # DEPENDENCYPART_ARC
(0,19),-2.94271 # DEPENDENCYPART_ARC
(0,20),-1.64801 # DEPENDENCYPART_ARC
(0,21),-3.70585 # DEPENDENCYPART_ARC
(0,22),-3.08023 # DEPENDENCYPART_ARC
(0,23),3.82545 # DEPENDENCYPART_ARC
(1,2),-0.0725381 # DEPENDENCYPART_ARC
(1,3),-2.06303 # DEPENDENCYPART_ARC
(1,5),-1.38231 # DEPENDENCYPART_ARC
(1,6),-1.83004 # DEPENDENCYPART_ARC
(1,7),-1.34752 # DEPENDENCYPART_ARC
(1,8),-2.8733 # DEPENDENCYPART_ARC
(1,9),-1.42946 # DEPENDENCYPART_ARC
(1,10),-2.02403 # DEPENDENCYPART_ARC
(1,11),-1.89754 # DEPENDENCYPART_ARC
(1,12),-2.11072 # DEPENDENCYPART_ARC
(1,13),-2.63351 # DEPENDENCYPART_ARC
(1,14),-4.01572 # DEPENDENCYPART_ARC
(1,15),-3.04524 # DEPENDENCYPART_ARC
(1,16),-2.11801 # DEPENDENCYPART_ARC
(1,17),-2.93284 # DEPENDENCYPART_ARC
(1,18),-2.72129 # DEPENDENCYPART_ARC
(1,19),-3.65976 # DEPENDENCYPART_ARC
(1,20),-2.2844 # DEPENDENCYPART_ARC
(1,21),-5.78497 # DEPENDENCYPART_ARC
(1,22),-4.16412 # DEPENDENCYPART_ARC
(1,23),-3.49877 # DEPENDENCYPART_ARC
(2,1),5.1867 # DEPENDENCYPART_ARC
(2,3),-1.44003 # DEPENDENCYPART_ARC
(2,4),-1.16533 # DEPENDENCYPART_ARC
(2,5),-1.13312 # DEPENDENCYPART_ARC
(2,6),-1.97983 # DEPENDENCYPART_ARC
(2,7),-1.71644 # DEPENDENCYPART_ARC
(2,8),-3.09079 # DEPENDENCYPART_ARC
(2,9),-1.63988 # DEPENDENCYPART_ARC
(2,10),-1.82246 # DEPENDENCYPART_ARC
(2,11),-1.97933 # DEPENDENCYPART_ARC
(2,12),-2.63228 # DEPENDENCYPART_ARC
(2,13),-4.0101 # DEPENDENCYPART_ARC
(2,14),-3.36199 # DEPENDENCYPART_ARC
(2,15),-2.92272 # DEPENDENCYPART_ARC
(2,16),-2.53875 # DEPENDENCYPART_ARC
(2,17),-5.25188 # DEPENDENCYPART_ARC
(2,18),-2.34459 # DEPENDENCYPART_ARC
(2,19),-1.70241 # DEPENDENCYPART_ARC
(2,20),-2.67261 # DEPENDENCYPART_ARC
(2,21),-5.13368 # DEPENDENCYPART_ARC
(2,22),-4.86994 # DEPENDENCYPART_ARC
(2,23),-9.27305 # DEPENDENCYPART_ARC
(3,1),1.71671 # DEPENDENCYPART_ARC
(3,2),2.7067 # DEPENDENCYPART_ARC
(3,4),1.29406 # DEPENDENCYPART_ARC
(3,5),0.539094 # DEPENDENCYPART_ARC
(3,6),0.890002 # DEPENDENCYPART_ARC
(3,7),1.15586 # DEPENDENCYPART_ARC
(3,8),-0.24504 # DEPENDENCYPART_ARC
(3,9),0.300961 # DEPENDENCYPART_ARC
(3,10),0.0445161 # DEPENDENCYPART_ARC
(3,11),0.0763693 # DEPENDENCYPART_ARC
(3,12),-0.225563 # DEPENDENCYPART_ARC
(3,13),-0.689708 # DEPENDENCYPART_ARC
(3,14),-5.03901 # DEPENDENCYPART_ARC
(3,15),-1.94955 # DEPENDENCYPART_ARC
(3,16),-0.19124 # DEPENDENCYPART_ARC
(3,17),-2.8036 # DEPENDENCYPART_ARC
(3,18),-0.0535597 # DEPENDENCYPART_ARC
(3,19),-5.15425 # DEPENDENCYPART_ARC
(3,20),-0.450698 # DEPENDENCYPART_ARC
(3,21),-6.26623 # DEPENDENCYPART_ARC
(3,22),-3.10267 # DEPENDENCYPART_ARC
(3,23),-1.06542 # DEPENDENCYPART_ARC
(4,2),-0.448253 # DEPENDENCYPART_ARC
