# _root_ Do oblasti Plitvických jezer , kde působí náš prapor jako součást ochranných sil OSN , se začnou přesunovat autobusy 10 . října .
#goldHeads=17,1,4,2,7,7,2,9,7,11,9,13,11,13,7,18,0,17,17,22,20,17,0,
#predictedHeads=7,1,4,2,7,7,0,9,7,11,9,13,11,13,17,18,13,17,18,22,20,19,0,
(0,1),-0.423098 # DEPENDENCYPART_ARC
(0,2),-1.52371 # DEPENDENCYPART_ARC
(0,3),-1.7189 # DEPENDENCYPART_ARC
(0,4),-1.56366 # DEPENDENCYPART_ARC
(0,5),-0.444277 # DEPENDENCYPART_ARC
(0,6),-0.867668 # DEPENDENCYPART_ARC
(0,7),-0.050742 # DEPENDENCYPART_ARC
(0,8),-1.6474 # DEPENDENCYPART_ARC
(0,9),-1.82545 # DEPENDENCYPART_ARC
(0,10),-2.43054 # DEPENDENCYPART_ARC
(0,11),-2.73581 # DEPENDENCYPART_ARC
(0,12),-3.41626 # DEPENDENCYPART_ARC
(0,13),-3.74435 # DEPENDENCYPART_ARC
(0,14),-2.89386 # DEPENDENCYPART_ARC
(0,15),-1.20376 # DEPENDENCYPART_ARC
(0,16),-4.2705 # DEPENDENCYPART_ARC
(0,17),-0.415068 # DEPENDENCYPART_ARC
(0,18),-1.43553 # DEPENDENCYPART_ARC
(0,19),-5.21646 # DEPENDENCYPART_ARC
(0,20),-3.01546 # DEPENDENCYPART_ARC
(0,21),0.213772 # DEPENDENCYPART_ARC
(0,22),-5.34845 # DEPENDENCYPART_ARC
(0,23),3.91994 # DEPENDENCYPART_ARC
(1,2),2.9794 # DEPENDENCYPART_ARC
(1,3),-0.725778 # DEPENDENCYPART_ARC
(1,4),-0.22995 # DEPENDENCYPART_ARC
(1,5),-0.700622 # DEPENDENCYPART_ARC
(1,6),-0.978667 # DEPENDENCYPART_ARC
(1,7),-2.08653 # DEPENDENCYPART_ARC
(1,8),-5.22439 # DEPENDENCYPART_ARC
(1,9),-6.6488 # DEPENDENCYPART_ARC
(1,10),-2.08701 # DEPENDENCYPART_ARC
(1,11),-9.20129 # DEPENDENCYPART_ARC
(1,12),-3.56916 # DEPENDENCYPART_ARC
(1,13),-6.64021 # DEPENDENCYPART_ARC
(1,14),-9.27509 # DEPENDENCYPART_ARC
(1,15),-2.51726 # DEPENDENCYPART_ARC
(1,16),-5.38487 # DEPENDENCYPART_ARC
(1,17),-2.98943 # DEPENDENCYPART_ARC
(1,18),-3.09921 # DEPENDENCYPART_ARC
(1,19),-13.498 # DEPENDENCYPART_ARC
(1,20),-5.28129 # DEPENDENCYPART_ARC
(1,21),-4.20333 # DEPENDENCYPART_ARC
(1,22),-12.6722 # DEPENDENCYPART_ARC
(1,23),-5.47105 # DEPENDENCYPART_ARC
(2,1),1.29825 # DEPENDENCYPART_ARC
