# _root_ Na setkání vedoucích pracovníků firem , které se na jeho výstavbě podílejí , se členy městské rady to uvedl ředitel společnosti Inženýring dopravních staveb Bohumil Kvasnička .
#goldHeads=19,1,4,2,4,12,12,12,12,11,9,5,12,2,14,17,15,19,0,26,20,21,24,22,26,19,0,
#predictedHeads=19,1,4,2,4,12,12,12,12,11,9,5,12,19,14,17,15,19,0,26,20,21,24,22,26,19,0,
(0,1),-0.559738 # DEPENDENCYPART_ARC
(0,2),-1.35869 # DEPENDENCYPART_ARC
(0,3),-1.82458 # DEPENDENCYPART_ARC
(0,4),-1.69696 # DEPENDENCYPART_ARC
(0,5),-1.60571 # DEPENDENCYPART_ARC
(0,6),-0.283681 # DEPENDENCYPART_ARC
(0,7),-1.85098 # DEPENDENCYPART_ARC
(0,8),-2.49298 # DEPENDENCYPART_ARC
(0,9),-1.68835 # DEPENDENCYPART_ARC
(0,10),-1.60786 # DEPENDENCYPART_ARC
(0,11),-3.00061 # DEPENDENCYPART_ARC
(0,12),-0.0477158 # DEPENDENCYPART_ARC
(0,13),-0.578559 # DEPENDENCYPART_ARC
(0,14),-4.00636 # DEPENDENCYPART_ARC
(0,15),-2.96477 # DEPENDENCYPART_ARC
(0,16),-3.27438 # DEPENDENCYPART_ARC
(0,17),-3.6773 # DEPENDENCYPART_ARC
(0,18),-3.39847 # DEPENDENCYPART_ARC
(0,19),2.72397 # DEPENDENCYPART_ARC
(0,20),-3.40838 # DEPENDENCYPART_ARC
(0,21),-3.92416 # DEPENDENCYPART_ARC
(0,22),-3.3891 # DEPENDENCYPART_ARC
(0,23),-4.64987 # DEPENDENCYPART_ARC
(0,24),-4.96943 # DEPENDENCYPART_ARC
(0,25),-4.12708 # DEPENDENCYPART_ARC
(0,26),-3.82805 # DEPENDENCYPART_ARC
(0,27),4.10926 # DEPENDENCYPART_ARC
(1,2),3.80461 # DEPENDENCYPART_ARC
(1,3),-1.8501 # DEPENDENCYPART_ARC
(1,4),-2.66392 # DEPENDENCYPART_ARC
(1,5),-3.82092 # DEPENDENCYPART_ARC
(1,6),-0.680541 # DEPENDENCYPART_ARC
(1,7),-4.25808 # DEPENDENCYPART_ARC
(1,8),-3.46267 # DEPENDENCYPART_ARC
(1,9),-2.449 # DEPENDENCYPART_ARC
(1,10),-4.27664 # DEPENDENCYPART_ARC
(1,11),-2.17068 # DEPENDENCYPART_ARC
(1,12),-2.66353 # DEPENDENCYPART_ARC
(1,13),-1.9793 # DEPENDENCYPART_ARC
(1,14),-3.12147 # DEPENDENCYPART_ARC
(1,15),-8.42955 # DEPENDENCYPART_ARC
(1,16),-4.42707 # DEPENDENCYPART_ARC
(1,17),-9.20841 # DEPENDENCYPART_ARC
(1,18),-6.56178 # DEPENDENCYPART_ARC
(1,19),-3.79109 # DEPENDENCYPART_ARC
(1,20),-12.9865 # DEPENDENCYPART_ARC
(1,21),-13.1698 # DEPENDENCYPART_ARC
(1,22),-14.7634 # DEPENDENCYPART_ARC
(1,23),-5.58067 # DEPENDENCYPART_ARC
(1,24),-14.9817 # DEPENDENCYPART_ARC
(1,25),-16.7812 # DEPENDENCYPART_ARC
(1,26),-17.5925 # DEPENDENCYPART_ARC
(1,27),-4.04325 # DEPENDENCYPART_ARC
(2,1),1.18366 # DEPENDENCYPART_ARC
(2,3),0.421019 # DEPENDENCYPART_ARC
(2,4),2.69047 # DEPENDENCYPART_ARC
(2,5),2.10355 # DEPENDENCYPART_ARC
(2,6),0.191398 # DEPENDENCYPART_ARC
(2,7),-1.93557 # DEPENDENCYPART_ARC
(2,8),-0.445584 # DEPENDENCYPART_ARC
(2,9),-0.368685 # DEPENDENCYPART_ARC
(2,10),-0.938033 # DEPENDENCYPART_ARC
(2,11),-0.914122 # DEPENDENCYPART_ARC
(2,12),0.4932 # DEPENDENCYPART_ARC
(2,13),-0.211308 # DEPENDENCYPART_ARC
(2,14),-1.85291 # DEPENDENCYPART_ARC
(2,15),-3.80812 # DEPENDENCYPART_ARC
(2,16),-2.20822 # DEPENDENCYPART_ARC
(2,17),-0.81644 # DEPENDENCYPART_ARC
(2,18),-2.31738 # DEPENDENCYPART_ARC
(2,19),-0.126778 # DEPENDENCYPART_ARC
(2,20),-6.0603 # DEPENDENCYPART_ARC
(2,21),-2.43443 # DEPENDENCYPART_ARC
(2,22),-4.68172 # DEPENDENCYPART_ARC
(2,23),-3.75186 # DEPENDENCYPART_ARC
(2,24),-3.14721 # DEPENDENCYPART_ARC
(2,25),-6.14774 # DEPENDENCYPART_ARC
(2,26),-5.29479 # DEPENDENCYPART_ARC
(2,27),-10.6806 # DEPENDENCYPART_ARC
(3,1),0.91582 # DEPENDENCYPART_ARC
(3,2),-0.841995 # DEPENDENCYPART_ARC
(3,4),1.34275 # DEPENDENCYPART_ARC
(3,5),0.188966 # DEPENDENCYPART_ARC
(3,6),-0.221226 # DEPENDENCYPART_ARC
(3,7),-1.62194 # DEPENDENCYPART_ARC
(3,8),1.07767 # DEPENDENCYPART_ARC
(3,9),-0.194884 # DEPENDENCYPART_ARC
(3,10),-1.61084 # DEPENDENCYPART_ARC
(3,11),-1.7564 # DEPENDENCYPART_ARC
(3,12),-0.382657 # DEPENDENCYPART_ARC
(3,13),-0.709885 # DEPENDENCYPART_ARC
(3,14),-1.83913 # DEPENDENCYPART_ARC
(3,15),-4.16692 # DEPENDENCYPART_ARC
(3,16),-4.43518 # DEPENDENCYPART_ARC
(3,17),-3.17932 # DEPENDENCYPART_ARC
(3,18),-2.77118 # DEPENDENCYPART_ARC
(3,19),-2.80744 # DEPENDENCYPART_ARC
(3,20),-6.66743 # DEPENDENCYPART_ARC
(3,21),-5.86188 # DEPENDENCYPART_ARC
(3,22),-6.3231 # DEPENDENCYPART_ARC
(3,23),-4.90646 # DEPENDENCYPART_ARC
(3,24),-5.92685 # DEPENDENCYPART_ARC
(3,25),-8.74443 # DEPENDENCYPART_ARC
(3,26),-8.47973 # DEPENDENCYPART_ARC
(3,27),-5.32468 # DEPENDENCYPART_ARC
(4,1),-0.58044 # DEPENDENCYPART_ARC
(4,2),-3.50231 # DEPENDENCYPART_ARC
(4,3),4.35282 # DEPENDENCYPART_ARC
(4,5),3.73364 # DEPENDENCYPART_ARC
(4,6),-0.235118 # DEPENDENCYPART_ARC
(4,7),-2.32954 # DEPENDENCYPART_ARC
