# _root_ Je to ale otázka úhlu pohledu : nejde o žádné zničení - jde o směr , směřování , které se - je - li upřímné a zásadní - brzy ztratí z dohledu .
#goldHeads=7,1,0,1,4,5,3,12,8,11,9,7,12,13,16,14,16,30,30,30,24,24,24,30,26,22,26,24,30,17,30,31,0,
#predictedHeads=7,1,1,8,4,5,0,16,8,11,9,8,16,13,14,24,16,24,22,22,24,24,24,1,26,17,26,24,30,28,30,31,0,
(0,1),0.145156 # DEPENDENCYPART_ARC
(0,2),-0.898051 # DEPENDENCYPART_ARC
(0,3),1.02397 # DEPENDENCYPART_ARC
(0,4),-1.86233 # DEPENDENCYPART_ARC
(0,5),-2.64639 # DEPENDENCYPART_ARC
(0,6),-2.72788 # DEPENDENCYPART_ARC
(0,7),0.565765 # DEPENDENCYPART_ARC
(0,8),-0.102321 # DEPENDENCYPART_ARC
(0,9),-3.28504 # DEPENDENCYPART_ARC
(0,10),-1.97519 # DEPENDENCYPART_ARC
(0,11),-3.57874 # DEPENDENCYPART_ARC
(0,12),-0.661494 # DEPENDENCYPART_ARC
(0,13),-0.463051 # DEPENDENCYPART_ARC
(0,14),-4.48275 # DEPENDENCYPART_ARC
(0,15),-4.18813 # DEPENDENCYPART_ARC
(0,16),-1.75467 # DEPENDENCYPART_ARC
(0,17),-4.27395 # DEPENDENCYPART_ARC
(0,18),-1.53723 # DEPENDENCYPART_ARC
(0,19),-2.18719 # DEPENDENCYPART_ARC
(0,20),-4.62477 # DEPENDENCYPART_ARC
(0,21),-1.15745 # DEPENDENCYPART_ARC
(0,22),-1.04809 # DEPENDENCYPART_ARC
(0,23),-1.77452 # DEPENDENCYPART_ARC
(0,24),-3.39723 # DEPENDENCYPART_ARC
(0,25),-4.73662 # DEPENDENCYPART_ARC
(0,26),-2.35631 # DEPENDENCYPART_ARC
(0,27),-5.07085 # DEPENDENCYPART_ARC
(0,28),-2.38748 # DEPENDENCYPART_ARC
(0,29),-3.99747 # DEPENDENCYPART_ARC
