# _root_ Sociální demokraté namítají , že vláda se školným přichází v době , kdy rostou náklady na základní životní potřeby .
#goldHeads=2,3,0,5,3,9,9,7,5,9,10,14,14,11,14,15,19,19,16,0,
#predictedHeads=2,3,0,5,3,9,6,7,5,9,10,14,14,11,14,15,19,19,16,0,
(0,1),-1.07609 # DEPENDENCYPART_ARC
(0,2),-1.5756 # DEPENDENCYPART_ARC
(0,3),0.401084 # DEPENDENCYPART_ARC
(0,4),-0.114734 # DEPENDENCYPART_ARC
(0,5),-2.41961 # DEPENDENCYPART_ARC
(0,6),-2.50789 # DEPENDENCYPART_ARC
(0,7),-1.89317 # DEPENDENCYPART_ARC
(0,8),-3.51982 # DEPENDENCYPART_ARC
(0,9),-0.345139 # DEPENDENCYPART_ARC
(0,10),-2.40045 # DEPENDENCYPART_ARC
(0,11),-3.61486 # DEPENDENCYPART_ARC
(0,12),-0.828082 # DEPENDENCYPART_ARC
(0,13),-2.26284 # DEPENDENCYPART_ARC
(0,14),-1.631 # DEPENDENCYPART_ARC
(0,15),-3.82988 # DEPENDENCYPART_ARC
(0,16),-3.99405 # DEPENDENCYPART_ARC
(0,17),-4.18728 # DEPENDENCYPART_ARC
(0,18),-4.13345 # DEPENDENCYPART_ARC
(0,19),-4.30664 # DEPENDENCYPART_ARC
(0,20),3.66626 # DEPENDENCYPART_ARC
(1,2),-0.899549 # DEPENDENCYPART_ARC
(1,3),-2.27554 # DEPENDENCYPART_ARC
(1,4),-1.45655 # DEPENDENCYPART_ARC
(1,5),-0.72815 # DEPENDENCYPART_ARC
(1,6),-3.92444 # DEPENDENCYPART_ARC
(1,7),-2.39212 # DEPENDENCYPART_ARC
(1,8),-3.36736 # DEPENDENCYPART_ARC
(1,9),-3.99443 # DEPENDENCYPART_ARC
(1,10),-2.69671 # DEPENDENCYPART_ARC
(1,11),-5.11718 # DEPENDENCYPART_ARC
(1,12),-2.08517 # DEPENDENCYPART_ARC
(1,13),-2.55739 # DEPENDENCYPART_ARC
(1,14),-4.97118 # DEPENDENCYPART_ARC
(1,15),-6.98111 # DEPENDENCYPART_ARC
(1,16),-3.15417 # DEPENDENCYPART_ARC
(1,17),-5.61023 # DEPENDENCYPART_ARC
(1,18),-5.70432 # DEPENDENCYPART_ARC
(1,19),-7.91456 # DEPENDENCYPART_ARC
(1,20),-4.43946 # DEPENDENCYPART_ARC
(2,1),5.50176 # DEPENDENCYPART_ARC
(2,3),-1.25772 # DEPENDENCYPART_ARC
