# _root_ " Chtěl jsem víc , ale v posledních třech závodech ME se mi motor Porsche rozsypával , " říká Bartoš .
#goldHeads=6,6,2,2,6,19,16,10,10,7,10,16,16,16,14,6,6,6,0,19,0,
#predictedHeads=2,19,2,2,6,19,16,10,10,7,10,16,16,16,14,6,2,2,0,19,0,
(0,1),-0.762895 # DEPENDENCYPART_ARC
(0,2),0.307674 # DEPENDENCYPART_ARC
(0,3),-0.18759 # DEPENDENCYPART_ARC
(0,4),-1.29293 # DEPENDENCYPART_ARC
(0,5),-0.625417 # DEPENDENCYPART_ARC
(0,6),0.838441 # DEPENDENCYPART_ARC
(0,7),-2.4781 # DEPENDENCYPART_ARC
(0,8),-2.74098 # DEPENDENCYPART_ARC
(0,9),-2.70458 # DEPENDENCYPART_ARC
(0,10),-2.51585 # DEPENDENCYPART_ARC
(0,11),-2.16091 # DEPENDENCYPART_ARC
(0,12),-2.80765 # DEPENDENCYPART_ARC
(0,13),-1.58306 # DEPENDENCYPART_ARC
(0,14),-2.49157 # DEPENDENCYPART_ARC
(0,15),-3.22227 # DEPENDENCYPART_ARC
(0,16),-1.86094 # DEPENDENCYPART_ARC
(0,17),-0.420787 # DEPENDENCYPART_ARC
(0,18),-7.25271 # DEPENDENCYPART_ARC
(0,19),1.33867 # DEPENDENCYPART_ARC
(0,20),-3.83987 # DEPENDENCYPART_ARC
(0,21),3.05527 # DEPENDENCYPART_ARC
(1,2),-2.80667 # DEPENDENCYPART_ARC
(1,3),-3.40931 # DEPENDENCYPART_ARC
(1,4),-3.23425 # DEPENDENCYPART_ARC
(1,5),-3.13291 # DEPENDENCYPART_ARC
(1,6),-3.06439 # DEPENDENCYPART_ARC
(1,7),-4.44921 # DEPENDENCYPART_ARC
(1,8),-4.41712 # DEPENDENCYPART_ARC
(1,9),-4.06277 # DEPENDENCYPART_ARC
(1,10),-5.57789 # DEPENDENCYPART_ARC
(1,11),-5.88763 # DEPENDENCYPART_ARC
(1,12),-4.90227 # DEPENDENCYPART_ARC
(1,13),-4.67129 # DEPENDENCYPART_ARC
(1,14),-6.37265 # DEPENDENCYPART_ARC
(1,15),-6.55912 # DEPENDENCYPART_ARC
(1,16),-5.455 # DEPENDENCYPART_ARC
(1,17),-3.7978 # DEPENDENCYPART_ARC
(1,18),-3.39652 # DEPENDENCYPART_ARC
(1,19),-6.131 # DEPENDENCYPART_ARC
(1,20),-7.67662 # DEPENDENCYPART_ARC
(1,21),-4.60992 # DEPENDENCYPART_ARC
(2,1),2.05833 # DEPENDENCYPART_ARC
(2,3),4.65132 # DEPENDENCYPART_ARC
(2,4),2.17692 # DEPENDENCYPART_ARC
(2,5),1.26997 # DEPENDENCYPART_ARC
(2,6),1.24624 # DEPENDENCYPART_ARC
(2,7),1.02929 # DEPENDENCYPART_ARC
(2,8),-4.50642 # DEPENDENCYPART_ARC
(2,9),-1.41598 # DEPENDENCYPART_ARC
(2,10),-1.04969 # DEPENDENCYPART_ARC
(2,11),-0.803324 # DEPENDENCYPART_ARC
(2,12),-0.0762463 # DEPENDENCYPART_ARC
(2,13),-0.0011685 # DEPENDENCYPART_ARC
(2,14),0.446027 # DEPENDENCYPART_ARC
(2,15),-1.88204 # DEPENDENCYPART_ARC
(2,16),-1.4145 # DEPENDENCYPART_ARC
(2,17),1.81974 # DEPENDENCYPART_ARC
(2,18),1.88404 # DEPENDENCYPART_ARC
(2,19),-2.02031 # DEPENDENCYPART_ARC
(2,20),-1.86095 # DEPENDENCYPART_ARC
(2,21),0.381262 # DEPENDENCYPART_ARC
(3,1),0.526634 # DEPENDENCYPART_ARC
(3,2),-0.312369 # DEPENDENCYPART_ARC
(3,4),1.66318 # DEPENDENCYPART_ARC
(3,5),0.0521143 # DEPENDENCYPART_ARC
(3,6),0.0916734 # DEPENDENCYPART_ARC
(3,7),-1.03692 # DEPENDENCYPART_ARC
(3,8),-5.29243 # DEPENDENCYPART_ARC
(3,9),-3.58184 # DEPENDENCYPART_ARC
(3,10),-2.73909 # DEPENDENCYPART_ARC
(3,11),-2.37323 # DEPENDENCYPART_ARC
(3,12),-2.25314 # DEPENDENCYPART_ARC
(3,13),-2.81965 # DEPENDENCYPART_ARC
(3,14),-1.60303 # DEPENDENCYPART_ARC
(3,15),-3.92256 # DEPENDENCYPART_ARC
(3,16),-3.04884 # DEPENDENCYPART_ARC
(3,17),-0.17462 # DEPENDENCYPART_ARC
(3,18),0.281009 # DEPENDENCYPART_ARC
(3,19),-4.96625 # DEPENDENCYPART_ARC
(3,20),-3.9948 # DEPENDENCYPART_ARC
(3,21),-0.604978 # DEPENDENCYPART_ARC
(4,1),-0.265628 # DEPENDENCYPART_ARC
(4,2),-1.05584 # DEPENDENCYPART_ARC
(4,3),-0.878657 # DEPENDENCYPART_ARC
(4,5),0.724586 # DEPENDENCYPART_ARC
(4,6),1.19452 # DEPENDENCYPART_ARC
(4,7),-0.987005 # DEPENDENCYPART_ARC
(4,8),-1.27733 # DEPENDENCYPART_ARC
(4,9),0.133044 # DEPENDENCYPART_ARC
(4,10),-0.903407 # DEPENDENCYPART_ARC
(4,11),-1.51263 # DEPENDENCYPART_ARC
(4,12),-1.14477 # DEPENDENCYPART_ARC
(4,13),-1.00942 # DEPENDENCYPART_ARC
(4,14),-3.89719 # DEPENDENCYPART_ARC
(4,15),-2.53399 # DEPENDENCYPART_ARC
(4,16),-1.55321 # DEPENDENCYPART_ARC
(4,17),-1.59765 # DEPENDENCYPART_ARC
(4,18),-1.74566 # DEPENDENCYPART_ARC
(4,19),-2.26164 # DEPENDENCYPART_ARC
(4,20),-5.37637 # DEPENDENCYPART_ARC
(4,21),-3.30788 # DEPENDENCYPART_ARC
(5,1),-0.134057 # DEPENDENCYPART_ARC
(5,2),-0.109399 # DEPENDENCYPART_ARC
(5,3),-0.628606 # DEPENDENCYPART_ARC
(5,4),-0.301895 # DEPENDENCYPART_ARC
(5,6),0.102249 # DEPENDENCYPART_ARC
(5,7),-0.47242 # DEPENDENCYPART_ARC
(5,8),-0.35441 # DEPENDENCYPART_ARC
(5,9),-0.692446 # DEPENDENCYPART_ARC
(5,10),-0.644013 # DEPENDENCYPART_ARC
(5,11),-1.24718 # DEPENDENCYPART_ARC
(5,12),-1.60225 # DEPENDENCYPART_ARC
(5,13),-1.32199 # DEPENDENCYPART_ARC
(5,14),-1.84923 # DEPENDENCYPART_ARC
(5,15),-2.23505 # DEPENDENCYPART_ARC
(5,16),-0.493835 # DEPENDENCYPART_ARC
(5,17),-0.636298 # DEPENDENCYPART_ARC
(5,18),-0.319682 # DEPENDENCYPART_ARC
(5,19),-1.61589 # DEPENDENCYPART_ARC
(5,20),-3.56262 # DEPENDENCYPART_ARC
(5,21),-1.5151 # DEPENDENCYPART_ARC
(6,1),1.4139 # DEPENDENCYPART_ARC
(6,2),1.6857 # DEPENDENCYPART_ARC
(6,3),1.29528 # DEPENDENCYPART_ARC
(6,4),1.07922 # DEPENDENCYPART_ARC
(6,5),2.65799 # DEPENDENCYPART_ARC
(6,7),1.21756 # DEPENDENCYPART_ARC
(6,8),1.03501 # DEPENDENCYPART_ARC
(6,9),0.542217 # DEPENDENCYPART_ARC
(6,10),0.513243 # DEPENDENCYPART_ARC
(6,11),0.0678477 # DEPENDENCYPART_ARC
(6,12),-0.49787 # DEPENDENCYPART_ARC
(6,13),-0.324078 # DEPENDENCYPART_ARC
(6,14),-1.00605 # DEPENDENCYPART_ARC
(6,15),-1.25124 # DEPENDENCYPART_ARC
(6,16),2.41049 # DEPENDENCYPART_ARC
(6,17),0.296952 # DEPENDENCYPART_ARC
(6,18),1.46182 # DEPENDENCYPART_ARC
(6,19),0.940401 # DEPENDENCYPART_ARC
(6,20),-2.09047 # DEPENDENCYPART_ARC
(6,21),-0.902471 # DEPENDENCYPART_ARC
(7,1),-1.61306 # DEPENDENCYPART_ARC
(7,2),-2.65849 # DEPENDENCYPART_ARC
(7,3),-2.65808 # DEPENDENCYPART_ARC
(7,4),-2.02102 # DEPENDENCYPART_ARC
(7,5),0.310717 # DEPENDENCYPART_ARC
(7,6),-0.35551 # DEPENDENCYPART_ARC
(7,8),0.91635 # DEPENDENCYPART_ARC
(7,9),0.965885 # DEPENDENCYPART_ARC
(7,10),2.80261 # DEPENDENCYPART_ARC
(7,11),1.79045 # DEPENDENCYPART_ARC
(7,12),-1.51617 # DEPENDENCYPART_ARC
(7,13),-2.08066 # DEPENDENCYPART_ARC
(7,14),-4.38981 # DEPENDENCYPART_ARC
(7,15),-1.21118 # DEPENDENCYPART_ARC
(7,16),-2.28771 # DEPENDENCYPART_ARC
(7,17),-1.41018 # DEPENDENCYPART_ARC
(7,18),-1.38868 # DEPENDENCYPART_ARC
(7,19),-1.77239 # DEPENDENCYPART_ARC
(7,20),-8.27201 # DEPENDENCYPART_ARC
(7,21),-2.81002 # DEPENDENCYPART_ARC
(8,1),-1.80012 # DEPENDENCYPART_ARC
(8,2),-3.24357 # DEPENDENCYPART_ARC
(8,3),-1.65627 # DEPENDENCYPART_ARC
