# _root_ Inkasovaly se také " zkušební taxy " , které šly přímo do kapes zkoušejících učitelů , a rovněž poplatky za promoce .
#goldHeads=0,1,1,6,6,17,6,10,10,6,10,10,12,15,13,10,1,19,17,19,20,0,
#predictedHeads=0,1,1,6,6,1,6,10,10,6,13,10,12,15,13,17,10,19,17,19,20,0,
(0,1),0.429114 # DEPENDENCYPART_ARC
(0,2),-1.1446 # DEPENDENCYPART_ARC
(0,3),-0.673221 # DEPENDENCYPART_ARC
(0,4),-2.38109 # DEPENDENCYPART_ARC
(0,5),-1.78642 # DEPENDENCYPART_ARC
(0,6),-1.80199 # DEPENDENCYPART_ARC
(0,7),-2.50698 # DEPENDENCYPART_ARC
(0,8),-0.88845 # DEPENDENCYPART_ARC
(0,9),-2.09011 # DEPENDENCYPART_ARC
(0,10),-0.811751 # DEPENDENCYPART_ARC
(0,11),-1.80892 # DEPENDENCYPART_ARC
(0,12),-3.06028 # DEPENDENCYPART_ARC
(0,13),-3.75601 # DEPENDENCYPART_ARC
(0,14),-3.8731 # DEPENDENCYPART_ARC
(0,15),-3.87458 # DEPENDENCYPART_ARC
(0,16),-1.44157 # DEPENDENCYPART_ARC
(0,17),-0.615587 # DEPENDENCYPART_ARC
(0,18),-2.8091 # DEPENDENCYPART_ARC
(0,19),-3.01925 # DEPENDENCYPART_ARC
(0,20),-3.64111 # DEPENDENCYPART_ARC
(0,21),-3.38416 # DEPENDENCYPART_ARC
(0,22),3.81672 # DEPENDENCYPART_ARC
(1,2),4.32935 # DEPENDENCYPART_ARC
(1,3),2.46839 # DEPENDENCYPART_ARC
(1,4),0.921078 # DEPENDENCYPART_ARC
(1,5),-0.785341 # DEPENDENCYPART_ARC
(1,6),2.51835 # DEPENDENCYPART_ARC
(1,7),0.690838 # DEPENDENCYPART_ARC
(1,8),0.606866 # DEPENDENCYPART_ARC
(1,9),-1.96196 # DEPENDENCYPART_ARC
(1,10),-1.15864 # DEPENDENCYPART_ARC
(1,11),-0.86042 # DEPENDENCYPART_ARC
(1,12),0.321263 # DEPENDENCYPART_ARC
(1,13),-2.99098 # DEPENDENCYPART_ARC
(1,14),-5.52759 # DEPENDENCYPART_ARC
(1,15),-2.48555 # DEPENDENCYPART_ARC
(1,16),-0.456299 # DEPENDENCYPART_ARC
(1,17),0.248158 # DEPENDENCYPART_ARC
(1,18),-0.737654 # DEPENDENCYPART_ARC
(1,19),-0.862054 # DEPENDENCYPART_ARC
(1,20),-1.03457 # DEPENDENCYPART_ARC
(1,21),-2.54915 # DEPENDENCYPART_ARC
(1,22),-0.660046 # DEPENDENCYPART_ARC
(2,1),-1.64024 # DEPENDENCYPART_ARC
(2,3),-1.05506 # DEPENDENCYPART_ARC
(2,4),-2.27888 # DEPENDENCYPART_ARC
(2,5),-3.42133 # DEPENDENCYPART_ARC
(2,6),-3.34837 # DEPENDENCYPART_ARC
(2,7),-2.46466 # DEPENDENCYPART_ARC
(2,8),-2.47086 # DEPENDENCYPART_ARC
(2,9),-3.83181 # DEPENDENCYPART_ARC
(2,10),-4.09336 # DEPENDENCYPART_ARC
(2,11),-2.29249 # DEPENDENCYPART_ARC
