# _root_ Ruští zástupci na jednáních navrhli , že by splátky mohly tvořit dodávky zbraní , což česká strana odmítla .
#goldHeads=2,5,5,3,14,7,5,10,11,7,10,10,12,0,18,17,18,14,0,
#predictedHeads=2,5,5,3,0,7,5,10,10,14,10,10,12,7,18,17,18,14,0,
(0,1),-0.565866 # DEPENDENCYPART_ARC
(0,2),-0.428338 # DEPENDENCYPART_ARC
(0,3),0.87331 # DEPENDENCYPART_ARC
(0,4),-2.08315 # DEPENDENCYPART_ARC
(0,5),0.759622 # DEPENDENCYPART_ARC
(0,6),0.252451 # DEPENDENCYPART_ARC
(0,7),-1.57967 # DEPENDENCYPART_ARC
(0,8),-0.985984 # DEPENDENCYPART_ARC
(0,9),-3.88236 # DEPENDENCYPART_ARC
(0,10),-0.245396 # DEPENDENCYPART_ARC
(0,11),-0.731066 # DEPENDENCYPART_ARC
(0,12),-3.89826 # DEPENDENCYPART_ARC
(0,13),-4.579 # DEPENDENCYPART_ARC
(0,14),-0.354995 # DEPENDENCYPART_ARC
(0,15),-1.23296 # DEPENDENCYPART_ARC
(0,16),-3.16243 # DEPENDENCYPART_ARC
(0,17),-5.62276 # DEPENDENCYPART_ARC
(0,18),-1.62501 # DEPENDENCYPART_ARC
(0,19),4.28952 # DEPENDENCYPART_ARC
(1,2),-0.941327 # DEPENDENCYPART_ARC
(1,3),-0.103814 # DEPENDENCYPART_ARC
(1,4),-1.90258 # DEPENDENCYPART_ARC
(1,5),-3.29167 # DEPENDENCYPART_ARC
(1,6),-1.44456 # DEPENDENCYPART_ARC
(1,7),-1.08818 # DEPENDENCYPART_ARC
(1,8),-2.21735 # DEPENDENCYPART_ARC
(1,9),-5.33127 # DEPENDENCYPART_ARC
(1,10),-4.56049 # DEPENDENCYPART_ARC
(1,11),-2.72027 # DEPENDENCYPART_ARC
(1,12),-6.55946 # DEPENDENCYPART_ARC
(1,13),-6.08247 # DEPENDENCYPART_ARC
(1,14),-2.58503 # DEPENDENCYPART_ARC
(1,15),-4.04837 # DEPENDENCYPART_ARC
(1,16),-5.18391 # DEPENDENCYPART_ARC
(1,17),-7.47642 # DEPENDENCYPART_ARC
(1,18),-6.77838 # DEPENDENCYPART_ARC
(1,19),-4.77327 # DEPENDENCYPART_ARC
(2,1),4.93497 # DEPENDENCYPART_ARC
(2,3),1.61923 # DEPENDENCYPART_ARC
(2,4),0.00615452 # DEPENDENCYPART_ARC
(2,5),-0.376624 # DEPENDENCYPART_ARC
(2,6),-0.475256 # DEPENDENCYPART_ARC
(2,7),-0.308873 # DEPENDENCYPART_ARC
(2,8),-2.98134 # DEPENDENCYPART_ARC
(2,9),-5.37275 # DEPENDENCYPART_ARC
(2,10),-4.62915 # DEPENDENCYPART_ARC
(2,11),-4.87995 # DEPENDENCYPART_ARC
(2,12),-5.11867 # DEPENDENCYPART_ARC
(2,13),-2.68759 # DEPENDENCYPART_ARC
(2,14),-1.66898 # DEPENDENCYPART_ARC
(2,15),-3.43317 # DEPENDENCYPART_ARC
(2,16),-5.50348 # DEPENDENCYPART_ARC
(2,17),-4.86623 # DEPENDENCYPART_ARC
(2,18),-8.58955 # DEPENDENCYPART_ARC
(2,19),-6.83149 # DEPENDENCYPART_ARC
(3,1),-2.27133 # DEPENDENCYPART_ARC
(3,2),-3.14026 # DEPENDENCYPART_ARC
(3,4),5.95236 # DEPENDENCYPART_ARC
(3,5),-1.9662 # DEPENDENCYPART_ARC
(3,6),-1.01256 # DEPENDENCYPART_ARC
(3,7),-2.35649 # DEPENDENCYPART_ARC
(3,8),-1.28621 # DEPENDENCYPART_ARC
(3,9),-3.80894 # DEPENDENCYPART_ARC
(3,10),-3.02462 # DEPENDENCYPART_ARC
(3,11),-2.1139 # DEPENDENCYPART_ARC
(3,12),-8.07049 # DEPENDENCYPART_ARC
(3,13),-8.6483 # DEPENDENCYPART_ARC
(3,14),-3.50157 # DEPENDENCYPART_ARC
(3,15),-4.47947 # DEPENDENCYPART_ARC
(3,16),-4.96413 # DEPENDENCYPART_ARC
(3,17),-9.48539 # DEPENDENCYPART_ARC
(3,18),-3.54775 # DEPENDENCYPART_ARC
(3,19),-3.90341 # DEPENDENCYPART_ARC
(4,1),-2.123 # DEPENDENCYPART_ARC
(4,2),-1.96851 # DEPENDENCYPART_ARC
(4,3),0.560103 # DEPENDENCYPART_ARC
