# _root_ zeptali jsme se JÁNA LANGOŠE , bývalého ministra vnitra ČSFR : Jaký je váš názor na policejní zákrok , k němuž došlo minulou středu na fotbalovém stadiónu Slovanu v Bratislavě ?
#goldHeads=0,1,1,5,6,1,8,6,8,8,13,13,1,15,13,15,18,16,22,22,20,18,24,22,22,27,25,27,27,29,0,
#predictedHeads=0,1,1,5,6,1,8,6,8,8,13,13,6,15,13,15,18,16,22,22,20,18,24,22,22,27,25,27,28,29,0,
(0,1),-0.0992328 # DEPENDENCYPART_ARC
(0,2),-0.479306 # DEPENDENCYPART_ARC
(0,3),-1.30884 # DEPENDENCYPART_ARC
(0,4),-3.38667 # DEPENDENCYPART_ARC
(0,5),-2.78064 # DEPENDENCYPART_ARC
(0,6),-0.611455 # DEPENDENCYPART_ARC
(0,7),-3.20331 # DEPENDENCYPART_ARC
(0,8),-3.98983 # DEPENDENCYPART_ARC
(0,9),-3.87439 # DEPENDENCYPART_ARC
(0,10),-3.06149 # DEPENDENCYPART_ARC
(0,11),-0.409872 # DEPENDENCYPART_ARC
(0,12),-2.2983 # DEPENDENCYPART_ARC
(0,13),-1.23286 # DEPENDENCYPART_ARC
(0,14),-2.51481 # DEPENDENCYPART_ARC
(0,15),-4.0787 # DEPENDENCYPART_ARC
(0,16),-4.723 # DEPENDENCYPART_ARC
(0,17),-4.08599 # DEPENDENCYPART_ARC
(0,18),-5.05948 # DEPENDENCYPART_ARC
(0,19),-1.5972 # DEPENDENCYPART_ARC
(0,20),-4.84516 # DEPENDENCYPART_ARC
(0,21),-2.97784 # DEPENDENCYPART_ARC
(0,22),-3.10293 # DEPENDENCYPART_ARC
(0,23),-4.84868 # DEPENDENCYPART_ARC
(0,24),-5.9149 # DEPENDENCYPART_ARC
(0,25),-6.99026 # DEPENDENCYPART_ARC
(0,26),-5.08066 # DEPENDENCYPART_ARC
(0,27),-6.75583 # DEPENDENCYPART_ARC
(0,28),-6.43032 # DEPENDENCYPART_ARC
(0,29),-6.46035 # DEPENDENCYPART_ARC
(0,30),-5.92736 # DEPENDENCYPART_ARC
(0,31),2.90257 # DEPENDENCYPART_ARC
(1,2),4.70501 # DEPENDENCYPART_ARC
(1,3),3.67809 # DEPENDENCYPART_ARC
(1,4),-0.193162 # DEPENDENCYPART_ARC
(1,5),-0.13218 # DEPENDENCYPART_ARC
(1,6),0.943102 # DEPENDENCYPART_ARC
(1,7),-2.26647 # DEPENDENCYPART_ARC
(1,8),-0.509568 # DEPENDENCYPART_ARC
(1,9),-0.617617 # DEPENDENCYPART_ARC
(1,10),-2.06518 # DEPENDENCYPART_ARC
(1,11),-0.380746 # DEPENDENCYPART_ARC
(1,12),-1.57544 # DEPENDENCYPART_ARC
(1,13),0.0762376 # DEPENDENCYPART_ARC
(1,14),-2.62412 # DEPENDENCYPART_ARC
(1,15),0.092632 # DEPENDENCYPART_ARC
(1,16),0.0636369 # DEPENDENCYPART_ARC
(1,17),-4.0793 # DEPENDENCYPART_ARC
(1,18),0.187617 # DEPENDENCYPART_ARC
(1,19),0.20765 # DEPENDENCYPART_ARC
(1,20),-1.29648 # DEPENDENCYPART_ARC
(1,21),-2.05352 # DEPENDENCYPART_ARC
(1,22),-2.34406 # DEPENDENCYPART_ARC
(1,23),-5.54201 # DEPENDENCYPART_ARC
(1,24),-1.69577 # DEPENDENCYPART_ARC
(1,25),-1.0806 # DEPENDENCYPART_ARC
(1,26),-6.35827 # DEPENDENCYPART_ARC
(1,27),-3.17308 # DEPENDENCYPART_ARC
(1,28),-4.84156 # DEPENDENCYPART_ARC
(1,29),-2.3762 # DEPENDENCYPART_ARC
(1,30),-5.27385 # DEPENDENCYPART_ARC
(1,31),-0.132343 # DEPENDENCYPART_ARC
(2,1),-1.27184 # DEPENDENCYPART_ARC
(2,3),0.785753 # DEPENDENCYPART_ARC
(2,4),-1.39465 # DEPENDENCYPART_ARC
(2,5),-2.31463 # DEPENDENCYPART_ARC
(2,6),-0.276588 # DEPENDENCYPART_ARC
(2,7),-5.00115 # DEPENDENCYPART_ARC
(2,8),-2.84733 # DEPENDENCYPART_ARC
(2,9),-3.50145 # DEPENDENCYPART_ARC
(2,10),-4.38209 # DEPENDENCYPART_ARC
(2,11),-1.34864 # DEPENDENCYPART_ARC
(2,12),-4.30523 # DEPENDENCYPART_ARC
(2,13),-3.1362 # DEPENDENCYPART_ARC
(2,14),-5.33921 # DEPENDENCYPART_ARC
(2,15),-2.79902 # DEPENDENCYPART_ARC
(2,16),-2.54582 # DEPENDENCYPART_ARC
(2,17),-6.44741 # DEPENDENCYPART_ARC
(2,18),-3.21102 # DEPENDENCYPART_ARC
(2,19),-0.567336 # DEPENDENCYPART_ARC
(2,20),-3.30076 # DEPENDENCYPART_ARC
(2,21),-5.50041 # DEPENDENCYPART_ARC
(2,22),-4.59912 # DEPENDENCYPART_ARC
(2,23),-7.50267 # DEPENDENCYPART_ARC
(2,24),-4.59272 # DEPENDENCYPART_ARC
(2,25),-3.46605 # DEPENDENCYPART_ARC
(2,26),-8.86119 # DEPENDENCYPART_ARC
(2,27),-5.96431 # DEPENDENCYPART_ARC
(2,28),-8.18142 # DEPENDENCYPART_ARC
(2,29),-4.76257 # DEPENDENCYPART_ARC
(2,30),-8.97683 # DEPENDENCYPART_ARC
(2,31),-1.49068 # DEPENDENCYPART_ARC
(3,1),-2.28634 # DEPENDENCYPART_ARC
(3,2),-1.23969 # DEPENDENCYPART_ARC
(3,4),-0.982096 # DEPENDENCYPART_ARC
(3,5),-1.76307 # DEPENDENCYPART_ARC
(3,6),-1.91614 # DEPENDENCYPART_ARC
(3,7),-2.50231 # DEPENDENCYPART_ARC
(3,8),-2.33999 # DEPENDENCYPART_ARC
(3,9),-2.95076 # DEPENDENCYPART_ARC
(3,10),-3.22607 # DEPENDENCYPART_ARC
(3,11),-2.23028 # DEPENDENCYPART_ARC
(3,12),-2.71081 # DEPENDENCYPART_ARC
(3,13),-5.5691 # DEPENDENCYPART_ARC
(3,14),-2.84057 # DEPENDENCYPART_ARC
(3,15),-3.25645 # DEPENDENCYPART_ARC
(3,16),-3.49217 # DEPENDENCYPART_ARC
(3,17),-3.83444 # DEPENDENCYPART_ARC
(3,18),-2.67372 # DEPENDENCYPART_ARC
(3,19),-2.83486 # DEPENDENCYPART_ARC
(3,20),-4.18443 # DEPENDENCYPART_ARC
(3,21),-3.11882 # DEPENDENCYPART_ARC
(3,22),-6.38918 # DEPENDENCYPART_ARC
(3,23),-4.39089 # DEPENDENCYPART_ARC
(3,24),-2.95492 # DEPENDENCYPART_ARC
(3,25),-3.72506 # DEPENDENCYPART_ARC
(3,26),-4.87108 # DEPENDENCYPART_ARC
(3,27),-3.48817 # DEPENDENCYPART_ARC
(3,28),-3.31153 # DEPENDENCYPART_ARC
(3,29),-3.74199 # DEPENDENCYPART_ARC
(3,30),-3.48897 # DEPENDENCYPART_ARC
(3,31),-4.08483 # DEPENDENCYPART_ARC
(4,1),-4.59193 # DEPENDENCYPART_ARC
(4,2),-2.33081 # DEPENDENCYPART_ARC
(4,3),-1.30591 # DEPENDENCYPART_ARC
(4,5),0.304101 # DEPENDENCYPART_ARC
(4,6),-0.416901 # DEPENDENCYPART_ARC
(4,7),-0.522296 # DEPENDENCYPART_ARC
(4,8),-0.8539 # DEPENDENCYPART_ARC
(4,9),-0.372019 # DEPENDENCYPART_ARC
(4,10),-0.579603 # DEPENDENCYPART_ARC
(4,11),-1.08726 # DEPENDENCYPART_ARC
(4,12),-2.89797 # DEPENDENCYPART_ARC
(4,13),-1.1571 # DEPENDENCYPART_ARC
(4,14),-3.43063 # DEPENDENCYPART_ARC
(4,15),-4.33153 # DEPENDENCYPART_ARC
(4,16),-2.05008 # DEPENDENCYPART_ARC
