# _root_ Stát má v podnicích obvykle 30 procentní majetkovou účast , která by mohla být převedena českým věřitelům , uvedl E . Obminskij .
#goldHeads=2,19,2,3,2,7,9,9,2,13,13,13,9,15,13,17,15,2,0,22,20,19,0,
#predictedHeads=2,0,2,3,7,7,9,9,2,13,13,13,9,15,13,17,15,13,0,22,20,19,0,
(0,1),-1.5751 # DEPENDENCYPART_ARC
(0,2),-0.0181971 # DEPENDENCYPART_ARC
(0,3),-1.25918 # DEPENDENCYPART_ARC
(0,4),-2.46148 # DEPENDENCYPART_ARC
(0,5),-0.43309 # DEPENDENCYPART_ARC
(0,6),-1.32928 # DEPENDENCYPART_ARC
(0,7),-2.03289 # DEPENDENCYPART_ARC
(0,8),-2.00834 # DEPENDENCYPART_ARC
(0,9),-2.23097 # DEPENDENCYPART_ARC
(0,10),-0.54026 # DEPENDENCYPART_ARC
(0,11),-1.97963 # DEPENDENCYPART_ARC
(0,13),-0.868016 # DEPENDENCYPART_ARC
(0,14),-2.47633 # DEPENDENCYPART_ARC
(0,15),-2.09279 # DEPENDENCYPART_ARC
(0,16),-3.95331 # DEPENDENCYPART_ARC
(0,17),-5.00861 # DEPENDENCYPART_ARC
(0,18),-0.996942 # DEPENDENCYPART_ARC
(0,19),1.18108 # DEPENDENCYPART_ARC
(0,20),-5.574 # DEPENDENCYPART_ARC
(0,21),1.36874 # DEPENDENCYPART_ARC
(0,22),-5.48737 # DEPENDENCYPART_ARC
(0,23),3.47989 # DEPENDENCYPART_ARC
(1,2),-0.94074 # DEPENDENCYPART_ARC
(1,3),-1.26587 # DEPENDENCYPART_ARC
(1,4),-1.88137 # DEPENDENCYPART_ARC
(1,5),-1.23252 # DEPENDENCYPART_ARC
(1,6),-1.38286 # DEPENDENCYPART_ARC
(1,7),-4.33457 # DEPENDENCYPART_ARC
(1,8),-4.44165 # DEPENDENCYPART_ARC
(1,9),-5.40769 # DEPENDENCYPART_ARC
(1,10),-1.52319 # DEPENDENCYPART_ARC
(1,11),-2.0397 # DEPENDENCYPART_ARC
(1,12),-3.39947 # DEPENDENCYPART_ARC
(1,13),-4.53334 # DEPENDENCYPART_ARC
(1,14),-5.08514 # DEPENDENCYPART_ARC
(1,15),-6.24738 # DEPENDENCYPART_ARC
(1,16),-5.89201 # DEPENDENCYPART_ARC
(1,17),-7.43397 # DEPENDENCYPART_ARC
(1,18),-2.63697 # DEPENDENCYPART_ARC
(1,19),-8.90947 # DEPENDENCYPART_ARC
(1,20),-7.77662 # DEPENDENCYPART_ARC
(1,21),-7.93021 # DEPENDENCYPART_ARC
(1,22),-8.00385 # DEPENDENCYPART_ARC
(1,23),-9.34788 # DEPENDENCYPART_ARC
(2,1),2.9356 # DEPENDENCYPART_ARC
(2,3),2.71746 # DEPENDENCYPART_ARC
(2,4),0.433628 # DEPENDENCYPART_ARC
(2,5),1.08522 # DEPENDENCYPART_ARC
(2,6),1.18105 # DEPENDENCYPART_ARC
(2,7),-1.8606 # DEPENDENCYPART_ARC
(2,8),-3.40096 # DEPENDENCYPART_ARC
(2,9),1.8229 # DEPENDENCYPART_ARC
(2,10),0.0594592 # DEPENDENCYPART_ARC
(2,11),-2.3162 # DEPENDENCYPART_ARC
(2,13),-2.80838 # DEPENDENCYPART_ARC
(2,14),-1.04822 # DEPENDENCYPART_ARC
(2,15),-1.55225 # DEPENDENCYPART_ARC
(2,16),-5.92053 # DEPENDENCYPART_ARC
(2,17),-2.60347 # DEPENDENCYPART_ARC
(2,18),-0.30884 # DEPENDENCYPART_ARC
(2,19),-5.06517 # DEPENDENCYPART_ARC
(2,20),-5.62678 # DEPENDENCYPART_ARC
(2,21),-1.48149 # DEPENDENCYPART_ARC
(2,22),-3.94711 # DEPENDENCYPART_ARC
(2,23),-1.70618 # DEPENDENCYPART_ARC
(3,1),-3.39815 # DEPENDENCYPART_ARC
