# _root_ Přestože soupeř v závěru již nehrál v nejsilnější sestavě , považuji výhru za náš úspěch , " konstatoval olomoucký trenér Jiří Teplý .
#goldHeads=11,6,6,3,6,1,6,9,7,1,18,11,11,15,13,11,11,0,20,22,22,18,0,
#predictedHeads=18,6,6,3,6,1,6,9,7,1,0,11,12,15,13,11,11,0,20,21,22,18,0,
(0,1),-0.0558422 # DEPENDENCYPART_ARC
(0,2),-1.60997 # DEPENDENCYPART_ARC
(0,3),-0.143094 # DEPENDENCYPART_ARC
(0,4),-2.20303 # DEPENDENCYPART_ARC
(0,5),-0.821056 # DEPENDENCYPART_ARC
(0,6),0.261199 # DEPENDENCYPART_ARC
(0,7),-1.79535 # DEPENDENCYPART_ARC
(0,8),-2.39634 # DEPENDENCYPART_ARC
(0,9),-2.83096 # DEPENDENCYPART_ARC
(0,10),-0.633922 # DEPENDENCYPART_ARC
(0,11),1.50091 # DEPENDENCYPART_ARC
(0,12),-3.47598 # DEPENDENCYPART_ARC
(0,13),-2.86043 # DEPENDENCYPART_ARC
(0,15),-3.4651 # DEPENDENCYPART_ARC
(0,16),0.0860703 # DEPENDENCYPART_ARC
(0,17),-5.82324 # DEPENDENCYPART_ARC
(0,18),3.62957 # DEPENDENCYPART_ARC
(0,19),-3.8718 # DEPENDENCYPART_ARC
(0,20),-4.16539 # DEPENDENCYPART_ARC
(0,21),-4.28407 # DEPENDENCYPART_ARC
(0,22),-4.07311 # DEPENDENCYPART_ARC
(0,23),3.67973 # DEPENDENCYPART_ARC
(1,2),0.655402 # DEPENDENCYPART_ARC
(1,3),0.0431086 # DEPENDENCYPART_ARC
(1,4),-0.608385 # DEPENDENCYPART_ARC
(1,5),-0.268057 # DEPENDENCYPART_ARC
(1,6),1.70758 # DEPENDENCYPART_ARC
(1,7),-1.21081 # DEPENDENCYPART_ARC
(1,8),-1.33113 # DEPENDENCYPART_ARC
(1,9),-1.98717 # DEPENDENCYPART_ARC
(1,10),2.97207 # DEPENDENCYPART_ARC
(1,11),0.452984 # DEPENDENCYPART_ARC
(1,12),-2.76173 # DEPENDENCYPART_ARC
(1,13),-1.65575 # DEPENDENCYPART_ARC
(1,15),-3.39524 # DEPENDENCYPART_ARC
(1,16),1.79655 # DEPENDENCYPART_ARC
(1,17),0.422435 # DEPENDENCYPART_ARC
(1,18),-0.437806 # DEPENDENCYPART_ARC
(1,19),-3.12922 # DEPENDENCYPART_ARC
(1,20),-4.5817 # DEPENDENCYPART_ARC
(1,21),-4.78611 # DEPENDENCYPART_ARC
(1,22),-3.81292 # DEPENDENCYPART_ARC
(1,23),-1.6974 # DEPENDENCYPART_ARC
(2,1),0.138537 # DEPENDENCYPART_ARC
(2,3),1.51376 # DEPENDENCYPART_ARC
(2,4),0.180116 # DEPENDENCYPART_ARC
(2,5),0.0960916 # DEPENDENCYPART_ARC
(2,6),-0.420263 # DEPENDENCYPART_ARC
(2,7),-1.21867 # DEPENDENCYPART_ARC
(2,8),-3.40242 # DEPENDENCYPART_ARC
(2,9),-2.52611 # DEPENDENCYPART_ARC
(2,10),-0.615622 # DEPENDENCYPART_ARC
(2,11),-2.70736 # DEPENDENCYPART_ARC
(2,12),-6.45739 # DEPENDENCYPART_ARC
(2,13),-1.76677 # DEPENDENCYPART_ARC
(2,14),-4.95077 # DEPENDENCYPART_ARC
(2,15),-6.82994 # DEPENDENCYPART_ARC
(2,16),-1.04893 # DEPENDENCYPART_ARC
(2,17),-1.56009 # DEPENDENCYPART_ARC
(2,18),-3.04595 # DEPENDENCYPART_ARC
