# _root_ Situace na jazzové scéně , byť se v létě konal první ročník nového Agharta Jazz Festivalu , je téměř horší než za socialismu .
#goldHeads=18,1,4,2,6,18,10,10,8,6,12,10,16,16,16,12,6,0,20,18,20,21,22,0,
#predictedHeads=18,1,4,2,6,18,10,10,8,6,12,10,16,15,12,15,6,0,20,18,20,21,22,0,
(0,1),-0.0178729 # DEPENDENCYPART_ARC
(0,2),0.41531 # DEPENDENCYPART_ARC
(0,3),-0.718312 # DEPENDENCYPART_ARC
(0,4),-0.72794 # DEPENDENCYPART_ARC
(0,5),-0.0720446 # DEPENDENCYPART_ARC
(0,6),-0.35498 # DEPENDENCYPART_ARC
(0,7),-2.01921 # DEPENDENCYPART_ARC
(0,8),-0.892762 # DEPENDENCYPART_ARC
(0,9),-2.8789 # DEPENDENCYPART_ARC
(0,10),0.694156 # DEPENDENCYPART_ARC
(0,11),-2.00005 # DEPENDENCYPART_ARC
(0,12),-1.96698 # DEPENDENCYPART_ARC
(0,13),-2.82479 # DEPENDENCYPART_ARC
(0,14),-2.14503 # DEPENDENCYPART_ARC
(0,15),-1.91345 # DEPENDENCYPART_ARC
(0,16),-2.73273 # DEPENDENCYPART_ARC
(0,17),-0.53319 # DEPENDENCYPART_ARC
(0,18),0.615221 # DEPENDENCYPART_ARC
(0,19),-2.27808 # DEPENDENCYPART_ARC
(0,20),-2.68346 # DEPENDENCYPART_ARC
(0,21),-4.97606 # DEPENDENCYPART_ARC
(0,22),-3.69144 # DEPENDENCYPART_ARC
(0,23),-3.90911 # DEPENDENCYPART_ARC
(0,24),4.16657 # DEPENDENCYPART_ARC
(1,2),2.87213 # DEPENDENCYPART_ARC
(1,3),0.935089 # DEPENDENCYPART_ARC
(1,4),-0.34941 # DEPENDENCYPART_ARC
(1,5),0.186023 # DEPENDENCYPART_ARC
(1,6),0.484175 # DEPENDENCYPART_ARC
(1,7),-1.32055 # DEPENDENCYPART_ARC
(1,8),-0.185807 # DEPENDENCYPART_ARC
(1,9),-1.20529 # DEPENDENCYPART_ARC
(1,10),-0.491147 # DEPENDENCYPART_ARC
(1,11),-0.847137 # DEPENDENCYPART_ARC
(1,12),-1.69805 # DEPENDENCYPART_ARC
(1,13),-3.0534 # DEPENDENCYPART_ARC
(1,14),-1.77027 # DEPENDENCYPART_ARC
(1,15),-1.02345 # DEPENDENCYPART_ARC
(1,16),-1.79413 # DEPENDENCYPART_ARC
(1,17),-0.949758 # DEPENDENCYPART_ARC
(1,18),-3.38107 # DEPENDENCYPART_ARC
(1,19),-0.951222 # DEPENDENCYPART_ARC
(1,20),-1.42304 # DEPENDENCYPART_ARC
(1,21),-1.35456 # DEPENDENCYPART_ARC
(1,22),-2.31043 # DEPENDENCYPART_ARC
(1,23),-4.80749 # DEPENDENCYPART_ARC
(1,24),-8.45844 # DEPENDENCYPART_ARC
(2,1),-1.42537 # DEPENDENCYPART_ARC
(2,3),0.524756 # DEPENDENCYPART_ARC
(2,4),4.10924 # DEPENDENCYPART_ARC
(2,5),-0.462028 # DEPENDENCYPART_ARC
(2,6),-0.844569 # DEPENDENCYPART_ARC
(2,7),-2.14695 # DEPENDENCYPART_ARC
(2,8),-2.16672 # DEPENDENCYPART_ARC
(2,9),0.882844 # DEPENDENCYPART_ARC
(2,10),-2.69612 # DEPENDENCYPART_ARC
(2,11),-3.56464 # DEPENDENCYPART_ARC
(2,12),-6.11986 # DEPENDENCYPART_ARC
(2,13),-4.07584 # DEPENDENCYPART_ARC
(2,14),-2.15794 # DEPENDENCYPART_ARC
(2,15),-6.50673 # DEPENDENCYPART_ARC
(2,16),-7.64995 # DEPENDENCYPART_ARC
(2,17),-2.62565 # DEPENDENCYPART_ARC
(2,18),-2.3304 # DEPENDENCYPART_ARC
(2,19),-2.85397 # DEPENDENCYPART_ARC
(2,20),-4.29749 # DEPENDENCYPART_ARC
(2,21),-5.61065 # DEPENDENCYPART_ARC
(2,22),-3.06866 # DEPENDENCYPART_ARC
(2,23),-9.9272 # DEPENDENCYPART_ARC
(2,24),-3.88252 # DEPENDENCYPART_ARC
(3,1),-2.81883 # DEPENDENCYPART_ARC
(3,2),-0.662934 # DEPENDENCYPART_ARC
(3,4),0.223052 # DEPENDENCYPART_ARC
(3,5),-0.786346 # DEPENDENCYPART_ARC
(3,6),-0.05959 # DEPENDENCYPART_ARC
(3,7),-1.88833 # DEPENDENCYPART_ARC
(3,8),-1.92037 # DEPENDENCYPART_ARC
(3,9),-3.33177 # DEPENDENCYPART_ARC
(3,10),-3.36829 # DEPENDENCYPART_ARC
(3,11),-2.81041 # DEPENDENCYPART_ARC
(3,12),-4.28071 # DEPENDENCYPART_ARC
(3,13),-5.72737 # DEPENDENCYPART_ARC
(3,14),-4.86056 # DEPENDENCYPART_ARC
