# _root_ Ve Francii mi říkali , že kdyby moje auto šlapalo tak jako mistru Evropy Dubourgovi , koukali by se mi všichni na záda s kilometrovým odstupem .
#goldHeads=4,1,4,0,6,4,17,9,10,7,10,11,15,15,12,7,6,17,17,17,17,17,22,17,26,24,0,
#predictedHeads=4,1,4,0,6,4,17,9,10,7,10,13,15,13,16,7,6,17,17,17,17,17,22,23,26,24,0,
(0,1),-0.7079 # DEPENDENCYPART_ARC
(0,2),-0.828013 # DEPENDENCYPART_ARC
(0,3),-1.17368 # DEPENDENCYPART_ARC
(0,4),0.0247453 # DEPENDENCYPART_ARC
(0,5),-0.193144 # DEPENDENCYPART_ARC
(0,6),-2.19642 # DEPENDENCYPART_ARC
(0,7),-2.19968 # DEPENDENCYPART_ARC
(0,8),-1.45609 # DEPENDENCYPART_ARC
(0,9),-2.74448 # DEPENDENCYPART_ARC
(0,10),0.0407872 # DEPENDENCYPART_ARC
(0,11),-2.42271 # DEPENDENCYPART_ARC
(0,12),-2.26463 # DEPENDENCYPART_ARC
(0,13),-2.99128 # DEPENDENCYPART_ARC
(0,14),-2.63444 # DEPENDENCYPART_ARC
(0,15),-2.34056 # DEPENDENCYPART_ARC
(0,16),-1.20002 # DEPENDENCYPART_ARC
(0,17),-0.312658 # DEPENDENCYPART_ARC
(0,18),-2.33016 # DEPENDENCYPART_ARC
(0,19),-3.5818 # DEPENDENCYPART_ARC
(0,20),-2.15379 # DEPENDENCYPART_ARC
(0,21),-2.60238 # DEPENDENCYPART_ARC
(0,22),-5.21175 # DEPENDENCYPART_ARC
(0,23),-5.2412 # DEPENDENCYPART_ARC
(0,24),-6.48486 # DEPENDENCYPART_ARC
(0,25),-4.48571 # DEPENDENCYPART_ARC
(0,26),-4.68905 # DEPENDENCYPART_ARC
(0,27),5.05697 # DEPENDENCYPART_ARC
(1,2),3.97358 # DEPENDENCYPART_ARC
(1,3),-0.482407 # DEPENDENCYPART_ARC
(1,4),-2.37868 # DEPENDENCYPART_ARC
(1,5),-0.967429 # DEPENDENCYPART_ARC
