# _root_ Pravděpodobnost , že pracovník úřadu bude kontrolovat právě " svého " taxikáře , je však malá .
#goldHeads=14,3,1,7,4,7,3,12,10,12,10,7,3,15,0,14,0,
#predictedHeads=14,3,1,7,4,7,3,7,10,12,12,7,15,15,0,14,0,
(0,1),0.256424 # DEPENDENCYPART_ARC
(0,2),-0.0171869 # DEPENDENCYPART_ARC
(0,3),-0.30817 # DEPENDENCYPART_ARC
(0,4),-0.970598 # DEPENDENCYPART_ARC
(0,5),-2.60118 # DEPENDENCYPART_ARC
(0,6),0.416117 # DEPENDENCYPART_ARC
(0,7),-0.0899716 # DEPENDENCYPART_ARC
(0,8),-1.31567 # DEPENDENCYPART_ARC
(0,9),-3.06771 # DEPENDENCYPART_ARC
(0,10),-1.58141 # DEPENDENCYPART_ARC
(0,11),-3.96692 # DEPENDENCYPART_ARC
(0,12),-2.86813 # DEPENDENCYPART_ARC
(0,13),-0.794787 # DEPENDENCYPART_ARC
(0,14),0.0413089 # DEPENDENCYPART_ARC
(0,15),0.614911 # DEPENDENCYPART_ARC
(0,16),-2.86128 # DEPENDENCYPART_ARC
(0,17),3.8721 # DEPENDENCYPART_ARC
(1,2),0.0835504 # DEPENDENCYPART_ARC
(1,3),1.37212 # DEPENDENCYPART_ARC
(1,4),0.101233 # DEPENDENCYPART_ARC
(1,5),1.66546 # DEPENDENCYPART_ARC
(1,6),-0.776478 # DEPENDENCYPART_ARC
(1,7),-0.76612 # DEPENDENCYPART_ARC
(1,8),-1.08453 # DEPENDENCYPART_ARC
(1,9),-1.03132 # DEPENDENCYPART_ARC
(1,10),-3.59055 # DEPENDENCYPART_ARC
(1,11),-1.68047 # DEPENDENCYPART_ARC
(1,12),-6.00653 # DEPENDENCYPART_ARC
(1,13),-1.027 # DEPENDENCYPART_ARC
(1,14),-4.26695 # DEPENDENCYPART_ARC
(1,15),-1.88982 # DEPENDENCYPART_ARC
(1,16),-3.03236 # DEPENDENCYPART_ARC
(1,17),-5.20522 # DEPENDENCYPART_ARC
(2,1),-0.282465 # DEPENDENCYPART_ARC
(2,3),-0.24627 # DEPENDENCYPART_ARC
(2,4),-0.954337 # DEPENDENCYPART_ARC
(2,5),-1.39539 # DEPENDENCYPART_ARC
(2,6),-0.54155 # DEPENDENCYPART_ARC
(2,7),-0.929676 # DEPENDENCYPART_ARC
(2,8),-1.45781 # DEPENDENCYPART_ARC
(2,9),-0.533755 # DEPENDENCYPART_ARC
(2,11),-0.976877 # DEPENDENCYPART_ARC
(2,12),-3.43134 # DEPENDENCYPART_ARC
(2,13),-1.42475 # DEPENDENCYPART_ARC
(2,14),-3.06672 # DEPENDENCYPART_ARC
(2,15),-1.82782 # DEPENDENCYPART_ARC
(2,16),-3.77824 # DEPENDENCYPART_ARC
(2,17),-1.73652 # DEPENDENCYPART_ARC
(3,1),-0.429612 # DEPENDENCYPART_ARC
(3,2),2.5018 # DEPENDENCYPART_ARC
(3,4),-0.401881 # DEPENDENCYPART_ARC
(3,5),-0.894609 # DEPENDENCYPART_ARC
(3,6),2.05723 # DEPENDENCYPART_ARC
(3,7),1.67112 # DEPENDENCYPART_ARC
(3,8),-1.11815 # DEPENDENCYPART_ARC
(3,9),-0.751254 # DEPENDENCYPART_ARC
(3,10),-1.86176 # DEPENDENCYPART_ARC
(3,11),-0.895663 # DEPENDENCYPART_ARC
(3,12),-3.14008 # DEPENDENCYPART_ARC
(3,13),0.258109 # DEPENDENCYPART_ARC
(3,14),-0.155781 # DEPENDENCYPART_ARC
(3,15),0.795958 # DEPENDENCYPART_ARC
(3,16),-2.84757 # DEPENDENCYPART_ARC
(3,17),-0.983204 # DEPENDENCYPART_ARC
(4,1),-6.39306 # DEPENDENCYPART_ARC
(4,2),-1.29593 # DEPENDENCYPART_ARC
(4,3),-1.77528 # DEPENDENCYPART_ARC
(4,5),4.46681 # DEPENDENCYPART_ARC
(4,6),-1.33099 # DEPENDENCYPART_ARC
(4,7),-0.882448 # DEPENDENCYPART_ARC
(4,8),-0.539366 # DEPENDENCYPART_ARC
(4,9),-0.261371 # DEPENDENCYPART_ARC
(4,10),-2.10868 # DEPENDENCYPART_ARC
(4,11),-0.431078 # DEPENDENCYPART_ARC
(4,12),-5.67693 # DEPENDENCYPART_ARC
(4,13),-0.772213 # DEPENDENCYPART_ARC
(4,14),-3.77826 # DEPENDENCYPART_ARC
(4,15),-1.89764 # DEPENDENCYPART_ARC
(4,16),-4.22584 # DEPENDENCYPART_ARC
(4,17),-4.37915 # DEPENDENCYPART_ARC
(5,1),-4.63808 # DEPENDENCYPART_ARC
(5,2),-0.374404 # DEPENDENCYPART_ARC
(5,3),-0.477116 # DEPENDENCYPART_ARC
(5,4),0.965603 # DEPENDENCYPART_ARC
(5,6),-1.12381 # DEPENDENCYPART_ARC
(5,7),-1.24961 # DEPENDENCYPART_ARC
(5,8),-0.345547 # DEPENDENCYPART_ARC
(5,9),-0.14133 # DEPENDENCYPART_ARC
(5,10),-2.6505 # DEPENDENCYPART_ARC
(5,11),-0.693467 # DEPENDENCYPART_ARC
(5,12),-5.86863 # DEPENDENCYPART_ARC
(5,13),-1.02235 # DEPENDENCYPART_ARC
(5,14),-4.20222 # DEPENDENCYPART_ARC
(5,15),-2.11878 # DEPENDENCYPART_ARC
(5,16),-5.66839 # DEPENDENCYPART_ARC
(5,17),-3.88363 # DEPENDENCYPART_ARC
(6,1),-1.61423 # DEPENDENCYPART_ARC
(6,2),-0.29093 # DEPENDENCYPART_ARC
(6,3),-0.602914 # DEPENDENCYPART_ARC
(6,4),0.39558 # DEPENDENCYPART_ARC
(6,5),-1.41424 # DEPENDENCYPART_ARC
(6,7),1.59555 # DEPENDENCYPART_ARC
(6,8),-0.0260035 # DEPENDENCYPART_ARC
(6,9),-0.21194 # DEPENDENCYPART_ARC
(6,10),-1.2926 # DEPENDENCYPART_ARC
(6,11),-0.273124 # DEPENDENCYPART_ARC
(6,12),-1.60384 # DEPENDENCYPART_ARC
(6,13),0.179069 # DEPENDENCYPART_ARC
(6,14),-2.43834 # DEPENDENCYPART_ARC
(6,15),-0.618458 # DEPENDENCYPART_ARC
(6,16),-2.26703 # DEPENDENCYPART_ARC
(6,17),-1.04479 # DEPENDENCYPART_ARC
(7,1),-0.2997 # DEPENDENCYPART_ARC
(7,2),0.29616 # DEPENDENCYPART_ARC
(7,3),-0.245161 # DEPENDENCYPART_ARC
(7,4),1.35122 # DEPENDENCYPART_ARC
(7,5),0.562816 # DEPENDENCYPART_ARC
(7,6),4.94066 # DEPENDENCYPART_ARC
(7,8),1.38873 # DEPENDENCYPART_ARC
(7,9),0.0601874 # DEPENDENCYPART_ARC
(7,11),-0.0319867 # DEPENDENCYPART_ARC
(7,12),0.824298 # DEPENDENCYPART_ARC
(7,13),0.426012 # DEPENDENCYPART_ARC
(7,14),-1.07276 # DEPENDENCYPART_ARC
(7,15),0.179019 # DEPENDENCYPART_ARC
(7,16),-2.53342 # DEPENDENCYPART_ARC
(7,17),-0.790063 # DEPENDENCYPART_ARC
(8,1),-1.61554 # DEPENDENCYPART_ARC
(8,2),-1.03405 # DEPENDENCYPART_ARC
(8,3),-1.0274 # DEPENDENCYPART_ARC
(8,4),-1.29319 # DEPENDENCYPART_ARC
(8,5),-0.974725 # DEPENDENCYPART_ARC
(8,6),-0.696706 # DEPENDENCYPART_ARC
(8,7),-0.389215 # DEPENDENCYPART_ARC
(8,9),0.7451 # DEPENDENCYPART_ARC
(8,10),-0.473751 # DEPENDENCYPART_ARC
(8,11),-0.508757 # DEPENDENCYPART_ARC
(8,12),-0.818255 # DEPENDENCYPART_ARC
(8,13),-1.19805 # DEPENDENCYPART_ARC
(8,14),-0.918708 # DEPENDENCYPART_ARC
(8,15),-0.641153 # DEPENDENCYPART_ARC
(8,16),-1.53107 # DEPENDENCYPART_ARC
(8,17),-1.50618 # DEPENDENCYPART_ARC
(9,1),-2.74647 # DEPENDENCYPART_ARC
(9,2),-1.86158 # DEPENDENCYPART_ARC
(9,3),-1.59093 # DEPENDENCYPART_ARC
(9,4),-2.24941 # DEPENDENCYPART_ARC
(9,5),-2.2874 # DEPENDENCYPART_ARC
(9,6),-0.164569 # DEPENDENCYPART_ARC
(9,7),-1.05264 # DEPENDENCYPART_ARC
(9,8),-0.629941 # DEPENDENCYPART_ARC
(9,11),-1.43211 # DEPENDENCYPART_ARC
(9,12),-1.867 # DEPENDENCYPART_ARC
(9,13),-1.06098 # DEPENDENCYPART_ARC
(9,14),-1.66006 # DEPENDENCYPART_ARC
(9,15),-1.63983 # DEPENDENCYPART_ARC
(9,16),-2.67281 # DEPENDENCYPART_ARC
(9,17),-1.65996 # DEPENDENCYPART_ARC
(10,2),-0.258539 # DEPENDENCYPART_ARC
(10,9),1.42483 # DEPENDENCYPART_ARC
(10,11),1.07984 # DEPENDENCYPART_ARC
(10,13),0.486157 # DEPENDENCYPART_ARC
(10,17),0.209644 # DEPENDENCYPART_ARC
(11,1),-2.78484 # DEPENDENCYPART_ARC
(11,2),-2.15631 # DEPENDENCYPART_ARC
(11,3),-1.70994 # DEPENDENCYPART_ARC
(11,4),-1.99986 # DEPENDENCYPART_ARC
(11,5),-2.05983 # DEPENDENCYPART_ARC
(11,6),-1.83434 # DEPENDENCYPART_ARC
(11,7),-1.82502 # DEPENDENCYPART_ARC
