# _root_ Přesný počet osob zadržených při raziích , které policisté provádějí denně od 25 . srpna , nebyl sdělen .
#goldHeads=2,18,2,3,4,5,10,10,10,6,10,10,15,13,12,10,18,0,0,
#predictedHeads=2,18,2,3,4,5,10,10,10,6,10,10,15,13,12,10,18,0,0,
(0,1),-0.467392 # DEPENDENCYPART_ARC
(0,2),-0.735122 # DEPENDENCYPART_ARC
(0,3),-1.66263 # DEPENDENCYPART_ARC
(0,4),-2.04938 # DEPENDENCYPART_ARC
(0,5),-0.591836 # DEPENDENCYPART_ARC
(0,6),-1.98828 # DEPENDENCYPART_ARC
(0,7),-0.143921 # DEPENDENCYPART_ARC
(0,8),-2.04042 # DEPENDENCYPART_ARC
(0,9),-2.71098 # DEPENDENCYPART_ARC
(0,10),0.0178828 # DEPENDENCYPART_ARC
(0,11),-1.65258 # DEPENDENCYPART_ARC
(0,12),-2.53576 # DEPENDENCYPART_ARC
(0,13),-2.76367 # DEPENDENCYPART_ARC
(0,14),0.434368 # DEPENDENCYPART_ARC
(0,15),-2.42794 # DEPENDENCYPART_ARC
(0,16),-0.659371 # DEPENDENCYPART_ARC
(0,17),-0.0851935 # DEPENDENCYPART_ARC
(0,18),-0.629663 # DEPENDENCYPART_ARC
(0,19),3.82671 # DEPENDENCYPART_ARC
(1,2),-1.06188 # DEPENDENCYPART_ARC
(1,3),-1.15411 # DEPENDENCYPART_ARC
(1,4),-4.40633 # DEPENDENCYPART_ARC
(1,5),-0.974319 # DEPENDENCYPART_ARC
(1,6),-2.55612 # DEPENDENCYPART_ARC
(1,7),-0.731678 # DEPENDENCYPART_ARC
(1,9),-4.83169 # DEPENDENCYPART_ARC
(1,10),-3.87687 # DEPENDENCYPART_ARC
(1,11),-1.83252 # DEPENDENCYPART_ARC
(1,12),-2.33085 # DEPENDENCYPART_ARC
(1,13),-2.15208 # DEPENDENCYPART_ARC
(1,14),-2.29092 # DEPENDENCYPART_ARC
(1,15),-5.63405 # DEPENDENCYPART_ARC
(1,16),-1.3973 # DEPENDENCYPART_ARC
(1,17),-4.43805 # DEPENDENCYPART_ARC
(1,18),-4.16211 # DEPENDENCYPART_ARC
(1,19),-4.24588 # DEPENDENCYPART_ARC
(2,1),4.90704 # DEPENDENCYPART_ARC
(2,3),3.07452 # DEPENDENCYPART_ARC
(2,4),-1.38851 # DEPENDENCYPART_ARC
(2,5),0.401417 # DEPENDENCYPART_ARC
(2,6),-0.48707 # DEPENDENCYPART_ARC
(2,7),-0.0320899 # DEPENDENCYPART_ARC
(2,8),-3.85208 # DEPENDENCYPART_ARC
(2,9),-1.4696 # DEPENDENCYPART_ARC
(2,10),-0.550429 # DEPENDENCYPART_ARC
(2,11),-0.790417 # DEPENDENCYPART_ARC
(2,12),-1.40361 # DEPENDENCYPART_ARC
(2,13),-1.97109 # DEPENDENCYPART_ARC
(2,14),-2.57061 # DEPENDENCYPART_ARC
(2,15),-1.96835 # DEPENDENCYPART_ARC
(2,16),-0.622858 # DEPENDENCYPART_ARC
(2,17),-2.32249 # DEPENDENCYPART_ARC
(2,18),-1.30964 # DEPENDENCYPART_ARC
(2,19),-6.00018 # DEPENDENCYPART_ARC
(3,1),-2.99436 # DEPENDENCYPART_ARC
(3,2),-1.99371 # DEPENDENCYPART_ARC
(3,4),3.15332 # DEPENDENCYPART_ARC
(3,5),0.610179 # DEPENDENCYPART_ARC
(3,6),-0.94736 # DEPENDENCYPART_ARC
(3,7),-0.205516 # DEPENDENCYPART_ARC
(3,8),-2.44465 # DEPENDENCYPART_ARC
(3,9),-2.14849 # DEPENDENCYPART_ARC
(3,10),0.309656 # DEPENDENCYPART_ARC
(3,11),-0.671305 # DEPENDENCYPART_ARC
(3,12),-1.32068 # DEPENDENCYPART_ARC
(3,13),-1.14094 # DEPENDENCYPART_ARC
(3,14),-2.14866 # DEPENDENCYPART_ARC
(3,15),-1.54002 # DEPENDENCYPART_ARC
(3,16),-0.923853 # DEPENDENCYPART_ARC
(3,17),-2.1434 # DEPENDENCYPART_ARC
(3,18),-1.88186 # DEPENDENCYPART_ARC
(3,19),-5.5574 # DEPENDENCYPART_ARC
(4,1),-3.45165 # DEPENDENCYPART_ARC
(4,2),-1.39202 # DEPENDENCYPART_ARC
(4,3),-0.604426 # DEPENDENCYPART_ARC
(4,5),2.57907 # DEPENDENCYPART_ARC
(4,6),0.189832 # DEPENDENCYPART_ARC
(4,7),0.382855 # DEPENDENCYPART_ARC
(4,9),-1.87944 # DEPENDENCYPART_ARC
(4,10),-1.61143 # DEPENDENCYPART_ARC
(4,11),-0.0193092 # DEPENDENCYPART_ARC
(4,12),-0.322714 # DEPENDENCYPART_ARC
(4,13),-0.560134 # DEPENDENCYPART_ARC
(4,14),-0.322106 # DEPENDENCYPART_ARC
(4,15),-2.9018 # DEPENDENCYPART_ARC
(4,16),-0.221185 # DEPENDENCYPART_ARC
(4,17),-3.66435 # DEPENDENCYPART_ARC
(4,18),-3.86683 # DEPENDENCYPART_ARC
(4,19),-2.35731 # DEPENDENCYPART_ARC
(5,1),-2.55491 # DEPENDENCYPART_ARC
(5,2),-3.14243 # DEPENDENCYPART_ARC
(5,3),-2.45601 # DEPENDENCYPART_ARC
(5,4),-1.33683 # DEPENDENCYPART_ARC
(5,6),4.15273 # DEPENDENCYPART_ARC
(5,7),0.346067 # DEPENDENCYPART_ARC
(5,8),-2.37506 # DEPENDENCYPART_ARC
(5,9),-2.34852 # DEPENDENCYPART_ARC
(5,10),-1.51138 # DEPENDENCYPART_ARC
(5,11),-1.46463 # DEPENDENCYPART_ARC
(5,12),-1.62214 # DEPENDENCYPART_ARC
(5,13),-1.99391 # DEPENDENCYPART_ARC
(5,14),-0.395844 # DEPENDENCYPART_ARC
(5,15),-5.31048 # DEPENDENCYPART_ARC
(5,16),-0.843743 # DEPENDENCYPART_ARC
(5,17),-2.87882 # DEPENDENCYPART_ARC
(5,19),-2.4941 # DEPENDENCYPART_ARC
(6,1),-4.58948 # DEPENDENCYPART_ARC
(6,2),-2.46064 # DEPENDENCYPART_ARC
(6,3),-1.53129 # DEPENDENCYPART_ARC
(6,4),-0.570016 # DEPENDENCYPART_ARC
(6,5),-0.250068 # DEPENDENCYPART_ARC
(6,7),0.173805 # DEPENDENCYPART_ARC
(6,8),-1.01251 # DEPENDENCYPART_ARC
(6,9),-1.31176 # DEPENDENCYPART_ARC
(6,10),2.42987 # DEPENDENCYPART_ARC
(6,11),-0.178547 # DEPENDENCYPART_ARC
(6,12),0.0271689 # DEPENDENCYPART_ARC
(6,13),-0.584361 # DEPENDENCYPART_ARC
(6,14),0.130961 # DEPENDENCYPART_ARC
(6,15),-0.894917 # DEPENDENCYPART_ARC
(6,16),0.0262172 # DEPENDENCYPART_ARC
(6,17),-1.01689 # DEPENDENCYPART_ARC
(6,18),-0.305681 # DEPENDENCYPART_ARC
(6,19),-3.64077 # DEPENDENCYPART_ARC
(7,1),-1.79249 # DEPENDENCYPART_ARC
(7,2),-1.22424 # DEPENDENCYPART_ARC
(7,3),-1.28493 # DEPENDENCYPART_ARC
(7,4),-1.47828 # DEPENDENCYPART_ARC
(7,5),-1.34014 # DEPENDENCYPART_ARC
(7,6),-0.413842 # DEPENDENCYPART_ARC
(7,8),-0.926831 # DEPENDENCYPART_ARC
(7,9),-0.96683 # DEPENDENCYPART_ARC
(7,10),-0.0991015 # DEPENDENCYPART_ARC
(7,11),-1.37756 # DEPENDENCYPART_ARC
(7,12),-1.59592 # DEPENDENCYPART_ARC
(7,13),-1.92247 # DEPENDENCYPART_ARC
(7,14),-1.31052 # DEPENDENCYPART_ARC
(7,15),-1.74181 # DEPENDENCYPART_ARC
(7,16),-0.981244 # DEPENDENCYPART_ARC
(7,17),-1.91065 # DEPENDENCYPART_ARC
(7,18),-2.1581 # DEPENDENCYPART_ARC
(7,19),-1.63492 # DEPENDENCYPART_ARC
(8,1),-4.88252 # DEPENDENCYPART_ARC
(8,2),-3.22658 # DEPENDENCYPART_ARC
(8,3),-2.49947 # DEPENDENCYPART_ARC
(8,4),-2.57709 # DEPENDENCYPART_ARC
(8,5),-1.08417 # DEPENDENCYPART_ARC
(8,6),-1.64232 # DEPENDENCYPART_ARC
(8,7),-0.224252 # DEPENDENCYPART_ARC
(8,9),-0.327053 # DEPENDENCYPART_ARC
(8,10),-1.48416 # DEPENDENCYPART_ARC
(8,12),-0.689893 # DEPENDENCYPART_ARC
(8,14),-0.747102 # DEPENDENCYPART_ARC
(8,15),-1.41287 # DEPENDENCYPART_ARC
(8,16),-0.965708 # DEPENDENCYPART_ARC
