# _root_ " Uniformovaná část bezpečnosti , to jest policie , je služba občanům .
#goldHeads=10,3,7,3,7,7,10,7,7,0,10,11,0,
#predictedHeads=10,3,7,3,7,7,0,7,7,0,10,10,0,
(0,1),-0.234594 # DEPENDENCYPART_ARC
(0,2),-0.462381 # DEPENDENCYPART_ARC
(0,3),-0.0887659 # DEPENDENCYPART_ARC
(0,4),-1.0758 # DEPENDENCYPART_ARC
(0,5),0.0658392 # DEPENDENCYPART_ARC
(0,6),-1.14576 # DEPENDENCYPART_ARC
(0,7),0.0457239 # DEPENDENCYPART_ARC
(0,8),-1.82337 # DEPENDENCYPART_ARC
(0,9),-0.491894 # DEPENDENCYPART_ARC
(0,10),0.613454 # DEPENDENCYPART_ARC
(0,11),-2.62411 # DEPENDENCYPART_ARC
(0,12),-2.57742 # DEPENDENCYPART_ARC
(0,13),2.59252 # DEPENDENCYPART_ARC
(1,2),-1.58104 # DEPENDENCYPART_ARC
(1,3),-3.005 # DEPENDENCYPART_ARC
(1,4),-3.17857 # DEPENDENCYPART_ARC
(1,5),-2.83195 # DEPENDENCYPART_ARC
(1,6),-3.27423 # DEPENDENCYPART_ARC
(1,7),-3.12589 # DEPENDENCYPART_ARC
(1,8),-4.60011 # DEPENDENCYPART_ARC
(1,9),-2.82244 # DEPENDENCYPART_ARC
(1,10),-3.78372 # DEPENDENCYPART_ARC
(1,11),-5.55093 # DEPENDENCYPART_ARC
(1,12),-5.40683 # DEPENDENCYPART_ARC
(1,13),-3.74315 # DEPENDENCYPART_ARC
(2,1),-0.0548966 # DEPENDENCYPART_ARC
(2,3),-0.238864 # DEPENDENCYPART_ARC
(2,4),-0.726982 # DEPENDENCYPART_ARC
(2,5),0.00971098 # DEPENDENCYPART_ARC
(2,6),-2.03741 # DEPENDENCYPART_ARC
(2,7),-2.24678 # DEPENDENCYPART_ARC
(2,8),-4.09788 # DEPENDENCYPART_ARC
(2,9),-0.304667 # DEPENDENCYPART_ARC
(2,10),-3.15803 # DEPENDENCYPART_ARC
(2,11),-5.41566 # DEPENDENCYPART_ARC
(2,12),-3.69694 # DEPENDENCYPART_ARC
(2,13),-2.54749 # DEPENDENCYPART_ARC
(3,1),0.800318 # DEPENDENCYPART_ARC
(3,2),4.36387 # DEPENDENCYPART_ARC
(3,4),3.86309 # DEPENDENCYPART_ARC
(3,5),-0.00640366 # DEPENDENCYPART_ARC
(3,6),-0.771308 # DEPENDENCYPART_ARC
(3,7),0.183614 # DEPENDENCYPART_ARC
(3,8),-1.64783 # DEPENDENCYPART_ARC
(3,9),-0.19845 # DEPENDENCYPART_ARC
(3,10),-1.53828 # DEPENDENCYPART_ARC
(3,11),-3.10077 # DEPENDENCYPART_ARC
(3,12),-3.45161 # DEPENDENCYPART_ARC
(3,13),-3.64454 # DEPENDENCYPART_ARC
(4,1),0.288828 # DEPENDENCYPART_ARC
(4,2),0.697127 # DEPENDENCYPART_ARC
(4,3),-0.323884 # DEPENDENCYPART_ARC
(4,5),-1.04371 # DEPENDENCYPART_ARC
(4,6),-3.1529 # DEPENDENCYPART_ARC
(4,7),-0.540215 # DEPENDENCYPART_ARC
(4,8),-2.97012 # DEPENDENCYPART_ARC
(4,9),-0.779942 # DEPENDENCYPART_ARC
(4,10),-2.03367 # DEPENDENCYPART_ARC
(4,11),-4.45069 # DEPENDENCYPART_ARC
(4,12),-5.01525 # DEPENDENCYPART_ARC
(4,13),-4.00669 # DEPENDENCYPART_ARC
(5,1),0.290918 # DEPENDENCYPART_ARC
(5,2),-0.50947 # DEPENDENCYPART_ARC
(5,3),-0.607303 # DEPENDENCYPART_ARC
(5,4),-0.493157 # DEPENDENCYPART_ARC
(5,6),0.909926 # DEPENDENCYPART_ARC
(5,7),0.684757 # DEPENDENCYPART_ARC
(5,8),-0.709654 # DEPENDENCYPART_ARC
(5,9),-0.256857 # DEPENDENCYPART_ARC
(5,10),-0.656068 # DEPENDENCYPART_ARC
(5,11),-2.57587 # DEPENDENCYPART_ARC
(5,12),-2.15429 # DEPENDENCYPART_ARC
(5,13),-0.894389 # DEPENDENCYPART_ARC
(6,1),-1.2477 # DEPENDENCYPART_ARC
(6,2),-0.804076 # DEPENDENCYPART_ARC
