# _root_ Erica Cantonu , francouzského fotbalového reprezentanta a hráče Manchesteru United , čeká v tomto týdnu velmi nepříjemný program .
#goldHeads=2,3,12,6,6,7,3,7,8,9,3,0,12,15,13,17,18,12,0,
#predictedHeads=2,7,7,6,6,7,12,7,8,9,4,0,12,15,13,17,18,12,0,
(0,1),-0.619718 # DEPENDENCYPART_ARC
(0,2),0.299384 # DEPENDENCYPART_ARC
(0,3),0.307509 # DEPENDENCYPART_ARC
(0,4),-1.24943 # DEPENDENCYPART_ARC
(0,5),-1.32194 # DEPENDENCYPART_ARC
(0,6),-1.41237 # DEPENDENCYPART_ARC
(0,7),-0.750171 # DEPENDENCYPART_ARC
(0,8),-1.95055 # DEPENDENCYPART_ARC
(0,9),-1.39101 # DEPENDENCYPART_ARC
(0,10),-1.70986 # DEPENDENCYPART_ARC
(0,11),-0.494654 # DEPENDENCYPART_ARC
(0,12),1.72745 # DEPENDENCYPART_ARC
(0,13),-2.66085 # DEPENDENCYPART_ARC
(0,14),-1.79061 # DEPENDENCYPART_ARC
(0,15),-3.39722 # DEPENDENCYPART_ARC
(0,16),-1.63982 # DEPENDENCYPART_ARC
(0,17),-2.32014 # DEPENDENCYPART_ARC
(0,18),-2.55842 # DEPENDENCYPART_ARC
(0,19),3.78274 # DEPENDENCYPART_ARC
(1,2),-0.417937 # DEPENDENCYPART_ARC
(1,3),-0.117557 # DEPENDENCYPART_ARC
(1,4),0.318631 # DEPENDENCYPART_ARC
(1,5),-0.114918 # DEPENDENCYPART_ARC
(1,6),-2.11724 # DEPENDENCYPART_ARC
(1,7),0.486109 # DEPENDENCYPART_ARC
(1,8),-3.23478 # DEPENDENCYPART_ARC
(1,9),0.0424179 # DEPENDENCYPART_ARC
(1,10),-1.17927 # DEPENDENCYPART_ARC
(1,11),-0.657707 # DEPENDENCYPART_ARC
(1,12),-2.82687 # DEPENDENCYPART_ARC
(1,13),-2.41319 # DEPENDENCYPART_ARC
(1,14),-2.82287 # DEPENDENCYPART_ARC
(1,15),-3.35045 # DEPENDENCYPART_ARC
(1,16),-0.939254 # DEPENDENCYPART_ARC
(1,17),-5.57547 # DEPENDENCYPART_ARC
(1,18),-5.1547 # DEPENDENCYPART_ARC
(1,19),-6.8109 # DEPENDENCYPART_ARC
(2,1),6.48553 # DEPENDENCYPART_ARC
(2,3),-0.0717235 # DEPENDENCYPART_ARC
(2,4),2.07678 # DEPENDENCYPART_ARC
(2,5),1.1351 # DEPENDENCYPART_ARC
(2,6),-1.48241 # DEPENDENCYPART_ARC
(2,7),0.297188 # DEPENDENCYPART_ARC
(2,8),-3.22037 # DEPENDENCYPART_ARC
(2,9),-0.388425 # DEPENDENCYPART_ARC
(2,10),0.707126 # DEPENDENCYPART_ARC
(2,11),-0.132155 # DEPENDENCYPART_ARC
(2,12),-2.16769 # DEPENDENCYPART_ARC
(2,13),-3.48584 # DEPENDENCYPART_ARC
(2,14),-3.92066 # DEPENDENCYPART_ARC
