# _root_ srovnání s citovaností našeho dobrého pracoviště , jako je Ústav Heyrovského , by nedopadlo nijak špatně ) .
#goldHeads=14,1,2,6,6,9,9,9,3,9,10,9,14,0,16,14,14,0,
#predictedHeads=9,1,2,6,6,3,8,0,8,9,10,8,14,12,16,14,14,0,
(0,1),-0.28841 # DEPENDENCYPART_ARC
(0,2),0.115546 # DEPENDENCYPART_ARC
(0,3),-1.40196 # DEPENDENCYPART_ARC
(0,4),-1.60098 # DEPENDENCYPART_ARC
(0,5),-1.64891 # DEPENDENCYPART_ARC
(0,6),-1.57752 # DEPENDENCYPART_ARC
(0,7),-0.484815 # DEPENDENCYPART_ARC
(0,8),-0.108424 # DEPENDENCYPART_ARC
(0,9),-0.399037 # DEPENDENCYPART_ARC
(0,10),-2.32466 # DEPENDENCYPART_ARC
(0,11),-2.44207 # DEPENDENCYPART_ARC
(0,12),-0.755078 # DEPENDENCYPART_ARC
(0,13),-0.586327 # DEPENDENCYPART_ARC
(0,14),-0.292289 # DEPENDENCYPART_ARC
(0,15),-2.18852 # DEPENDENCYPART_ARC
(0,16),-2.38118 # DEPENDENCYPART_ARC
(0,17),-2.02689 # DEPENDENCYPART_ARC
(0,18),3.81731 # DEPENDENCYPART_ARC
(1,2),2.33032 # DEPENDENCYPART_ARC
(1,3),0.0335897 # DEPENDENCYPART_ARC
(1,4),-1.26331 # DEPENDENCYPART_ARC
(1,5),-0.154723 # DEPENDENCYPART_ARC
(1,6),-0.133033 # DEPENDENCYPART_ARC
(1,7),-0.0795138 # DEPENDENCYPART_ARC
(1,8),-0.519406 # DEPENDENCYPART_ARC
(1,9),-1.12151 # DEPENDENCYPART_ARC
(1,10),-2.0942 # DEPENDENCYPART_ARC
(1,11),-1.07944 # DEPENDENCYPART_ARC
(1,12),-0.861147 # DEPENDENCYPART_ARC
(1,13),-3.59122 # DEPENDENCYPART_ARC
(1,14),-3.81082 # DEPENDENCYPART_ARC
(1,15),-1.34974 # DEPENDENCYPART_ARC
(1,16),-1.84599 # DEPENDENCYPART_ARC
(1,17),-1.41304 # DEPENDENCYPART_ARC
(1,18),-5.51713 # DEPENDENCYPART_ARC
(2,1),-0.20366 # DEPENDENCYPART_ARC
(2,3),4.03522 # DEPENDENCYPART_ARC
(2,4),-1.90817 # DEPENDENCYPART_ARC
(2,5),-2.17165 # DEPENDENCYPART_ARC
(2,6),-2.26604 # DEPENDENCYPART_ARC
(2,7),-0.453793 # DEPENDENCYPART_ARC
(2,8),-2.92944 # DEPENDENCYPART_ARC
(2,9),-1.46194 # DEPENDENCYPART_ARC
(2,10),-5.49675 # DEPENDENCYPART_ARC
(2,11),-4.29617 # DEPENDENCYPART_ARC
(2,12),-1.42678 # DEPENDENCYPART_ARC
(2,13),-2.22398 # DEPENDENCYPART_ARC
(2,14),-2.96416 # DEPENDENCYPART_ARC
(2,15),-2.28727 # DEPENDENCYPART_ARC
(2,16),-2.41245 # DEPENDENCYPART_ARC
(2,17),-3.35498 # DEPENDENCYPART_ARC
(2,18),-4.36288 # DEPENDENCYPART_ARC
(3,1),-3.26101 # DEPENDENCYPART_ARC
(3,2),1.00469 # DEPENDENCYPART_ARC
(3,4),-0.414652 # DEPENDENCYPART_ARC
(3,5),-0.220057 # DEPENDENCYPART_ARC
(3,6),2.68444 # DEPENDENCYPART_ARC
(3,7),0.289628 # DEPENDENCYPART_ARC
(3,8),-0.0661282 # DEPENDENCYPART_ARC
(3,9),-1.43315 # DEPENDENCYPART_ARC
(3,10),-1.44236 # DEPENDENCYPART_ARC
(3,11),0.867803 # DEPENDENCYPART_ARC
(3,12),-0.348093 # DEPENDENCYPART_ARC
(3,13),-3.31679 # DEPENDENCYPART_ARC
(3,14),-4.10138 # DEPENDENCYPART_ARC
(3,15),-0.787833 # DEPENDENCYPART_ARC
(3,16),-1.44306 # DEPENDENCYPART_ARC
(3,17),-1.16656 # DEPENDENCYPART_ARC
(3,18),-4.75765 # DEPENDENCYPART_ARC
(4,1),-2.68557 # DEPENDENCYPART_ARC
(4,2),-0.856619 # DEPENDENCYPART_ARC
(4,3),-1.68885 # DEPENDENCYPART_ARC
(4,5),-1.0016 # DEPENDENCYPART_ARC
(4,6),-2.08342 # DEPENDENCYPART_ARC
(4,7),-0.775107 # DEPENDENCYPART_ARC
(4,8),-0.654633 # DEPENDENCYPART_ARC
(4,9),-3.66289 # DEPENDENCYPART_ARC
(4,10),-2.77255 # DEPENDENCYPART_ARC
(4,11),-3.98167 # DEPENDENCYPART_ARC
(4,12),-1.13578 # DEPENDENCYPART_ARC
(4,13),-4.31075 # DEPENDENCYPART_ARC
(4,14),-7.24787 # DEPENDENCYPART_ARC
(4,15),-2.13317 # DEPENDENCYPART_ARC
(4,16),-2.16591 # DEPENDENCYPART_ARC
(4,17),-1.66376 # DEPENDENCYPART_ARC
(4,18),-2.03274 # DEPENDENCYPART_ARC
(5,1),-4.06294 # DEPENDENCYPART_ARC
(5,2),-0.0548413 # DEPENDENCYPART_ARC
(5,3),-1.16958 # DEPENDENCYPART_ARC
(5,4),-1.21144 # DEPENDENCYPART_ARC
(5,6),-1.23579 # DEPENDENCYPART_ARC
(5,7),-1.0664 # DEPENDENCYPART_ARC
(5,8),-0.235676 # DEPENDENCYPART_ARC
(5,9),-3.10294 # DEPENDENCYPART_ARC
(5,10),-4.23054 # DEPENDENCYPART_ARC
(5,11),-4.32573 # DEPENDENCYPART_ARC
(5,12),-1.5556 # DEPENDENCYPART_ARC
(5,13),-2.61384 # DEPENDENCYPART_ARC
(5,14),-4.73767 # DEPENDENCYPART_ARC
(5,15),-2.55479 # DEPENDENCYPART_ARC
(5,16),-2.376 # DEPENDENCYPART_ARC
(5,17),-1.65298 # DEPENDENCYPART_ARC
(5,18),-3.71201 # DEPENDENCYPART_ARC
(6,1),-3.73646 # DEPENDENCYPART_ARC
(6,2),-0.163615 # DEPENDENCYPART_ARC
(6,3),-3.93597 # DEPENDENCYPART_ARC
(6,4),4.17132 # DEPENDENCYPART_ARC
(6,5),4.71541 # DEPENDENCYPART_ARC
(6,7),-0.342151 # DEPENDENCYPART_ARC
(6,8),0.227971 # DEPENDENCYPART_ARC
(6,9),-1.77713 # DEPENDENCYPART_ARC
(6,10),-2.07806 # DEPENDENCYPART_ARC
(6,11),0.103213 # DEPENDENCYPART_ARC
(6,12),-1.13755 # DEPENDENCYPART_ARC
(6,13),-3.65081 # DEPENDENCYPART_ARC
(6,14),-3.51299 # DEPENDENCYPART_ARC
(6,15),-1.79695 # DEPENDENCYPART_ARC
(6,16),-2.11228 # DEPENDENCYPART_ARC
(6,17),-1.72851 # DEPENDENCYPART_ARC
(6,18),-4.58536 # DEPENDENCYPART_ARC
(7,1),-0.260056 # DEPENDENCYPART_ARC
(7,2),-0.571904 # DEPENDENCYPART_ARC
(7,3),0.409079 # DEPENDENCYPART_ARC
(7,4),0.357302 # DEPENDENCYPART_ARC
(7,5),0.112923 # DEPENDENCYPART_ARC
(7,6),-0.031392 # DEPENDENCYPART_ARC
(7,8),0.210201 # DEPENDENCYPART_ARC
(7,9),0.337264 # DEPENDENCYPART_ARC
