# _root_ Poslanec FS Aleš Mucha ( LSU ) nevidí důvod , proč by stahoval svůj návrh kandidatury Jiřího Kotase na funkci prezidenta ČSFR , přestože se v minulých dnech LSU od kandidatury J . Kotase distancovala .
#goldHeads=4,1,4,8,4,4,4,0,8,13,13,13,9,15,13,15,18,16,16,19,20,21,24,8,35,35,28,26,35,35,30,34,32,31,24,0,
#predictedHeads=4,1,4,5,8,4,5,0,8,13,13,13,9,15,13,15,18,16,15,19,20,21,24,13,35,35,28,26,28,35,30,34,32,31,24,0,
(0,1),-0.245486 # DEPENDENCYPART_ARC
(0,2),-0.251915 # DEPENDENCYPART_ARC
(0,3),-0.283791 # DEPENDENCYPART_ARC
(0,4),0.0546779 # DEPENDENCYPART_ARC
(0,5),-0.451134 # DEPENDENCYPART_ARC
(0,6),-1.26891 # DEPENDENCYPART_ARC
(0,7),0.0358942 # DEPENDENCYPART_ARC
(0,8),1.93982 # DEPENDENCYPART_ARC
(0,9),-2.56559 # DEPENDENCYPART_ARC
(0,10),-0.603542 # DEPENDENCYPART_ARC
(0,11),-0.914053 # DEPENDENCYPART_ARC
(0,13),-0.394499 # DEPENDENCYPART_ARC
(0,14),-1.46337 # DEPENDENCYPART_ARC
(0,15),-4.00083 # DEPENDENCYPART_ARC
(0,16),-4.18203 # DEPENDENCYPART_ARC
(0,17),-4.62057 # DEPENDENCYPART_ARC
(0,18),-4.54651 # DEPENDENCYPART_ARC
(0,19),-4.97843 # DEPENDENCYPART_ARC
(0,20),-4.79912 # DEPENDENCYPART_ARC
(0,21),-4.73144 # DEPENDENCYPART_ARC
(0,22),-3.8782 # DEPENDENCYPART_ARC
(0,23),-1.77483 # DEPENDENCYPART_ARC
(0,24),-3.1092 # DEPENDENCYPART_ARC
(0,26),-4.20503 # DEPENDENCYPART_ARC
(0,27),-5.35593 # DEPENDENCYPART_ARC
(0,28),-5.98723 # DEPENDENCYPART_ARC
(0,29),-5.43112 # DEPENDENCYPART_ARC
(0,30),-6.02323 # DEPENDENCYPART_ARC
(0,31),-6.87142 # DEPENDENCYPART_ARC
(0,32),-5.78686 # DEPENDENCYPART_ARC
(0,33),0.783058 # DEPENDENCYPART_ARC
(0,34),-7.52437 # DEPENDENCYPART_ARC
(0,35),-1.54835 # DEPENDENCYPART_ARC
(0,36),3.58974 # DEPENDENCYPART_ARC
(1,2),2.62618 # DEPENDENCYPART_ARC
(1,3),-0.216153 # DEPENDENCYPART_ARC
(1,4),-1.45956 # DEPENDENCYPART_ARC
(1,5),-0.0442603 # DEPENDENCYPART_ARC
(1,6),-0.72219 # DEPENDENCYPART_ARC
(1,7),-0.0525515 # DEPENDENCYPART_ARC
(1,8),-2.05495 # DEPENDENCYPART_ARC
(1,9),-6.07192 # DEPENDENCYPART_ARC
(1,10),-0.927663 # DEPENDENCYPART_ARC
(1,11),-1.04455 # DEPENDENCYPART_ARC
(1,12),-2.92993 # DEPENDENCYPART_ARC
(1,13),-3.33773 # DEPENDENCYPART_ARC
(1,14),-4.1512 # DEPENDENCYPART_ARC
(1,15),-7.1586 # DEPENDENCYPART_ARC
(1,16),-3.3413 # DEPENDENCYPART_ARC
(1,17),-4.46227 # DEPENDENCYPART_ARC
(1,18),-4.60333 # DEPENDENCYPART_ARC
(1,19),-2.5887 # DEPENDENCYPART_ARC
(1,20),-9.0571 # DEPENDENCYPART_ARC
(1,21),-5.2214 # DEPENDENCYPART_ARC
(1,22),-4.92338 # DEPENDENCYPART_ARC
(1,23),-2.20918 # DEPENDENCYPART_ARC
(1,24),-3.62435 # DEPENDENCYPART_ARC
(1,25),-5.31234 # DEPENDENCYPART_ARC
(1,26),-4.19829 # DEPENDENCYPART_ARC
(1,27),-5.95889 # DEPENDENCYPART_ARC
(1,28),-7.52526 # DEPENDENCYPART_ARC
(1,29),-6.08573 # DEPENDENCYPART_ARC
(1,30),-3.06604 # DEPENDENCYPART_ARC
(1,31),-7.1883 # DEPENDENCYPART_ARC
(1,32),-8.14625 # DEPENDENCYPART_ARC
(1,33),-16.3655 # DEPENDENCYPART_ARC
(1,34),-8.2417 # DEPENDENCYPART_ARC
(1,35),-6.77946 # DEPENDENCYPART_ARC
(1,36),-18.4672 # DEPENDENCYPART_ARC
(2,1),-1.79264 # DEPENDENCYPART_ARC
(2,3),0.587656 # DEPENDENCYPART_ARC
(2,4),-1.01132 # DEPENDENCYPART_ARC
(2,5),0.254114 # DEPENDENCYPART_ARC
(2,6),-1.14742 # DEPENDENCYPART_ARC
(2,7),-0.10584 # DEPENDENCYPART_ARC
(2,8),-4.0256 # DEPENDENCYPART_ARC
(2,9),-6.33315 # DEPENDENCYPART_ARC
(2,10),-0.839086 # DEPENDENCYPART_ARC
(2,11),-1.05503 # DEPENDENCYPART_ARC
(2,12),-2.5747 # DEPENDENCYPART_ARC
(2,13),-5.2239 # DEPENDENCYPART_ARC
(2,14),-3.5949 # DEPENDENCYPART_ARC
(2,15),-7.53955 # DEPENDENCYPART_ARC
(2,16),-4.26616 # DEPENDENCYPART_ARC
(2,17),-6.12972 # DEPENDENCYPART_ARC
(2,18),-6.02136 # DEPENDENCYPART_ARC
(2,19),-3.75984 # DEPENDENCYPART_ARC
(2,20),-9.20877 # DEPENDENCYPART_ARC
(2,21),-7.11588 # DEPENDENCYPART_ARC
(2,22),-4.61775 # DEPENDENCYPART_ARC
(2,23),-2.14705 # DEPENDENCYPART_ARC
(2,24),-3.89938 # DEPENDENCYPART_ARC
(2,25),-5.34061 # DEPENDENCYPART_ARC
(2,26),-4.69348 # DEPENDENCYPART_ARC
(2,27),-6.2116 # DEPENDENCYPART_ARC
(2,28),-8.04182 # DEPENDENCYPART_ARC
(2,29),-6.48887 # DEPENDENCYPART_ARC
(2,30),-4.29935 # DEPENDENCYPART_ARC
(2,31),-8.22621 # DEPENDENCYPART_ARC
(2,32),-9.5201 # DEPENDENCYPART_ARC
(2,33),-15.5799 # DEPENDENCYPART_ARC
(2,34),-9.81654 # DEPENDENCYPART_ARC
(2,35),-9.06715 # DEPENDENCYPART_ARC
(2,36),-18.1791 # DEPENDENCYPART_ARC
(3,1),2.39211 # DEPENDENCYPART_ARC
(3,2),-2.54936 # DEPENDENCYPART_ARC
(3,4),0.705836 # DEPENDENCYPART_ARC
(3,5),0.266591 # DEPENDENCYPART_ARC
(3,6),-0.612726 # DEPENDENCYPART_ARC
(3,7),0.209101 # DEPENDENCYPART_ARC
(3,8),-2.43958 # DEPENDENCYPART_ARC
(3,9),-6.00368 # DEPENDENCYPART_ARC
(3,10),-0.622588 # DEPENDENCYPART_ARC
(3,11),-0.809565 # DEPENDENCYPART_ARC
(3,12),-2.28836 # DEPENDENCYPART_ARC
(3,13),-3.20579 # DEPENDENCYPART_ARC
(3,14),-3.73806 # DEPENDENCYPART_ARC
(3,15),-7.2865 # DEPENDENCYPART_ARC
(3,16),-3.90678 # DEPENDENCYPART_ARC
(3,17),-4.78421 # DEPENDENCYPART_ARC
(3,18),-4.94339 # DEPENDENCYPART_ARC
(3,19),-2.60195 # DEPENDENCYPART_ARC
(3,20),-9.48686 # DEPENDENCYPART_ARC
(3,21),-5.64121 # DEPENDENCYPART_ARC
(3,22),-5.01316 # DEPENDENCYPART_ARC
(3,23),-1.73562 # DEPENDENCYPART_ARC
(3,24),-3.28967 # DEPENDENCYPART_ARC
(3,25),-5.1953 # DEPENDENCYPART_ARC
(3,26),-4.52592 # DEPENDENCYPART_ARC
(3,27),-6.89782 # DEPENDENCYPART_ARC
(3,28),-7.27616 # DEPENDENCYPART_ARC
(3,29),-5.98924 # DEPENDENCYPART_ARC
(3,30),-3.10191 # DEPENDENCYPART_ARC
(3,31),-7.9914 # DEPENDENCYPART_ARC
(3,32),-7.65953 # DEPENDENCYPART_ARC
(3,33),-14.0212 # DEPENDENCYPART_ARC
(3,34),-8.95797 # DEPENDENCYPART_ARC
(3,35),-7.07029 # DEPENDENCYPART_ARC
(3,36),-17.2845 # DEPENDENCYPART_ARC
(4,1),3.95493 # DEPENDENCYPART_ARC
(4,2),-0.571902 # DEPENDENCYPART_ARC
(4,3),6.27551 # DEPENDENCYPART_ARC
