# _root_ Za karty bude chybět Novotný a o tom , zda nastoupí Chovanec , rozhodne lékař až po dnešním tréninku .
#goldHeads=4,1,4,6,4,0,14,7,10,8,10,11,10,6,14,19,14,19,17,0,
#predictedHeads=4,1,4,6,4,0,6,7,10,8,10,11,10,10,14,19,14,19,17,0,
(0,1),-0.540522 # DEPENDENCYPART_ARC
(0,2),-1.615 # DEPENDENCYPART_ARC
(0,3),0.424823 # DEPENDENCYPART_ARC
(0,4),0.021118 # DEPENDENCYPART_ARC
(0,5),-1.79562 # DEPENDENCYPART_ARC
(0,6),-0.338136 # DEPENDENCYPART_ARC
(0,7),-2.70581 # DEPENDENCYPART_ARC
(0,8),-1.8607 # DEPENDENCYPART_ARC
(0,9),-0.580373 # DEPENDENCYPART_ARC
(0,10),-1.91123 # DEPENDENCYPART_ARC
(0,11),-1.60007 # DEPENDENCYPART_ARC
(0,12),-3.2995 # DEPENDENCYPART_ARC
(0,13),-0.65475 # DEPENDENCYPART_ARC
(0,14),0.65848 # DEPENDENCYPART_ARC
(0,15),-4.25306 # DEPENDENCYPART_ARC
(0,16),-3.23834 # DEPENDENCYPART_ARC
(0,17),-5.40679 # DEPENDENCYPART_ARC
(0,18),-4.15434 # DEPENDENCYPART_ARC
(0,19),-4.72306 # DEPENDENCYPART_ARC
(0,20),4.6103 # DEPENDENCYPART_ARC
(1,2),5.05733 # DEPENDENCYPART_ARC
(1,3),-0.686599 # DEPENDENCYPART_ARC
(1,4),-0.664915 # DEPENDENCYPART_ARC
(1,5),-3.61802 # DEPENDENCYPART_ARC
(1,6),-1.63373 # DEPENDENCYPART_ARC
(1,7),-1.50487 # DEPENDENCYPART_ARC
(1,8),-1.56613 # DEPENDENCYPART_ARC
(1,9),-1.41805 # DEPENDENCYPART_ARC
(1,10),-2.53348 # DEPENDENCYPART_ARC
(1,11),-1.67693 # DEPENDENCYPART_ARC
(1,12),-8.74399 # DEPENDENCYPART_ARC
(1,13),-2.29126 # DEPENDENCYPART_ARC
(1,14),-2.10149 # DEPENDENCYPART_ARC
(1,15),-10.5329 # DEPENDENCYPART_ARC
(1,16),-1.238 # DEPENDENCYPART_ARC
(1,17),-2.49633 # DEPENDENCYPART_ARC
(1,18),-2.75355 # DEPENDENCYPART_ARC
(1,19),-10.4899 # DEPENDENCYPART_ARC
(1,20),-3.88171 # DEPENDENCYPART_ARC
(2,1),0.065587 # DEPENDENCYPART_ARC
(2,3),-0.769483 # DEPENDENCYPART_ARC
(2,4),-0.371391 # DEPENDENCYPART_ARC
(2,5),-2.61589 # DEPENDENCYPART_ARC
(2,6),-0.0898741 # DEPENDENCYPART_ARC
(2,7),-0.882671 # DEPENDENCYPART_ARC
(2,8),-1.81864 # DEPENDENCYPART_ARC
(2,9),-1.10463 # DEPENDENCYPART_ARC
(2,10),-1.00255 # DEPENDENCYPART_ARC
(2,11),-4.83414 # DEPENDENCYPART_ARC
(2,12),-5.51064 # DEPENDENCYPART_ARC
(2,13),-1.64126 # DEPENDENCYPART_ARC
(2,14),-6.70649 # DEPENDENCYPART_ARC
(2,15),-6.05259 # DEPENDENCYPART_ARC
(2,16),-1.65885 # DEPENDENCYPART_ARC
(2,17),-2.54298 # DEPENDENCYPART_ARC
(2,18),-6.45393 # DEPENDENCYPART_ARC
(2,19),-4.4908 # DEPENDENCYPART_ARC
(2,20),-6.54568 # DEPENDENCYPART_ARC
(3,1),1.55077 # DEPENDENCYPART_ARC
(3,2),-1.37936 # DEPENDENCYPART_ARC
(3,4),1.55516 # DEPENDENCYPART_ARC
(3,5),0.19714 # DEPENDENCYPART_ARC
(3,6),-0.00307181 # DEPENDENCYPART_ARC
(3,7),-1.32632 # DEPENDENCYPART_ARC
(3,8),-2.66446 # DEPENDENCYPART_ARC
(3,9),-0.755202 # DEPENDENCYPART_ARC
(3,10),-0.273707 # DEPENDENCYPART_ARC
(3,11),-3.89389 # DEPENDENCYPART_ARC
(3,12),-4.5614 # DEPENDENCYPART_ARC
(3,13),-0.167036 # DEPENDENCYPART_ARC
(3,14),-5.35539 # DEPENDENCYPART_ARC
(3,15),-5.1264 # DEPENDENCYPART_ARC
(3,16),-1.76844 # DEPENDENCYPART_ARC
(3,17),-2.67398 # DEPENDENCYPART_ARC
(3,18),-7.04764 # DEPENDENCYPART_ARC
(3,19),-5.4191 # DEPENDENCYPART_ARC
(3,20),-1.7842 # DEPENDENCYPART_ARC
(4,1),3.51407 # DEPENDENCYPART_ARC
(4,2),2.87972 # DEPENDENCYPART_ARC
(4,3),5.30558 # DEPENDENCYPART_ARC
(4,5),2.09292 # DEPENDENCYPART_ARC
(4,6),1.24841 # DEPENDENCYPART_ARC
(4,7),0.444733 # DEPENDENCYPART_ARC
(4,8),0.113262 # DEPENDENCYPART_ARC
(4,9),0.207908 # DEPENDENCYPART_ARC
(4,10),1.00398 # DEPENDENCYPART_ARC
(4,11),-2.07638 # DEPENDENCYPART_ARC
(4,12),-3.64464 # DEPENDENCYPART_ARC
(4,13),0.66193 # DEPENDENCYPART_ARC
(4,14),-3.37375 # DEPENDENCYPART_ARC
(4,15),-4.41227 # DEPENDENCYPART_ARC
(4,16),-1.43472 # DEPENDENCYPART_ARC
(4,17),-1.59963 # DEPENDENCYPART_ARC
(4,18),-5.29284 # DEPENDENCYPART_ARC
(4,19),-3.55887 # DEPENDENCYPART_ARC
(4,20),-1.14325 # DEPENDENCYPART_ARC
(5,1),0.500944 # DEPENDENCYPART_ARC
(5,2),-4.523 # DEPENDENCYPART_ARC
(5,3),-2.25556 # DEPENDENCYPART_ARC
(5,4),0.218901 # DEPENDENCYPART_ARC
(5,6),-0.36786 # DEPENDENCYPART_ARC
(5,7),-1.54845 # DEPENDENCYPART_ARC
(5,8),-1.90645 # DEPENDENCYPART_ARC
(5,9),-1.07018 # DEPENDENCYPART_ARC
(5,10),-0.916416 # DEPENDENCYPART_ARC
(5,11),-2.97136 # DEPENDENCYPART_ARC
(5,12),-3.54384 # DEPENDENCYPART_ARC
(5,13),-1.54425 # DEPENDENCYPART_ARC
(5,14),-4.56927 # DEPENDENCYPART_ARC
(5,15),-4.49076 # DEPENDENCYPART_ARC
(5,16),-2.06072 # DEPENDENCYPART_ARC
(5,17),-3.88394 # DEPENDENCYPART_ARC
(5,18),-5.09806 # DEPENDENCYPART_ARC
(5,19),-4.74975 # DEPENDENCYPART_ARC
(5,20),-5.43583 # DEPENDENCYPART_ARC
(6,1),1.03039 # DEPENDENCYPART_ARC
(6,2),1.04188 # DEPENDENCYPART_ARC
(6,3),2.29115 # DEPENDENCYPART_ARC
(6,4),2.44218 # DEPENDENCYPART_ARC
(6,5),1.33429 # DEPENDENCYPART_ARC
(6,7),1.72754 # DEPENDENCYPART_ARC
(6,8),0.885493 # DEPENDENCYPART_ARC
(6,9),0.132088 # DEPENDENCYPART_ARC
(6,10),0.791002 # DEPENDENCYPART_ARC
(6,11),0.945448 # DEPENDENCYPART_ARC
(6,12),-0.821978 # DEPENDENCYPART_ARC
(6,13),0.500447 # DEPENDENCYPART_ARC
(6,14),-0.30858 # DEPENDENCYPART_ARC
(6,15),-2.30494 # DEPENDENCYPART_ARC
(6,16),-1.06926 # DEPENDENCYPART_ARC
(6,17),-1.17132 # DEPENDENCYPART_ARC
(6,18),-2.22364 # DEPENDENCYPART_ARC
(6,19),-2.04365 # DEPENDENCYPART_ARC
(6,20),-1.62724 # DEPENDENCYPART_ARC
(7,1),-3.61798 # DEPENDENCYPART_ARC
(7,2),-3.61165 # DEPENDENCYPART_ARC
(7,3),-3.4582 # DEPENDENCYPART_ARC
(7,4),-2.66907 # DEPENDENCYPART_ARC
(7,5),-3.72716 # DEPENDENCYPART_ARC
(7,6),-1.36177 # DEPENDENCYPART_ARC
(7,8),3.67357 # DEPENDENCYPART_ARC
(7,9),-0.0205562 # DEPENDENCYPART_ARC
(7,10),-0.500555 # DEPENDENCYPART_ARC
(7,11),-0.693018 # DEPENDENCYPART_ARC
(7,12),-3.25704 # DEPENDENCYPART_ARC
(7,13),-1.00041 # DEPENDENCYPART_ARC
(7,14),-1.36785 # DEPENDENCYPART_ARC
(7,15),-5.55225 # DEPENDENCYPART_ARC
(7,16),-0.943992 # DEPENDENCYPART_ARC
(7,17),-1.98214 # DEPENDENCYPART_ARC
(7,18),-2.21927 # DEPENDENCYPART_ARC
(7,19),-2.21055 # DEPENDENCYPART_ARC
(7,20),-2.40427 # DEPENDENCYPART_ARC
(8,1),-0.850826 # DEPENDENCYPART_ARC
(8,2),-1.36025 # DEPENDENCYPART_ARC
(8,3),-0.394237 # DEPENDENCYPART_ARC
(8,4),0.49357 # DEPENDENCYPART_ARC
(8,5),-1.42156 # DEPENDENCYPART_ARC
(8,6),0.679125 # DEPENDENCYPART_ARC
(8,7),0.329677 # DEPENDENCYPART_ARC
(8,9),0.336041 # DEPENDENCYPART_ARC
(8,10),2.26505 # DEPENDENCYPART_ARC
(8,11),0.279727 # DEPENDENCYPART_ARC
(8,12),-0.523475 # DEPENDENCYPART_ARC
(8,13),0.374441 # DEPENDENCYPART_ARC
(8,14),-1.60791 # DEPENDENCYPART_ARC
(8,15),-1.27272 # DEPENDENCYPART_ARC
(8,16),-0.115658 # DEPENDENCYPART_ARC
(8,17),-0.961622 # DEPENDENCYPART_ARC
(8,18),-0.549384 # DEPENDENCYPART_ARC
(8,19),-0.868882 # DEPENDENCYPART_ARC
(8,20),-0.311222 # DEPENDENCYPART_ARC
(9,1),-1.62645 # DEPENDENCYPART_ARC
(9,2),-1.23503 # DEPENDENCYPART_ARC
(9,3),-0.191683 # DEPENDENCYPART_ARC
(9,4),-0.42236 # DEPENDENCYPART_ARC
(9,5),-0.363551 # DEPENDENCYPART_ARC
(9,6),-0.0908456 # DEPENDENCYPART_ARC
(9,7),-0.531922 # DEPENDENCYPART_ARC
(9,8),0.463723 # DEPENDENCYPART_ARC
(9,10),0.325341 # DEPENDENCYPART_ARC
(9,11),0.182172 # DEPENDENCYPART_ARC
(9,12),-0.988825 # DEPENDENCYPART_ARC
(9,13),-0.234151 # DEPENDENCYPART_ARC
(9,14),-0.651724 # DEPENDENCYPART_ARC
(9,15),-2.55045 # DEPENDENCYPART_ARC
(9,16),-1.23211 # DEPENDENCYPART_ARC
(9,17),-1.32214 # DEPENDENCYPART_ARC
(9,18),-1.5509 # DEPENDENCYPART_ARC
(9,19),-2.80449 # DEPENDENCYPART_ARC
(9,20),-1.0378 # DEPENDENCYPART_ARC
(10,1),-1.48255 # DEPENDENCYPART_ARC
(10,2),-0.538554 # DEPENDENCYPART_ARC
(10,3),-0.351443 # DEPENDENCYPART_ARC
(10,4),-0.293606 # DEPENDENCYPART_ARC
(10,5),-1.13085 # DEPENDENCYPART_ARC
(10,6),-0.917534 # DEPENDENCYPART_ARC
(10,7),-0.182495 # DEPENDENCYPART_ARC
(10,8),0.36961 # DEPENDENCYPART_ARC
(10,9),2.18479 # DEPENDENCYPART_ARC
(10,11),2.59088 # DEPENDENCYPART_ARC
(10,12),0.353179 # DEPENDENCYPART_ARC
(10,13),1.93233 # DEPENDENCYPART_ARC
(10,14),0.954377 # DEPENDENCYPART_ARC
(10,15),-1.59515 # DEPENDENCYPART_ARC
(10,16),-0.513148 # DEPENDENCYPART_ARC
(10,17),-0.734967 # DEPENDENCYPART_ARC
(10,18),-1.07319 # DEPENDENCYPART_ARC
(10,19),-1.97335 # DEPENDENCYPART_ARC
(10,20),-0.291839 # DEPENDENCYPART_ARC
(11,1),-0.583848 # DEPENDENCYPART_ARC
(11,2),-2.22254 # DEPENDENCYPART_ARC
(11,3),-2.5008 # DEPENDENCYPART_ARC
(11,4),-1.73339 # DEPENDENCYPART_ARC
(11,5),-1.24545 # DEPENDENCYPART_ARC
(11,6),-1.5944 # DEPENDENCYPART_ARC
(11,7),-0.209662 # DEPENDENCYPART_ARC
(11,8),-3.18035 # DEPENDENCYPART_ARC
(11,9),0.168427 # DEPENDENCYPART_ARC
(11,10),0.321625 # DEPENDENCYPART_ARC
(11,12),3.17852 # DEPENDENCYPART_ARC
(11,13),0.486981 # DEPENDENCYPART_ARC
(11,14),-0.909991 # DEPENDENCYPART_ARC
(11,15),0.607462 # DEPENDENCYPART_ARC
(11,16),-0.160231 # DEPENDENCYPART_ARC
(11,17),0.362628 # DEPENDENCYPART_ARC
(11,18),-5.33067 # DEPENDENCYPART_ARC
(11,19),-1.31788 # DEPENDENCYPART_ARC
(11,20),-1.01657 # DEPENDENCYPART_ARC
(12,1),-1.24875 # DEPENDENCYPART_ARC
(12,2),-10.2727 # DEPENDENCYPART_ARC
(12,3),-3.44483 # DEPENDENCYPART_ARC
(12,4),-1.87219 # DEPENDENCYPART_ARC
(12,5),-3.23062 # DEPENDENCYPART_ARC
(12,6),-2.62885 # DEPENDENCYPART_ARC
(12,7),-0.320184 # DEPENDENCYPART_ARC
(12,8),-2.00534 # DEPENDENCYPART_ARC
(12,9),-0.433927 # DEPENDENCYPART_ARC
(12,10),-0.00236946 # DEPENDENCYPART_ARC
(12,11),-0.756179 # DEPENDENCYPART_ARC
(12,13),-0.578947 # DEPENDENCYPART_ARC
(12,14),-0.793344 # DEPENDENCYPART_ARC
(12,15),-2.04336 # DEPENDENCYPART_ARC
(12,16),-0.462194 # DEPENDENCYPART_ARC
(12,17),-1.20127 # DEPENDENCYPART_ARC
(12,18),-2.69092 # DEPENDENCYPART_ARC
(12,19),-2.08591 # DEPENDENCYPART_ARC
(12,20),-2.79806 # DEPENDENCYPART_ARC
(13,1),-2.08139 # DEPENDENCYPART_ARC
(13,2),-0.808628 # DEPENDENCYPART_ARC
(13,3),0.522904 # DEPENDENCYPART_ARC
(13,4),0.267102 # DEPENDENCYPART_ARC
(13,5),0.0573034 # DEPENDENCYPART_ARC
(13,6),-0.302377 # DEPENDENCYPART_ARC
(13,7),-1.03496 # DEPENDENCYPART_ARC
(13,8),-0.0631291 # DEPENDENCYPART_ARC
(13,9),0.200342 # DEPENDENCYPART_ARC
(13,10),0.735588 # DEPENDENCYPART_ARC
(13,11),0.719392 # DEPENDENCYPART_ARC
(13,12),0.247322 # DEPENDENCYPART_ARC
