# _root_ Že Perry svojí pozorností k severokorejským jaderným choutkám píchl do vosího hnízda , ukazuje způsob , jakým na jeho cestu zareagovala oficiální pchjongjangská agentura KCNA .
#goldHeads=14,9,4,9,4,8,8,5,1,9,12,10,1,0,14,21,21,21,20,18,15,24,24,21,24,0,
#predictedHeads=14,9,4,9,4,8,8,5,1,9,12,10,1,0,14,21,21,21,20,18,15,24,24,21,24,0,
(0,1),0.371302 # DEPENDENCYPART_ARC
(0,2),-2.03464 # DEPENDENCYPART_ARC
(0,3),-1.08698 # DEPENDENCYPART_ARC
(0,4),-2.01227 # DEPENDENCYPART_ARC
(0,5),-0.698736 # DEPENDENCYPART_ARC
(0,6),-2.52993 # DEPENDENCYPART_ARC
(0,7),-2.52493 # DEPENDENCYPART_ARC
(0,8),-3.03043 # DEPENDENCYPART_ARC
(0,9),-0.284951 # DEPENDENCYPART_ARC
(0,10),-2.05267 # DEPENDENCYPART_ARC
(0,11),-3.48515 # DEPENDENCYPART_ARC
(0,12),-3.15357 # DEPENDENCYPART_ARC
(0,13),-0.881366 # DEPENDENCYPART_ARC
(0,14),1.96306 # DEPENDENCYPART_ARC
(0,15),-4.04359 # DEPENDENCYPART_ARC
(0,16),-1.07965 # DEPENDENCYPART_ARC
(0,17),-2.3723 # DEPENDENCYPART_ARC
(0,18),-4.72705 # DEPENDENCYPART_ARC
(0,20),-5.49945 # DEPENDENCYPART_ARC
(0,21),-1.26098 # DEPENDENCYPART_ARC
(0,22),-4.3298 # DEPENDENCYPART_ARC
(0,23),-4.34254 # DEPENDENCYPART_ARC
(0,24),-3.96009 # DEPENDENCYPART_ARC
(0,25),-5.30224 # DEPENDENCYPART_ARC
(0,26),4.18244 # DEPENDENCYPART_ARC
(1,2),0.378968 # DEPENDENCYPART_ARC
(1,3),-0.00599706 # DEPENDENCYPART_ARC
(1,4),-0.700036 # DEPENDENCYPART_ARC
(1,5),-0.860877 # DEPENDENCYPART_ARC
(1,6),-0.948851 # DEPENDENCYPART_ARC
(1,7),-1.34469 # DEPENDENCYPART_ARC
(1,8),-1.85141 # DEPENDENCYPART_ARC
(1,9),1.23069 # DEPENDENCYPART_ARC
(1,10),-1.755 # DEPENDENCYPART_ARC
(1,11),-2.33852 # DEPENDENCYPART_ARC
(1,12),-2.43605 # DEPENDENCYPART_ARC
(1,13),2.63446 # DEPENDENCYPART_ARC
(1,14),0.142363 # DEPENDENCYPART_ARC
(1,15),-3.04087 # DEPENDENCYPART_ARC
(1,16),1.1749 # DEPENDENCYPART_ARC
(1,18),-2.86738 # DEPENDENCYPART_ARC
(1,20),-4.58333 # DEPENDENCYPART_ARC
(1,21),-0.36896 # DEPENDENCYPART_ARC
(1,22),-4.26574 # DEPENDENCYPART_ARC
(1,23),-4.40778 # DEPENDENCYPART_ARC
(1,24),-5.48113 # DEPENDENCYPART_ARC
(1,25),-5.13682 # DEPENDENCYPART_ARC
(1,26),-2.07503 # DEPENDENCYPART_ARC
(2,1),0.677167 # DEPENDENCYPART_ARC
(2,3),-0.116247 # DEPENDENCYPART_ARC
(2,4),-1.20317 # DEPENDENCYPART_ARC
(2,5),-1.58079 # DEPENDENCYPART_ARC
(2,6),-3.21843 # DEPENDENCYPART_ARC
(2,7),-3.12056 # DEPENDENCYPART_ARC
(2,8),-2.36813 # DEPENDENCYPART_ARC
(2,9),-1.02452 # DEPENDENCYPART_ARC
(2,10),-1.00005 # DEPENDENCYPART_ARC
(2,11),-3.14886 # DEPENDENCYPART_ARC
(2,12),-1.82067 # DEPENDENCYPART_ARC
(2,13),-0.535378 # DEPENDENCYPART_ARC
(2,14),-3.43624 # DEPENDENCYPART_ARC
(2,15),-3.78733 # DEPENDENCYPART_ARC
(2,16),-0.692013 # DEPENDENCYPART_ARC
(2,17),-4.05053 # DEPENDENCYPART_ARC
(2,18),-4.29064 # DEPENDENCYPART_ARC
(2,19),-3.56445 # DEPENDENCYPART_ARC
(2,20),-6.95955 # DEPENDENCYPART_ARC
(2,21),-3.26523 # DEPENDENCYPART_ARC
(2,22),-4.18962 # DEPENDENCYPART_ARC
(2,23),-4.1596 # DEPENDENCYPART_ARC
(2,24),-5.41903 # DEPENDENCYPART_ARC
(2,25),-4.34552 # DEPENDENCYPART_ARC
(2,26),-9.49057 # DEPENDENCYPART_ARC
(3,13),-1.11043 # DEPENDENCYPART_ARC
(3,16),-1.47647 # DEPENDENCYPART_ARC
(3,26),-2.9751 # DEPENDENCYPART_ARC
(4,1),-0.331054 # DEPENDENCYPART_ARC
(4,2),-1.65266 # DEPENDENCYPART_ARC
(4,3),4.48356 # DEPENDENCYPART_ARC
(4,5),1.55549 # DEPENDENCYPART_ARC
(4,6),-0.614478 # DEPENDENCYPART_ARC
(4,7),-0.835275 # DEPENDENCYPART_ARC
(4,8),-1.27076 # DEPENDENCYPART_ARC
(4,9),-1.4321 # DEPENDENCYPART_ARC
(4,10),-0.525094 # DEPENDENCYPART_ARC
(4,11),-3.11285 # DEPENDENCYPART_ARC
(4,12),-1.60763 # DEPENDENCYPART_ARC
(4,13),-0.971208 # DEPENDENCYPART_ARC
(4,14),-2.94437 # DEPENDENCYPART_ARC
(4,15),-4.56552 # DEPENDENCYPART_ARC
(4,16),-1.20505 # DEPENDENCYPART_ARC
(4,17),-3.06031 # DEPENDENCYPART_ARC
(4,18),-2.61412 # DEPENDENCYPART_ARC
(4,19),-4.36388 # DEPENDENCYPART_ARC
(4,20),-6.80455 # DEPENDENCYPART_ARC
(4,21),-2.68514 # DEPENDENCYPART_ARC
(4,22),-3.62606 # DEPENDENCYPART_ARC
(4,23),-3.62565 # DEPENDENCYPART_ARC
(4,24),-6.32445 # DEPENDENCYPART_ARC
(4,25),-5.71978 # DEPENDENCYPART_ARC
(4,26),-9.1028 # DEPENDENCYPART_ARC
(5,1),-1.23021 # DEPENDENCYPART_ARC
(5,2),-2.37366 # DEPENDENCYPART_ARC
(5,3),-0.44503 # DEPENDENCYPART_ARC
(5,4),0.607081 # DEPENDENCYPART_ARC
(5,6),1.24974 # DEPENDENCYPART_ARC
(5,7),0.807478 # DEPENDENCYPART_ARC
(5,8),4.40595 # DEPENDENCYPART_ARC
(5,9),-1.82143 # DEPENDENCYPART_ARC
(5,10),-1.03542 # DEPENDENCYPART_ARC
(5,11),-1.78693 # DEPENDENCYPART_ARC
(5,12),-2.22341 # DEPENDENCYPART_ARC
(5,13),-0.561089 # DEPENDENCYPART_ARC
(5,14),-1.98846 # DEPENDENCYPART_ARC
(5,15),-4.76084 # DEPENDENCYPART_ARC
(5,16),-1.47269 # DEPENDENCYPART_ARC
(5,17),-2.70251 # DEPENDENCYPART_ARC
(5,18),-2.21711 # DEPENDENCYPART_ARC
(5,19),-3.43708 # DEPENDENCYPART_ARC
(5,20),-4.99031 # DEPENDENCYPART_ARC
(5,21),-3.09001 # DEPENDENCYPART_ARC
(5,22),-3.39836 # DEPENDENCYPART_ARC
(5,23),-3.40725 # DEPENDENCYPART_ARC
(5,24),-8.87361 # DEPENDENCYPART_ARC
(5,25),-8.09222 # DEPENDENCYPART_ARC
(5,26),-3.29061 # DEPENDENCYPART_ARC
(6,1),-1.51186 # DEPENDENCYPART_ARC
(6,2),-3.94493 # DEPENDENCYPART_ARC
(6,3),-0.430296 # DEPENDENCYPART_ARC
(6,4),-0.386843 # DEPENDENCYPART_ARC
(6,5),-0.349758 # DEPENDENCYPART_ARC
(6,7),0.0985675 # DEPENDENCYPART_ARC
(6,8),0.284792 # DEPENDENCYPART_ARC
(6,9),-3.37556 # DEPENDENCYPART_ARC
(6,10),-0.47179 # DEPENDENCYPART_ARC
(6,11),-4.06543 # DEPENDENCYPART_ARC
(6,12),-2.26342 # DEPENDENCYPART_ARC
(6,13),-0.50709 # DEPENDENCYPART_ARC
(6,14),-3.83018 # DEPENDENCYPART_ARC
(6,15),-4.3436 # DEPENDENCYPART_ARC
(6,16),-1.14985 # DEPENDENCYPART_ARC
(6,18),-2.09294 # DEPENDENCYPART_ARC
(6,19),-4.32204 # DEPENDENCYPART_ARC
(6,20),-6.23984 # DEPENDENCYPART_ARC
(6,21),-3.95706 # DEPENDENCYPART_ARC
(6,22),-5.00821 # DEPENDENCYPART_ARC
(6,23),-5.14392 # DEPENDENCYPART_ARC
(6,24),-6.90733 # DEPENDENCYPART_ARC
(6,25),-6.34053 # DEPENDENCYPART_ARC
(6,26),-4.03998 # DEPENDENCYPART_ARC
(7,1),-1.45683 # DEPENDENCYPART_ARC
(7,2),-3.71972 # DEPENDENCYPART_ARC
(7,3),-0.202797 # DEPENDENCYPART_ARC
(7,4),-0.470014 # DEPENDENCYPART_ARC
(7,5),-0.193241 # DEPENDENCYPART_ARC
(7,6),-0.545584 # DEPENDENCYPART_ARC
(7,8),0.273121 # DEPENDENCYPART_ARC
(7,9),-3.44736 # DEPENDENCYPART_ARC
(7,10),-0.626519 # DEPENDENCYPART_ARC
(7,11),-4.1577 # DEPENDENCYPART_ARC
(7,12),-2.68034 # DEPENDENCYPART_ARC
(7,13),-0.784863 # DEPENDENCYPART_ARC
(7,14),-4.17393 # DEPENDENCYPART_ARC
(7,15),-5.03324 # DEPENDENCYPART_ARC
(7,16),-1.48746 # DEPENDENCYPART_ARC
(7,18),-2.54212 # DEPENDENCYPART_ARC
(7,19),-4.66357 # DEPENDENCYPART_ARC
(7,20),-6.82321 # DEPENDENCYPART_ARC
(7,21),-4.3068 # DEPENDENCYPART_ARC
(7,22),-5.24031 # DEPENDENCYPART_ARC
(7,23),-5.28641 # DEPENDENCYPART_ARC
(7,24),-7.61839 # DEPENDENCYPART_ARC
(7,25),-7.263 # DEPENDENCYPART_ARC
(7,26),-4.16901 # DEPENDENCYPART_ARC
(8,1),-1.56367 # DEPENDENCYPART_ARC
(8,2),-3.24058 # DEPENDENCYPART_ARC
(8,3),-0.10277 # DEPENDENCYPART_ARC
(8,4),-2.04303 # DEPENDENCYPART_ARC
(8,5),-0.452943 # DEPENDENCYPART_ARC
(8,6),5.19616 # DEPENDENCYPART_ARC
(8,7),5.33764 # DEPENDENCYPART_ARC
(8,9),-1.8721 # DEPENDENCYPART_ARC
(8,10),-0.450294 # DEPENDENCYPART_ARC
(8,11),-3.7046 # DEPENDENCYPART_ARC
(8,12),-0.21838 # DEPENDENCYPART_ARC
(8,13),-1.09345 # DEPENDENCYPART_ARC
(8,14),-3.23448 # DEPENDENCYPART_ARC
(8,15),-5.20267 # DEPENDENCYPART_ARC
(8,16),-1.29845 # DEPENDENCYPART_ARC
(8,17),-4.2067 # DEPENDENCYPART_ARC
(8,18),-2.27542 # DEPENDENCYPART_ARC
(8,19),-4.19535 # DEPENDENCYPART_ARC
(8,20),-6.59313 # DEPENDENCYPART_ARC
(8,21),-3.05349 # DEPENDENCYPART_ARC
(8,22),-5.0873 # DEPENDENCYPART_ARC
(8,23),-5.11026 # DEPENDENCYPART_ARC
(8,24),-6.42334 # DEPENDENCYPART_ARC
(8,25),-5.4669 # DEPENDENCYPART_ARC
(8,26),-7.52118 # DEPENDENCYPART_ARC
(9,1),1.47248 # DEPENDENCYPART_ARC
(9,2),2.88539 # DEPENDENCYPART_ARC
(9,3),0.75372 # DEPENDENCYPART_ARC
(9,4),2.07977 # DEPENDENCYPART_ARC
(9,5),1.23378 # DEPENDENCYPART_ARC
(9,6),-0.387803 # DEPENDENCYPART_ARC
(9,7),-0.220549 # DEPENDENCYPART_ARC
(9,8),1.74406 # DEPENDENCYPART_ARC
(9,10),3.04785 # DEPENDENCYPART_ARC
(9,11),-4.5371 # DEPENDENCYPART_ARC
(9,12),-0.279761 # DEPENDENCYPART_ARC
(9,13),0.763611 # DEPENDENCYPART_ARC
(9,14),-1.27326 # DEPENDENCYPART_ARC
(9,15),0.453206 # DEPENDENCYPART_ARC
(9,16),-0.0992889 # DEPENDENCYPART_ARC
(9,17),-1.83188 # DEPENDENCYPART_ARC
(9,18),0.210313 # DEPENDENCYPART_ARC
(9,19),-6.96175 # DEPENDENCYPART_ARC
(9,20),-1.62461 # DEPENDENCYPART_ARC
(9,21),-3.54543 # DEPENDENCYPART_ARC
(9,22),-5.07098 # DEPENDENCYPART_ARC
(9,23),-5.86478 # DEPENDENCYPART_ARC
(9,24),-1.84288 # DEPENDENCYPART_ARC
(9,25),-4.37703 # DEPENDENCYPART_ARC
(9,26),-1.33482 # DEPENDENCYPART_ARC
(10,1),-2.45496 # DEPENDENCYPART_ARC
(10,2),-4.5423 # DEPENDENCYPART_ARC
(10,3),-2.75018 # DEPENDENCYPART_ARC
(10,4),-2.83897 # DEPENDENCYPART_ARC
(10,5),-2.8777 # DEPENDENCYPART_ARC
(10,6),-3.13407 # DEPENDENCYPART_ARC
(10,7),-2.91077 # DEPENDENCYPART_ARC
(10,8),-2.71826 # DEPENDENCYPART_ARC
(10,9),-1.40933 # DEPENDENCYPART_ARC
(10,11),0.985223 # DEPENDENCYPART_ARC
(10,12),3.97021 # DEPENDENCYPART_ARC
(10,13),-0.126925 # DEPENDENCYPART_ARC
(10,14),-1.11358 # DEPENDENCYPART_ARC
(10,15),-3.73944 # DEPENDENCYPART_ARC
(10,16),-0.972439 # DEPENDENCYPART_ARC
(10,17),-2.89689 # DEPENDENCYPART_ARC
(10,18),-2.13704 # DEPENDENCYPART_ARC
(10,19),-3.69577 # DEPENDENCYPART_ARC
(10,20),-4.78603 # DEPENDENCYPART_ARC
(10,21),-2.5178 # DEPENDENCYPART_ARC
(10,22),-4.3296 # DEPENDENCYPART_ARC
(10,23),-4.31722 # DEPENDENCYPART_ARC
(10,24),-8.12095 # DEPENDENCYPART_ARC
(10,25),-7.37082 # DEPENDENCYPART_ARC
(10,26),-3.32101 # DEPENDENCYPART_ARC
(11,1),-2.33106 # DEPENDENCYPART_ARC
(11,2),-5.74966 # DEPENDENCYPART_ARC
(11,3),-1.95082 # DEPENDENCYPART_ARC
(11,4),-3.37507 # DEPENDENCYPART_ARC
(11,5),-2.27919 # DEPENDENCYPART_ARC
(11,6),-3.69024 # DEPENDENCYPART_ARC
(11,7),-3.7229 # DEPENDENCYPART_ARC
(11,8),-2.93965 # DEPENDENCYPART_ARC
(11,9),-4.65017 # DEPENDENCYPART_ARC
(11,10),-0.550337 # DEPENDENCYPART_ARC
(11,12),-0.809614 # DEPENDENCYPART_ARC
(11,13),-0.78655 # DEPENDENCYPART_ARC
(11,14),-2.76714 # DEPENDENCYPART_ARC
(11,15),-3.66079 # DEPENDENCYPART_ARC
(11,16),-1.60404 # DEPENDENCYPART_ARC
(11,18),-2.08756 # DEPENDENCYPART_ARC
(11,19),-5.27417 # DEPENDENCYPART_ARC
(11,20),-5.86462 # DEPENDENCYPART_ARC
(11,21),-3.54129 # DEPENDENCYPART_ARC
(11,22),-5.39815 # DEPENDENCYPART_ARC
(11,23),-5.43161 # DEPENDENCYPART_ARC
(11,24),-5.96033 # DEPENDENCYPART_ARC
(11,25),-7.00652 # DEPENDENCYPART_ARC
(11,26),-3.7428 # DEPENDENCYPART_ARC
(12,1),-3.33519 # DEPENDENCYPART_ARC
(12,2),-4.27065 # DEPENDENCYPART_ARC
(12,3),-3.29829 # DEPENDENCYPART_ARC
(12,4),-6.37483 # DEPENDENCYPART_ARC
(12,5),-0.842953 # DEPENDENCYPART_ARC
(12,6),-3.59979 # DEPENDENCYPART_ARC
(12,7),-3.86699 # DEPENDENCYPART_ARC
(12,8),-5.368 # DEPENDENCYPART_ARC
(12,9),-3.61162 # DEPENDENCYPART_ARC
(12,10),0.164406 # DEPENDENCYPART_ARC
(12,11),5.13687 # DEPENDENCYPART_ARC
(12,13),-0.493332 # DEPENDENCYPART_ARC
(12,14),-1.45002 # DEPENDENCYPART_ARC
(12,15),-2.60235 # DEPENDENCYPART_ARC
(12,16),-1.25789 # DEPENDENCYPART_ARC
(12,17),-4.16532 # DEPENDENCYPART_ARC
(12,18),-2.31123 # DEPENDENCYPART_ARC
(12,19),-2.84839 # DEPENDENCYPART_ARC
(12,20),-5.98311 # DEPENDENCYPART_ARC
(12,21),-0.287028 # DEPENDENCYPART_ARC
(12,22),-4.66634 # DEPENDENCYPART_ARC
(12,23),-5.02925 # DEPENDENCYPART_ARC
(12,24),-4.56361 # DEPENDENCYPART_ARC
(12,25),-3.79633 # DEPENDENCYPART_ARC
(12,26),-6.23364 # DEPENDENCYPART_ARC
(13,1),-0.775618 # DEPENDENCYPART_ARC
(13,2),-1.15975 # DEPENDENCYPART_ARC
(13,4),-1.00079 # DEPENDENCYPART_ARC
(13,5),-1.01096 # DEPENDENCYPART_ARC
(13,6),-0.804785 # DEPENDENCYPART_ARC
(13,7),-1.01698 # DEPENDENCYPART_ARC
(13,8),-0.273407 # DEPENDENCYPART_ARC
(13,9),0.453646 # DEPENDENCYPART_ARC
(13,10),0.0159812 # DEPENDENCYPART_ARC
(13,11),-0.0228789 # DEPENDENCYPART_ARC
(13,12),-0.346284 # DEPENDENCYPART_ARC
(13,14),0.343983 # DEPENDENCYPART_ARC
(13,15),-0.400567 # DEPENDENCYPART_ARC
(13,16),0.00149181 # DEPENDENCYPART_ARC
(13,17),-1.19482 # DEPENDENCYPART_ARC
(13,18),-1.45798 # DEPENDENCYPART_ARC
(13,19),-1.43771 # DEPENDENCYPART_ARC
(13,20),-2.32624 # DEPENDENCYPART_ARC
(13,21),-1.05117 # DEPENDENCYPART_ARC
(13,22),-2.1802 # DEPENDENCYPART_ARC
(13,23),-2.03227 # DEPENDENCYPART_ARC
(13,24),-3.04667 # DEPENDENCYPART_ARC
(13,25),-2.59614 # DEPENDENCYPART_ARC
(13,26),-0.846893 # DEPENDENCYPART_ARC
(14,1),3.50872 # DEPENDENCYPART_ARC
(14,2),1.99717 # DEPENDENCYPART_ARC
(14,3),0.2977 # DEPENDENCYPART_ARC
(14,4),1.45183 # DEPENDENCYPART_ARC
(14,5),-0.206206 # DEPENDENCYPART_ARC
(14,6),-1.48852 # DEPENDENCYPART_ARC
(14,7),-1.47728 # DEPENDENCYPART_ARC
(14,8),0.111519 # DEPENDENCYPART_ARC
(14,9),-0.826072 # DEPENDENCYPART_ARC
(14,10),0.762401 # DEPENDENCYPART_ARC
(14,11),-2.68102 # DEPENDENCYPART_ARC
(14,12),-1.36174 # DEPENDENCYPART_ARC
(14,13),0.372267 # DEPENDENCYPART_ARC
(14,15),3.28519 # DEPENDENCYPART_ARC
(14,16),0.210698 # DEPENDENCYPART_ARC
(14,17),-0.908092 # DEPENDENCYPART_ARC
(14,18),0.741104 # DEPENDENCYPART_ARC
(14,19),-4.74738 # DEPENDENCYPART_ARC
(14,20),-0.750206 # DEPENDENCYPART_ARC
(14,21),-2.00544 # DEPENDENCYPART_ARC
(14,22),-2.38732 # DEPENDENCYPART_ARC
(14,23),-2.89359 # DEPENDENCYPART_ARC
(14,24),-1.46632 # DEPENDENCYPART_ARC
(14,25),-2.54729 # DEPENDENCYPART_ARC
(14,26),-0.90002 # DEPENDENCYPART_ARC
(15,1),-4.50556 # DEPENDENCYPART_ARC
(15,2),-2.96908 # DEPENDENCYPART_ARC
(15,3),-4.32572 # DEPENDENCYPART_ARC
(15,4),-6.50019 # DEPENDENCYPART_ARC
(15,5),-0.72773 # DEPENDENCYPART_ARC
(15,6),-5.54277 # DEPENDENCYPART_ARC
(15,7),-5.9667 # DEPENDENCYPART_ARC
(15,8),-5.93406 # DEPENDENCYPART_ARC
(15,9),-4.3814 # DEPENDENCYPART_ARC
(15,10),-0.410585 # DEPENDENCYPART_ARC
(15,11),-1.85585 # DEPENDENCYPART_ARC
(15,12),-4.4648 # DEPENDENCYPART_ARC
(15,13),-1.14381 # DEPENDENCYPART_ARC
(15,14),-0.88907 # DEPENDENCYPART_ARC
(15,16),0.213943 # DEPENDENCYPART_ARC
(15,17),-1.08118 # DEPENDENCYPART_ARC
(15,18),0.385391 # DEPENDENCYPART_ARC
(15,19),-0.252618 # DEPENDENCYPART_ARC
(15,20),-2.83756 # DEPENDENCYPART_ARC
(15,21),2.66902 # DEPENDENCYPART_ARC
(15,22),-1.78759 # DEPENDENCYPART_ARC
(15,23),-1.86907 # DEPENDENCYPART_ARC
(15,24),-1.9024 # DEPENDENCYPART_ARC
(15,25),-1.58627 # DEPENDENCYPART_ARC
(15,26),-3.01544 # DEPENDENCYPART_ARC
(16,1),-1.34894 # DEPENDENCYPART_ARC
(16,2),-2.23858 # DEPENDENCYPART_ARC
(16,4),-2.00662 # DEPENDENCYPART_ARC
(16,5),-2.0223 # DEPENDENCYPART_ARC
(16,6),-1.51994 # DEPENDENCYPART_ARC
(16,7),-1.79915 # DEPENDENCYPART_ARC
(16,8),-1.65253 # DEPENDENCYPART_ARC
(16,9),-0.149711 # DEPENDENCYPART_ARC
(16,10),-0.976572 # DEPENDENCYPART_ARC
(16,11),-0.835215 # DEPENDENCYPART_ARC
(16,12),-0.692303 # DEPENDENCYPART_ARC
(16,13),-0.0239576 # DEPENDENCYPART_ARC
(16,14),0.163425 # DEPENDENCYPART_ARC
(16,15),-0.0897052 # DEPENDENCYPART_ARC
(16,17),-0.419895 # DEPENDENCYPART_ARC
(16,18),-0.822706 # DEPENDENCYPART_ARC
(16,19),-0.975683 # DEPENDENCYPART_ARC
(16,20),-1.10436 # DEPENDENCYPART_ARC
(16,21),0.429669 # DEPENDENCYPART_ARC
(16,22),-1.63476 # DEPENDENCYPART_ARC
(16,23),-1.52592 # DEPENDENCYPART_ARC
(16,24),-2.12006 # DEPENDENCYPART_ARC
(16,25),-1.66621 # DEPENDENCYPART_ARC
(16,26),-0.889378 # DEPENDENCYPART_ARC
(17,2),-2.98737 # DEPENDENCYPART_ARC
(17,4),-1.4272 # DEPENDENCYPART_ARC
(17,5),-1.58142 # DEPENDENCYPART_ARC
(17,6),-2.30799 # DEPENDENCYPART_ARC
(17,7),-2.2559 # DEPENDENCYPART_ARC
(17,8),-1.64695 # DEPENDENCYPART_ARC
(17,9),-1.65177 # DEPENDENCYPART_ARC
(17,10),-1.0494 # DEPENDENCYPART_ARC
(17,11),-1.64372 # DEPENDENCYPART_ARC
(17,12),-1.25948 # DEPENDENCYPART_ARC
(17,13),-0.896877 # DEPENDENCYPART_ARC
(17,14),0.123347 # DEPENDENCYPART_ARC
(17,15),-0.315852 # DEPENDENCYPART_ARC
(17,16),0.0038578 # DEPENDENCYPART_ARC
(17,18),-0.138717 # DEPENDENCYPART_ARC
(17,20),-1.45333 # DEPENDENCYPART_ARC
(17,21),-0.276208 # DEPENDENCYPART_ARC
(17,22),-1.88544 # DEPENDENCYPART_ARC
(17,23),-2.4198 # DEPENDENCYPART_ARC
(17,24),-2.64884 # DEPENDENCYPART_ARC
(17,25),-3.5423 # DEPENDENCYPART_ARC
(17,26),-0.717195 # DEPENDENCYPART_ARC
(18,1),-2.1531 # DEPENDENCYPART_ARC
(18,2),-4.69885 # DEPENDENCYPART_ARC
(18,3),-2.39452 # DEPENDENCYPART_ARC
(18,4),-2.92749 # DEPENDENCYPART_ARC
(18,5),-3.20668 # DEPENDENCYPART_ARC
(18,6),-3.54879 # DEPENDENCYPART_ARC
(18,7),-3.48353 # DEPENDENCYPART_ARC
(18,8),-3.94818 # DEPENDENCYPART_ARC
(18,9),-3.03001 # DEPENDENCYPART_ARC
(18,10),-1.90118 # DEPENDENCYPART_ARC
(18,11),-2.75277 # DEPENDENCYPART_ARC
(18,12),-2.43146 # DEPENDENCYPART_ARC
(18,13),-0.83576 # DEPENDENCYPART_ARC
(18,14),-2.44031 # DEPENDENCYPART_ARC
(18,15),-1.64654 # DEPENDENCYPART_ARC
(18,16),0.382066 # DEPENDENCYPART_ARC
(18,17),-0.124711 # DEPENDENCYPART_ARC
(18,19),1.05579 # DEPENDENCYPART_ARC
(18,20),5.58711 # DEPENDENCYPART_ARC
(18,21),-0.6966 # DEPENDENCYPART_ARC
(18,22),-1.81716 # DEPENDENCYPART_ARC
(18,23),-1.84424 # DEPENDENCYPART_ARC
(18,24),-2.52264 # DEPENDENCYPART_ARC
