# _root_ Za to , co se stalo v Dublinu , nám před deseti roky Evropa uzavřela dveře .
#goldHeads=15,1,6,6,6,2,6,7,6,15,15,13,11,15,0,15,0,
#predictedHeads=15,1,15,6,6,2,6,7,15,15,15,13,11,15,0,15,0,
(0,1),-1.31995 # DEPENDENCYPART_ARC
(0,2),-1.25072 # DEPENDENCYPART_ARC
(0,3),-0.203002 # DEPENDENCYPART_ARC
(0,4),-0.654262 # DEPENDENCYPART_ARC
(0,6),0.332794 # DEPENDENCYPART_ARC
(0,7),-1.85519 # DEPENDENCYPART_ARC
(0,8),-1.55003 # DEPENDENCYPART_ARC
(0,9),-0.74011 # DEPENDENCYPART_ARC
(0,10),-2.14942 # DEPENDENCYPART_ARC
(0,11),-2.74717 # DEPENDENCYPART_ARC
(0,12),-2.1615 # DEPENDENCYPART_ARC
(0,13),-1.15304 # DEPENDENCYPART_ARC
(0,14),-1.47832 # DEPENDENCYPART_ARC
(0,15),-0.159305 # DEPENDENCYPART_ARC
(0,16),-3.30687 # DEPENDENCYPART_ARC
(0,17),4.04353 # DEPENDENCYPART_ARC
(1,2),3.88624 # DEPENDENCYPART_ARC
(1,3),0.0671278 # DEPENDENCYPART_ARC
(1,4),-0.311737 # DEPENDENCYPART_ARC
(1,6),-1.50271 # DEPENDENCYPART_ARC
(1,7),-1.38943 # DEPENDENCYPART_ARC
(1,8),-2.9306 # DEPENDENCYPART_ARC
(1,9),-0.765322 # DEPENDENCYPART_ARC
(1,10),-1.68561 # DEPENDENCYPART_ARC
(1,11),-1.85597 # DEPENDENCYPART_ARC
(1,12),-1.82902 # DEPENDENCYPART_ARC
(1,13),-6.05499 # DEPENDENCYPART_ARC
(1,14),-7.49418 # DEPENDENCYPART_ARC
(1,15),-2.63746 # DEPENDENCYPART_ARC
(1,16),-6.97008 # DEPENDENCYPART_ARC
(1,17),-2.75458 # DEPENDENCYPART_ARC
(2,1),0.92503 # DEPENDENCYPART_ARC
(2,3),0.220338 # DEPENDENCYPART_ARC
(2,4),0.435926 # DEPENDENCYPART_ARC
(2,6),2.88937 # DEPENDENCYPART_ARC
(2,7),-1.03173 # DEPENDENCYPART_ARC
(2,8),-0.840655 # DEPENDENCYPART_ARC
(2,9),0.649773 # DEPENDENCYPART_ARC
(2,11),-1.11207 # DEPENDENCYPART_ARC
(2,13),-2.20121 # DEPENDENCYPART_ARC
(2,14),-2.55291 # DEPENDENCYPART_ARC
(2,15),0.0639951 # DEPENDENCYPART_ARC
(2,16),-2.19887 # DEPENDENCYPART_ARC
(2,17),-0.504382 # DEPENDENCYPART_ARC
(3,1),-0.493315 # DEPENDENCYPART_ARC
(3,2),0.430703 # DEPENDENCYPART_ARC
(3,4),0.0774536 # DEPENDENCYPART_ARC
(3,5),-0.0886405 # DEPENDENCYPART_ARC
(3,6),0.937982 # DEPENDENCYPART_ARC
(3,7),-0.989129 # DEPENDENCYPART_ARC
(3,8),-1.0315 # DEPENDENCYPART_ARC
(3,9),0.0381327 # DEPENDENCYPART_ARC
(3,10),-1.40728 # DEPENDENCYPART_ARC
(3,11),-1.64128 # DEPENDENCYPART_ARC
(3,12),-1.20469 # DEPENDENCYPART_ARC
(3,13),-1.83925 # DEPENDENCYPART_ARC
(3,14),-2.35615 # DEPENDENCYPART_ARC
(3,15),-0.656504 # DEPENDENCYPART_ARC
(3,16),-3.01881 # DEPENDENCYPART_ARC
(3,17),-0.839734 # DEPENDENCYPART_ARC
(4,1),-0.416629 # DEPENDENCYPART_ARC
(4,3),0.0634488 # DEPENDENCYPART_ARC
(4,6),0.340707 # DEPENDENCYPART_ARC
(4,7),-0.857201 # DEPENDENCYPART_ARC
(4,8),-0.722216 # DEPENDENCYPART_ARC
(4,9),-0.54679 # DEPENDENCYPART_ARC
(4,11),-1.43415 # DEPENDENCYPART_ARC
(4,13),-2.04735 # DEPENDENCYPART_ARC
(4,14),-1.77714 # DEPENDENCYPART_ARC
(4,15),-1.45767 # DEPENDENCYPART_ARC
(4,16),-1.96488 # DEPENDENCYPART_ARC
(4,17),-1.45004 # DEPENDENCYPART_ARC
(6,1),1.29381 # DEPENDENCYPART_ARC
(6,2),-0.311813 # DEPENDENCYPART_ARC
(6,3),2.12951 # DEPENDENCYPART_ARC
(6,4),3.0621 # DEPENDENCYPART_ARC
(6,5),4.18991 # DEPENDENCYPART_ARC
(6,7),2.33752 # DEPENDENCYPART_ARC
(6,8),-0.602887 # DEPENDENCYPART_ARC
(6,9),1.26374 # DEPENDENCYPART_ARC
(6,10),0.358278 # DEPENDENCYPART_ARC
(6,11),0.861843 # DEPENDENCYPART_ARC
(6,12),-2.04175 # DEPENDENCYPART_ARC
(6,13),-0.393505 # DEPENDENCYPART_ARC
(6,14),-0.598277 # DEPENDENCYPART_ARC
(6,15),-2.52678 # DEPENDENCYPART_ARC
(6,16),-1.27322 # DEPENDENCYPART_ARC
(6,17),-0.639127 # DEPENDENCYPART_ARC
(7,1),-3.22522 # DEPENDENCYPART_ARC
(7,2),-1.83597 # DEPENDENCYPART_ARC
(7,3),-1.25396 # DEPENDENCYPART_ARC
(7,4),-2.10029 # DEPENDENCYPART_ARC
(7,6),-1.43063 # DEPENDENCYPART_ARC
(7,8),4.12005 # DEPENDENCYPART_ARC
(7,9),-0.0109673 # DEPENDENCYPART_ARC
(7,10),-1.11174 # DEPENDENCYPART_ARC
(7,11),-1.50069 # DEPENDENCYPART_ARC
(7,12),-1.39822 # DEPENDENCYPART_ARC
(7,13),-2.9075 # DEPENDENCYPART_ARC
(7,14),-4.48876 # DEPENDENCYPART_ARC
(7,15),-2.40587 # DEPENDENCYPART_ARC
(7,16),-7.23109 # DEPENDENCYPART_ARC
(7,17),-1.90927 # DEPENDENCYPART_ARC
(8,1),-1.40133 # DEPENDENCYPART_ARC
(8,2),-3.20335 # DEPENDENCYPART_ARC
(8,3),-1.56731 # DEPENDENCYPART_ARC
(8,4),-3.28673 # DEPENDENCYPART_ARC
(8,5),-3.82992 # DEPENDENCYPART_ARC
(8,6),-3.74541 # DEPENDENCYPART_ARC
(8,7),0.473375 # DEPENDENCYPART_ARC
(8,9),-0.815378 # DEPENDENCYPART_ARC
(8,10),-3.16211 # DEPENDENCYPART_ARC
(8,11),-0.993485 # DEPENDENCYPART_ARC
(8,12),-2.30684 # DEPENDENCYPART_ARC
(8,13),-3.82313 # DEPENDENCYPART_ARC
(8,14),-1.01374 # DEPENDENCYPART_ARC
(8,15),0.110204 # DEPENDENCYPART_ARC
(8,16),-7.22683 # DEPENDENCYPART_ARC
(8,17),-3.47302 # DEPENDENCYPART_ARC
(9,1),-1.75027 # DEPENDENCYPART_ARC
(9,2),-0.67254 # DEPENDENCYPART_ARC
(9,3),0.357142 # DEPENDENCYPART_ARC
(9,4),-0.740664 # DEPENDENCYPART_ARC
(9,5),-0.937923 # DEPENDENCYPART_ARC
(9,6),0.135261 # DEPENDENCYPART_ARC
(9,7),-0.657832 # DEPENDENCYPART_ARC
(9,8),0.167139 # DEPENDENCYPART_ARC
(9,10),-0.281265 # DEPENDENCYPART_ARC
(9,11),-0.384345 # DEPENDENCYPART_ARC
(9,12),-0.560426 # DEPENDENCYPART_ARC
(9,13),-0.430229 # DEPENDENCYPART_ARC
(9,14),-0.834152 # DEPENDENCYPART_ARC
(9,15),0.13384 # DEPENDENCYPART_ARC
(9,16),-1.75696 # DEPENDENCYPART_ARC
(9,17),-0.896577 # DEPENDENCYPART_ARC
(10,1),-0.789852 # DEPENDENCYPART_ARC
(10,2),-1.7709 # DEPENDENCYPART_ARC
(10,3),-0.874204 # DEPENDENCYPART_ARC
(10,6),-2.11888 # DEPENDENCYPART_ARC
(10,7),-0.648365 # DEPENDENCYPART_ARC
(10,8),-1.34038 # DEPENDENCYPART_ARC
(10,9),0.312818 # DEPENDENCYPART_ARC
(10,11),-0.359104 # DEPENDENCYPART_ARC
(10,13),-1.485 # DEPENDENCYPART_ARC
(10,14),-2.43422 # DEPENDENCYPART_ARC
(10,15),-3.03099 # DEPENDENCYPART_ARC
(10,16),-1.87338 # DEPENDENCYPART_ARC
(10,17),-0.974555 # DEPENDENCYPART_ARC
(11,1),-3.82464 # DEPENDENCYPART_ARC
(11,2),-2.66005 # DEPENDENCYPART_ARC
(11,3),-1.32201 # DEPENDENCYPART_ARC
(11,4),-2.89962 # DEPENDENCYPART_ARC
(11,6),-2.59236 # DEPENDENCYPART_ARC
(11,7),-1.56246 # DEPENDENCYPART_ARC
(11,8),-1.21727 # DEPENDENCYPART_ARC
(11,9),0.00726707 # DEPENDENCYPART_ARC
(11,10),-1.28537 # DEPENDENCYPART_ARC
(11,12),1.33682 # DEPENDENCYPART_ARC
(11,13),4.44553 # DEPENDENCYPART_ARC
(11,14),-0.264262 # DEPENDENCYPART_ARC
(11,15),-1.19758 # DEPENDENCYPART_ARC
(11,16),-2.38308 # DEPENDENCYPART_ARC
(11,17),-1.29845 # DEPENDENCYPART_ARC
(12,1),-1.45698 # DEPENDENCYPART_ARC
(12,2),-1.90737 # DEPENDENCYPART_ARC
(12,3),-1.53249 # DEPENDENCYPART_ARC
(12,6),-3.53843 # DEPENDENCYPART_ARC
(12,7),-1.1143 # DEPENDENCYPART_ARC
(12,8),-1.68718 # DEPENDENCYPART_ARC
(12,9),-0.394302 # DEPENDENCYPART_ARC
(12,10),0.302111 # DEPENDENCYPART_ARC
(12,11),-0.177206 # DEPENDENCYPART_ARC
(12,13),1.56441 # DEPENDENCYPART_ARC
(12,14),-2.34156 # DEPENDENCYPART_ARC
(12,15),-2.90057 # DEPENDENCYPART_ARC
(12,16),-2.40242 # DEPENDENCYPART_ARC
(12,17),-0.983027 # DEPENDENCYPART_ARC
(13,1),-1.21655 # DEPENDENCYPART_ARC
(13,2),-3.268 # DEPENDENCYPART_ARC
(13,3),-1.03863 # DEPENDENCYPART_ARC
(13,4),-3.68954 # DEPENDENCYPART_ARC
(13,5),-3.96602 # DEPENDENCYPART_ARC
(13,6),-4.27488 # DEPENDENCYPART_ARC
(13,7),-1.14005 # DEPENDENCYPART_ARC
(13,8),-2.06468 # DEPENDENCYPART_ARC
(13,9),-0.0501122 # DEPENDENCYPART_ARC
(13,10),-1.13996 # DEPENDENCYPART_ARC
(13,11),0.0956935 # DEPENDENCYPART_ARC
(13,12),3.61486 # DEPENDENCYPART_ARC
(13,14),1.46543 # DEPENDENCYPART_ARC
(13,15),-2.12849 # DEPENDENCYPART_ARC
(13,16),-4.03216 # DEPENDENCYPART_ARC
(13,17),-1.50941 # DEPENDENCYPART_ARC
(14,1),-2.06616 # DEPENDENCYPART_ARC
(14,2),-6.50985 # DEPENDENCYPART_ARC
(14,3),-2.3981 # DEPENDENCYPART_ARC
(14,4),-5.07729 # DEPENDENCYPART_ARC
(14,5),-5.77803 # DEPENDENCYPART_ARC
(14,6),-5.40247 # DEPENDENCYPART_ARC
(14,7),-2.02578 # DEPENDENCYPART_ARC
(14,8),-3.92648 # DEPENDENCYPART_ARC
(14,9),-1.29764 # DEPENDENCYPART_ARC
(14,10),-3.54033 # DEPENDENCYPART_ARC
(14,11),-0.34033 # DEPENDENCYPART_ARC
(14,12),0.748012 # DEPENDENCYPART_ARC
(14,13),-2.86511 # DEPENDENCYPART_ARC
(14,15),-1.19194 # DEPENDENCYPART_ARC
(14,16),-5.30319 # DEPENDENCYPART_ARC
(14,17),-0.988856 # DEPENDENCYPART_ARC
(15,1),1.43823 # DEPENDENCYPART_ARC
(15,2),-1.4224 # DEPENDENCYPART_ARC
(15,3),2.22733 # DEPENDENCYPART_ARC
(15,4),1.6911 # DEPENDENCYPART_ARC
(15,5),2.00647 # DEPENDENCYPART_ARC
(15,6),-1.10943 # DEPENDENCYPART_ARC
(15,7),1.39792 # DEPENDENCYPART_ARC
(15,8),-2.56734 # DEPENDENCYPART_ARC
