# _root_ Ať už podnět ke změnám přišel zvenčí nebo ne , určitě vzbuzuje naději , že povede ke zchlazení výbušné atmosféry v zemi .
#goldHeads=8,1,6,3,4,1,6,10,8,0,12,10,12,15,13,15,16,17,20,18,20,21,0,
#predictedHeads=6,3,6,3,4,10,8,6,10,12,12,0,12,15,13,15,16,17,20,18,20,21,0,
(0,1),0.441235 # DEPENDENCYPART_ARC
(0,2),0.0990474 # DEPENDENCYPART_ARC
(0,3),0.30619 # DEPENDENCYPART_ARC
(0,4),0.187559 # DEPENDENCYPART_ARC
(0,5),-1.08466 # DEPENDENCYPART_ARC
(0,6),0.686734 # DEPENDENCYPART_ARC
(0,7),-1.08091 # DEPENDENCYPART_ARC
(0,8),-0.43145 # DEPENDENCYPART_ARC
(0,9),-0.668892 # DEPENDENCYPART_ARC
(0,10),-0.059945 # DEPENDENCYPART_ARC
(0,11),-1.46394 # DEPENDENCYPART_ARC
(0,12),0.244645 # DEPENDENCYPART_ARC
(0,13),-1.74874 # DEPENDENCYPART_ARC
(0,14),-0.630349 # DEPENDENCYPART_ARC
(0,15),-2.4564 # DEPENDENCYPART_ARC
(0,16),-0.940281 # DEPENDENCYPART_ARC
(0,17),-3.73515 # DEPENDENCYPART_ARC
(0,18),-2.98642 # DEPENDENCYPART_ARC
(0,19),-3.34139 # DEPENDENCYPART_ARC
(0,20),-3.83814 # DEPENDENCYPART_ARC
(0,21),-3.85213 # DEPENDENCYPART_ARC
(0,22),-3.63578 # DEPENDENCYPART_ARC
(0,23),4.23301 # DEPENDENCYPART_ARC
(1,2),0.495217 # DEPENDENCYPART_ARC
(1,3),-0.0835459 # DEPENDENCYPART_ARC
(1,5),-0.689581 # DEPENDENCYPART_ARC
(1,6),-0.086528 # DEPENDENCYPART_ARC
(1,7),-0.451297 # DEPENDENCYPART_ARC
(1,8),-0.178346 # DEPENDENCYPART_ARC
(1,9),-0.745265 # DEPENDENCYPART_ARC
(1,10),0.0557712 # DEPENDENCYPART_ARC
(1,11),-0.693142 # DEPENDENCYPART_ARC
(1,12),-0.965826 # DEPENDENCYPART_ARC
(1,13),-1.27456 # DEPENDENCYPART_ARC
(1,14),-0.860247 # DEPENDENCYPART_ARC
(1,15),-0.530295 # DEPENDENCYPART_ARC
