# _root_ Hlavním bodem je turnaj ve streetballu , což je jakási uliční varianta basketbalu na jeden koš pro zpravidla tříčlenná družstva , která si našla do Evropy cestu z USA .
#goldHeads=2,3,7,3,4,5,0,9,7,12,12,9,12,13,16,14,13,19,20,17,24,24,24,12,24,25,24,24,28,0,
#predictedHeads=2,3,7,3,4,5,0,9,7,12,12,9,12,13,16,14,16,19,20,17,24,24,24,20,24,25,24,27,28,0,
(0,1),-0.817627 # DEPENDENCYPART_ARC
(0,2),-1.66415 # DEPENDENCYPART_ARC
(0,3),0.601111 # DEPENDENCYPART_ARC
(0,4),-1.59325 # DEPENDENCYPART_ARC
(0,5),-0.645679 # DEPENDENCYPART_ARC
(0,6),-2.3112 # DEPENDENCYPART_ARC
(0,7),-0.0818823 # DEPENDENCYPART_ARC
(0,9),-0.459676 # DEPENDENCYPART_ARC
(0,10),-1.76146 # DEPENDENCYPART_ARC
(0,11),-2.55621 # DEPENDENCYPART_ARC
(0,12),-2.98653 # DEPENDENCYPART_ARC
(0,13),-3.62699 # DEPENDENCYPART_ARC
(0,14),-3.22707 # DEPENDENCYPART_ARC
(0,15),-3.29525 # DEPENDENCYPART_ARC
(0,16),-3.50281 # DEPENDENCYPART_ARC
(0,17),-2.97318 # DEPENDENCYPART_ARC
(0,18),-2.82201 # DEPENDENCYPART_ARC
(0,19),-3.58719 # DEPENDENCYPART_ARC
(0,20),-3.63953 # DEPENDENCYPART_ARC
(0,21),-0.716136 # DEPENDENCYPART_ARC
(0,22),-2.63256 # DEPENDENCYPART_ARC
(0,24),-1.15048 # DEPENDENCYPART_ARC
(0,25),-4.53445 # DEPENDENCYPART_ARC
(0,26),-4.3964 # DEPENDENCYPART_ARC
(0,27),-4.61863 # DEPENDENCYPART_ARC
(0,28),-7.49342 # DEPENDENCYPART_ARC
(0,29),-4.54795 # DEPENDENCYPART_ARC
(0,30),4.19022 # DEPENDENCYPART_ARC
(1,2),-0.113049 # DEPENDENCYPART_ARC
(1,3),-2.03096 # DEPENDENCYPART_ARC
(1,4),-4.50571 # DEPENDENCYPART_ARC
(1,5),-0.862656 # DEPENDENCYPART_ARC
(1,6),-4.70174 # DEPENDENCYPART_ARC
(1,7),-1.12202 # DEPENDENCYPART_ARC
(1,9),-3.29145 # DEPENDENCYPART_ARC
(1,10),-4.97522 # DEPENDENCYPART_ARC
(1,11),-5.82252 # DEPENDENCYPART_ARC
(1,12),-6.56766 # DEPENDENCYPART_ARC
(1,13),-7.06376 # DEPENDENCYPART_ARC
(1,14),-2.52504 # DEPENDENCYPART_ARC
(1,15),-2.85195 # DEPENDENCYPART_ARC
(1,16),-7.5017 # DEPENDENCYPART_ARC
(1,17),-2.49488 # DEPENDENCYPART_ARC
(1,18),-2.5267 # DEPENDENCYPART_ARC
(1,19),-7.08841 # DEPENDENCYPART_ARC
(1,20),-7.69526 # DEPENDENCYPART_ARC
(1,21),-1.69726 # DEPENDENCYPART_ARC
(1,23),-4.18582 # DEPENDENCYPART_ARC
(1,24),-4.50196 # DEPENDENCYPART_ARC
(1,25),-3.39103 # DEPENDENCYPART_ARC
(1,26),-9.30737 # DEPENDENCYPART_ARC
(1,27),-10.1359 # DEPENDENCYPART_ARC
(1,28),-4.5465 # DEPENDENCYPART_ARC
(1,29),-10.1476 # DEPENDENCYPART_ARC
(1,30),-6.07606 # DEPENDENCYPART_ARC
(2,1),5.01186 # DEPENDENCYPART_ARC
(2,3),-1.07296 # DEPENDENCYPART_ARC
(2,4),-1.44176 # DEPENDENCYPART_ARC
(2,5),-0.146366 # DEPENDENCYPART_ARC
(2,6),-1.97377 # DEPENDENCYPART_ARC
(2,7),-1.28639 # DEPENDENCYPART_ARC
(2,8),-3.93951 # DEPENDENCYPART_ARC
(2,9),-2.22304 # DEPENDENCYPART_ARC
(2,10),-2.72381 # DEPENDENCYPART_ARC
(2,11),-4.62467 # DEPENDENCYPART_ARC
(2,12),-4.33412 # DEPENDENCYPART_ARC
(2,13),-2.38778 # DEPENDENCYPART_ARC
(2,14),-1.97505 # DEPENDENCYPART_ARC
(2,15),-4.20555 # DEPENDENCYPART_ARC
(2,16),-6.34684 # DEPENDENCYPART_ARC
(2,17),-2.692 # DEPENDENCYPART_ARC
(2,18),-1.44336 # DEPENDENCYPART_ARC
(2,19),-5.29605 # DEPENDENCYPART_ARC
(2,20),-7.26617 # DEPENDENCYPART_ARC
(2,21),-1.83248 # DEPENDENCYPART_ARC
(2,22),-5.40614 # DEPENDENCYPART_ARC
(2,23),-4.57647 # DEPENDENCYPART_ARC
(2,24),-3.24074 # DEPENDENCYPART_ARC
(2,25),-4.26236 # DEPENDENCYPART_ARC
(2,26),-5.99048 # DEPENDENCYPART_ARC
(2,27),-8.90346 # DEPENDENCYPART_ARC
(2,28),-4.724 # DEPENDENCYPART_ARC
(2,29),-6.99156 # DEPENDENCYPART_ARC
(2,30),-12.0658 # DEPENDENCYPART_ARC
(3,1),-0.488222 # DEPENDENCYPART_ARC
(3,2),2.12785 # DEPENDENCYPART_ARC
(3,4),3.93876 # DEPENDENCYPART_ARC
(3,5),1.29497 # DEPENDENCYPART_ARC
(3,6),0.108189 # DEPENDENCYPART_ARC
(3,7),-0.0169724 # DEPENDENCYPART_ARC
(3,8),-1.51491 # DEPENDENCYPART_ARC
(3,9),-2.35957 # DEPENDENCYPART_ARC
(3,10),-2.65023 # DEPENDENCYPART_ARC
(3,11),-1.0561 # DEPENDENCYPART_ARC
(3,12),-0.816444 # DEPENDENCYPART_ARC
(3,13),-2.46964 # DEPENDENCYPART_ARC
(3,14),-0.705033 # DEPENDENCYPART_ARC
(3,15),-1.74571 # DEPENDENCYPART_ARC
(3,16),-0.900742 # DEPENDENCYPART_ARC
(3,17),-0.329319 # DEPENDENCYPART_ARC
(3,18),-0.69993 # DEPENDENCYPART_ARC
(3,19),-2.45236 # DEPENDENCYPART_ARC
(3,20),-2.1026 # DEPENDENCYPART_ARC
(3,21),-1.0511 # DEPENDENCYPART_ARC
(3,22),-5.62436 # DEPENDENCYPART_ARC
(3,23),-5.51317 # DEPENDENCYPART_ARC
(3,24),-3.61476 # DEPENDENCYPART_ARC
(3,25),-2.2161 # DEPENDENCYPART_ARC
(3,26),-6.30389 # DEPENDENCYPART_ARC
(3,27),-2.87325 # DEPENDENCYPART_ARC
(3,28),-2.01411 # DEPENDENCYPART_ARC
(3,29),-5.65696 # DEPENDENCYPART_ARC
(3,30),-2.64312 # DEPENDENCYPART_ARC
(4,1),-0.952467 # DEPENDENCYPART_ARC
(4,2),-3.48258 # DEPENDENCYPART_ARC
(4,3),-1.50621 # DEPENDENCYPART_ARC
(4,5),2.4195 # DEPENDENCYPART_ARC
(4,6),0.569546 # DEPENDENCYPART_ARC
(4,7),0.0963354 # DEPENDENCYPART_ARC
(4,8),-2.52732 # DEPENDENCYPART_ARC
(4,9),0.622859 # DEPENDENCYPART_ARC
(4,10),-0.212252 # DEPENDENCYPART_ARC
(4,11),-1.83257 # DEPENDENCYPART_ARC
(4,12),-1.93568 # DEPENDENCYPART_ARC
(4,13),-1.05364 # DEPENDENCYPART_ARC
(4,14),0.102187 # DEPENDENCYPART_ARC
(4,15),-2.94668 # DEPENDENCYPART_ARC
(4,16),-5.43675 # DEPENDENCYPART_ARC
(4,17),-0.401176 # DEPENDENCYPART_ARC
(4,18),-0.282497 # DEPENDENCYPART_ARC
(4,19),-4.5657 # DEPENDENCYPART_ARC
(4,20),-6.16631 # DEPENDENCYPART_ARC
(4,21),-0.767494 # DEPENDENCYPART_ARC
(4,22),-2.84612 # DEPENDENCYPART_ARC
(4,23),-3.08328 # DEPENDENCYPART_ARC
(4,24),0.160294 # DEPENDENCYPART_ARC
(4,25),-1.90743 # DEPENDENCYPART_ARC
(4,26),-4.23015 # DEPENDENCYPART_ARC
(4,27),-8.02517 # DEPENDENCYPART_ARC
(4,28),-2.56636 # DEPENDENCYPART_ARC
(4,29),-4.9322 # DEPENDENCYPART_ARC
(4,30),-10.0239 # DEPENDENCYPART_ARC
(5,1),-2.25765 # DEPENDENCYPART_ARC
(5,2),-2.58664 # DEPENDENCYPART_ARC
(5,4),-1.83358 # DEPENDENCYPART_ARC
(5,6),3.54668 # DEPENDENCYPART_ARC
(5,7),-0.174582 # DEPENDENCYPART_ARC
(5,11),-3.68169 # DEPENDENCYPART_ARC
(5,12),-4.77969 # DEPENDENCYPART_ARC
(5,13),-5.34538 # DEPENDENCYPART_ARC
(5,14),-2.50422 # DEPENDENCYPART_ARC
(5,15),-3.62936 # DEPENDENCYPART_ARC
(5,16),-6.119 # DEPENDENCYPART_ARC
(5,17),-2.83102 # DEPENDENCYPART_ARC
(5,18),-2.38811 # DEPENDENCYPART_ARC
(5,19),-4.47395 # DEPENDENCYPART_ARC
(5,20),-7.38672 # DEPENDENCYPART_ARC
(5,21),-2.31964 # DEPENDENCYPART_ARC
(5,22),-6.32226 # DEPENDENCYPART_ARC
(5,25),-3.34963 # DEPENDENCYPART_ARC
(5,26),-9.36544 # DEPENDENCYPART_ARC
(5,27),-10.9086 # DEPENDENCYPART_ARC
(5,28),-3.79652 # DEPENDENCYPART_ARC
(5,29),-9.48623 # DEPENDENCYPART_ARC
(5,30),-4.07687 # DEPENDENCYPART_ARC
(6,1),-0.972054 # DEPENDENCYPART_ARC
(6,2),-2.96231 # DEPENDENCYPART_ARC
(6,3),-1.75959 # DEPENDENCYPART_ARC
(6,4),-1.30655 # DEPENDENCYPART_ARC
(6,5),0.68056 # DEPENDENCYPART_ARC
(6,7),-0.0936788 # DEPENDENCYPART_ARC
(6,8),-2.21139 # DEPENDENCYPART_ARC
(6,9),1.0207 # DEPENDENCYPART_ARC
(6,10),-1.17298 # DEPENDENCYPART_ARC
(6,11),-3.02783 # DEPENDENCYPART_ARC
(6,12),-2.07201 # DEPENDENCYPART_ARC
(6,13),-0.426688 # DEPENDENCYPART_ARC
(6,14),-0.20678 # DEPENDENCYPART_ARC
(6,15),-2.85315 # DEPENDENCYPART_ARC
(6,16),-5.11863 # DEPENDENCYPART_ARC
(6,17),-0.960374 # DEPENDENCYPART_ARC
(6,18),-0.253459 # DEPENDENCYPART_ARC
