# _root_ Federální ministerstvo kontroly však svůj postoj nemění - ani v naléhavé otázce , kdo nahradí škody , pokud se stavba pankráckého hotelu neuskuteční .
#goldHeads=2,7,2,0,6,7,4,10,12,6,12,10,15,15,12,15,18,15,23,23,22,20,18,0,
#predictedHeads=2,7,2,0,6,7,4,9,12,7,12,10,15,15,12,15,18,15,23,23,22,20,18,0,
(0,1),-0.337309 # DEPENDENCYPART_ARC
(0,2),-0.812513 # DEPENDENCYPART_ARC
(0,3),-1.37946 # DEPENDENCYPART_ARC
(0,4),1.67757 # DEPENDENCYPART_ARC
(0,5),-1.41634 # DEPENDENCYPART_ARC
(0,6),-2.50597 # DEPENDENCYPART_ARC
(0,7),0.515952 # DEPENDENCYPART_ARC
(0,8),-0.323823 # DEPENDENCYPART_ARC
(0,9),-0.879308 # DEPENDENCYPART_ARC
(0,10),-1.3537 # DEPENDENCYPART_ARC
(0,11),-2.99126 # DEPENDENCYPART_ARC
(0,12),-2.66072 # DEPENDENCYPART_ARC
(0,13),-0.652597 # DEPENDENCYPART_ARC
(0,14),-2.53909 # DEPENDENCYPART_ARC
(0,15),-0.295132 # DEPENDENCYPART_ARC
(0,16),-3.69804 # DEPENDENCYPART_ARC
(0,17),-1.04318 # DEPENDENCYPART_ARC
(0,18),-3.57335 # DEPENDENCYPART_ARC
(0,20),-4.41867 # DEPENDENCYPART_ARC
(0,21),-4.64087 # DEPENDENCYPART_ARC
(0,22),-5.82785 # DEPENDENCYPART_ARC
(0,23),-0.856812 # DEPENDENCYPART_ARC
(0,24),4.31139 # DEPENDENCYPART_ARC
(1,2),-1.36789 # DEPENDENCYPART_ARC
(1,3),-1.50928 # DEPENDENCYPART_ARC
(1,4),-0.202782 # DEPENDENCYPART_ARC
(1,5),-3.18473 # DEPENDENCYPART_ARC
(1,6),-3.61353 # DEPENDENCYPART_ARC
(1,7),-3.32987 # DEPENDENCYPART_ARC
(1,8),-1.45044 # DEPENDENCYPART_ARC
(1,9),-1.14022 # DEPENDENCYPART_ARC
(1,10),-2.64104 # DEPENDENCYPART_ARC
(1,11),-4.03714 # DEPENDENCYPART_ARC
(1,12),-4.34128 # DEPENDENCYPART_ARC
(1,13),-1.3247 # DEPENDENCYPART_ARC
(1,15),-3.90557 # DEPENDENCYPART_ARC
(1,16),-6.92334 # DEPENDENCYPART_ARC
(1,17),-1.87917 # DEPENDENCYPART_ARC
(1,18),-2.48132 # DEPENDENCYPART_ARC
(1,19),-4.78839 # DEPENDENCYPART_ARC
(1,20),-7.87152 # DEPENDENCYPART_ARC
(1,21),-5.52275 # DEPENDENCYPART_ARC
(1,22),-6.68106 # DEPENDENCYPART_ARC
(1,23),-5.35626 # DEPENDENCYPART_ARC
(1,24),-5.46098 # DEPENDENCYPART_ARC
(2,1),4.39998 # DEPENDENCYPART_ARC
(2,3),3.55738 # DEPENDENCYPART_ARC
(2,4),0.203198 # DEPENDENCYPART_ARC
(2,5),-1.7014 # DEPENDENCYPART_ARC
(2,6),-2.82671 # DEPENDENCYPART_ARC
(2,7),-1.34778 # DEPENDENCYPART_ARC
(2,8),-0.775007 # DEPENDENCYPART_ARC
(2,9),-1.25954 # DEPENDENCYPART_ARC
(2,10),-1.59757 # DEPENDENCYPART_ARC
(2,11),-3.32483 # DEPENDENCYPART_ARC
(2,12),-2.86447 # DEPENDENCYPART_ARC
(2,13),-1.10622 # DEPENDENCYPART_ARC
(2,15),-1.93043 # DEPENDENCYPART_ARC
(2,16),-7.35083 # DEPENDENCYPART_ARC
(2,17),-1.18636 # DEPENDENCYPART_ARC
(2,18),-2.25052 # DEPENDENCYPART_ARC
(2,19),-3.11254 # DEPENDENCYPART_ARC
(2,20),-4.83961 # DEPENDENCYPART_ARC
(2,21),-4.17264 # DEPENDENCYPART_ARC
(2,22),-2.95407 # DEPENDENCYPART_ARC
(2,23),-5.06326 # DEPENDENCYPART_ARC
(2,24),-8.94144 # DEPENDENCYPART_ARC
(3,1),-2.1614 # DEPENDENCYPART_ARC
(3,2),-1.52325 # DEPENDENCYPART_ARC
(3,4),-0.225368 # DEPENDENCYPART_ARC
(3,5),-2.2708 # DEPENDENCYPART_ARC
(3,6),-3.09742 # DEPENDENCYPART_ARC
(3,7),-1.79901 # DEPENDENCYPART_ARC
(3,8),-0.696533 # DEPENDENCYPART_ARC
(3,9),-1.55436 # DEPENDENCYPART_ARC
(3,10),-1.22877 # DEPENDENCYPART_ARC
(3,11),-2.58961 # DEPENDENCYPART_ARC
(3,12),-3.24455 # DEPENDENCYPART_ARC
(3,13),-1.09475 # DEPENDENCYPART_ARC
(3,15),-2.39468 # DEPENDENCYPART_ARC
(3,16),-8.12596 # DEPENDENCYPART_ARC
(3,17),-1.26617 # DEPENDENCYPART_ARC
(3,18),-2.73638 # DEPENDENCYPART_ARC
(3,19),-4.19903 # DEPENDENCYPART_ARC
(3,20),-5.0293 # DEPENDENCYPART_ARC
(3,21),-4.19248 # DEPENDENCYPART_ARC
(3,22),-2.55391 # DEPENDENCYPART_ARC
(3,23),-5.4438 # DEPENDENCYPART_ARC
(3,24),-8.29447 # DEPENDENCYPART_ARC
(4,1),-0.840245 # DEPENDENCYPART_ARC
(4,2),-0.232978 # DEPENDENCYPART_ARC
(4,3),0.353268 # DEPENDENCYPART_ARC
(4,5),0.390981 # DEPENDENCYPART_ARC
(4,6),0.447486 # DEPENDENCYPART_ARC
(4,7),1.01098 # DEPENDENCYPART_ARC
(4,8),0.171656 # DEPENDENCYPART_ARC
(4,9),-0.943951 # DEPENDENCYPART_ARC
(4,10),-1.17823 # DEPENDENCYPART_ARC
(4,11),-2.74421 # DEPENDENCYPART_ARC
(4,12),-1.6125 # DEPENDENCYPART_ARC
(4,13),0.169769 # DEPENDENCYPART_ARC
(4,14),-2.32625 # DEPENDENCYPART_ARC
(4,15),-0.608854 # DEPENDENCYPART_ARC
(4,16),-3.34551 # DEPENDENCYPART_ARC
(4,17),-0.256126 # DEPENDENCYPART_ARC
(4,18),-0.942295 # DEPENDENCYPART_ARC
(4,19),-2.61558 # DEPENDENCYPART_ARC
(4,20),-4.47808 # DEPENDENCYPART_ARC
(4,21),-4.84632 # DEPENDENCYPART_ARC
(4,22),-4.45485 # DEPENDENCYPART_ARC
(4,23),-1.16097 # DEPENDENCYPART_ARC
(4,24),-0.584276 # DEPENDENCYPART_ARC
(5,8),-0.475722 # DEPENDENCYPART_ARC
(5,13),-0.915314 # DEPENDENCYPART_ARC
(5,17),-1.19659 # DEPENDENCYPART_ARC
(5,24),-2.26222 # DEPENDENCYPART_ARC
(6,1),-3.07875 # DEPENDENCYPART_ARC
(6,2),-3.80578 # DEPENDENCYPART_ARC
(6,3),-4.02318 # DEPENDENCYPART_ARC
(6,4),-0.589688 # DEPENDENCYPART_ARC
(6,5),4.68334 # DEPENDENCYPART_ARC
(6,7),-1.29073 # DEPENDENCYPART_ARC
(6,8),-0.816124 # DEPENDENCYPART_ARC
(6,9),-0.754752 # DEPENDENCYPART_ARC
(6,10),-1.06133 # DEPENDENCYPART_ARC
(6,11),-3.17981 # DEPENDENCYPART_ARC
(6,12),-1.78635 # DEPENDENCYPART_ARC
(6,13),-1.1161 # DEPENDENCYPART_ARC
(6,15),-2.45715 # DEPENDENCYPART_ARC
(6,16),-5.50249 # DEPENDENCYPART_ARC
(6,17),-1.26874 # DEPENDENCYPART_ARC
(6,18),-2.08943 # DEPENDENCYPART_ARC
(6,19),-4.24073 # DEPENDENCYPART_ARC
(6,20),-4.5659 # DEPENDENCYPART_ARC
(6,21),-3.65753 # DEPENDENCYPART_ARC
(6,22),-2.41809 # DEPENDENCYPART_ARC
(6,23),-5.55638 # DEPENDENCYPART_ARC
(6,24),-6.929 # DEPENDENCYPART_ARC
(7,1),-0.532455 # DEPENDENCYPART_ARC
(7,2),1.75475 # DEPENDENCYPART_ARC
(7,3),-1.08885 # DEPENDENCYPART_ARC
(7,4),1.41544 # DEPENDENCYPART_ARC
(7,5),2.42438 # DEPENDENCYPART_ARC
