# _root_ Přesto se zdá , že největší nadějí na zmírnění vlny je bouřlivé počasí , které meteorologové čekají ode dneška .
#goldHeads=3,3,0,5,3,7,11,7,8,9,5,13,11,17,17,17,13,17,18,0,
#predictedHeads=3,3,0,5,3,7,11,7,8,9,5,13,11,17,17,17,13,17,18,0,
(0,1),0.779905 # DEPENDENCYPART_ARC
(0,2),-0.756151 # DEPENDENCYPART_ARC
(0,3),0.0400252 # DEPENDENCYPART_ARC
(0,4),-0.419487 # DEPENDENCYPART_ARC
(0,5),-2.10313 # DEPENDENCYPART_ARC
(0,6),-2.00261 # DEPENDENCYPART_ARC
(0,7),-2.52982 # DEPENDENCYPART_ARC
(0,8),-1.44531 # DEPENDENCYPART_ARC
(0,9),-2.76441 # DEPENDENCYPART_ARC
(0,10),-3.76783 # DEPENDENCYPART_ARC
(0,11),-0.33035 # DEPENDENCYPART_ARC
(0,12),-2.85404 # DEPENDENCYPART_ARC
(0,13),-3.23668 # DEPENDENCYPART_ARC
(0,14),-0.733177 # DEPENDENCYPART_ARC
(0,15),-1.8329 # DEPENDENCYPART_ARC
(0,16),-4.62262 # DEPENDENCYPART_ARC
(0,17),-1.0035 # DEPENDENCYPART_ARC
(0,18),-4.98922 # DEPENDENCYPART_ARC
(0,19),-5.03537 # DEPENDENCYPART_ARC
(0,20),3.93576 # DEPENDENCYPART_ARC
(1,2),0.261943 # DEPENDENCYPART_ARC
(1,3),0.949155 # DEPENDENCYPART_ARC
(1,4),0.29288 # DEPENDENCYPART_ARC
(1,5),-0.535579 # DEPENDENCYPART_ARC
(1,6),-1.19317 # DEPENDENCYPART_ARC
(1,7),-2.1833 # DEPENDENCYPART_ARC
(1,8),-1.06504 # DEPENDENCYPART_ARC
(1,9),-1.98438 # DEPENDENCYPART_ARC
(1,10),-1.35004 # DEPENDENCYPART_ARC
(1,11),-0.361673 # DEPENDENCYPART_ARC
(1,12),-2.30741 # DEPENDENCYPART_ARC
(1,13),-3.25746 # DEPENDENCYPART_ARC
(1,14),-0.305821 # DEPENDENCYPART_ARC
(1,15),-1.38187 # DEPENDENCYPART_ARC
(1,16),-4.57018 # DEPENDENCYPART_ARC
(1,17),-0.862593 # DEPENDENCYPART_ARC
(1,18),-1.69221 # DEPENDENCYPART_ARC
(1,19),-3.61486 # DEPENDENCYPART_ARC
