# _root_ " Podnikám a nezakrývám , že závodění a firma někdy nejdou dohromady , jedno druhému zabírá čas .
#goldHeads=3,3,0,3,6,4,8,11,8,11,13,11,6,16,16,13,16,0,
#predictedHeads=3,3,0,3,6,4,8,6,8,11,6,11,16,11,16,6,16,0,
(0,1),-0.880184 # DEPENDENCYPART_ARC
(0,2),0.275068 # DEPENDENCYPART_ARC
(0,3),-0.0173874 # DEPENDENCYPART_ARC
(0,4),-1.79541 # DEPENDENCYPART_ARC
(0,5),-0.749457 # DEPENDENCYPART_ARC
(0,6),-2.50975 # DEPENDENCYPART_ARC
(0,7),-3.14039 # DEPENDENCYPART_ARC
(0,8),-1.67095 # DEPENDENCYPART_ARC
(0,9),-2.7741 # DEPENDENCYPART_ARC
(0,10),-1.85438 # DEPENDENCYPART_ARC
(0,11),-1.54143 # DEPENDENCYPART_ARC
(0,12),-2.46163 # DEPENDENCYPART_ARC
(0,13),-1.51718 # DEPENDENCYPART_ARC
(0,14),-2.8082 # DEPENDENCYPART_ARC
(0,15),-3.27363 # DEPENDENCYPART_ARC
(0,16),-2.32926 # DEPENDENCYPART_ARC
(0,17),-4.89477 # DEPENDENCYPART_ARC
(0,18),3.16202 # DEPENDENCYPART_ARC
(1,2),-2.51132 # DEPENDENCYPART_ARC
(1,3),-3.12351 # DEPENDENCYPART_ARC
(1,4),-3.76733 # DEPENDENCYPART_ARC
(1,5),-3.10953 # DEPENDENCYPART_ARC
(1,6),-3.46945 # DEPENDENCYPART_ARC
(1,7),-5.36673 # DEPENDENCYPART_ARC
(1,8),-3.83667 # DEPENDENCYPART_ARC
(1,9),-5.88129 # DEPENDENCYPART_ARC
(1,10),-4.11737 # DEPENDENCYPART_ARC
(1,11),-4.79444 # DEPENDENCYPART_ARC
(1,12),-4.40052 # DEPENDENCYPART_ARC
(1,13),-3.99347 # DEPENDENCYPART_ARC
(1,14),-5.72522 # DEPENDENCYPART_ARC
(1,15),-5.84724 # DEPENDENCYPART_ARC
(1,16),-5.55635 # DEPENDENCYPART_ARC
(1,17),-7.23015 # DEPENDENCYPART_ARC
(1,18),-4.26479 # DEPENDENCYPART_ARC
(2,1),1.04048 # DEPENDENCYPART_ARC
(2,3),0.163709 # DEPENDENCYPART_ARC
(2,4),-0.2803 # DEPENDENCYPART_ARC
(2,5),-0.106038 # DEPENDENCYPART_ARC
(2,6),0.146894 # DEPENDENCYPART_ARC
(2,7),-2.23256 # DEPENDENCYPART_ARC
(2,8),-0.468229 # DEPENDENCYPART_ARC
(2,9),-2.85329 # DEPENDENCYPART_ARC
(2,10),-1.14476 # DEPENDENCYPART_ARC
(2,11),-3.98388 # DEPENDENCYPART_ARC
(2,12),-1.6474 # DEPENDENCYPART_ARC
(2,13),-0.506803 # DEPENDENCYPART_ARC
(2,14),-2.11236 # DEPENDENCYPART_ARC
(2,15),-5.26068 # DEPENDENCYPART_ARC
(2,16),-4.96118 # DEPENDENCYPART_ARC
(2,17),-3.61088 # DEPENDENCYPART_ARC
(2,18),-0.984078 # DEPENDENCYPART_ARC
(3,1),1.99096 # DEPENDENCYPART_ARC
