# _root_ Jakmile bude toto perspektivně levné vozidlo předvedeno potencionálním zájemcům in natura , bude jim jasné , že na něco podobného vlastně čekali .
#goldHeads=13,7,6,5,6,7,1,9,7,11,7,1,0,13,13,17,13,22,18,19,22,17,0,
#predictedHeads=13,7,6,7,6,7,1,9,7,9,10,1,0,13,13,17,13,22,18,19,22,17,0,
(0,1),0.12402 # DEPENDENCYPART_ARC
(0,2),-0.48986 # DEPENDENCYPART_ARC
(0,3),-0.48043 # DEPENDENCYPART_ARC
(0,4),-0.369206 # DEPENDENCYPART_ARC
(0,5),-1.37598 # DEPENDENCYPART_ARC
(0,6),-2.73274 # DEPENDENCYPART_ARC
(0,7),-0.849148 # DEPENDENCYPART_ARC
(0,8),-2.9362 # DEPENDENCYPART_ARC
(0,9),-3.39811 # DEPENDENCYPART_ARC
(0,10),-2.71292 # DEPENDENCYPART_ARC
(0,11),-3.29077 # DEPENDENCYPART_ARC
(0,12),-0.740868 # DEPENDENCYPART_ARC
(0,13),0.436357 # DEPENDENCYPART_ARC
(0,14),-2.78864 # DEPENDENCYPART_ARC
(0,15),-3.09146 # DEPENDENCYPART_ARC
(0,16),-1.09035 # DEPENDENCYPART_ARC
(0,17),-6.12752 # DEPENDENCYPART_ARC
(0,18),-4.81003 # DEPENDENCYPART_ARC
(0,19),-2.09837 # DEPENDENCYPART_ARC
(0,20),-4.24687 # DEPENDENCYPART_ARC
(0,21),-2.78932 # DEPENDENCYPART_ARC
(0,22),-1.19112 # DEPENDENCYPART_ARC
(0,23),4.50972 # DEPENDENCYPART_ARC
(1,2),2.25602 # DEPENDENCYPART_ARC
(1,3),-0.0573606 # DEPENDENCYPART_ARC
(1,4),-0.0531685 # DEPENDENCYPART_ARC
(1,5),-0.191863 # DEPENDENCYPART_ARC
(1,6),-1.1376 # DEPENDENCYPART_ARC
(1,7),0.856987 # DEPENDENCYPART_ARC
(1,8),-1.52627 # DEPENDENCYPART_ARC
(1,9),-2.0083 # DEPENDENCYPART_ARC
(1,10),-1.27132 # DEPENDENCYPART_ARC
(1,11),-2.84512 # DEPENDENCYPART_ARC
