# _root_ V rámci pomoci Spojenců byl na území Slovenska přepravován vojenský , zdravotnický , spojovací a technický materiál .
#goldHeads=2,9,2,3,9,9,6,7,0,15,15,15,15,15,17,15,9,0,
#predictedHeads=2,9,2,3,9,9,6,7,0,15,15,15,15,15,17,15,9,0,
(0,1),-0.796948 # DEPENDENCYPART_ARC
(0,2),-1.24467 # DEPENDENCYPART_ARC
(0,3),-1.07656 # DEPENDENCYPART_ARC
(0,4),-2.25091 # DEPENDENCYPART_ARC
(0,5),0.106523 # DEPENDENCYPART_ARC
(0,6),-2.05186 # DEPENDENCYPART_ARC
(0,7),-2.36194 # DEPENDENCYPART_ARC
(0,8),-2.33799 # DEPENDENCYPART_ARC
(0,9),-0.152537 # DEPENDENCYPART_ARC
(0,10),-2.56554 # DEPENDENCYPART_ARC
(0,11),-0.797252 # DEPENDENCYPART_ARC
(0,12),-2.71229 # DEPENDENCYPART_ARC
(0,13),-0.984715 # DEPENDENCYPART_ARC
(0,14),-2.93767 # DEPENDENCYPART_ARC
(0,15),-1.19401 # DEPENDENCYPART_ARC
(0,16),-3.21771 # DEPENDENCYPART_ARC
(0,17),-3.2026 # DEPENDENCYPART_ARC
(0,18),3.97063 # DEPENDENCYPART_ARC
(1,2),1.56173 # DEPENDENCYPART_ARC
(1,3),-2.941 # DEPENDENCYPART_ARC
(1,4),-4.77538 # DEPENDENCYPART_ARC
(1,5),-3.56481 # DEPENDENCYPART_ARC
(1,6),-3.13875 # DEPENDENCYPART_ARC
(1,7),-7.25886 # DEPENDENCYPART_ARC
(1,8),-8.29187 # DEPENDENCYPART_ARC
(1,10),-4.84128 # DEPENDENCYPART_ARC
(1,11),-2.88656 # DEPENDENCYPART_ARC
(1,12),-5.05894 # DEPENDENCYPART_ARC
(1,13),-3.00786 # DEPENDENCYPART_ARC
(1,14),-5.11775 # DEPENDENCYPART_ARC
(1,15),-4.09027 # DEPENDENCYPART_ARC
(1,16),-5.49617 # DEPENDENCYPART_ARC
(1,17),-11.7884 # DEPENDENCYPART_ARC
(1,18),-4.68004 # DEPENDENCYPART_ARC
(2,1),3.55611 # DEPENDENCYPART_ARC
(2,3),3.1764 # DEPENDENCYPART_ARC
(2,4),2.00996 # DEPENDENCYPART_ARC
(2,5),-0.870768 # DEPENDENCYPART_ARC
(2,6),-0.806177 # DEPENDENCYPART_ARC
(2,7),-4.74481 # DEPENDENCYPART_ARC
(2,8),0.802637 # DEPENDENCYPART_ARC
(2,9),-1.32403 # DEPENDENCYPART_ARC
(2,10),-3.1827 # DEPENDENCYPART_ARC
(2,11),-1.05892 # DEPENDENCYPART_ARC
(2,12),-3.02874 # DEPENDENCYPART_ARC
(2,13),-1.16727 # DEPENDENCYPART_ARC
(2,14),-3.21886 # DEPENDENCYPART_ARC
(2,15),-1.53646 # DEPENDENCYPART_ARC
(2,16),-4.41157 # DEPENDENCYPART_ARC
(2,17),-3.91402 # DEPENDENCYPART_ARC
(2,18),-7.17395 # DEPENDENCYPART_ARC
(3,1),0.280348 # DEPENDENCYPART_ARC
(3,2),-1.13532 # DEPENDENCYPART_ARC
(3,4),4.44243 # DEPENDENCYPART_ARC
(3,5),-0.916 # DEPENDENCYPART_ARC
