# _root_ Manažer si musí najít čas , kdy je zcela sám , kdy ho nikdo neruší při přemýšlení či analyzování situace podniku .
#goldHeads=3,4,0,3,4,11,8,11,10,8,5,15,15,15,11,15,18,16,18,19,20,0,
#predictedHeads=3,4,0,3,4,8,8,5,10,8,15,15,15,15,5,15,18,16,18,19,20,0,
(0,1),-1.40711 # DEPENDENCYPART_ARC
(0,3),-0.0109075 # DEPENDENCYPART_ARC
(0,4),-0.692649 # DEPENDENCYPART_ARC
(0,5),-2.61081 # DEPENDENCYPART_ARC
(0,6),-0.418781 # DEPENDENCYPART_ARC
(0,7),-1.3481 # DEPENDENCYPART_ARC
(0,8),-0.608798 # DEPENDENCYPART_ARC
(0,9),-1.60027 # DEPENDENCYPART_ARC
(0,10),-1.61615 # DEPENDENCYPART_ARC
(0,11),-0.868162 # DEPENDENCYPART_ARC
(0,12),-1.89884 # DEPENDENCYPART_ARC
(0,13),-1.9718 # DEPENDENCYPART_ARC
(0,14),-2.31103 # DEPENDENCYPART_ARC
(0,15),-2.01074 # DEPENDENCYPART_ARC
(0,16),-4.49095 # DEPENDENCYPART_ARC
(0,17),-4.47573 # DEPENDENCYPART_ARC
(0,18),-4.66607 # DEPENDENCYPART_ARC
(0,19),-4.61665 # DEPENDENCYPART_ARC
(0,20),-4.44706 # DEPENDENCYPART_ARC
(0,21),-4.02766 # DEPENDENCYPART_ARC
(0,22),4.06609 # DEPENDENCYPART_ARC
(1,2),0.543946 # DEPENDENCYPART_ARC
(1,3),-0.946184 # DEPENDENCYPART_ARC
(1,4),-1.1845 # DEPENDENCYPART_ARC
(1,5),-4.70772 # DEPENDENCYPART_ARC
(1,6),-1.07139 # DEPENDENCYPART_ARC
(1,7),-0.785958 # DEPENDENCYPART_ARC
(1,8),-4.33495 # DEPENDENCYPART_ARC
(1,9),-1.23603 # DEPENDENCYPART_ARC
(1,10),1.23268 # DEPENDENCYPART_ARC
(1,11),-1.48487 # DEPENDENCYPART_ARC
(1,12),-1.52396 # DEPENDENCYPART_ARC
(1,13),-3.47235 # DEPENDENCYPART_ARC
(1,14),-1.55117 # DEPENDENCYPART_ARC
(1,15),-4.50427 # DEPENDENCYPART_ARC
(1,16),-4.46921 # DEPENDENCYPART_ARC
