# _root_ To má za následek , že k fixaci neutrálních mutací dochází vždy konstantní rychlostí , závislou na rychlosti vzniku nových mutací a nezávislou na velikosti populace .
#goldHeads=2,0,2,3,6,2,11,7,10,8,6,11,14,11,22,22,16,17,18,21,19,14,22,23,24,25,0,
#predictedHeads=2,0,2,3,6,2,11,7,10,8,6,11,14,11,16,14,16,17,18,21,19,19,22,23,24,25,0,
(0,1),-0.424956 # DEPENDENCYPART_ARC
(0,2),-0.138364 # DEPENDENCYPART_ARC
(0,3),-1.05338 # DEPENDENCYPART_ARC
(0,4),-1.3556 # DEPENDENCYPART_ARC
(0,5),-0.24771 # DEPENDENCYPART_ARC
(0,6),-1.80433 # DEPENDENCYPART_ARC
(0,7),-1.85858 # DEPENDENCYPART_ARC
(0,8),-1.9916 # DEPENDENCYPART_ARC
(0,9),-2.9819 # DEPENDENCYPART_ARC
(0,10),-4.01292 # DEPENDENCYPART_ARC
(0,11),-0.732934 # DEPENDENCYPART_ARC
(0,12),-2.04096 # DEPENDENCYPART_ARC
(0,13),-2.77839 # DEPENDENCYPART_ARC
(0,14),-3.32522 # DEPENDENCYPART_ARC
(0,15),-0.972535 # DEPENDENCYPART_ARC
(0,16),-3.11604 # DEPENDENCYPART_ARC
(0,17),-4.04298 # DEPENDENCYPART_ARC
(0,18),-4.12341 # DEPENDENCYPART_ARC
(0,19),-4.10378 # DEPENDENCYPART_ARC
(0,20),-4.1935 # DEPENDENCYPART_ARC
(0,21),-4.74007 # DEPENDENCYPART_ARC
(0,22),-2.0883 # DEPENDENCYPART_ARC
(0,23),-3.96285 # DEPENDENCYPART_ARC
(0,24),-5.14463 # DEPENDENCYPART_ARC
(0,25),-4.76002 # DEPENDENCYPART_ARC
(0,26),-4.58648 # DEPENDENCYPART_ARC
(0,27),4.03149 # DEPENDENCYPART_ARC
(1,2),-0.140659 # DEPENDENCYPART_ARC
(1,3),-1.42423 # DEPENDENCYPART_ARC
(1,4),-1.82793 # DEPENDENCYPART_ARC
(1,5),-0.719959 # DEPENDENCYPART_ARC
(1,6),-1.08543 # DEPENDENCYPART_ARC
(1,7),-2.52997 # DEPENDENCYPART_ARC
(1,8),-1.61017 # DEPENDENCYPART_ARC
(1,9),-4.16233 # DEPENDENCYPART_ARC
(1,10),-2.15595 # DEPENDENCYPART_ARC
(1,11),-3.58435 # DEPENDENCYPART_ARC
(1,12),-2.4707 # DEPENDENCYPART_ARC
(1,13),-3.80359 # DEPENDENCYPART_ARC
(1,14),-2.72796 # DEPENDENCYPART_ARC
(1,15),-1.38737 # DEPENDENCYPART_ARC
(1,16),-4.09077 # DEPENDENCYPART_ARC
(1,17),-2.60769 # DEPENDENCYPART_ARC
(1,18),-3.29529 # DEPENDENCYPART_ARC
(1,19),-3.71938 # DEPENDENCYPART_ARC
(1,20),-5.5618 # DEPENDENCYPART_ARC
(1,21),-4.0028 # DEPENDENCYPART_ARC
(1,22),-2.39687 # DEPENDENCYPART_ARC
(1,23),-4.6025 # DEPENDENCYPART_ARC
(1,24),-2.87354 # DEPENDENCYPART_ARC
(1,25),-3.77387 # DEPENDENCYPART_ARC
(1,26),-4.16598 # DEPENDENCYPART_ARC
(1,27),-2.73575 # DEPENDENCYPART_ARC
