# _root_ Pro investora se připravují informace o podnicích v odvětví , o situaci na trhu , představuje se lokalita a infrastruktura a poskytují se i další nezbytná data .
#goldHeads=4,1,4,21,4,10,6,7,8,5,10,11,12,13,21,21,16,19,16,19,0,21,22,27,27,27,22,0,
#predictedHeads=4,1,4,15,4,5,6,7,8,21,10,11,12,13,21,21,16,19,16,19,0,21,22,27,27,27,22,0,
(0,1),-0.612146 # DEPENDENCYPART_ARC
(0,2),-1.42271 # DEPENDENCYPART_ARC
(0,4),0.614169 # DEPENDENCYPART_ARC
(0,5),-1.54557 # DEPENDENCYPART_ARC
(0,6),-0.936617 # DEPENDENCYPART_ARC
(0,7),-2.37712 # DEPENDENCYPART_ARC
(0,8),-0.931598 # DEPENDENCYPART_ARC
(0,9),-2.3109 # DEPENDENCYPART_ARC
(0,10),-0.00563881 # DEPENDENCYPART_ARC
(0,11),-2.01665 # DEPENDENCYPART_ARC
(0,12),-2.32317 # DEPENDENCYPART_ARC
(0,13),-2.86518 # DEPENDENCYPART_ARC
(0,14),-2.27994 # DEPENDENCYPART_ARC
(0,15),-0.207554 # DEPENDENCYPART_ARC
(0,16),1.21181 # DEPENDENCYPART_ARC
(0,18),-2.61041 # DEPENDENCYPART_ARC
(0,19),-0.982926 # DEPENDENCYPART_ARC
(0,20),-3.07548 # DEPENDENCYPART_ARC
(0,21),-0.476932 # DEPENDENCYPART_ARC
(0,22),-1.7285 # DEPENDENCYPART_ARC
(0,24),-3.76963 # DEPENDENCYPART_ARC
(0,25),-4.8079 # DEPENDENCYPART_ARC
(0,26),-4.4857 # DEPENDENCYPART_ARC
(0,27),-4.0082 # DEPENDENCYPART_ARC
(0,28),5.01156 # DEPENDENCYPART_ARC
(1,2),3.88716 # DEPENDENCYPART_ARC
(1,4),-1.36558 # DEPENDENCYPART_ARC
(1,5),-4.65515 # DEPENDENCYPART_ARC
(1,6),-1.75925 # DEPENDENCYPART_ARC
(1,7),-3.65963 # DEPENDENCYPART_ARC
(1,8),-2.16019 # DEPENDENCYPART_ARC
(1,9),-5.26166 # DEPENDENCYPART_ARC
(1,10),-1.14221 # DEPENDENCYPART_ARC
(1,11),-2.34497 # DEPENDENCYPART_ARC
(1,12),-6.59015 # DEPENDENCYPART_ARC
(1,13),-2.67912 # DEPENDENCYPART_ARC
(1,14),-7.93276 # DEPENDENCYPART_ARC
