# _root_ Náš brankář Hnilička inteligentní není a přesně to , co navrhoval agent Winter Hrbkovi , udělal .
#goldHeads=2,3,6,5,6,0,8,16,11,11,8,13,11,11,11,6,0,
#predictedHeads=2,3,5,3,6,8,11,16,11,11,8,13,11,11,11,0,0,
(0,1),-0.465964 # DEPENDENCYPART_ARC
(0,2),-0.681407 # DEPENDENCYPART_ARC
(0,3),-0.246547 # DEPENDENCYPART_ARC
(0,4),-1.01355 # DEPENDENCYPART_ARC
(0,5),0.0372124 # DEPENDENCYPART_ARC
(0,6),0.306814 # DEPENDENCYPART_ARC
(0,7),-1.04721 # DEPENDENCYPART_ARC
(0,8),-1.87855 # DEPENDENCYPART_ARC
(0,9),-0.46379 # DEPENDENCYPART_ARC
(0,10),-0.918216 # DEPENDENCYPART_ARC
(0,11),-0.833041 # DEPENDENCYPART_ARC
(0,12),-2.75307 # DEPENDENCYPART_ARC
(0,13),-2.31968 # DEPENDENCYPART_ARC
(0,14),-2.42866 # DEPENDENCYPART_ARC
(0,15),-1.02968 # DEPENDENCYPART_ARC
(0,16),-0.118049 # DEPENDENCYPART_ARC
(0,17),4.19709 # DEPENDENCYPART_ARC
(1,2),0.164979 # DEPENDENCYPART_ARC
(1,3),-1.21541 # DEPENDENCYPART_ARC
(1,4),-1.90194 # DEPENDENCYPART_ARC
(1,5),-4.10311 # DEPENDENCYPART_ARC
(1,6),-1.15047 # DEPENDENCYPART_ARC
(1,7),-1.67138 # DEPENDENCYPART_ARC
(1,8),-2.822 # DEPENDENCYPART_ARC
(1,9),-1.76171 # DEPENDENCYPART_ARC
(1,10),-2.58817 # DEPENDENCYPART_ARC
(1,11),-4.2953 # DEPENDENCYPART_ARC
(1,12),-2.17053 # DEPENDENCYPART_ARC
(1,13),-3.00476 # DEPENDENCYPART_ARC
(1,14),-3.42734 # DEPENDENCYPART_ARC
(1,15),-2.2658 # DEPENDENCYPART_ARC
(1,16),-6.6508 # DEPENDENCYPART_ARC
(1,17),-2.69067 # DEPENDENCYPART_ARC
(2,1),4.58755 # DEPENDENCYPART_ARC
(2,3),0.73886 # DEPENDENCYPART_ARC
(2,4),1.7032 # DEPENDENCYPART_ARC
(2,5),-1.1587 # DEPENDENCYPART_ARC
(2,6),-0.15954 # DEPENDENCYPART_ARC
(2,7),-1.184 # DEPENDENCYPART_ARC
(2,8),-2.4521 # DEPENDENCYPART_ARC
(2,9),-0.920423 # DEPENDENCYPART_ARC
(2,10),-2.26397 # DEPENDENCYPART_ARC
(2,11),-0.975954 # DEPENDENCYPART_ARC
(2,12),-4.6873 # DEPENDENCYPART_ARC
(2,13),-4.07591 # DEPENDENCYPART_ARC
(2,14),-5.15637 # DEPENDENCYPART_ARC
(2,15),-1.16127 # DEPENDENCYPART_ARC
(2,16),-4.11496 # DEPENDENCYPART_ARC
(2,17),-5.52738 # DEPENDENCYPART_ARC
(3,1),3.47846 # DEPENDENCYPART_ARC
(3,2),4.8494 # DEPENDENCYPART_ARC
(3,4),3.16506 # DEPENDENCYPART_ARC
(3,5),-1.1975 # DEPENDENCYPART_ARC
(3,6),0.407635 # DEPENDENCYPART_ARC
(3,7),-1.06725 # DEPENDENCYPART_ARC
(3,8),-2.44563 # DEPENDENCYPART_ARC
(3,9),-0.411164 # DEPENDENCYPART_ARC
(3,10),-2.55012 # DEPENDENCYPART_ARC
(3,11),-0.532529 # DEPENDENCYPART_ARC
(3,12),-3.88272 # DEPENDENCYPART_ARC
(3,13),-3.91509 # DEPENDENCYPART_ARC
(3,14),-5.2618 # DEPENDENCYPART_ARC
(3,15),-0.713599 # DEPENDENCYPART_ARC
(3,16),-3.54174 # DEPENDENCYPART_ARC
(3,17),-4.40958 # DEPENDENCYPART_ARC
(4,1),0.47165 # DEPENDENCYPART_ARC
(4,2),1.54685 # DEPENDENCYPART_ARC
(4,3),0.609414 # DEPENDENCYPART_ARC
(4,5),-0.0816672 # DEPENDENCYPART_ARC
(4,6),0.330737 # DEPENDENCYPART_ARC
(4,7),-0.107373 # DEPENDENCYPART_ARC
(4,8),-2.43173 # DEPENDENCYPART_ARC
(4,9),-0.604439 # DEPENDENCYPART_ARC
(4,10),-1.41109 # DEPENDENCYPART_ARC
(4,11),-0.956777 # DEPENDENCYPART_ARC
(4,12),-3.42824 # DEPENDENCYPART_ARC
(4,13),-2.95 # DEPENDENCYPART_ARC
(4,14),-1.67595 # DEPENDENCYPART_ARC
(4,15),-0.840274 # DEPENDENCYPART_ARC
(4,16),-2.16377 # DEPENDENCYPART_ARC
(4,17),-2.282 # DEPENDENCYPART_ARC
(5,1),-0.23323 # DEPENDENCYPART_ARC
(5,2),1.81798 # DEPENDENCYPART_ARC
(5,3),1.47738 # DEPENDENCYPART_ARC
(5,4),2.3259 # DEPENDENCYPART_ARC
(5,6),0.156662 # DEPENDENCYPART_ARC
(5,7),0.315832 # DEPENDENCYPART_ARC
(5,8),-0.724846 # DEPENDENCYPART_ARC
(5,9),-0.694496 # DEPENDENCYPART_ARC
(5,10),-2.18895 # DEPENDENCYPART_ARC
(5,11),-1.02216 # DEPENDENCYPART_ARC
(5,12),-0.676613 # DEPENDENCYPART_ARC
(5,13),-0.724159 # DEPENDENCYPART_ARC
(5,14),-1.13754 # DEPENDENCYPART_ARC
(5,15),-0.407814 # DEPENDENCYPART_ARC
(5,16),-2.49981 # DEPENDENCYPART_ARC
(5,17),-1.76751 # DEPENDENCYPART_ARC
(6,1),0.684002 # DEPENDENCYPART_ARC
(6,2),1.03112 # DEPENDENCYPART_ARC
(6,3),1.04131 # DEPENDENCYPART_ARC
(6,4),1.09587 # DEPENDENCYPART_ARC
(6,5),2.40305 # DEPENDENCYPART_ARC
(6,7),0.421557 # DEPENDENCYPART_ARC
(6,8),0.274049 # DEPENDENCYPART_ARC
(6,9),0.188426 # DEPENDENCYPART_ARC
(6,10),-0.0456014 # DEPENDENCYPART_ARC
(6,11),1.48016 # DEPENDENCYPART_ARC
(6,12),-0.46196 # DEPENDENCYPART_ARC
(6,13),-1.20346 # DEPENDENCYPART_ARC
(6,14),-1.2734 # DEPENDENCYPART_ARC
(6,15),0.396766 # DEPENDENCYPART_ARC
(6,16),-0.13915 # DEPENDENCYPART_ARC
(6,17),-1.42637 # DEPENDENCYPART_ARC
(7,1),-2.6635 # DEPENDENCYPART_ARC
(7,2),-2.88658 # DEPENDENCYPART_ARC
(7,3),-2.60141 # DEPENDENCYPART_ARC
(7,4),-2.98379 # DEPENDENCYPART_ARC
(7,5),-1.79368 # DEPENDENCYPART_ARC
(7,6),-0.268331 # DEPENDENCYPART_ARC
(7,8),0.339314 # DEPENDENCYPART_ARC
(7,9),-0.966764 # DEPENDENCYPART_ARC
(7,10),-1.21516 # DEPENDENCYPART_ARC
(7,11),-1.29431 # DEPENDENCYPART_ARC
(7,12),-3.10285 # DEPENDENCYPART_ARC
(7,13),-4.1753 # DEPENDENCYPART_ARC
(7,14),-3.79058 # DEPENDENCYPART_ARC
(7,15),-1.23165 # DEPENDENCYPART_ARC
(7,16),-1.75759 # DEPENDENCYPART_ARC
(7,17),-2.11189 # DEPENDENCYPART_ARC
(8,1),-0.00247343 # DEPENDENCYPART_ARC
(8,2),-1.39204 # DEPENDENCYPART_ARC
(8,3),-1.50357 # DEPENDENCYPART_ARC
(8,4),-2.1351 # DEPENDENCYPART_ARC
(8,5),0.0427336 # DEPENDENCYPART_ARC
(8,6),1.68938 # DEPENDENCYPART_ARC
(8,7),1.37135 # DEPENDENCYPART_ARC
(8,9),0.694303 # DEPENDENCYPART_ARC
(8,10),0.660612 # DEPENDENCYPART_ARC
(8,11),2.771 # DEPENDENCYPART_ARC
(8,12),-0.572866 # DEPENDENCYPART_ARC
(8,13),-0.939915 # DEPENDENCYPART_ARC
(8,14),-0.378452 # DEPENDENCYPART_ARC
(8,15),0.868417 # DEPENDENCYPART_ARC
(8,16),-0.073315 # DEPENDENCYPART_ARC
(8,17),0.276543 # DEPENDENCYPART_ARC
(9,1),-0.608922 # DEPENDENCYPART_ARC
(9,2),-0.72956 # DEPENDENCYPART_ARC
(9,3),-0.794616 # DEPENDENCYPART_ARC
(9,4),-0.817344 # DEPENDENCYPART_ARC
(9,5),0.577968 # DEPENDENCYPART_ARC
(9,6),0.0461704 # DEPENDENCYPART_ARC
(9,7),-0.525833 # DEPENDENCYPART_ARC
(9,8),0.310063 # DEPENDENCYPART_ARC
(9,10),0.338752 # DEPENDENCYPART_ARC
(9,11),0.853511 # DEPENDENCYPART_ARC
(9,12),-0.868699 # DEPENDENCYPART_ARC
(9,13),-1.04208 # DEPENDENCYPART_ARC
(9,14),-1.16345 # DEPENDENCYPART_ARC
(9,15),0.102255 # DEPENDENCYPART_ARC
(9,16),-0.364445 # DEPENDENCYPART_ARC
(9,17),-0.738872 # DEPENDENCYPART_ARC
(10,1),-1.71339 # DEPENDENCYPART_ARC
(10,2),-2.34917 # DEPENDENCYPART_ARC
(10,3),-2.64516 # DEPENDENCYPART_ARC
(10,4),-2.51149 # DEPENDENCYPART_ARC
(10,5),-1.71839 # DEPENDENCYPART_ARC
(10,6),-1.45411 # DEPENDENCYPART_ARC
(10,7),-0.378724 # DEPENDENCYPART_ARC
(10,8),-0.512953 # DEPENDENCYPART_ARC
(10,9),0.185631 # DEPENDENCYPART_ARC
(10,11),-0.519613 # DEPENDENCYPART_ARC
(10,12),-1.07146 # DEPENDENCYPART_ARC
(10,13),-1.49942 # DEPENDENCYPART_ARC
(10,14),-1.36578 # DEPENDENCYPART_ARC
(10,15),-0.96486 # DEPENDENCYPART_ARC
(10,16),-3.01885 # DEPENDENCYPART_ARC
(10,17),-1.20734 # DEPENDENCYPART_ARC
(11,1),-1.25118 # DEPENDENCYPART_ARC
(11,2),0.042706 # DEPENDENCYPART_ARC
(11,3),-0.213859 # DEPENDENCYPART_ARC
(11,4),-0.0116892 # DEPENDENCYPART_ARC
(11,5),-1.44489 # DEPENDENCYPART_ARC
(11,6),-0.544559 # DEPENDENCYPART_ARC
(11,7),1.38436 # DEPENDENCYPART_ARC
(11,8),0.593105 # DEPENDENCYPART_ARC
(11,9),2.59838 # DEPENDENCYPART_ARC
(11,10),3.74284 # DEPENDENCYPART_ARC
(11,12),3.44335 # DEPENDENCYPART_ARC
(11,13),3.12124 # DEPENDENCYPART_ARC
(11,14),2.72691 # DEPENDENCYPART_ARC
(11,15),1.7596 # DEPENDENCYPART_ARC
(11,16),-1.5668 # DEPENDENCYPART_ARC
(11,17),-0.21175 # DEPENDENCYPART_ARC
(12,1),-0.159126 # DEPENDENCYPART_ARC
(12,2),-1.8505 # DEPENDENCYPART_ARC
(12,3),-3.07881 # DEPENDENCYPART_ARC
(12,4),-1.55475 # DEPENDENCYPART_ARC
(12,5),-3.55942 # DEPENDENCYPART_ARC
(12,6),-1.95708 # DEPENDENCYPART_ARC
(12,7),-1.12634 # DEPENDENCYPART_ARC
(12,8),-3.95559 # DEPENDENCYPART_ARC
(12,9),-0.725567 # DEPENDENCYPART_ARC
(12,10),-2.6147 # DEPENDENCYPART_ARC
(12,11),-2.4402 # DEPENDENCYPART_ARC
(12,13),1.6075 # DEPENDENCYPART_ARC
(12,14),-0.283141 # DEPENDENCYPART_ARC
(12,15),-0.366125 # DEPENDENCYPART_ARC
(12,16),-0.914054 # DEPENDENCYPART_ARC
(12,17),-1.61265 # DEPENDENCYPART_ARC
(13,1),-0.22355 # DEPENDENCYPART_ARC
(13,2),0.488207 # DEPENDENCYPART_ARC
(13,3),-1.63652 # DEPENDENCYPART_ARC
(13,4),-1.09588 # DEPENDENCYPART_ARC
(13,5),-4.30674 # DEPENDENCYPART_ARC
(13,6),-1.31831 # DEPENDENCYPART_ARC
(13,7),-1.53327 # DEPENDENCYPART_ARC
(13,8),-4.11433 # DEPENDENCYPART_ARC
(13,9),-0.484273 # DEPENDENCYPART_ARC
(13,10),-3.78851 # DEPENDENCYPART_ARC
(13,11),-3.59525 # DEPENDENCYPART_ARC
(13,12),4.71325 # DEPENDENCYPART_ARC
(13,14),0.230759 # DEPENDENCYPART_ARC
(13,15),-0.0386699 # DEPENDENCYPART_ARC
(13,16),-0.366981 # DEPENDENCYPART_ARC
(13,17),-0.535889 # DEPENDENCYPART_ARC
(14,1),-2.03471 # DEPENDENCYPART_ARC
(14,2),-0.124986 # DEPENDENCYPART_ARC
(14,3),-2.31476 # DEPENDENCYPART_ARC
(14,4),-3.19467 # DEPENDENCYPART_ARC
(14,5),-3.78517 # DEPENDENCYPART_ARC
(14,6),-0.57821 # DEPENDENCYPART_ARC
(14,7),-1.22989 # DEPENDENCYPART_ARC
(14,8),-2.35418 # DEPENDENCYPART_ARC
(14,9),-0.166072 # DEPENDENCYPART_ARC
(14,10),-3.1279 # DEPENDENCYPART_ARC
(14,11),-3.31896 # DEPENDENCYPART_ARC
(14,12),3.91947 # DEPENDENCYPART_ARC
(14,13),2.25818 # DEPENDENCYPART_ARC
(14,15),-0.388013 # DEPENDENCYPART_ARC
(14,16),-0.581768 # DEPENDENCYPART_ARC
(14,17),-0.519442 # DEPENDENCYPART_ARC
(15,1),-0.390042 # DEPENDENCYPART_ARC
(15,2),-0.916137 # DEPENDENCYPART_ARC
(15,3),-1.15113 # DEPENDENCYPART_ARC
(15,4),-1.60069 # DEPENDENCYPART_ARC
(15,5),0.499489 # DEPENDENCYPART_ARC
(15,6),0.11878 # DEPENDENCYPART_ARC
(15,7),-0.50802 # DEPENDENCYPART_ARC
(15,8),-0.0825611 # DEPENDENCYPART_ARC
(15,9),0.738667 # DEPENDENCYPART_ARC
(15,10),0.468825 # DEPENDENCYPART_ARC
(15,11),0.768093 # DEPENDENCYPART_ARC
(15,12),1.14724 # DEPENDENCYPART_ARC
(15,13),0.578685 # DEPENDENCYPART_ARC
(15,14),0.316065 # DEPENDENCYPART_ARC
(15,16),0.446751 # DEPENDENCYPART_ARC
(15,17),-0.04098 # DEPENDENCYPART_ARC
(16,1),-0.954138 # DEPENDENCYPART_ARC
(16,2),0.214222 # DEPENDENCYPART_ARC
(16,3),0.484812 # DEPENDENCYPART_ARC
(16,4),-0.560953 # DEPENDENCYPART_ARC
(16,5),-1.49378 # DEPENDENCYPART_ARC
(16,6),0.16453 # DEPENDENCYPART_ARC
(16,7),0.277259 # DEPENDENCYPART_ARC
(16,8),0.452886 # DEPENDENCYPART_ARC
(16,9),1.03013 # DEPENDENCYPART_ARC
(16,10),1.838 # DEPENDENCYPART_ARC
(16,11),-0.305527 # DEPENDENCYPART_ARC
(16,12),1.454 # DEPENDENCYPART_ARC
(16,13),2.41364 # DEPENDENCYPART_ARC
(16,14),2.15986 # DEPENDENCYPART_ARC
(16,15),0.987723 # DEPENDENCYPART_ARC
(16,17),0.341425 # DEPENDENCYPART_ARC
(17,1),-3.8248 # DEPENDENCYPART_ARC
(17,2),-4.97316 # DEPENDENCYPART_ARC
(17,3),-4.82598 # DEPENDENCYPART_ARC
(17,4),-4.53375 # DEPENDENCYPART_ARC
(17,5),-3.94745 # DEPENDENCYPART_ARC
(17,6),-4.12981 # DEPENDENCYPART_ARC
(17,7),-3.67663 # DEPENDENCYPART_ARC
(17,8),-3.3538 # DEPENDENCYPART_ARC
(17,9),-2.83667 # DEPENDENCYPART_ARC
(17,10),-2.76221 # DEPENDENCYPART_ARC
(17,11),-3.6103 # DEPENDENCYPART_ARC
(17,12),-2.803 # DEPENDENCYPART_ARC
(17,13),-2.69249 # DEPENDENCYPART_ARC
(17,14),-2.31164 # DEPENDENCYPART_ARC
(17,15),-2.31435 # DEPENDENCYPART_ARC
(17,16),-3.24758 # DEPENDENCYPART_ARC
