# _root_ Na jídelním lístku je stále nejméně 20 hotových jídel , dále několik jídel z ryb , ale i jídla bezmasá a na objednávku .
#goldHeads=4,3,1,0,4,7,17,9,7,17,17,17,12,13,14,17,4,19,17,21,19,21,22,0,
#predictedHeads=4,3,1,17,4,7,4,9,7,17,12,4,11,13,14,17,0,19,17,19,17,21,22,0,
(0,1),-0.926359 # DEPENDENCYPART_ARC
(0,2),-1.10056 # DEPENDENCYPART_ARC
(0,3),-1.78845 # DEPENDENCYPART_ARC
(0,4),0.441526 # DEPENDENCYPART_ARC
(0,5),-0.921822 # DEPENDENCYPART_ARC
(0,6),-1.18081 # DEPENDENCYPART_ARC
(0,7),-1.28095 # DEPENDENCYPART_ARC
(0,8),-2.2116 # DEPENDENCYPART_ARC
(0,9),-2.25546 # DEPENDENCYPART_ARC
(0,10),-0.519703 # DEPENDENCYPART_ARC
(0,11),-1.50786 # DEPENDENCYPART_ARC
(0,12),-2.3782 # DEPENDENCYPART_ARC
(0,13),-2.31669 # DEPENDENCYPART_ARC
(0,14),-3.09547 # DEPENDENCYPART_ARC
(0,15),-2.64686 # DEPENDENCYPART_ARC
(0,16),-0.607013 # DEPENDENCYPART_ARC
(0,17),0.615506 # DEPENDENCYPART_ARC
(0,18),-2.24817 # DEPENDENCYPART_ARC
(0,19),-2.43842 # DEPENDENCYPART_ARC
(0,20),-2.7358 # DEPENDENCYPART_ARC
(0,21),-0.668692 # DEPENDENCYPART_ARC
(0,22),-3.57813 # DEPENDENCYPART_ARC
(0,23),-2.70305 # DEPENDENCYPART_ARC
(0,24),4.60513 # DEPENDENCYPART_ARC
(1,2),1.01315 # DEPENDENCYPART_ARC
(1,3),5.01109 # DEPENDENCYPART_ARC
(1,4),-1.01306 # DEPENDENCYPART_ARC
(1,5),-1.25708 # DEPENDENCYPART_ARC
(1,6),-1.18038 # DEPENDENCYPART_ARC
(1,7),-0.910501 # DEPENDENCYPART_ARC
(1,8),-3.24558 # DEPENDENCYPART_ARC
(1,9),-3.10122 # DEPENDENCYPART_ARC
(1,10),-1.74508 # DEPENDENCYPART_ARC
(1,11),-1.75672 # DEPENDENCYPART_ARC
(1,12),-1.92585 # DEPENDENCYPART_ARC
(1,13),-4.92913 # DEPENDENCYPART_ARC
(1,14),-2.39024 # DEPENDENCYPART_ARC
(1,15),-6.6118 # DEPENDENCYPART_ARC
(1,16),-2.7584 # DEPENDENCYPART_ARC
(1,17),-1.81161 # DEPENDENCYPART_ARC
(1,18),-2.78074 # DEPENDENCYPART_ARC
(1,19),-9.11329 # DEPENDENCYPART_ARC
(1,20),-4.51664 # DEPENDENCYPART_ARC
(1,21),-4.39418 # DEPENDENCYPART_ARC
(1,22),-3.20624 # DEPENDENCYPART_ARC
(1,23),-9.86992 # DEPENDENCYPART_ARC
(1,24),-3.70854 # DEPENDENCYPART_ARC
(2,1),-0.746645 # DEPENDENCYPART_ARC
(2,3),0.359594 # DEPENDENCYPART_ARC
(2,4),-2.19337 # DEPENDENCYPART_ARC
(2,5),-1.06651 # DEPENDENCYPART_ARC
(2,6),-1.72184 # DEPENDENCYPART_ARC
(2,7),-1.27566 # DEPENDENCYPART_ARC
(2,8),-5.50277 # DEPENDENCYPART_ARC
(2,9),-2.38946 # DEPENDENCYPART_ARC
(2,10),-1.11082 # DEPENDENCYPART_ARC
(2,11),-1.99145 # DEPENDENCYPART_ARC
(2,12),-2.5146 # DEPENDENCYPART_ARC
(2,13),-3.0687 # DEPENDENCYPART_ARC
(2,14),-1.32405 # DEPENDENCYPART_ARC
(2,15),-3.76139 # DEPENDENCYPART_ARC
(2,16),-1.2617 # DEPENDENCYPART_ARC
(2,17),-1.67968 # DEPENDENCYPART_ARC
(2,18),-1.53107 # DEPENDENCYPART_ARC
(2,19),-5.67613 # DEPENDENCYPART_ARC
(2,20),-6.74893 # DEPENDENCYPART_ARC
(2,21),-2.25356 # DEPENDENCYPART_ARC
(2,22),-3.20391 # DEPENDENCYPART_ARC
(2,23),-6.37807 # DEPENDENCYPART_ARC
(2,24),-4.06176 # DEPENDENCYPART_ARC
(3,1),0.561793 # DEPENDENCYPART_ARC
(3,2),5.27122 # DEPENDENCYPART_ARC
(3,4),-1.34128 # DEPENDENCYPART_ARC
(3,5),-0.892436 # DEPENDENCYPART_ARC
(3,6),-1.49472 # DEPENDENCYPART_ARC
(3,7),-1.15319 # DEPENDENCYPART_ARC
(3,8),-3.60305 # DEPENDENCYPART_ARC
(3,9),-1.02692 # DEPENDENCYPART_ARC
(3,10),-1.09312 # DEPENDENCYPART_ARC
(3,11),-1.86458 # DEPENDENCYPART_ARC
(3,12),-3.49358 # DEPENDENCYPART_ARC
(3,13),-2.03455 # DEPENDENCYPART_ARC
(3,14),-0.855186 # DEPENDENCYPART_ARC
(3,15),-2.67492 # DEPENDENCYPART_ARC
(3,16),-1.2927 # DEPENDENCYPART_ARC
(3,17),-0.905691 # DEPENDENCYPART_ARC
(3,18),-2.30637 # DEPENDENCYPART_ARC
(3,19),-4.9642 # DEPENDENCYPART_ARC
(3,20),-5.29338 # DEPENDENCYPART_ARC
(3,21),-2.46546 # DEPENDENCYPART_ARC
(3,22),-2.59554 # DEPENDENCYPART_ARC
(3,23),-8.03593 # DEPENDENCYPART_ARC
(3,24),-8.24866 # DEPENDENCYPART_ARC
(4,1),2.55238 # DEPENDENCYPART_ARC
(4,2),-1.729 # DEPENDENCYPART_ARC
(4,3),1.35923 # DEPENDENCYPART_ARC
(4,5),2.48856 # DEPENDENCYPART_ARC
(4,6),1.65905 # DEPENDENCYPART_ARC
(4,7),1.683 # DEPENDENCYPART_ARC
(4,8),-1.80641 # DEPENDENCYPART_ARC
(4,9),-0.0619252 # DEPENDENCYPART_ARC
(4,10),0.236846 # DEPENDENCYPART_ARC
(4,11),0.58125 # DEPENDENCYPART_ARC
(4,12),2.21328 # DEPENDENCYPART_ARC
(4,13),-1.44257 # DEPENDENCYPART_ARC
(4,14),-0.503574 # DEPENDENCYPART_ARC
(4,15),-2.23796 # DEPENDENCYPART_ARC
(4,16),0.0468895 # DEPENDENCYPART_ARC
(4,17),1.15223 # DEPENDENCYPART_ARC
(4,18),-0.887322 # DEPENDENCYPART_ARC
(4,19),-1.62991 # DEPENDENCYPART_ARC
(4,20),-0.0037724 # DEPENDENCYPART_ARC
(4,21),-0.353436 # DEPENDENCYPART_ARC
(4,22),-1.6253 # DEPENDENCYPART_ARC
(4,23),-2.38409 # DEPENDENCYPART_ARC
(4,24),-0.756868 # DEPENDENCYPART_ARC
(5,1),-2.13986 # DEPENDENCYPART_ARC
(5,2),-2.34179 # DEPENDENCYPART_ARC
(5,3),-1.92427 # DEPENDENCYPART_ARC
(5,4),-1.54053 # DEPENDENCYPART_ARC
(5,6),-0.0739507 # DEPENDENCYPART_ARC
(5,7),-0.456566 # DEPENDENCYPART_ARC
