# _root_ Ale také na úseku průmyslové a stavební výroby , kde dosud dominovalo Polsko , dochází i v České republice k významnému pokroku .
#goldHeads=0,4,15,3,6,8,6,4,12,12,12,8,12,12,1,19,15,19,17,15,22,20,0,
#predictedHeads=0,4,12,3,6,8,6,4,12,12,12,1,12,12,14,19,15,19,17,15,22,20,0,
(0,1),2.17655 # DEPENDENCYPART_ARC
(0,2),-0.505025 # DEPENDENCYPART_ARC
(0,3),0.19382 # DEPENDENCYPART_ARC
(0,4),-1.52913 # DEPENDENCYPART_ARC
(0,5),-1.71991 # DEPENDENCYPART_ARC
(0,6),-0.521563 # DEPENDENCYPART_ARC
(0,7),-2.40022 # DEPENDENCYPART_ARC
(0,8),-2.06593 # DEPENDENCYPART_ARC
(0,9),-0.968431 # DEPENDENCYPART_ARC
(0,10),-1.15962 # DEPENDENCYPART_ARC
(0,11),-1.68075 # DEPENDENCYPART_ARC
(0,12),-0.0359459 # DEPENDENCYPART_ARC
(0,13),-1.56787 # DEPENDENCYPART_ARC
(0,14),-1.05105 # DEPENDENCYPART_ARC
(0,15),-0.106181 # DEPENDENCYPART_ARC
(0,16),-2.64703 # DEPENDENCYPART_ARC
(0,17),-3.31193 # DEPENDENCYPART_ARC
(0,18),-3.35407 # DEPENDENCYPART_ARC
(0,19),-3.50178 # DEPENDENCYPART_ARC
(0,20),-3.15757 # DEPENDENCYPART_ARC
(0,21),-3.3718 # DEPENDENCYPART_ARC
(0,22),-2.70738 # DEPENDENCYPART_ARC
(0,23),4.33304 # DEPENDENCYPART_ARC
(1,2),0.248894 # DEPENDENCYPART_ARC
(1,3),0.485381 # DEPENDENCYPART_ARC
(1,4),0.331566 # DEPENDENCYPART_ARC
(1,5),0.541448 # DEPENDENCYPART_ARC
(1,6),0.688125 # DEPENDENCYPART_ARC
(1,7),-0.0626296 # DEPENDENCYPART_ARC
(1,8),-0.00197258 # DEPENDENCYPART_ARC
(1,9),0.475881 # DEPENDENCYPART_ARC
(1,10),-0.659339 # DEPENDENCYPART_ARC
(1,11),-0.458726 # DEPENDENCYPART_ARC
(1,12),0.119259 # DEPENDENCYPART_ARC
(1,13),-0.294322 # DEPENDENCYPART_ARC
(1,14),0.603182 # DEPENDENCYPART_ARC
(1,15),-0.802338 # DEPENDENCYPART_ARC
(1,16),-0.596542 # DEPENDENCYPART_ARC
(1,17),-1.72602 # DEPENDENCYPART_ARC
(1,18),-1.94576 # DEPENDENCYPART_ARC
(1,19),-1.35824 # DEPENDENCYPART_ARC
(1,20),-2.99427 # DEPENDENCYPART_ARC
(1,21),-2.54165 # DEPENDENCYPART_ARC
(1,22),-1.24138 # DEPENDENCYPART_ARC
(1,23),-0.499276 # DEPENDENCYPART_ARC
(2,1),-0.355937 # DEPENDENCYPART_ARC
(2,3),-0.0508185 # DEPENDENCYPART_ARC
(2,4),-1.19958 # DEPENDENCYPART_ARC
(2,5),-1.29404 # DEPENDENCYPART_ARC
(2,6),-0.881387 # DEPENDENCYPART_ARC
(2,7),-1.51166 # DEPENDENCYPART_ARC
(2,8),-2.63956 # DEPENDENCYPART_ARC
(2,9),-1.4141 # DEPENDENCYPART_ARC
(2,10),-1.55129 # DEPENDENCYPART_ARC
(2,11),-1.45866 # DEPENDENCYPART_ARC
(2,12),-2.14588 # DEPENDENCYPART_ARC
(2,13),-3.44112 # DEPENDENCYPART_ARC
(2,14),-1.73921 # DEPENDENCYPART_ARC
(2,15),-2.50886 # DEPENDENCYPART_ARC
(2,16),-2.74409 # DEPENDENCYPART_ARC
(2,17),-2.70847 # DEPENDENCYPART_ARC
(2,18),-2.56401 # DEPENDENCYPART_ARC
(2,19),-4.29908 # DEPENDENCYPART_ARC
(2,20),-2.95479 # DEPENDENCYPART_ARC
(2,21),-2.65315 # DEPENDENCYPART_ARC
(2,22),-4.97126 # DEPENDENCYPART_ARC
(2,23),-4.5009 # DEPENDENCYPART_ARC
(3,1),-1.14406 # DEPENDENCYPART_ARC
(3,2),-0.595316 # DEPENDENCYPART_ARC
(3,4),3.72938 # DEPENDENCYPART_ARC
(3,5),-1.64861 # DEPENDENCYPART_ARC
(3,6),-0.107742 # DEPENDENCYPART_ARC
(3,7),-2.65532 # DEPENDENCYPART_ARC
(3,8),-2.66614 # DEPENDENCYPART_ARC
(3,9),-0.731984 # DEPENDENCYPART_ARC
(3,10),-1.40025 # DEPENDENCYPART_ARC
(3,11),-1.41935 # DEPENDENCYPART_ARC
(3,12),-2.51796 # DEPENDENCYPART_ARC
(3,13),-5.63732 # DEPENDENCYPART_ARC
(3,14),-1.45433 # DEPENDENCYPART_ARC
(3,15),-2.45496 # DEPENDENCYPART_ARC
(3,16),-3.96465 # DEPENDENCYPART_ARC
(3,17),-3.07759 # DEPENDENCYPART_ARC
(3,18),-2.82993 # DEPENDENCYPART_ARC
(3,19),-4.65037 # DEPENDENCYPART_ARC
(3,20),-3.28929 # DEPENDENCYPART_ARC
(3,21),-3.83938 # DEPENDENCYPART_ARC
(3,22),-8.10245 # DEPENDENCYPART_ARC
(3,23),-3.19599 # DEPENDENCYPART_ARC
(4,1),-0.36497 # DEPENDENCYPART_ARC
(4,2),1.51231 # DEPENDENCYPART_ARC
(4,3),1.22882 # DEPENDENCYPART_ARC
(4,5),0.366558 # DEPENDENCYPART_ARC
(4,6),1.21399 # DEPENDENCYPART_ARC
(4,7),-1.97084 # DEPENDENCYPART_ARC
(4,8),1.61999 # DEPENDENCYPART_ARC
(4,9),-0.0644651 # DEPENDENCYPART_ARC
(4,10),-0.0317011 # DEPENDENCYPART_ARC
(4,11),-0.279041 # DEPENDENCYPART_ARC
(4,12),-0.821621 # DEPENDENCYPART_ARC
(4,13),-2.44942 # DEPENDENCYPART_ARC
(4,14),-0.394605 # DEPENDENCYPART_ARC
(4,15),-3.25496 # DEPENDENCYPART_ARC
(4,16),-1.6755 # DEPENDENCYPART_ARC
(4,17),-2.31021 # DEPENDENCYPART_ARC
(4,18),-3.61424 # DEPENDENCYPART_ARC
(4,19),-2.77384 # DEPENDENCYPART_ARC
(4,20),-1.15222 # DEPENDENCYPART_ARC
(4,21),-3.47169 # DEPENDENCYPART_ARC
(4,22),-4.07617 # DEPENDENCYPART_ARC
(4,23),-6.09084 # DEPENDENCYPART_ARC
(5,1),-0.542129 # DEPENDENCYPART_ARC
(5,2),-1.04453 # DEPENDENCYPART_ARC
(5,3),0.361097 # DEPENDENCYPART_ARC
(5,4),-1.88137 # DEPENDENCYPART_ARC
(5,6),-0.335292 # DEPENDENCYPART_ARC
(5,7),-2.96984 # DEPENDENCYPART_ARC
(5,8),-1.84991 # DEPENDENCYPART_ARC
(5,9),-1.69208 # DEPENDENCYPART_ARC
(5,10),-1.5519 # DEPENDENCYPART_ARC
(5,11),-1.61699 # DEPENDENCYPART_ARC
(5,12),-3.51863 # DEPENDENCYPART_ARC
(5,13),-3.61697 # DEPENDENCYPART_ARC
(5,14),-1.7726 # DEPENDENCYPART_ARC
(5,15),-4.29425 # DEPENDENCYPART_ARC
(5,16),-2.51289 # DEPENDENCYPART_ARC
(5,17),-3.36656 # DEPENDENCYPART_ARC
(5,18),-5.39127 # DEPENDENCYPART_ARC
(5,19),-4.89794 # DEPENDENCYPART_ARC
(5,20),-3.4252 # DEPENDENCYPART_ARC
(5,21),-5.13997 # DEPENDENCYPART_ARC
(5,22),-4.12305 # DEPENDENCYPART_ARC
(5,23),-4.16298 # DEPENDENCYPART_ARC
(6,1),0.310884 # DEPENDENCYPART_ARC
(6,2),1.31383 # DEPENDENCYPART_ARC
(6,3),0.971009 # DEPENDENCYPART_ARC
(6,4),1.81305 # DEPENDENCYPART_ARC
(6,5),4.69961 # DEPENDENCYPART_ARC
(6,7),6.68149 # DEPENDENCYPART_ARC
(6,8),0.941266 # DEPENDENCYPART_ARC
(6,9),-0.104377 # DEPENDENCYPART_ARC
(6,10),-0.0952067 # DEPENDENCYPART_ARC
(6,11),-0.23685 # DEPENDENCYPART_ARC
(6,12),-0.185795 # DEPENDENCYPART_ARC
(6,13),-1.17428 # DEPENDENCYPART_ARC
(6,14),-0.071783 # DEPENDENCYPART_ARC
(6,15),-1.68787 # DEPENDENCYPART_ARC
(6,16),-0.875245 # DEPENDENCYPART_ARC
(6,17),-0.932081 # DEPENDENCYPART_ARC
(6,18),0.143286 # DEPENDENCYPART_ARC
(6,19),-3.15628 # DEPENDENCYPART_ARC
(6,20),-2.30708 # DEPENDENCYPART_ARC
(6,21),-0.502071 # DEPENDENCYPART_ARC
(6,22),-3.66602 # DEPENDENCYPART_ARC
(6,23),-2.1248 # DEPENDENCYPART_ARC
(7,1),-2.67017 # DEPENDENCYPART_ARC
(7,2),-3.16657 # DEPENDENCYPART_ARC
(7,3),-2.30429 # DEPENDENCYPART_ARC
(7,4),-4.65469 # DEPENDENCYPART_ARC
(7,5),-2.5675 # DEPENDENCYPART_ARC
(7,6),-1.01203 # DEPENDENCYPART_ARC
(7,8),-0.985331 # DEPENDENCYPART_ARC
(7,9),-1.20273 # DEPENDENCYPART_ARC
(7,10),-1.28932 # DEPENDENCYPART_ARC
(7,11),-1.34947 # DEPENDENCYPART_ARC
(7,12),-3.13553 # DEPENDENCYPART_ARC
(7,13),-3.87916 # DEPENDENCYPART_ARC
(7,14),-1.35807 # DEPENDENCYPART_ARC
(7,15),-4.09099 # DEPENDENCYPART_ARC
(7,16),-2.28851 # DEPENDENCYPART_ARC
(7,17),-3.07812 # DEPENDENCYPART_ARC
(7,18),-5.11856 # DEPENDENCYPART_ARC
(7,19),-5.35118 # DEPENDENCYPART_ARC
(7,20),-3.21179 # DEPENDENCYPART_ARC
(7,21),-4.87464 # DEPENDENCYPART_ARC
(7,22),-4.62299 # DEPENDENCYPART_ARC
(7,23),-3.55421 # DEPENDENCYPART_ARC
(8,1),-0.462351 # DEPENDENCYPART_ARC
(8,2),0.831515 # DEPENDENCYPART_ARC
(8,3),-0.833627 # DEPENDENCYPART_ARC
(8,4),-3.14059 # DEPENDENCYPART_ARC
(8,5),1.30673 # DEPENDENCYPART_ARC
(8,6),2.77524 # DEPENDENCYPART_ARC
(8,7),4.19343 # DEPENDENCYPART_ARC
(8,9),-0.649567 # DEPENDENCYPART_ARC
(8,10),-0.500555 # DEPENDENCYPART_ARC
(8,11),-0.449061 # DEPENDENCYPART_ARC
(8,12),0.0336251 # DEPENDENCYPART_ARC
(8,13),-1.87476 # DEPENDENCYPART_ARC
(8,14),-0.46539 # DEPENDENCYPART_ARC
