# _root_ Proto chystáme pro vojáky v záloze na říjen výběrové řízení , které proběhne ve spolupráci s okresními vojenskými správami v Českém Krumlově , " říká plukovník Kubeš .
#goldHeads=25,1,2,3,4,5,2,7,10,2,13,13,10,13,14,15,19,19,16,13,22,20,1,1,0,27,25,0,
#predictedHeads=0,1,2,3,2,5,6,7,10,8,13,13,10,13,14,15,19,19,16,19,22,20,13,1,0,27,25,0,
(0,1),1.92348 # DEPENDENCYPART_ARC
(0,2),-0.197181 # DEPENDENCYPART_ARC
(0,3),-0.966609 # DEPENDENCYPART_ARC
(0,4),-1.61791 # DEPENDENCYPART_ARC
(0,5),-0.741346 # DEPENDENCYPART_ARC
(0,6),-1.92938 # DEPENDENCYPART_ARC
(0,7),-1.38105 # DEPENDENCYPART_ARC
(0,8),-1.84249 # DEPENDENCYPART_ARC
(0,9),-2.03182 # DEPENDENCYPART_ARC
(0,10),-1.92367 # DEPENDENCYPART_ARC
(0,11),-0.159142 # DEPENDENCYPART_ARC
(0,12),-1.18372 # DEPENDENCYPART_ARC
(0,13),0.495167 # DEPENDENCYPART_ARC
(0,14),-3.16795 # DEPENDENCYPART_ARC
(0,15),-3.15108 # DEPENDENCYPART_ARC
(0,16),-3.98001 # DEPENDENCYPART_ARC
(0,17),-3.37085 # DEPENDENCYPART_ARC
(0,18),-3.35961 # DEPENDENCYPART_ARC
(0,19),-3.0891 # DEPENDENCYPART_ARC
(0,20),-3.15496 # DEPENDENCYPART_ARC
(0,21),-3.47958 # DEPENDENCYPART_ARC
(0,22),-2.48292 # DEPENDENCYPART_ARC
(0,23),0.175839 # DEPENDENCYPART_ARC
(0,24),-7.65038 # DEPENDENCYPART_ARC
(0,25),3.39705 # DEPENDENCYPART_ARC
(0,26),-3.72888 # DEPENDENCYPART_ARC
(0,27),-3.30414 # DEPENDENCYPART_ARC
(0,28),4.3053 # DEPENDENCYPART_ARC
(1,2),1.60656 # DEPENDENCYPART_ARC
(1,3),-0.94774 # DEPENDENCYPART_ARC
(1,4),-1.33979 # DEPENDENCYPART_ARC
(1,5),-1.41997 # DEPENDENCYPART_ARC
(1,6),-1.93229 # DEPENDENCYPART_ARC
