# _root_ Rozdíl je v tom , že je ve vyhlášce přesně limitováno , co může být soutěžícím poskytnuto .
#goldHeads=2,0,2,3,6,4,6,7,8,11,7,14,14,7,17,17,14,0,
#predictedHeads=2,0,2,3,6,4,6,7,8,11,7,11,17,12,17,15,14,0,
(0,1),-1.8884 # DEPENDENCYPART_ARC
(0,2),-0.279812 # DEPENDENCYPART_ARC
(0,3),-1.95498 # DEPENDENCYPART_ARC
(0,4),-2.06879 # DEPENDENCYPART_ARC
(0,5),-1.08534 # DEPENDENCYPART_ARC
(0,6),-2.04225 # DEPENDENCYPART_ARC
(0,7),-1.44155 # DEPENDENCYPART_ARC
(0,8),-3.42224 # DEPENDENCYPART_ARC
(0,9),-3.87513 # DEPENDENCYPART_ARC
(0,10),-1.4365 # DEPENDENCYPART_ARC
(0,11),-1.69597 # DEPENDENCYPART_ARC
(0,12),-0.938369 # DEPENDENCYPART_ARC
(0,13),-1.55993 # DEPENDENCYPART_ARC
(0,14),-0.939212 # DEPENDENCYPART_ARC
(0,15),-3.16764 # DEPENDENCYPART_ARC
(0,16),-4.48618 # DEPENDENCYPART_ARC
(0,17),-3.524 # DEPENDENCYPART_ARC
(0,18),3.75951 # DEPENDENCYPART_ARC
(1,2),-0.904009 # DEPENDENCYPART_ARC
(1,3),-1.26176 # DEPENDENCYPART_ARC
(1,4),-0.359935 # DEPENDENCYPART_ARC
(1,5),-1.28016 # DEPENDENCYPART_ARC
(1,6),-0.733795 # DEPENDENCYPART_ARC
(1,7),-3.35781 # DEPENDENCYPART_ARC
(1,8),-2.88939 # DEPENDENCYPART_ARC
(1,9),-2.92205 # DEPENDENCYPART_ARC
(1,10),-1.67296 # DEPENDENCYPART_ARC
(1,11),-4.0216 # DEPENDENCYPART_ARC
(1,12),-2.10609 # DEPENDENCYPART_ARC
(1,13),-3.8432 # DEPENDENCYPART_ARC
(1,14),-5.51222 # DEPENDENCYPART_ARC
(1,15),-5.80785 # DEPENDENCYPART_ARC
(1,16),-4.9376 # DEPENDENCYPART_ARC
(1,17),-7.78215 # DEPENDENCYPART_ARC
(1,18),-5.2197 # DEPENDENCYPART_ARC
(2,1),4.38271 # DEPENDENCYPART_ARC
(2,3),2.93663 # DEPENDENCYPART_ARC
(2,4),-0.402178 # DEPENDENCYPART_ARC
(2,5),0.581693 # DEPENDENCYPART_ARC
(2,6),1.23991 # DEPENDENCYPART_ARC
(2,7),-0.76806 # DEPENDENCYPART_ARC
(2,8),-0.11277 # DEPENDENCYPART_ARC
(2,9),-3.13312 # DEPENDENCYPART_ARC
(2,10),-0.104029 # DEPENDENCYPART_ARC
(2,11),0.15764 # DEPENDENCYPART_ARC
(2,12),0.26781 # DEPENDENCYPART_ARC
(2,13),-3.42968 # DEPENDENCYPART_ARC
(2,14),-3.86852 # DEPENDENCYPART_ARC
(2,15),-2.22019 # DEPENDENCYPART_ARC
(2,16),-3.94726 # DEPENDENCYPART_ARC
(2,17),-2.81371 # DEPENDENCYPART_ARC
(2,18),-0.290583 # DEPENDENCYPART_ARC
(3,1),-2.39638 # DEPENDENCYPART_ARC
(3,2),-1.77 # DEPENDENCYPART_ARC
(3,4),3.41681 # DEPENDENCYPART_ARC
(3,5),-0.135438 # DEPENDENCYPART_ARC
