# _root_ 4 / Prosím , prosím , tady něco páchne .
#goldHeads=0,1,4,6,4,0,9,9,6,0,
#predictedHeads=3,3,4,0,4,9,9,9,5,0,
(0,1),1.12968 # DEPENDENCYPART_ARC
(0,2),-0.160888 # DEPENDENCYPART_ARC
(0,3),1.28199 # DEPENDENCYPART_ARC
(0,4),0.768148 # DEPENDENCYPART_ARC
(0,5),0.681736 # DEPENDENCYPART_ARC
(0,6),0.41459 # DEPENDENCYPART_ARC
(0,7),-0.252375 # DEPENDENCYPART_ARC
(0,8),-0.127953 # DEPENDENCYPART_ARC
(0,9),-0.663601 # DEPENDENCYPART_ARC
(0,10),3.68592 # DEPENDENCYPART_ARC
(1,2),0.462693 # DEPENDENCYPART_ARC
(1,3),-1.05136 # DEPENDENCYPART_ARC
(1,4),-1.24543 # DEPENDENCYPART_ARC
(1,5),-1.55276 # DEPENDENCYPART_ARC
(1,6),-1.5255 # DEPENDENCYPART_ARC
(1,7),-1.40588 # DEPENDENCYPART_ARC
(1,8),-1.80414 # DEPENDENCYPART_ARC
(1,9),-1.71883 # DEPENDENCYPART_ARC
(1,10),-1.71721 # DEPENDENCYPART_ARC
(2,1),0.704259 # DEPENDENCYPART_ARC
(2,3),0.479423 # DEPENDENCYPART_ARC
(2,4),-0.1471 # DEPENDENCYPART_ARC
(2,5),-0.729621 # DEPENDENCYPART_ARC
(2,6),-0.491102 # DEPENDENCYPART_ARC
(2,7),-1.10742 # DEPENDENCYPART_ARC
(2,8),-1.18207 # DEPENDENCYPART_ARC
(2,9),-1.41634 # DEPENDENCYPART_ARC
(2,10),-0.316548 # DEPENDENCYPART_ARC
(3,1),1.30063 # DEPENDENCYPART_ARC
(3,2),0.701529 # DEPENDENCYPART_ARC
(3,4),0.472074 # DEPENDENCYPART_ARC
(3,5),-0.776727 # DEPENDENCYPART_ARC
(3,6),-1.08342 # DEPENDENCYPART_ARC
(3,7),-1.11571 # DEPENDENCYPART_ARC
(3,8),-1.44779 # DEPENDENCYPART_ARC
(3,9),-2.14696 # DEPENDENCYPART_ARC
(3,10),-1.78543 # DEPENDENCYPART_ARC
(4,1),0.0639805 # DEPENDENCYPART_ARC
(4,2),0.47525 # DEPENDENCYPART_ARC
(4,3),1.57573 # DEPENDENCYPART_ARC
(4,5),1.03543 # DEPENDENCYPART_ARC
(4,6),-0.157368 # DEPENDENCYPART_ARC
(4,7),-0.72076 # DEPENDENCYPART_ARC
(4,8),-0.828898 # DEPENDENCYPART_ARC
(4,9),-1.07406 # DEPENDENCYPART_ARC
(4,10),0.111097 # DEPENDENCYPART_ARC
(5,1),0.651029 # DEPENDENCYPART_ARC
(5,2),-0.144547 # DEPENDENCYPART_ARC
(5,3),0.615322 # DEPENDENCYPART_ARC
(5,4),0.473344 # DEPENDENCYPART_ARC
(5,6),0.528372 # DEPENDENCYPART_ARC
(5,7),0.636034 # DEPENDENCYPART_ARC
(5,8),0.13419 # DEPENDENCYPART_ARC
(5,9),0.135351 # DEPENDENCYPART_ARC
(5,10),-0.664496 # DEPENDENCYPART_ARC
(6,1),-0.216589 # DEPENDENCYPART_ARC
(6,2),0.0193101 # DEPENDENCYPART_ARC
(6,3),0.463577 # DEPENDENCYPART_ARC
(6,4),0.876877 # DEPENDENCYPART_ARC
(6,5),0.842358 # DEPENDENCYPART_ARC
(6,7),0.173845 # DEPENDENCYPART_ARC
(6,8),0.174465 # DEPENDENCYPART_ARC
(6,9),0.550045 # DEPENDENCYPART_ARC
(6,10),0.331802 # DEPENDENCYPART_ARC
(7,1),-0.412219 # DEPENDENCYPART_ARC
(7,2),-0.948223 # DEPENDENCYPART_ARC
(7,3),0.154215 # DEPENDENCYPART_ARC
(7,4),-0.347504 # DEPENDENCYPART_ARC
(7,5),0.346535 # DEPENDENCYPART_ARC
(7,6),0.394155 # DEPENDENCYPART_ARC
(7,8),0.213694 # DEPENDENCYPART_ARC
(7,9),0.503427 # DEPENDENCYPART_ARC
(7,10),0.422938 # DEPENDENCYPART_ARC
(8,1),-1.53147 # DEPENDENCYPART_ARC
(8,2),-1.20589 # DEPENDENCYPART_ARC
(8,3),-1.34644 # DEPENDENCYPART_ARC
(8,4),-0.922014 # DEPENDENCYPART_ARC
(8,5),-0.956568 # DEPENDENCYPART_ARC
(8,6),-0.162687 # DEPENDENCYPART_ARC
(8,7),0.856017 # DEPENDENCYPART_ARC
(8,9),0.542208 # DEPENDENCYPART_ARC
(8,10),-0.34493 # DEPENDENCYPART_ARC
(9,1),0.0327429 # DEPENDENCYPART_ARC
(9,2),-0.706166 # DEPENDENCYPART_ARC
(9,3),-1.13798 # DEPENDENCYPART_ARC
(9,4),-0.499471 # DEPENDENCYPART_ARC
(9,5),-0.0260929 # DEPENDENCYPART_ARC
(9,6),1.45502 # DEPENDENCYPART_ARC
(9,7),2.7565 # DEPENDENCYPART_ARC
(9,8),3.73127 # DEPENDENCYPART_ARC
(9,10),-0.0389489 # DEPENDENCYPART_ARC
(10,1),-4.46459 # DEPENDENCYPART_ARC
(10,2),-2.84919 # DEPENDENCYPART_ARC
(10,3),-4.0447 # DEPENDENCYPART_ARC
(10,4),-2.55478 # DEPENDENCYPART_ARC
(10,5),-3.97262 # DEPENDENCYPART_ARC
(10,6),-2.63482 # DEPENDENCYPART_ARC
(10,7),-3.09725 # DEPENDENCYPART_ARC
(10,8),-2.51849 # DEPENDENCYPART_ARC
(10,9),-3.61022 # DEPENDENCYPART_ARC
