# _root_ Tomáš Seidl Pistolnice , USA , 1994 .
#goldHeads=2,0,0,5,0,7,0,0,
#predictedHeads=2,3,4,6,6,0,2,0,
(0,1),-0.363403 # DEPENDENCYPART_ARC
(0,2),0.288812 # DEPENDENCYPART_ARC
(0,3),0.0560035 # DEPENDENCYPART_ARC
(0,4),0.274848 # DEPENDENCYPART_ARC
(0,5),-0.443219 # DEPENDENCYPART_ARC
(0,6),-0.168007 # DEPENDENCYPART_ARC
(0,7),-1.36822 # DEPENDENCYPART_ARC
(0,8),2.85314 # DEPENDENCYPART_ARC
(1,2),-0.195582 # DEPENDENCYPART_ARC
(1,3),-0.603113 # DEPENDENCYPART_ARC
(1,4),-0.292488 # DEPENDENCYPART_ARC
(1,5),-0.000470933 # DEPENDENCYPART_ARC
(1,6),-0.712493 # DEPENDENCYPART_ARC
(1,7),-1.14174 # DEPENDENCYPART_ARC
(1,8),-3.06756 # DEPENDENCYPART_ARC
(2,1),5.44899 # DEPENDENCYPART_ARC
(2,3),2.06815 # DEPENDENCYPART_ARC
(2,4),0.681576 # DEPENDENCYPART_ARC
(2,5),1.20767 # DEPENDENCYPART_ARC
(2,6),0.572809 # DEPENDENCYPART_ARC
(2,7),0.27435 # DEPENDENCYPART_ARC
(2,8),-1.48318 # DEPENDENCYPART_ARC
(3,1),1.11221 # DEPENDENCYPART_ARC
(3,2),1.99352 # DEPENDENCYPART_ARC
(3,4),0.242737 # DEPENDENCYPART_ARC
(3,5),1.82073 # DEPENDENCYPART_ARC
(3,6),-0.199041 # DEPENDENCYPART_ARC
(3,7),-0.313743 # DEPENDENCYPART_ARC
(3,8),-1.67536 # DEPENDENCYPART_ARC
(4,1),0.690537 # DEPENDENCYPART_ARC
(4,2),0.827355 # DEPENDENCYPART_ARC
(4,3),1.59732 # DEPENDENCYPART_ARC
(4,5),1.3127 # DEPENDENCYPART_ARC
(4,6),0.278336 # DEPENDENCYPART_ARC
(4,7),-0.56014 # DEPENDENCYPART_ARC
(4,8),-0.328313 # DEPENDENCYPART_ARC
(5,1),-0.909512 # DEPENDENCYPART_ARC
(5,2),0.516808 # DEPENDENCYPART_ARC
(5,3),-2.07302 # DEPENDENCYPART_ARC
(5,4),-0.396023 # DEPENDENCYPART_ARC
(5,6),-0.828416 # DEPENDENCYPART_ARC
(5,7),-0.497361 # DEPENDENCYPART_ARC
(5,8),-1.05744 # DEPENDENCYPART_ARC
(6,1),0.926939 # DEPENDENCYPART_ARC
(6,2),0.943879 # DEPENDENCYPART_ARC
(6,3),1.38584 # DEPENDENCYPART_ARC
(6,4),1.1261 # DEPENDENCYPART_ARC
(6,5),1.9178 # DEPENDENCYPART_ARC
(6,7),0.0520379 # DEPENDENCYPART_ARC
(6,8),-0.108349 # DEPENDENCYPART_ARC
(7,1),-1.31666 # DEPENDENCYPART_ARC
(7,2),-0.828453 # DEPENDENCYPART_ARC
(7,3),-0.642185 # DEPENDENCYPART_ARC
(7,4),-0.69872 # DEPENDENCYPART_ARC
(7,5),-0.185347 # DEPENDENCYPART_ARC
(7,6),0.677139 # DEPENDENCYPART_ARC
(7,8),0.936476 # DEPENDENCYPART_ARC
(8,1),-3.43248 # DEPENDENCYPART_ARC
(8,2),-3.15788 # DEPENDENCYPART_ARC
(8,3),-2.89431 # DEPENDENCYPART_ARC
(8,4),-2.31621 # DEPENDENCYPART_ARC
(8,5),-2.29295 # DEPENDENCYPART_ARC
(8,6),-2.20841 # DEPENDENCYPART_ARC
(8,7),-2.84207 # DEPENDENCYPART_ARC
