# _root_ Dají také jistotu , že člověk zaplatí jen tolik , kolik skutečně spotřeboval .
#goldHeads=0,1,1,5,3,7,5,9,7,13,13,13,7,0,
#predictedHeads=0,1,1,5,1,7,5,9,7,13,13,13,5,0,
(0,1),0.169487 # DEPENDENCYPART_ARC
(0,2),-0.89941 # DEPENDENCYPART_ARC
(0,3),-1.44681 # DEPENDENCYPART_ARC
(0,4),-0.462311 # DEPENDENCYPART_ARC
(0,5),-2.02591 # DEPENDENCYPART_ARC
(0,6),-3.11185 # DEPENDENCYPART_ARC
(0,7),-0.635223 # DEPENDENCYPART_ARC
(0,8),-1.9205 # DEPENDENCYPART_ARC
(0,9),-1.12584 # DEPENDENCYPART_ARC
(0,10),-1.43452 # DEPENDENCYPART_ARC
(0,11),-2.21591 # DEPENDENCYPART_ARC
(0,12),-2.23484 # DEPENDENCYPART_ARC
(0,13),-1.9168 # DEPENDENCYPART_ARC
(0,14),3.52639 # DEPENDENCYPART_ARC
(1,2),2.84031 # DEPENDENCYPART_ARC
(1,3),3.48403 # DEPENDENCYPART_ARC
(1,4),0.586398 # DEPENDENCYPART_ARC
(1,5),1.88355 # DEPENDENCYPART_ARC
(1,6),-0.773987 # DEPENDENCYPART_ARC
(1,7),-1.524 # DEPENDENCYPART_ARC
(1,8),-0.522333 # DEPENDENCYPART_ARC
(1,9),0.825016 # DEPENDENCYPART_ARC
(1,10),0.30956 # DEPENDENCYPART_ARC
(1,11),-0.213994 # DEPENDENCYPART_ARC
(1,12),-0.131328 # DEPENDENCYPART_ARC
(1,13),-2.37574 # DEPENDENCYPART_ARC
(1,14),0.0653494 # DEPENDENCYPART_ARC
(2,1),-1.32382 # DEPENDENCYPART_ARC
(2,3),-0.406042 # DEPENDENCYPART_ARC
(2,4),-1.40765 # DEPENDENCYPART_ARC
(2,5),-1.22636 # DEPENDENCYPART_ARC
(2,6),-1.99138 # DEPENDENCYPART_ARC
(2,7),-1.90332 # DEPENDENCYPART_ARC
(2,8),-1.74423 # DEPENDENCYPART_ARC
(2,9),-2.54581 # DEPENDENCYPART_ARC
(2,10),-1.79507 # DEPENDENCYPART_ARC
(2,11),-2.60702 # DEPENDENCYPART_ARC
(2,12),-2.27925 # DEPENDENCYPART_ARC
(2,13),-2.80186 # DEPENDENCYPART_ARC
(2,14),-2.79746 # DEPENDENCYPART_ARC
(3,1),-1.08105 # DEPENDENCYPART_ARC
(3,2),1.93001 # DEPENDENCYPART_ARC
(3,4),0.218343 # DEPENDENCYPART_ARC
(3,5),1.85754 # DEPENDENCYPART_ARC
(3,6),-0.366625 # DEPENDENCYPART_ARC
(3,7),-0.478194 # DEPENDENCYPART_ARC
(3,8),-0.596452 # DEPENDENCYPART_ARC
(3,9),-1.87851 # DEPENDENCYPART_ARC
(3,10),-0.214879 # DEPENDENCYPART_ARC
(3,11),-1.85702 # DEPENDENCYPART_ARC
(3,12),-1.54116 # DEPENDENCYPART_ARC
(3,13),-2.43862 # DEPENDENCYPART_ARC
(3,14),-3.12957 # DEPENDENCYPART_ARC
(4,1),-0.0327963 # DEPENDENCYPART_ARC
(4,2),-0.0785222 # DEPENDENCYPART_ARC
(4,3),-0.0767909 # DEPENDENCYPART_ARC
(4,5),-0.01856 # DEPENDENCYPART_ARC
(4,6),-0.926769 # DEPENDENCYPART_ARC
(4,7),0.145414 # DEPENDENCYPART_ARC
(4,8),-1.27462 # DEPENDENCYPART_ARC
(4,9),-1.63351 # DEPENDENCYPART_ARC
(4,10),-0.849868 # DEPENDENCYPART_ARC
(4,11),-1.81861 # DEPENDENCYPART_ARC
(4,12),-1.28718 # DEPENDENCYPART_ARC
(4,13),-1.38897 # DEPENDENCYPART_ARC
(4,14),-1.25892 # DEPENDENCYPART_ARC
(5,1),-1.51548 # DEPENDENCYPART_ARC
(5,2),-0.259833 # DEPENDENCYPART_ARC
(5,3),0.195491 # DEPENDENCYPART_ARC
(5,4),2.67972 # DEPENDENCYPART_ARC
(5,6),-0.984257 # DEPENDENCYPART_ARC
(5,7),2.3137 # DEPENDENCYPART_ARC
(5,8),-0.764266 # DEPENDENCYPART_ARC
(5,9),-1.02316 # DEPENDENCYPART_ARC
(5,10),-0.129082 # DEPENDENCYPART_ARC
(5,11),-1.62805 # DEPENDENCYPART_ARC
(5,12),-1.26413 # DEPENDENCYPART_ARC
(5,13),0.707722 # DEPENDENCYPART_ARC
(5,14),-0.724367 # DEPENDENCYPART_ARC
(6,1),-3.96935 # DEPENDENCYPART_ARC
