# _root_ V Brémách budou přestupovat na vlak do Ostende , kde se nalodí na parník Bretaň , který je po osmi dnech vyloží v sídle OSN .
#goldHeads=4,1,4,0,4,5,6,7,12,12,12,8,12,13,14,22,22,22,22,21,19,14,22,23,24,0,
#predictedHeads=4,1,4,0,4,5,4,7,12,12,12,4,12,13,14,22,22,22,22,21,19,15,22,23,24,0,
(0,1),-0.68713 # DEPENDENCYPART_ARC
(0,2),-1.11152 # DEPENDENCYPART_ARC
(0,3),0.59975 # DEPENDENCYPART_ARC
(0,4),-0.234539 # DEPENDENCYPART_ARC
(0,5),-2.40952 # DEPENDENCYPART_ARC
(0,6),-2.09942 # DEPENDENCYPART_ARC
(0,7),-1.25824 # DEPENDENCYPART_ARC
(0,8),-1.1978 # DEPENDENCYPART_ARC
(0,9),-0.265429 # DEPENDENCYPART_ARC
(0,10),-1.58002 # DEPENDENCYPART_ARC
(0,11),-2.5743 # DEPENDENCYPART_ARC
(0,12),-0.479525 # DEPENDENCYPART_ARC
(0,13),-4.6022 # DEPENDENCYPART_ARC
(0,14),-2.90846 # DEPENDENCYPART_ARC
(0,15),-1.32577 # DEPENDENCYPART_ARC
(0,16),-0.583355 # DEPENDENCYPART_ARC
(0,17),-2.25403 # DEPENDENCYPART_ARC
(0,18),-2.48616 # DEPENDENCYPART_ARC
(0,19),-4.64256 # DEPENDENCYPART_ARC
(0,20),-2.73503 # DEPENDENCYPART_ARC
(0,21),-4.03213 # DEPENDENCYPART_ARC
(0,22),-1.12603 # DEPENDENCYPART_ARC
(0,23),-5.45156 # DEPENDENCYPART_ARC
(0,24),-4.35957 # DEPENDENCYPART_ARC
(0,25),-3.54414 # DEPENDENCYPART_ARC
(0,26),4.66809 # DEPENDENCYPART_ARC
(1,2),5.4582 # DEPENDENCYPART_ARC
(1,3),-1.0503 # DEPENDENCYPART_ARC
(1,4),-1.23308 # DEPENDENCYPART_ARC
(1,5),-1.69482 # DEPENDENCYPART_ARC
(1,6),-4.00801 # DEPENDENCYPART_ARC
(1,7),-1.82949 # DEPENDENCYPART_ARC
(1,8),-3.5745 # DEPENDENCYPART_ARC
(1,9),-2.09752 # DEPENDENCYPART_ARC
(1,10),-1.40722 # DEPENDENCYPART_ARC
(1,11),-3.09898 # DEPENDENCYPART_ARC
(1,12),-2.57729 # DEPENDENCYPART_ARC
(1,13),-2.57152 # DEPENDENCYPART_ARC
(1,14),-8.91357 # DEPENDENCYPART_ARC
(1,15),-11.3511 # DEPENDENCYPART_ARC
(1,16),-3.37035 # DEPENDENCYPART_ARC
(1,17),-5.79204 # DEPENDENCYPART_ARC
(1,18),-5.44892 # DEPENDENCYPART_ARC
(1,19),-3.04607 # DEPENDENCYPART_ARC
(1,20),-4.35269 # DEPENDENCYPART_ARC
(1,21),-9.18709 # DEPENDENCYPART_ARC
(1,22),-3.34051 # DEPENDENCYPART_ARC
(1,23),-3.39803 # DEPENDENCYPART_ARC
(1,24),-11.6402 # DEPENDENCYPART_ARC
(1,25),-15.0287 # DEPENDENCYPART_ARC
(1,26),-5.55182 # DEPENDENCYPART_ARC
(2,1),-0.198179 # DEPENDENCYPART_ARC
(2,3),-1.44205 # DEPENDENCYPART_ARC
(2,4),-2.17137 # DEPENDENCYPART_ARC
(2,5),-2.65829 # DEPENDENCYPART_ARC
(2,6),-6.63691 # DEPENDENCYPART_ARC
(2,7),-1.65868 # DEPENDENCYPART_ARC
(2,8),-4.03833 # DEPENDENCYPART_ARC
(2,9),-1.73054 # DEPENDENCYPART_ARC
(2,10),-1.367 # DEPENDENCYPART_ARC
(2,11),-3.74423 # DEPENDENCYPART_ARC
(2,12),-3.90814 # DEPENDENCYPART_ARC
(2,13),-4.87535 # DEPENDENCYPART_ARC
(2,14),-9.438 # DEPENDENCYPART_ARC
(2,15),-5.86344 # DEPENDENCYPART_ARC
(2,16),-2.1779 # DEPENDENCYPART_ARC
(2,17),-5.27927 # DEPENDENCYPART_ARC
(2,18),-5.14913 # DEPENDENCYPART_ARC
(2,19),-3.72374 # DEPENDENCYPART_ARC
(2,20),-4.01471 # DEPENDENCYPART_ARC
(2,21),-7.13483 # DEPENDENCYPART_ARC
(2,22),-5.25952 # DEPENDENCYPART_ARC
(2,23),-6.02567 # DEPENDENCYPART_ARC
(2,24),-8.87158 # DEPENDENCYPART_ARC
(2,25),-8.87291 # DEPENDENCYPART_ARC
(2,26),-10.181 # DEPENDENCYPART_ARC
(3,1),1.38327 # DEPENDENCYPART_ARC
(3,2),-2.14931 # DEPENDENCYPART_ARC
(3,4),1.43212 # DEPENDENCYPART_ARC
(3,5),0.213334 # DEPENDENCYPART_ARC
(3,6),-0.902662 # DEPENDENCYPART_ARC
(3,7),-0.258643 # DEPENDENCYPART_ARC
(3,8),-2.79149 # DEPENDENCYPART_ARC
(3,9),-0.49892 # DEPENDENCYPART_ARC
(3,10),-1.10116 # DEPENDENCYPART_ARC
(3,11),-1.63514 # DEPENDENCYPART_ARC
(3,12),-3.50349 # DEPENDENCYPART_ARC
(3,13),-1.43512 # DEPENDENCYPART_ARC
(3,14),-2.9539 # DEPENDENCYPART_ARC
(3,15),-3.50985 # DEPENDENCYPART_ARC
(3,16),-1.11047 # DEPENDENCYPART_ARC
(3,17),-4.63649 # DEPENDENCYPART_ARC
(3,18),-3.17969 # DEPENDENCYPART_ARC
(3,19),-1.80025 # DEPENDENCYPART_ARC
(3,20),-3.49505 # DEPENDENCYPART_ARC
(3,21),-3.54398 # DEPENDENCYPART_ARC
(3,22),-3.54704 # DEPENDENCYPART_ARC
(3,23),-2.603 # DEPENDENCYPART_ARC
(3,24),-4.65388 # DEPENDENCYPART_ARC
