# _root_ Německá spolková republika dosud v četných případech politických uprchlíků , kteří se stali německými státními příslušníky , dvojí občanství tolerovala a ještě toleruje .
#goldHeads=3,3,21,21,21,7,5,9,7,13,13,13,9,16,16,13,13,19,21,21,0,23,21,0,
#predictedHeads=3,3,20,7,20,7,5,9,7,13,13,13,9,16,16,13,21,19,20,21,0,23,21,0,
(0,1),-0.631459 # DEPENDENCYPART_ARC
(0,2),-0.76577 # DEPENDENCYPART_ARC
(0,3),-0.957515 # DEPENDENCYPART_ARC
(0,4),-0.532047 # DEPENDENCYPART_ARC
(0,5),-0.71863 # DEPENDENCYPART_ARC
(0,6),-2.34895 # DEPENDENCYPART_ARC
(0,7),-2.36073 # DEPENDENCYPART_ARC
(0,8),-2.89188 # DEPENDENCYPART_ARC
(0,9),-2.39462 # DEPENDENCYPART_ARC
(0,10),-0.540502 # DEPENDENCYPART_ARC
(0,11),-2.65479 # DEPENDENCYPART_ARC
(0,13),0.0511763 # DEPENDENCYPART_ARC
(0,14),-3.65256 # DEPENDENCYPART_ARC
(0,15),-3.51251 # DEPENDENCYPART_ARC
(0,16),-3.16887 # DEPENDENCYPART_ARC
(0,17),-1.34132 # DEPENDENCYPART_ARC
(0,19),-4.25649 # DEPENDENCYPART_ARC
(0,20),-0.435915 # DEPENDENCYPART_ARC
(0,21),-1.09613 # DEPENDENCYPART_ARC
(0,22),-3.71403 # DEPENDENCYPART_ARC
(0,23),-1.45588 # DEPENDENCYPART_ARC
(0,24),4.2147 # DEPENDENCYPART_ARC
(1,2),-0.626665 # DEPENDENCYPART_ARC
(1,3),-0.75626 # DEPENDENCYPART_ARC
(1,4),-0.495345 # DEPENDENCYPART_ARC
(1,5),-0.540968 # DEPENDENCYPART_ARC
(1,6),-3.51879 # DEPENDENCYPART_ARC
(1,7),-1.18089 # DEPENDENCYPART_ARC
(1,8),-3.31138 # DEPENDENCYPART_ARC
(1,9),-2.3755 # DEPENDENCYPART_ARC
(1,10),-0.470201 # DEPENDENCYPART_ARC
(1,12),-3.07604 # DEPENDENCYPART_ARC
(1,13),-2.93143 # DEPENDENCYPART_ARC
(1,14),-3.91009 # DEPENDENCYPART_ARC
(1,15),-4.02206 # DEPENDENCYPART_ARC
(1,16),-2.50619 # DEPENDENCYPART_ARC
(1,17),-1.25719 # DEPENDENCYPART_ARC
(1,19),-5.95234 # DEPENDENCYPART_ARC
(1,20),-3.71279 # DEPENDENCYPART_ARC
(1,21),-2.15076 # DEPENDENCYPART_ARC
(1,22),-2.49609 # DEPENDENCYPART_ARC
(1,23),-4.62672 # DEPENDENCYPART_ARC
(1,24),-4.51539 # DEPENDENCYPART_ARC
(2,1),-0.222571 # DEPENDENCYPART_ARC
(2,3),-0.491673 # DEPENDENCYPART_ARC
(2,4),-0.459349 # DEPENDENCYPART_ARC
(2,5),-0.7605 # DEPENDENCYPART_ARC
(2,6),-3.39382 # DEPENDENCYPART_ARC
(2,7),-1.17122 # DEPENDENCYPART_ARC
(2,8),-3.22557 # DEPENDENCYPART_ARC
(2,9),-2.84747 # DEPENDENCYPART_ARC
(2,10),-0.553005 # DEPENDENCYPART_ARC
(2,12),-3.11827 # DEPENDENCYPART_ARC
(2,13),-3.19937 # DEPENDENCYPART_ARC
(2,14),-3.89579 # DEPENDENCYPART_ARC
(2,15),-3.9822 # DEPENDENCYPART_ARC
(2,16),-2.96984 # DEPENDENCYPART_ARC
(2,17),-1.27953 # DEPENDENCYPART_ARC
(2,19),-6.1678 # DEPENDENCYPART_ARC
(2,20),-4.09315 # DEPENDENCYPART_ARC
(2,21),-2.20334 # DEPENDENCYPART_ARC
(2,22),-2.68168 # DEPENDENCYPART_ARC
(2,23),-4.89485 # DEPENDENCYPART_ARC
(2,24),-4.40496 # DEPENDENCYPART_ARC
(3,1),4.39584 # DEPENDENCYPART_ARC
(3,2),5.18556 # DEPENDENCYPART_ARC
(3,4),-0.00874523 # DEPENDENCYPART_ARC
(3,5),-0.0644438 # DEPENDENCYPART_ARC
(3,6),-2.63879 # DEPENDENCYPART_ARC
(3,7),-0.238103 # DEPENDENCYPART_ARC
(3,8),-1.6387 # DEPENDENCYPART_ARC
(3,9),-0.353264 # DEPENDENCYPART_ARC
(3,10),-0.923804 # DEPENDENCYPART_ARC
(3,11),-2.56883 # DEPENDENCYPART_ARC
(3,12),-2.96697 # DEPENDENCYPART_ARC
(3,13),-0.637738 # DEPENDENCYPART_ARC
(3,14),-3.50613 # DEPENDENCYPART_ARC
(3,15),-3.50769 # DEPENDENCYPART_ARC
(3,16),-4.2929 # DEPENDENCYPART_ARC
(3,17),-0.8965 # DEPENDENCYPART_ARC
(3,18),-3.93631 # DEPENDENCYPART_ARC
(3,19),-6.12184 # DEPENDENCYPART_ARC
(3,20),-2.57495 # DEPENDENCYPART_ARC
(3,21),-1.62161 # DEPENDENCYPART_ARC
