# _root_ Návrh si klade za cíl vytvoření " demokratického , laického a decentralizovaného státu " , který by zaručil všem národům stejná práva .
#goldHeads=3,3,0,3,4,3,13,11,11,11,13,11,6,13,18,18,18,13,20,18,22,18,0,
#predictedHeads=3,3,0,3,4,3,5,11,11,11,13,11,6,18,18,18,18,11,20,18,22,18,0,
(0,1),-1.41837 # DEPENDENCYPART_ARC
(0,2),-1.08835 # DEPENDENCYPART_ARC
(0,3),0.196351 # DEPENDENCYPART_ARC
(0,4),-1.59881 # DEPENDENCYPART_ARC
(0,5),-1.98614 # DEPENDENCYPART_ARC
(0,6),-1.50914 # DEPENDENCYPART_ARC
(0,7),-3.02358 # DEPENDENCYPART_ARC
(0,8),-2.83012 # DEPENDENCYPART_ARC
(0,9),-0.965799 # DEPENDENCYPART_ARC
(0,10),-3.00868 # DEPENDENCYPART_ARC
(0,11),-1.19179 # DEPENDENCYPART_ARC
(0,12),-3.46979 # DEPENDENCYPART_ARC
(0,13),-3.25723 # DEPENDENCYPART_ARC
(0,14),-4.58272 # DEPENDENCYPART_ARC
(0,15),-0.975108 # DEPENDENCYPART_ARC
(0,16),-2.70534 # DEPENDENCYPART_ARC
(0,17),-1.66557 # DEPENDENCYPART_ARC
(0,18),-0.95081 # DEPENDENCYPART_ARC
(0,19),-2.39202 # DEPENDENCYPART_ARC
(0,20),-4.82144 # DEPENDENCYPART_ARC
(0,21),-4.39474 # DEPENDENCYPART_ARC
(0,22),-4.90805 # DEPENDENCYPART_ARC
(0,23),3.23196 # DEPENDENCYPART_ARC
(1,2),1.25513 # DEPENDENCYPART_ARC
(1,3),-0.28372 # DEPENDENCYPART_ARC
(1,4),-0.275904 # DEPENDENCYPART_ARC
(1,5),-3.54772 # DEPENDENCYPART_ARC
(1,6),-3.24564 # DEPENDENCYPART_ARC
(1,7),0.428159 # DEPENDENCYPART_ARC
(1,8),-1.44267 # DEPENDENCYPART_ARC
(1,9),-0.428184 # DEPENDENCYPART_ARC
(1,10),-1.46251 # DEPENDENCYPART_ARC
(1,11),-0.281843 # DEPENDENCYPART_ARC
(1,12),-2.46149 # DEPENDENCYPART_ARC
(1,13),-0.201815 # DEPENDENCYPART_ARC
(1,14),-1.52799 # DEPENDENCYPART_ARC
(1,15),-0.825937 # DEPENDENCYPART_ARC
(1,16),-2.74351 # DEPENDENCYPART_ARC
(1,17),-1.91507 # DEPENDENCYPART_ARC
(1,18),-1.86562 # DEPENDENCYPART_ARC
(1,19),-3.20085 # DEPENDENCYPART_ARC
(1,20),-3.98607 # DEPENDENCYPART_ARC
(1,21),-6.82276 # DEPENDENCYPART_ARC
(1,22),-6.19829 # DEPENDENCYPART_ARC
(1,23),-8.1708 # DEPENDENCYPART_ARC
(2,1),-1.66347 # DEPENDENCYPART_ARC
(2,3),-3.37979 # DEPENDENCYPART_ARC
(2,4),-2.09173 # DEPENDENCYPART_ARC
(2,5),-3.20123 # DEPENDENCYPART_ARC
(2,6),-3.59223 # DEPENDENCYPART_ARC
(2,7),-2.24851 # DEPENDENCYPART_ARC
(2,8),-3.54754 # DEPENDENCYPART_ARC
(2,9),-2.25114 # DEPENDENCYPART_ARC
(2,10),-3.88134 # DEPENDENCYPART_ARC
(2,11),-2.57905 # DEPENDENCYPART_ARC
(2,12),-4.15071 # DEPENDENCYPART_ARC
(2,13),-4.69253 # DEPENDENCYPART_ARC
(2,14),-3.01554 # DEPENDENCYPART_ARC
(2,15),-2.88641 # DEPENDENCYPART_ARC
