# _root_ Co by se stalo , kdyby v prosinci nebylo přepadeno Čečensko , ale pobaltské státy ?
#goldHeads=4,4,4,0,6,4,10,7,10,6,13,13,10,15,13,0,
#predictedHeads=4,4,4,0,6,4,10,7,10,6,13,13,10,15,13,0,
(0,1),-0.00741954 # DEPENDENCYPART_ARC
(0,4),-0.208144 # DEPENDENCYPART_ARC
(0,5),-0.109599 # DEPENDENCYPART_ARC
(0,6),-1.15041 # DEPENDENCYPART_ARC
(0,7),-2.31617 # DEPENDENCYPART_ARC
(0,8),-4.09267 # DEPENDENCYPART_ARC
(0,9),-0.570798 # DEPENDENCYPART_ARC
(0,10),-1.51543 # DEPENDENCYPART_ARC
(0,11),-3.19821 # DEPENDENCYPART_ARC
(0,12),-0.67773 # DEPENDENCYPART_ARC
(0,13),-0.502542 # DEPENDENCYPART_ARC
(0,14),-3.73841 # DEPENDENCYPART_ARC
(0,15),-4.58159 # DEPENDENCYPART_ARC
(0,16),3.21845 # DEPENDENCYPART_ARC
(1,4),-0.431962 # DEPENDENCYPART_ARC
(1,5),-0.488471 # DEPENDENCYPART_ARC
(1,7),-1.08609 # DEPENDENCYPART_ARC
(1,8),-1.01055 # DEPENDENCYPART_ARC
(1,9),-3.39075 # DEPENDENCYPART_ARC
(1,11),-1.31979 # DEPENDENCYPART_ARC
(1,12),-0.470671 # DEPENDENCYPART_ARC
(1,14),-2.44147 # DEPENDENCYPART_ARC
(1,15),-1.65638 # DEPENDENCYPART_ARC
(1,16),-1.46122 # DEPENDENCYPART_ARC
(4,1),2.28282 # DEPENDENCYPART_ARC
(4,2),4.04797 # DEPENDENCYPART_ARC
(4,3),4.16221 # DEPENDENCYPART_ARC
(4,5),0.768687 # DEPENDENCYPART_ARC
(4,6),1.51262 # DEPENDENCYPART_ARC
(4,7),-0.761095 # DEPENDENCYPART_ARC
(4,8),-3.27252 # DEPENDENCYPART_ARC
(4,9),-1.9309 # DEPENDENCYPART_ARC
(4,10),-2.31689 # DEPENDENCYPART_ARC
(4,11),-3.25091 # DEPENDENCYPART_ARC
(4,12),0.117405 # DEPENDENCYPART_ARC
(4,13),-0.560572 # DEPENDENCYPART_ARC
(4,14),-5.01988 # DEPENDENCYPART_ARC
(4,15),-4.21819 # DEPENDENCYPART_ARC
(4,16),-0.539507 # DEPENDENCYPART_ARC
(5,1),-0.109411 # DEPENDENCYPART_ARC
(5,3),-0.194937 # DEPENDENCYPART_ARC
(5,4),-0.927552 # DEPENDENCYPART_ARC
(5,6),0.215358 # DEPENDENCYPART_ARC
(5,7),-0.775792 # DEPENDENCYPART_ARC
(5,8),-1.39069 # DEPENDENCYPART_ARC
(5,9),0.189003 # DEPENDENCYPART_ARC
(5,10),-0.739427 # DEPENDENCYPART_ARC
(5,11),-2.84447 # DEPENDENCYPART_ARC
(5,12),-0.829115 # DEPENDENCYPART_ARC
(5,13),-0.7031 # DEPENDENCYPART_ARC
(5,14),-2.11371 # DEPENDENCYPART_ARC
(5,15),-3.38152 # DEPENDENCYPART_ARC
(5,16),-1.39814 # DEPENDENCYPART_ARC
(6,1),-1.15094 # DEPENDENCYPART_ARC
(6,2),-0.499962 # DEPENDENCYPART_ARC
(6,4),-0.23574 # DEPENDENCYPART_ARC
(6,5),2.28766 # DEPENDENCYPART_ARC
(6,7),1.24348 # DEPENDENCYPART_ARC
(6,8),0.302191 # DEPENDENCYPART_ARC
(6,9),2.79605 # DEPENDENCYPART_ARC
(6,10),1.88551 # DEPENDENCYPART_ARC
(6,11),-0.944768 # DEPENDENCYPART_ARC
(6,12),1.21921 # DEPENDENCYPART_ARC
(6,13),0.348546 # DEPENDENCYPART_ARC
(6,14),-0.864913 # DEPENDENCYPART_ARC
(6,15),-1.44145 # DEPENDENCYPART_ARC
(6,16),0.243758 # DEPENDENCYPART_ARC
(7,1),-3.46781 # DEPENDENCYPART_ARC
(7,4),-3.0597 # DEPENDENCYPART_ARC
(7,5),-0.593264 # DEPENDENCYPART_ARC
(7,6),-1.01583 # DEPENDENCYPART_ARC
(7,8),5.27686 # DEPENDENCYPART_ARC
(7,9),-1.57853 # DEPENDENCYPART_ARC
(7,11),-4.30258 # DEPENDENCYPART_ARC
(7,12),-1.50672 # DEPENDENCYPART_ARC
