# _root_ Víme ale , co nás čeká , musíme si dát velký pozor na střelce .
#goldHeads=2,0,6,6,6,7,1,7,10,8,12,10,12,13,0,
#predictedHeads=2,0,6,6,6,2,6,7,10,8,12,10,12,13,0,
(0,1),-0.2078 # DEPENDENCYPART_ARC
(0,2),0.636002 # DEPENDENCYPART_ARC
(0,3),-0.658246 # DEPENDENCYPART_ARC
(0,4),-0.495604 # DEPENDENCYPART_ARC
(0,5),-1.85867 # DEPENDENCYPART_ARC
(0,6),-1.03542 # DEPENDENCYPART_ARC
(0,7),-0.621095 # DEPENDENCYPART_ARC
(0,8),-0.331045 # DEPENDENCYPART_ARC
(0,9),-1.72949 # DEPENDENCYPART_ARC
(0,10),-2.40226 # DEPENDENCYPART_ARC
(0,11),-3.53454 # DEPENDENCYPART_ARC
(0,12),-4.465 # DEPENDENCYPART_ARC
(0,13),-4.36827 # DEPENDENCYPART_ARC
(0,14),-4.67061 # DEPENDENCYPART_ARC
(0,15),4.27939 # DEPENDENCYPART_ARC
(1,2),1.46574 # DEPENDENCYPART_ARC
(1,3),0.176213 # DEPENDENCYPART_ARC
(1,4),-0.00845415 # DEPENDENCYPART_ARC
(1,5),0.704383 # DEPENDENCYPART_ARC
(1,6),-0.476142 # DEPENDENCYPART_ARC
(1,7),0.297363 # DEPENDENCYPART_ARC
(1,8),-2.55985 # DEPENDENCYPART_ARC
(1,9),-1.12903 # DEPENDENCYPART_ARC
(1,10),-0.577469 # DEPENDENCYPART_ARC
(1,11),-5.85428 # DEPENDENCYPART_ARC
(1,12),-1.37687 # DEPENDENCYPART_ARC
(1,13),-1.80044 # DEPENDENCYPART_ARC
(1,14),-2.62674 # DEPENDENCYPART_ARC
(1,15),-1.15749 # DEPENDENCYPART_ARC
(2,1),1.94976 # DEPENDENCYPART_ARC
(2,3),0.459745 # DEPENDENCYPART_ARC
(2,4),0.37098 # DEPENDENCYPART_ARC
(2,5),-0.406097 # DEPENDENCYPART_ARC
(2,6),0.72524 # DEPENDENCYPART_ARC
(2,7),0.24992 # DEPENDENCYPART_ARC
(2,8),0.0182555 # DEPENDENCYPART_ARC
(2,9),-1.4986 # DEPENDENCYPART_ARC
(2,10),-0.986889 # DEPENDENCYPART_ARC
(2,11),-2.06098 # DEPENDENCYPART_ARC
(2,12),-2.54316 # DEPENDENCYPART_ARC
(2,13),-2.243 # DEPENDENCYPART_ARC
(2,14),-2.74216 # DEPENDENCYPART_ARC
(2,15),-1.07221 # DEPENDENCYPART_ARC
(3,1),0.159215 # DEPENDENCYPART_ARC
(3,2),0.0223628 # DEPENDENCYPART_ARC
(3,4),-0.024043 # DEPENDENCYPART_ARC
(3,5),-0.267567 # DEPENDENCYPART_ARC
(3,6),0.545495 # DEPENDENCYPART_ARC
(3,7),-0.0738066 # DEPENDENCYPART_ARC
(3,8),-0.669838 # DEPENDENCYPART_ARC
(3,9),-1.26548 # DEPENDENCYPART_ARC
(3,10),-0.618448 # DEPENDENCYPART_ARC
(3,11),-0.954194 # DEPENDENCYPART_ARC
(3,12),-3.24728 # DEPENDENCYPART_ARC
(3,13),-2.4345 # DEPENDENCYPART_ARC
(3,14),-3.2927 # DEPENDENCYPART_ARC
(3,15),-0.494352 # DEPENDENCYPART_ARC
(4,1),-1.11879 # DEPENDENCYPART_ARC
(4,2),-1.05196 # DEPENDENCYPART_ARC
(4,3),0.306674 # DEPENDENCYPART_ARC
(4,5),0.685415 # DEPENDENCYPART_ARC
(4,6),-0.0128257 # DEPENDENCYPART_ARC
(4,7),-0.541083 # DEPENDENCYPART_ARC
(4,8),-1.19547 # DEPENDENCYPART_ARC
(4,9),-0.69459 # DEPENDENCYPART_ARC
(4,10),-1.97084 # DEPENDENCYPART_ARC
(4,11),-0.560862 # DEPENDENCYPART_ARC
(4,12),-1.48023 # DEPENDENCYPART_ARC
(4,13),-0.985247 # DEPENDENCYPART_ARC
(4,14),-2.05352 # DEPENDENCYPART_ARC
(4,15),-1.14547 # DEPENDENCYPART_ARC
(5,1),-1.15238 # DEPENDENCYPART_ARC
