# _root_ V něm si několik prostitutek najalo vysloužilé zabijáky , aby se pomstily dvěma zákazníkům , kteří v opilosti jednu z nich zohavili .
#goldHeads=6,1,6,6,4,0,8,6,10,6,12,10,14,12,22,22,22,17,22,19,20,14,0,
#predictedHeads=6,1,6,6,4,0,8,6,10,6,12,10,14,12,22,22,22,17,22,19,20,14,0,
(0,1),-1.24486 # DEPENDENCYPART_ARC
(0,2),-1.40394 # DEPENDENCYPART_ARC
(0,3),-0.758395 # DEPENDENCYPART_ARC
(0,4),-0.665346 # DEPENDENCYPART_ARC
(0,5),-2.27772 # DEPENDENCYPART_ARC
(0,6),0.385248 # DEPENDENCYPART_ARC
(0,7),-2.57981 # DEPENDENCYPART_ARC
(0,8),-2.24606 # DEPENDENCYPART_ARC
(0,9),-0.440271 # DEPENDENCYPART_ARC
(0,10),-2.63577 # DEPENDENCYPART_ARC
(0,11),-3.10785 # DEPENDENCYPART_ARC
(0,12),-0.728378 # DEPENDENCYPART_ARC
(0,13),-2.89971 # DEPENDENCYPART_ARC
(0,14),-3.17261 # DEPENDENCYPART_ARC
(0,15),-0.738587 # DEPENDENCYPART_ARC
(0,16),-2.44285 # DEPENDENCYPART_ARC
(0,17),-3.75142 # DEPENDENCYPART_ARC
(0,18),-4.65182 # DEPENDENCYPART_ARC
(0,19),-3.50331 # DEPENDENCYPART_ARC
(0,20),-5.61402 # DEPENDENCYPART_ARC
(0,21),-3.46823 # DEPENDENCYPART_ARC
(0,22),-2.12793 # DEPENDENCYPART_ARC
(0,23),4.37133 # DEPENDENCYPART_ARC
(1,2),3.3553 # DEPENDENCYPART_ARC
(1,3),-0.559265 # DEPENDENCYPART_ARC
(1,4),-1.07439 # DEPENDENCYPART_ARC
(1,5),-0.307175 # DEPENDENCYPART_ARC
(1,6),-2.48559 # DEPENDENCYPART_ARC
(1,7),-3.50381 # DEPENDENCYPART_ARC
(1,8),-3.9153 # DEPENDENCYPART_ARC
(1,9),-2.1264 # DEPENDENCYPART_ARC
(1,10),-2.62075 # DEPENDENCYPART_ARC
(1,11),-3.16186 # DEPENDENCYPART_ARC
(1,12),-3.42805 # DEPENDENCYPART_ARC
(1,13),-3.99967 # DEPENDENCYPART_ARC
(1,14),-6.04978 # DEPENDENCYPART_ARC
(1,15),-3.77627 # DEPENDENCYPART_ARC
(1,16),-6.03293 # DEPENDENCYPART_ARC
(1,17),-3.35756 # DEPENDENCYPART_ARC
(1,18),-5.51342 # DEPENDENCYPART_ARC
(1,19),-5.34943 # DEPENDENCYPART_ARC
(1,20),-3.28142 # DEPENDENCYPART_ARC
(1,21),-4.39854 # DEPENDENCYPART_ARC
(1,22),-4.18845 # DEPENDENCYPART_ARC
(1,23),-5.51528 # DEPENDENCYPART_ARC
(2,1),-0.497563 # DEPENDENCYPART_ARC
(2,3),-0.895041 # DEPENDENCYPART_ARC
(2,4),-1.54849 # DEPENDENCYPART_ARC
(2,5),-1.96414 # DEPENDENCYPART_ARC
(2,6),-2.31328 # DEPENDENCYPART_ARC
(2,7),-2.897 # DEPENDENCYPART_ARC
(2,8),-2.11443 # DEPENDENCYPART_ARC
