# _root_ Ročně by tedy zaplatila na pojistném , včetně úrazového připojištění , 4104 korun .
#goldHeads=4,4,4,0,4,5,8,4,10,8,8,4,12,0,
#predictedHeads=4,4,4,0,4,5,8,4,10,8,8,11,12,0,
(0,1),-0.0896831 # DEPENDENCYPART_ARC
(0,3),-0.132899 # DEPENDENCYPART_ARC
(0,4),-0.143842 # DEPENDENCYPART_ARC
(0,5),-1.84936 # DEPENDENCYPART_ARC
(0,6),-2.16156 # DEPENDENCYPART_ARC
(0,7),-0.0247876 # DEPENDENCYPART_ARC
(0,8),-2.36848 # DEPENDENCYPART_ARC
(0,9),-2.35667 # DEPENDENCYPART_ARC
(0,10),-2.45344 # DEPENDENCYPART_ARC
(0,11),-0.52894 # DEPENDENCYPART_ARC
(0,12),-1.37455 # DEPENDENCYPART_ARC
(0,13),-2.59781 # DEPENDENCYPART_ARC
(0,14),3.80948 # DEPENDENCYPART_ARC
(1,3),-0.482803 # DEPENDENCYPART_ARC
(1,4),-1.57892 # DEPENDENCYPART_ARC
(1,5),-0.97615 # DEPENDENCYPART_ARC
(1,6),-1.40454 # DEPENDENCYPART_ARC
(1,7),-0.873403 # DEPENDENCYPART_ARC
(1,8),-1.29244 # DEPENDENCYPART_ARC
(1,9),-2.05503 # DEPENDENCYPART_ARC
(1,10),-1.79843 # DEPENDENCYPART_ARC
(1,11),-1.35057 # DEPENDENCYPART_ARC
(1,12),-1.96227 # DEPENDENCYPART_ARC
(1,13),-2.44598 # DEPENDENCYPART_ARC
(1,14),-2.41771 # DEPENDENCYPART_ARC
(3,1),-0.201828 # DEPENDENCYPART_ARC
(3,4),0.0801138 # DEPENDENCYPART_ARC
(3,5),-0.0882987 # DEPENDENCYPART_ARC
(3,6),-0.51841 # DEPENDENCYPART_ARC
(3,7),-0.530208 # DEPENDENCYPART_ARC
(3,8),-0.984944 # DEPENDENCYPART_ARC
(3,9),-1.16239 # DEPENDENCYPART_ARC
(3,10),-1.54649 # DEPENDENCYPART_ARC
(3,11),-0.838351 # DEPENDENCYPART_ARC
(3,12),-1.15858 # DEPENDENCYPART_ARC
(3,13),-1.82135 # DEPENDENCYPART_ARC
(3,14),-1.96267 # DEPENDENCYPART_ARC
(4,1),1.37974 # DEPENDENCYPART_ARC
(4,2),3.60463 # DEPENDENCYPART_ARC
(4,3),2.2701 # DEPENDENCYPART_ARC
(4,5),2.48423 # DEPENDENCYPART_ARC
(4,6),-0.43611 # DEPENDENCYPART_ARC
(4,7),0.66625 # DEPENDENCYPART_ARC
(4,8),0.96999 # DEPENDENCYPART_ARC
(4,9),-3.15821 # DEPENDENCYPART_ARC
(4,10),-1.85662 # DEPENDENCYPART_ARC
(4,11),0.349994 # DEPENDENCYPART_ARC
(4,12),0.0108588 # DEPENDENCYPART_ARC
(4,13),-2.43755 # DEPENDENCYPART_ARC
(4,14),-0.846461 # DEPENDENCYPART_ARC
(5,1),-2.20055 # DEPENDENCYPART_ARC
(5,3),-1.01303 # DEPENDENCYPART_ARC
(5,4),-1.30976 # DEPENDENCYPART_ARC
(5,6),4.19597 # DEPENDENCYPART_ARC
(5,7),-0.319467 # DEPENDENCYPART_ARC
(5,8),-1.27553 # DEPENDENCYPART_ARC
(5,9),-2.0007 # DEPENDENCYPART_ARC
(5,10),-2.64711 # DEPENDENCYPART_ARC
(5,11),-0.454328 # DEPENDENCYPART_ARC
(5,12),-1.47082 # DEPENDENCYPART_ARC
(5,13),-4.9321 # DEPENDENCYPART_ARC
(5,14),-1.13624 # DEPENDENCYPART_ARC
(6,1),-1.93781 # DEPENDENCYPART_ARC
(6,2),-0.313302 # DEPENDENCYPART_ARC
(6,3),-0.68567 # DEPENDENCYPART_ARC
(6,4),-3.74164 # DEPENDENCYPART_ARC
(6,5),0.425464 # DEPENDENCYPART_ARC
(6,7),-0.570594 # DEPENDENCYPART_ARC
(6,8),0.600707 # DEPENDENCYPART_ARC
(6,9),-0.821462 # DEPENDENCYPART_ARC
(6,10),0.595783 # DEPENDENCYPART_ARC
(6,11),-0.248408 # DEPENDENCYPART_ARC
(6,12),-0.78996 # DEPENDENCYPART_ARC
(6,13),-0.957816 # DEPENDENCYPART_ARC
(6,14),-2.92189 # DEPENDENCYPART_ARC
(7,1),-0.202359 # DEPENDENCYPART_ARC
(7,3),0.0663646 # DEPENDENCYPART_ARC
(7,4),1.09178 # DEPENDENCYPART_ARC
(7,5),1.39314 # DEPENDENCYPART_ARC
(7,6),0.559245 # DEPENDENCYPART_ARC
(7,8),0.50609 # DEPENDENCYPART_ARC
(7,9),-0.03401 # DEPENDENCYPART_ARC
(7,10),0.57662 # DEPENDENCYPART_ARC
(7,11),-0.0118727 # DEPENDENCYPART_ARC
(7,12),-0.365558 # DEPENDENCYPART_ARC
(7,13),-0.0475925 # DEPENDENCYPART_ARC
(7,14),-0.730012 # DEPENDENCYPART_ARC
(8,1),-1.56149 # DEPENDENCYPART_ARC
(8,3),-0.882499 # DEPENDENCYPART_ARC
(8,4),-1.47524 # DEPENDENCYPART_ARC
(8,5),-0.762896 # DEPENDENCYPART_ARC
(8,6),0.212184 # DEPENDENCYPART_ARC
(8,7),2.02016 # DEPENDENCYPART_ARC
(8,9),1.81561 # DEPENDENCYPART_ARC
(8,10),3.18925 # DEPENDENCYPART_ARC
(8,11),1.02349 # DEPENDENCYPART_ARC
(8,12),-0.58983 # DEPENDENCYPART_ARC
(8,13),0.236929 # DEPENDENCYPART_ARC
(8,14),-0.19452 # DEPENDENCYPART_ARC
(9,1),-2.12587 # DEPENDENCYPART_ARC
(9,3),-2.92789 # DEPENDENCYPART_ARC
(9,4),-5.4129 # DEPENDENCYPART_ARC
(9,5),-1.94812 # DEPENDENCYPART_ARC
(9,6),-4.20548 # DEPENDENCYPART_ARC
(9,7),-0.761281 # DEPENDENCYPART_ARC
(9,8),-0.899316 # DEPENDENCYPART_ARC
(9,10),-0.642306 # DEPENDENCYPART_ARC
(9,11),-0.656804 # DEPENDENCYPART_ARC
(9,12),-0.960953 # DEPENDENCYPART_ARC
(9,13),-2.43816 # DEPENDENCYPART_ARC
(9,14),-1.38472 # DEPENDENCYPART_ARC
(10,1),-2.80457 # DEPENDENCYPART_ARC
(10,2),-0.780474 # DEPENDENCYPART_ARC
(10,3),-2.12878 # DEPENDENCYPART_ARC
(10,4),-3.81698 # DEPENDENCYPART_ARC
(10,5),-1.13053 # DEPENDENCYPART_ARC
(10,6),-4.16083 # DEPENDENCYPART_ARC
(10,7),-0.862153 # DEPENDENCYPART_ARC
(10,8),-0.397145 # DEPENDENCYPART_ARC
(10,9),4.94496 # DEPENDENCYPART_ARC
(10,11),-0.3902 # DEPENDENCYPART_ARC
(10,12),-0.107563 # DEPENDENCYPART_ARC
(10,13),0.20217 # DEPENDENCYPART_ARC
(10,14),-1.61646 # DEPENDENCYPART_ARC
(11,1),-0.270534 # DEPENDENCYPART_ARC
(11,3),0.0172094 # DEPENDENCYPART_ARC
(11,4),0.743698 # DEPENDENCYPART_ARC
(11,5),0.553538 # DEPENDENCYPART_ARC
(11,6),1.30144 # DEPENDENCYPART_ARC
(11,7),0.66496 # DEPENDENCYPART_ARC
(11,8),0.548615 # DEPENDENCYPART_ARC
(11,9),0.619858 # DEPENDENCYPART_ARC
(11,10),1.1171 # DEPENDENCYPART_ARC
(11,12),0.526193 # DEPENDENCYPART_ARC
(11,13),1.1502 # DEPENDENCYPART_ARC
(11,14),0.00671481 # DEPENDENCYPART_ARC
(12,1),-1.37899 # DEPENDENCYPART_ARC
(12,3),-1.00482 # DEPENDENCYPART_ARC
(12,4),-2.05856 # DEPENDENCYPART_ARC
(12,5),-1.45547 # DEPENDENCYPART_ARC
(12,6),-0.823511 # DEPENDENCYPART_ARC
(12,7),-1.0898 # DEPENDENCYPART_ARC
(12,8),-0.827278 # DEPENDENCYPART_ARC
(12,9),-0.0300477 # DEPENDENCYPART_ARC
(12,10),-0.371814 # DEPENDENCYPART_ARC
(12,11),0.406604 # DEPENDENCYPART_ARC
(12,13),2.55287 # DEPENDENCYPART_ARC
(12,14),0.73657 # DEPENDENCYPART_ARC
(13,1),-3.83864 # DEPENDENCYPART_ARC
(13,2),-1.63165 # DEPENDENCYPART_ARC
(13,3),-3.12465 # DEPENDENCYPART_ARC
(13,4),-4.17869 # DEPENDENCYPART_ARC
(13,5),-2.19053 # DEPENDENCYPART_ARC
(13,6),-6.12637 # DEPENDENCYPART_ARC
(13,7),-1.73108 # DEPENDENCYPART_ARC
(13,8),-1.43099 # DEPENDENCYPART_ARC
(13,9),-1.35031 # DEPENDENCYPART_ARC
(13,10),-2.79656 # DEPENDENCYPART_ARC
(13,11),-0.286508 # DEPENDENCYPART_ARC
(13,12),0.08665 # DEPENDENCYPART_ARC
(13,14),0.314773 # DEPENDENCYPART_ARC
(14,1),-4.11793 # DEPENDENCYPART_ARC
(14,3),-3.82159 # DEPENDENCYPART_ARC
(14,4),-3.98514 # DEPENDENCYPART_ARC
(14,5),-4.04367 # DEPENDENCYPART_ARC
(14,6),-3.07017 # DEPENDENCYPART_ARC
(14,7),-2.94456 # DEPENDENCYPART_ARC
(14,8),-3.78004 # DEPENDENCYPART_ARC
(14,9),-3.05053 # DEPENDENCYPART_ARC
(14,10),-3.55208 # DEPENDENCYPART_ARC
(14,11),-2.45754 # DEPENDENCYPART_ARC
(14,12),-3.10732 # DEPENDENCYPART_ARC
(14,13),-3.10515 # DEPENDENCYPART_ARC
