# _root_ Zdůraznil , že USA vytvářejí koncentrační tábor , když přesouvají uprchlíky na základnu Guantánamo na Kubě .
#goldHeads=0,3,1,5,3,7,5,9,5,9,10,10,12,13,13,15,0,
#predictedHeads=0,3,1,5,3,7,5,9,5,9,10,11,12,13,13,15,0,
(0,1),-0.260893 # DEPENDENCYPART_ARC
(0,2),-0.819625 # DEPENDENCYPART_ARC
(0,3),-1.77847 # DEPENDENCYPART_ARC
(0,4),-2.61073 # DEPENDENCYPART_ARC
(0,5),-1.17694 # DEPENDENCYPART_ARC
(0,6),-3.10023 # DEPENDENCYPART_ARC
(0,7),-3.75714 # DEPENDENCYPART_ARC
(0,8),-1.08241 # DEPENDENCYPART_ARC
(0,9),-2.73285 # DEPENDENCYPART_ARC
(0,10),-1.86677 # DEPENDENCYPART_ARC
(0,11),-4.85052 # DEPENDENCYPART_ARC
(0,12),-4.29658 # DEPENDENCYPART_ARC
(0,13),-4.75809 # DEPENDENCYPART_ARC
(0,14),-3.30227 # DEPENDENCYPART_ARC
(0,15),-4.97968 # DEPENDENCYPART_ARC
(0,16),-4.4054 # DEPENDENCYPART_ARC
(0,17),3.56329 # DEPENDENCYPART_ARC
(1,2),0.170714 # DEPENDENCYPART_ARC
(1,3),1.86042 # DEPENDENCYPART_ARC
(1,4),-2.44172 # DEPENDENCYPART_ARC
(1,5),-1.66048 # DEPENDENCYPART_ARC
(1,6),-3.98694 # DEPENDENCYPART_ARC
(1,7),-1.22876 # DEPENDENCYPART_ARC
(1,8),-0.328845 # DEPENDENCYPART_ARC
(1,9),0.866931 # DEPENDENCYPART_ARC
(1,10),-3.55677 # DEPENDENCYPART_ARC
(1,11),-3.28164 # DEPENDENCYPART_ARC
(1,12),-1.91682 # DEPENDENCYPART_ARC
(1,13),-4.06732 # DEPENDENCYPART_ARC
(1,14),-4.24585 # DEPENDENCYPART_ARC
(1,15),-2.31159 # DEPENDENCYPART_ARC
(1,16),-6.4479 # DEPENDENCYPART_ARC
(1,17),-1.19593 # DEPENDENCYPART_ARC
(2,1),-1.0037 # DEPENDENCYPART_ARC
(2,3),-0.172704 # DEPENDENCYPART_ARC
(2,4),-1.98093 # DEPENDENCYPART_ARC
(2,5),-0.58411 # DEPENDENCYPART_ARC
(2,6),-1.66421 # DEPENDENCYPART_ARC
(2,7),-2.42071 # DEPENDENCYPART_ARC
(2,8),-1.3824 # DEPENDENCYPART_ARC
(2,9),-1.59791 # DEPENDENCYPART_ARC
(2,10),-2.53149 # DEPENDENCYPART_ARC
(2,11),-3.91155 # DEPENDENCYPART_ARC
(2,12),-3.11696 # DEPENDENCYPART_ARC
(2,13),-4.33859 # DEPENDENCYPART_ARC
(2,14),-4.42067 # DEPENDENCYPART_ARC
(2,15),-3.52518 # DEPENDENCYPART_ARC
(2,16),-4.78996 # DEPENDENCYPART_ARC
(2,17),-2.46425 # DEPENDENCYPART_ARC
(3,1),-1.34243 # DEPENDENCYPART_ARC
(3,2),2.74502 # DEPENDENCYPART_ARC
(3,4),-1.05582 # DEPENDENCYPART_ARC
(3,5),2.33037 # DEPENDENCYPART_ARC
(3,6),-1.10796 # DEPENDENCYPART_ARC
(3,7),-2.20327 # DEPENDENCYPART_ARC
(3,8),0.288926 # DEPENDENCYPART_ARC
(3,9),0.339922 # DEPENDENCYPART_ARC
(3,10),-0.450528 # DEPENDENCYPART_ARC
(3,11),-4.71125 # DEPENDENCYPART_ARC
(3,12),-2.64624 # DEPENDENCYPART_ARC
(3,13),-4.85775 # DEPENDENCYPART_ARC
(3,14),-4.65674 # DEPENDENCYPART_ARC
(3,15),-2.80868 # DEPENDENCYPART_ARC
(3,16),-4.74558 # DEPENDENCYPART_ARC
(3,17),-1.37438 # DEPENDENCYPART_ARC
(4,1),-7.17264 # DEPENDENCYPART_ARC
(4,2),-2.10951 # DEPENDENCYPART_ARC
(4,3),-2.35845 # DEPENDENCYPART_ARC
(4,5),-1.9483 # DEPENDENCYPART_ARC
(4,6),-3.86812 # DEPENDENCYPART_ARC
(4,7),-4.91329 # DEPENDENCYPART_ARC
(4,8),-1.37063 # DEPENDENCYPART_ARC
(4,9),-1.60025 # DEPENDENCYPART_ARC
(4,10),-5.52605 # DEPENDENCYPART_ARC
(4,11),-7.5287 # DEPENDENCYPART_ARC
(4,12),-3.23653 # DEPENDENCYPART_ARC
(4,13),-6.66142 # DEPENDENCYPART_ARC
(4,14),-3.8744 # DEPENDENCYPART_ARC
(4,15),-3.00048 # DEPENDENCYPART_ARC
(4,16),-4.05195 # DEPENDENCYPART_ARC
(4,17),-6.22752 # DEPENDENCYPART_ARC
(5,1),-1.4616 # DEPENDENCYPART_ARC
(5,2),0.379618 # DEPENDENCYPART_ARC
(5,3),0.104631 # DEPENDENCYPART_ARC
(5,4),3.17739 # DEPENDENCYPART_ARC
(5,6),-1.65495 # DEPENDENCYPART_ARC
(5,7),2.75967 # DEPENDENCYPART_ARC
(5,8),0.536239 # DEPENDENCYPART_ARC
(5,9),1.74722 # DEPENDENCYPART_ARC
(5,10),-2.51337 # DEPENDENCYPART_ARC
(5,11),-1.41679 # DEPENDENCYPART_ARC
(5,12),-0.640865 # DEPENDENCYPART_ARC
(5,13),-2.8174 # DEPENDENCYPART_ARC
(5,14),-3.03595 # DEPENDENCYPART_ARC
(5,15),-0.784707 # DEPENDENCYPART_ARC
(5,16),-4.53574 # DEPENDENCYPART_ARC
(5,17),-0.446498 # DEPENDENCYPART_ARC
(6,1),-4.71605 # DEPENDENCYPART_ARC
(6,2),-1.33999 # DEPENDENCYPART_ARC
(6,3),-0.965438 # DEPENDENCYPART_ARC
(6,4),-1.44248 # DEPENDENCYPART_ARC
(6,5),-4.15237 # DEPENDENCYPART_ARC
(6,7),-0.252275 # DEPENDENCYPART_ARC
(6,8),-0.778822 # DEPENDENCYPART_ARC
(6,9),0.228999 # DEPENDENCYPART_ARC
(6,10),-2.70737 # DEPENDENCYPART_ARC
(6,11),-3.25326 # DEPENDENCYPART_ARC
(6,12),-1.6161 # DEPENDENCYPART_ARC
(6,13),-4.486 # DEPENDENCYPART_ARC
(6,14),-5.0226 # DEPENDENCYPART_ARC
(6,15),-2.13846 # DEPENDENCYPART_ARC
(6,16),-4.76771 # DEPENDENCYPART_ARC
(6,17),-2.69545 # DEPENDENCYPART_ARC
(7,1),-3.16081 # DEPENDENCYPART_ARC
(7,2),-0.740146 # DEPENDENCYPART_ARC
(7,3),-1.57018 # DEPENDENCYPART_ARC
(7,4),-1.48562 # DEPENDENCYPART_ARC
(7,5),-1.1392 # DEPENDENCYPART_ARC
(7,6),5.19779 # DEPENDENCYPART_ARC
(7,8),-0.0186216 # DEPENDENCYPART_ARC
(7,9),0.466421 # DEPENDENCYPART_ARC
(7,10),-1.77265 # DEPENDENCYPART_ARC
(7,11),-2.37791 # DEPENDENCYPART_ARC
(7,12),-0.487678 # DEPENDENCYPART_ARC
(7,13),-2.25843 # DEPENDENCYPART_ARC
(7,14),-1.94174 # DEPENDENCYPART_ARC
(7,15),-1.06804 # DEPENDENCYPART_ARC
(7,16),-1.94377 # DEPENDENCYPART_ARC
(7,17),-4.22918 # DEPENDENCYPART_ARC
(8,1),-1.93829 # DEPENDENCYPART_ARC
(8,2),-0.300929 # DEPENDENCYPART_ARC
(8,3),-0.74897 # DEPENDENCYPART_ARC
(8,4),-1.48495 # DEPENDENCYPART_ARC
(8,5),-0.591851 # DEPENDENCYPART_ARC
(8,6),-0.92462 # DEPENDENCYPART_ARC
(8,7),-1.14104 # DEPENDENCYPART_ARC
(8,9),0.142588 # DEPENDENCYPART_ARC
(8,10),0.100664 # DEPENDENCYPART_ARC
(8,11),-1.17291 # DEPENDENCYPART_ARC
(8,12),-1.07071 # DEPENDENCYPART_ARC
(8,13),-1.94798 # DEPENDENCYPART_ARC
(8,14),-1.9863 # DEPENDENCYPART_ARC
(8,15),-1.39033 # DEPENDENCYPART_ARC
(8,16),-2.57012 # DEPENDENCYPART_ARC
(8,17),-0.874748 # DEPENDENCYPART_ARC
(9,1),-0.807538 # DEPENDENCYPART_ARC
(9,2),-0.110876 # DEPENDENCYPART_ARC
(9,3),-0.750502 # DEPENDENCYPART_ARC
(9,4),0.549066 # DEPENDENCYPART_ARC
(9,5),0.621001 # DEPENDENCYPART_ARC
(9,6),-0.603033 # DEPENDENCYPART_ARC
(9,7),-0.645807 # DEPENDENCYPART_ARC
(9,8),2.59233 # DEPENDENCYPART_ARC
(9,10),2.83594 # DEPENDENCYPART_ARC
(9,11),0.0749852 # DEPENDENCYPART_ARC
(9,12),0.0283469 # DEPENDENCYPART_ARC
(9,13),-0.932581 # DEPENDENCYPART_ARC
(9,14),-1.19165 # DEPENDENCYPART_ARC
(9,15),-0.386951 # DEPENDENCYPART_ARC
(9,16),-1.79961 # DEPENDENCYPART_ARC
(9,17),0.0496947 # DEPENDENCYPART_ARC
(10,1),-3.96935 # DEPENDENCYPART_ARC
(10,2),-1.5845 # DEPENDENCYPART_ARC
(10,3),-2.51668 # DEPENDENCYPART_ARC
(10,4),-0.524551 # DEPENDENCYPART_ARC
(10,5),-3.69623 # DEPENDENCYPART_ARC
(10,6),-4.66129 # DEPENDENCYPART_ARC
