# _root_ Politizování odborů nelze zabránit , nelze ho zakázat , je legitimní .
#goldHeads=4,1,9,3,9,9,8,6,0,9,10,0,
#predictedHeads=4,1,0,3,3,9,8,6,3,9,10,0,
(0,1),-0.269434 # DEPENDENCYPART_ARC
(0,2),-1.93435 # DEPENDENCYPART_ARC
(0,3),0.831872 # DEPENDENCYPART_ARC
(0,4),-0.567644 # DEPENDENCYPART_ARC
(0,5),0.0632871 # DEPENDENCYPART_ARC
(0,6),0.20378 # DEPENDENCYPART_ARC
(0,7),-1.85755 # DEPENDENCYPART_ARC
(0,8),-1.76449 # DEPENDENCYPART_ARC
(0,9),-0.13671 # DEPENDENCYPART_ARC
(0,10),-0.380742 # DEPENDENCYPART_ARC
(0,11),-2.60136 # DEPENDENCYPART_ARC
(0,12),3.93134 # DEPENDENCYPART_ARC
(1,2),4.30838 # DEPENDENCYPART_ARC
(1,3),-1.36729 # DEPENDENCYPART_ARC
(1,4),-0.510897 # DEPENDENCYPART_ARC
(1,5),-1.08597 # DEPENDENCYPART_ARC
(1,6),-4.36979 # DEPENDENCYPART_ARC
(1,7),-2.56582 # DEPENDENCYPART_ARC
(1,8),-2.72436 # DEPENDENCYPART_ARC
(1,9),-1.48669 # DEPENDENCYPART_ARC
(1,10),-6.3347 # DEPENDENCYPART_ARC
(1,11),-4.01029 # DEPENDENCYPART_ARC
(1,12),-3.12561 # DEPENDENCYPART_ARC
(2,1),-0.472569 # DEPENDENCYPART_ARC
(2,3),-2.37385 # DEPENDENCYPART_ARC
(2,4),-2.29113 # DEPENDENCYPART_ARC
(2,5),-1.53626 # DEPENDENCYPART_ARC
(2,6),-5.46982 # DEPENDENCYPART_ARC
(2,7),-3.62792 # DEPENDENCYPART_ARC
(2,8),-4.66424 # DEPENDENCYPART_ARC
(2,9),-2.04948 # DEPENDENCYPART_ARC
(2,10),-7.40958 # DEPENDENCYPART_ARC
(2,11),-7.98799 # DEPENDENCYPART_ARC
(2,12),-3.47485 # DEPENDENCYPART_ARC
(3,1),2.21923 # DEPENDENCYPART_ARC
(3,2),-1.2657 # DEPENDENCYPART_ARC
(3,4),3.40221 # DEPENDENCYPART_ARC
(3,5),0.769742 # DEPENDENCYPART_ARC
(3,6),-2.98096 # DEPENDENCYPART_ARC
(3,7),-0.987153 # DEPENDENCYPART_ARC
(3,8),0.149737 # DEPENDENCYPART_ARC
(3,9),0.343594 # DEPENDENCYPART_ARC
(3,10),-3.61629 # DEPENDENCYPART_ARC
(3,11),-2.88039 # DEPENDENCYPART_ARC
(3,12),-0.99291 # DEPENDENCYPART_ARC
(4,1),2.98205 # DEPENDENCYPART_ARC
(4,2),0.918693 # DEPENDENCYPART_ARC
(4,3),0.519929 # DEPENDENCYPART_ARC
(4,5),0.529993 # DEPENDENCYPART_ARC
