# _root_ Havlova tvrdá a otevřená slova o Mnichově , okupaci , odsunu Němců a zločinech komunismu jsou jednoznačná .
#goldHeads=5,3,5,3,16,5,13,13,13,13,13,11,6,13,14,0,16,0,
#predictedHeads=5,3,5,3,16,5,6,13,13,13,13,13,6,13,14,0,16,0,
(0,1),-0.392618 # DEPENDENCYPART_ARC
(0,2),-0.804911 # DEPENDENCYPART_ARC
(0,3),-0.944942 # DEPENDENCYPART_ARC
(0,4),-1.32358 # DEPENDENCYPART_ARC
(0,5),-1.19451 # DEPENDENCYPART_ARC
(0,6),-0.252131 # DEPENDENCYPART_ARC
(0,7),-0.910765 # DEPENDENCYPART_ARC
(0,8),-0.466935 # DEPENDENCYPART_ARC
(0,9),-1.62106 # DEPENDENCYPART_ARC
(0,10),-0.67961 # DEPENDENCYPART_ARC
(0,11),-2.20054 # DEPENDENCYPART_ARC
(0,12),-2.53547 # DEPENDENCYPART_ARC
(0,13),-1.40052 # DEPENDENCYPART_ARC
(0,14),-3.25266 # DEPENDENCYPART_ARC
(0,15),-3.55987 # DEPENDENCYPART_ARC
(0,16),0.52152 # DEPENDENCYPART_ARC
(0,17),-3.48773 # DEPENDENCYPART_ARC
(0,18),3.48727 # DEPENDENCYPART_ARC
(1,2),-0.36614 # DEPENDENCYPART_ARC
(1,3),0.101252 # DEPENDENCYPART_ARC
(1,4),-1.5091 # DEPENDENCYPART_ARC
(1,5),-3.24057 # DEPENDENCYPART_ARC
(1,6),-0.996533 # DEPENDENCYPART_ARC
(1,7),-2.44473 # DEPENDENCYPART_ARC
(1,8),-0.270894 # DEPENDENCYPART_ARC
(1,9),-3.45704 # DEPENDENCYPART_ARC
(1,10),-0.473449 # DEPENDENCYPART_ARC
(1,11),-4.06269 # DEPENDENCYPART_ARC
(1,12),-6.06023 # DEPENDENCYPART_ARC
(1,13),-0.586172 # DEPENDENCYPART_ARC
(1,14),-5.12407 # DEPENDENCYPART_ARC
(1,15),-5.9294 # DEPENDENCYPART_ARC
(1,16),-4.80231 # DEPENDENCYPART_ARC
(1,17),-3.76429 # DEPENDENCYPART_ARC
(1,18),-3.65538 # DEPENDENCYPART_ARC
(2,1),-0.323179 # DEPENDENCYPART_ARC
(2,3),-0.195365 # DEPENDENCYPART_ARC
(2,4),-2.08725 # DEPENDENCYPART_ARC
(2,5),-3.13216 # DEPENDENCYPART_ARC
(2,6),-1.38809 # DEPENDENCYPART_ARC
(2,7),-1.81722 # DEPENDENCYPART_ARC
(2,8),-0.868828 # DEPENDENCYPART_ARC
(2,9),-3.25304 # DEPENDENCYPART_ARC
(2,10),-1.11601 # DEPENDENCYPART_ARC
(2,11),-3.61364 # DEPENDENCYPART_ARC
(2,12),-5.1566 # DEPENDENCYPART_ARC
(2,13),-1.78688 # DEPENDENCYPART_ARC
(2,14),-4.52048 # DEPENDENCYPART_ARC
(2,15),-5.48311 # DEPENDENCYPART_ARC
(2,16),-5.26928 # DEPENDENCYPART_ARC
(2,17),-4.95011 # DEPENDENCYPART_ARC
(2,18),-4.24783 # DEPENDENCYPART_ARC
(3,1),1.36524 # DEPENDENCYPART_ARC
(3,2),4.1434 # DEPENDENCYPART_ARC
(3,4),6.76698 # DEPENDENCYPART_ARC
(3,5),0.884436 # DEPENDENCYPART_ARC
(3,6),0.319858 # DEPENDENCYPART_ARC
(3,7),0.12631 # DEPENDENCYPART_ARC
(3,8),0.0861813 # DEPENDENCYPART_ARC
(3,9),-0.553904 # DEPENDENCYPART_ARC
(3,10),-0.279057 # DEPENDENCYPART_ARC
(3,11),-1.30306 # DEPENDENCYPART_ARC
(3,12),-1.16056 # DEPENDENCYPART_ARC
(3,13),-0.756546 # DEPENDENCYPART_ARC
(3,14),-1.75151 # DEPENDENCYPART_ARC
(3,15),-2.13497 # DEPENDENCYPART_ARC
(3,16),-0.553526 # DEPENDENCYPART_ARC
(3,17),-0.950132 # DEPENDENCYPART_ARC
(3,18),-2.60107 # DEPENDENCYPART_ARC
(4,1),-2.77886 # DEPENDENCYPART_ARC
(4,2),-2.50385 # DEPENDENCYPART_ARC
(4,3),-0.737825 # DEPENDENCYPART_ARC
(4,5),-1.68208 # DEPENDENCYPART_ARC
(4,6),-0.578386 # DEPENDENCYPART_ARC
(4,7),-1.65121 # DEPENDENCYPART_ARC
(4,8),-0.901712 # DEPENDENCYPART_ARC
(4,9),-2.89072 # DEPENDENCYPART_ARC
(4,10),-1.02299 # DEPENDENCYPART_ARC
(4,11),-3.67147 # DEPENDENCYPART_ARC
(4,12),-5.26444 # DEPENDENCYPART_ARC
(4,13),-1.09511 # DEPENDENCYPART_ARC
(4,14),-4.74956 # DEPENDENCYPART_ARC
(4,15),-5.54547 # DEPENDENCYPART_ARC
(4,16),-5.20281 # DEPENDENCYPART_ARC
(4,17),-4.83766 # DEPENDENCYPART_ARC
(4,18),-4.07955 # DEPENDENCYPART_ARC
(5,1),3.77575 # DEPENDENCYPART_ARC
(5,2),1.52218 # DEPENDENCYPART_ARC
(5,3),2.53248 # DEPENDENCYPART_ARC
(5,4),4.65146 # DEPENDENCYPART_ARC
(5,6),2.62204 # DEPENDENCYPART_ARC
(5,7),0.382107 # DEPENDENCYPART_ARC
(5,8),-0.190755 # DEPENDENCYPART_ARC
(5,9),-0.739513 # DEPENDENCYPART_ARC
(5,10),-0.442608 # DEPENDENCYPART_ARC
(5,11),-0.9499 # DEPENDENCYPART_ARC
(5,12),-0.216083 # DEPENDENCYPART_ARC
(5,13),-0.26537 # DEPENDENCYPART_ARC
(5,14),-1.73011 # DEPENDENCYPART_ARC
(5,15),-0.904166 # DEPENDENCYPART_ARC
(5,16),-1.74555 # DEPENDENCYPART_ARC
(5,17),-1.33587 # DEPENDENCYPART_ARC
(5,18),-6.2292 # DEPENDENCYPART_ARC
(6,1),-2.88998 # DEPENDENCYPART_ARC
(6,2),-2.80505 # DEPENDENCYPART_ARC
(6,3),-1.64062 # DEPENDENCYPART_ARC
(6,4),-1.88203 # DEPENDENCYPART_ARC
(6,5),-2.99682 # DEPENDENCYPART_ARC
(6,7),3.99473 # DEPENDENCYPART_ARC
(6,8),0.27192 # DEPENDENCYPART_ARC
(6,9),0.94781 # DEPENDENCYPART_ARC
(6,10),0.367957 # DEPENDENCYPART_ARC
(6,11),-0.769158 # DEPENDENCYPART_ARC
