# _root_ S obsahem dopisu , ale zejména s obsahem odpovědi M . Kováče na něj , vyjádřila koalice ostrý nesouhlas na lednovém zasedání parlamentu .
#goldHeads=5,1,2,5,19,8,5,7,8,12,10,9,9,13,5,0,16,19,16,16,22,20,22,0,
#predictedHeads=5,1,2,5,0,8,5,7,8,12,10,9,9,13,16,5,16,19,16,19,22,20,22,0,
(0,1),-0.673713 # DEPENDENCYPART_ARC
(0,2),-0.802403 # DEPENDENCYPART_ARC
(0,3),-0.927582 # DEPENDENCYPART_ARC
(0,4),-0.22854 # DEPENDENCYPART_ARC
(0,5),0.768983 # DEPENDENCYPART_ARC
(0,6),-1.17615 # DEPENDENCYPART_ARC
(0,7),-1.19055 # DEPENDENCYPART_ARC
(0,8),-1.24643 # DEPENDENCYPART_ARC
(0,9),-1.59558 # DEPENDENCYPART_ARC
(0,10),-0.516759 # DEPENDENCYPART_ARC
(0,11),-0.111155 # DEPENDENCYPART_ARC
(0,12),-1.90052 # DEPENDENCYPART_ARC
(0,13),-2.76806 # DEPENDENCYPART_ARC
(0,15),-0.924082 # DEPENDENCYPART_ARC
(0,16),0.0302329 # DEPENDENCYPART_ARC
(0,17),-2.43802 # DEPENDENCYPART_ARC
(0,18),-3.52134 # DEPENDENCYPART_ARC
(0,19),-2.84859 # DEPENDENCYPART_ARC
(0,20),-4.38174 # DEPENDENCYPART_ARC
(0,21),-3.88803 # DEPENDENCYPART_ARC
(0,22),-3.3398 # DEPENDENCYPART_ARC
(0,23),-3.39328 # DEPENDENCYPART_ARC
(0,24),3.82365 # DEPENDENCYPART_ARC
(1,2),3.32739 # DEPENDENCYPART_ARC
(1,3),-1.28115 # DEPENDENCYPART_ARC
(1,4),0.122772 # DEPENDENCYPART_ARC
(1,5),-0.557383 # DEPENDENCYPART_ARC
(1,6),-0.986421 # DEPENDENCYPART_ARC
(1,7),-2.06435 # DEPENDENCYPART_ARC
(1,8),-0.845965 # DEPENDENCYPART_ARC
(1,9),-4.60709 # DEPENDENCYPART_ARC
(1,10),-3.78468 # DEPENDENCYPART_ARC
(1,11),-0.730971 # DEPENDENCYPART_ARC
(1,12),-4.16245 # DEPENDENCYPART_ARC
(1,13),-2.95064 # DEPENDENCYPART_ARC
(1,14),-3.67838 # DEPENDENCYPART_ARC
(1,15),-1.0398 # DEPENDENCYPART_ARC
(1,16),-2.83112 # DEPENDENCYPART_ARC
(1,17),-8.67188 # DEPENDENCYPART_ARC
(1,18),-4.02502 # DEPENDENCYPART_ARC
(1,19),-8.25259 # DEPENDENCYPART_ARC
(1,20),-3.70212 # DEPENDENCYPART_ARC
(1,21),-3.14078 # DEPENDENCYPART_ARC
(1,22),-7.13191 # DEPENDENCYPART_ARC
(1,23),-9.65434 # DEPENDENCYPART_ARC
(1,24),-4.19494 # DEPENDENCYPART_ARC
(2,1),0.546235 # DEPENDENCYPART_ARC
(2,3),3.65461 # DEPENDENCYPART_ARC
(2,4),-0.0687127 # DEPENDENCYPART_ARC
(2,5),0.469074 # DEPENDENCYPART_ARC
(2,6),0.0152742 # DEPENDENCYPART_ARC
(2,7),-0.104397 # DEPENDENCYPART_ARC
(2,8),-2.07282 # DEPENDENCYPART_ARC
(2,9),0.0631402 # DEPENDENCYPART_ARC
(2,10),-1.16171 # DEPENDENCYPART_ARC
(2,11),-1.9232 # DEPENDENCYPART_ARC
(2,12),-0.586016 # DEPENDENCYPART_ARC
(2,13),-0.366827 # DEPENDENCYPART_ARC
(2,15),-1.09094 # DEPENDENCYPART_ARC
(2,16),-1.32971 # DEPENDENCYPART_ARC
(2,17),-5.06431 # DEPENDENCYPART_ARC
(2,18),-1.95495 # DEPENDENCYPART_ARC
(2,19),-5.54067 # DEPENDENCYPART_ARC
(2,20),-1.1291 # DEPENDENCYPART_ARC
(2,21),-3.13837 # DEPENDENCYPART_ARC
(2,22),-4.52144 # DEPENDENCYPART_ARC
(2,23),-3.2471 # DEPENDENCYPART_ARC
(2,24),-9.88723 # DEPENDENCYPART_ARC
(3,1),-0.167642 # DEPENDENCYPART_ARC
(3,2),-0.763128 # DEPENDENCYPART_ARC
(3,4),-0.375886 # DEPENDENCYPART_ARC
(3,5),0.294949 # DEPENDENCYPART_ARC
(3,6),-0.859143 # DEPENDENCYPART_ARC
(3,7),-0.412389 # DEPENDENCYPART_ARC
(3,8),-3.7412 # DEPENDENCYPART_ARC
(3,9),-0.49212 # DEPENDENCYPART_ARC
(3,10),-1.60883 # DEPENDENCYPART_ARC
(3,11),-2.38851 # DEPENDENCYPART_ARC
(3,12),-1.78303 # DEPENDENCYPART_ARC
(3,13),-1.51364 # DEPENDENCYPART_ARC
(3,15),-2.02656 # DEPENDENCYPART_ARC
(3,16),-1.36629 # DEPENDENCYPART_ARC
(3,17),-5.54076 # DEPENDENCYPART_ARC
(3,18),-3.29907 # DEPENDENCYPART_ARC
(3,19),-6.77242 # DEPENDENCYPART_ARC
(3,20),-2.44316 # DEPENDENCYPART_ARC
(3,21),-4.5154 # DEPENDENCYPART_ARC
(3,22),-4.89263 # DEPENDENCYPART_ARC
(3,23),-3.73414 # DEPENDENCYPART_ARC
(3,24),-10.6382 # DEPENDENCYPART_ARC
(4,1),-1.05931 # DEPENDENCYPART_ARC
(4,2),-0.309288 # DEPENDENCYPART_ARC
(4,3),-0.804938 # DEPENDENCYPART_ARC
(4,5),-0.0489914 # DEPENDENCYPART_ARC
(4,6),-0.794897 # DEPENDENCYPART_ARC
(4,7),-0.84253 # DEPENDENCYPART_ARC
(4,8),-1.16954 # DEPENDENCYPART_ARC
(4,9),-1.21411 # DEPENDENCYPART_ARC
(4,10),-1.37673 # DEPENDENCYPART_ARC
(4,11),-1.32818 # DEPENDENCYPART_ARC
(4,12),-2.04216 # DEPENDENCYPART_ARC
(4,13),-1.53803 # DEPENDENCYPART_ARC
(4,15),-1.18626 # DEPENDENCYPART_ARC
(4,16),-1.24533 # DEPENDENCYPART_ARC
(4,17),-3.51952 # DEPENDENCYPART_ARC
(4,18),-2.75348 # DEPENDENCYPART_ARC
(4,19),-3.68068 # DEPENDENCYPART_ARC
(4,20),-2.79744 # DEPENDENCYPART_ARC
(4,21),-3.22994 # DEPENDENCYPART_ARC
(4,22),-4.19214 # DEPENDENCYPART_ARC
(4,23),-3.8726 # DEPENDENCYPART_ARC
(4,24),-2.50914 # DEPENDENCYPART_ARC
(5,1),0.866152 # DEPENDENCYPART_ARC
(5,2),1.43516 # DEPENDENCYPART_ARC
(5,3),0.802675 # DEPENDENCYPART_ARC
(5,4),2.65697 # DEPENDENCYPART_ARC
(5,6),0.758993 # DEPENDENCYPART_ARC
(5,7),1.50826 # DEPENDENCYPART_ARC
(5,8),0.860884 # DEPENDENCYPART_ARC
(5,9),0.604036 # DEPENDENCYPART_ARC
(5,10),0.682535 # DEPENDENCYPART_ARC
(5,11),0.525615 # DEPENDENCYPART_ARC
(5,12),-0.141332 # DEPENDENCYPART_ARC
(5,13),-0.986312 # DEPENDENCYPART_ARC
(5,14),-0.936948 # DEPENDENCYPART_ARC
(5,15),0.126778 # DEPENDENCYPART_ARC
(5,16),0.666487 # DEPENDENCYPART_ARC
(5,17),-1.24312 # DEPENDENCYPART_ARC
(5,18),-1.09412 # DEPENDENCYPART_ARC
(5,19),-1.45963 # DEPENDENCYPART_ARC
(5,20),-2.10757 # DEPENDENCYPART_ARC
(5,21),-1.94478 # DEPENDENCYPART_ARC
(5,22),-1.81937 # DEPENDENCYPART_ARC
(5,23),-1.76748 # DEPENDENCYPART_ARC
(5,24),-1.10257 # DEPENDENCYPART_ARC
(6,1),-0.973416 # DEPENDENCYPART_ARC
(6,2),-1.17825 # DEPENDENCYPART_ARC
(6,3),-0.872423 # DEPENDENCYPART_ARC
(6,4),-0.111036 # DEPENDENCYPART_ARC
(6,5),0.168555 # DEPENDENCYPART_ARC
(6,7),-0.124753 # DEPENDENCYPART_ARC
(6,8),-0.948322 # DEPENDENCYPART_ARC
(6,9),-1.59925 # DEPENDENCYPART_ARC
(6,10),-1.97134 # DEPENDENCYPART_ARC
(6,11),-1.05658 # DEPENDENCYPART_ARC
(6,12),-2.8175 # DEPENDENCYPART_ARC
(6,13),-1.97506 # DEPENDENCYPART_ARC
(6,15),-1.64372 # DEPENDENCYPART_ARC
(6,16),-1.775 # DEPENDENCYPART_ARC
(6,17),-3.90999 # DEPENDENCYPART_ARC
(6,18),-2.1414 # DEPENDENCYPART_ARC
(6,19),-4.15965 # DEPENDENCYPART_ARC
(6,20),-2.77132 # DEPENDENCYPART_ARC
(6,21),-2.35582 # DEPENDENCYPART_ARC
(6,22),-4.81606 # DEPENDENCYPART_ARC
(6,23),-5.10107 # DEPENDENCYPART_ARC
(6,24),-4.29606 # DEPENDENCYPART_ARC
(7,1),-1.55947 # DEPENDENCYPART_ARC
(7,2),-1.27789 # DEPENDENCYPART_ARC
(7,3),-2.29365 # DEPENDENCYPART_ARC
(7,4),0.930067 # DEPENDENCYPART_ARC
(7,5),-0.144692 # DEPENDENCYPART_ARC
(7,6),0.629138 # DEPENDENCYPART_ARC
(7,8),3.62612 # DEPENDENCYPART_ARC
(7,9),-0.714527 # DEPENDENCYPART_ARC
(7,10),-0.671746 # DEPENDENCYPART_ARC
(7,11),0.490095 # DEPENDENCYPART_ARC
(7,12),-1.69309 # DEPENDENCYPART_ARC
(7,13),-2.04758 # DEPENDENCYPART_ARC
(7,14),-2.42605 # DEPENDENCYPART_ARC
(7,15),-0.0788731 # DEPENDENCYPART_ARC
(7,16),-2.04968 # DEPENDENCYPART_ARC
