# _root_ Je také patrné , že vyvratitelné jsou jen teorie , ne ( spolehlivé ) experimenty .
#goldHeads=0,1,1,5,1,7,5,9,10,7,15,13,15,13,10,0,
#predictedHeads=0,1,1,5,1,7,5,9,7,7,13,11,15,13,10,0,
(0,1),0.0278962 # DEPENDENCYPART_ARC
(0,2),-0.909909 # DEPENDENCYPART_ARC
(0,3),-1.13534 # DEPENDENCYPART_ARC
(0,4),-0.74907 # DEPENDENCYPART_ARC
(0,5),-2.29787 # DEPENDENCYPART_ARC
(0,6),-2.49641 # DEPENDENCYPART_ARC
(0,7),-1.25376 # DEPENDENCYPART_ARC
(0,8),-1.97374 # DEPENDENCYPART_ARC
(0,9),-2.93492 # DEPENDENCYPART_ARC
(0,10),-1.09817 # DEPENDENCYPART_ARC
(0,11),-2.11613 # DEPENDENCYPART_ARC
(0,12),-1.29748 # DEPENDENCYPART_ARC
(0,13),-3.39404 # DEPENDENCYPART_ARC
(0,14),-3.17288 # DEPENDENCYPART_ARC
(0,15),-3.14286 # DEPENDENCYPART_ARC
(0,16),3.58228 # DEPENDENCYPART_ARC
(1,2),2.86094 # DEPENDENCYPART_ARC
(1,3),3.74468 # DEPENDENCYPART_ARC
(1,4),0.512135 # DEPENDENCYPART_ARC
(1,5),1.96882 # DEPENDENCYPART_ARC
(1,6),-0.461418 # DEPENDENCYPART_ARC
(1,7),-1.0096 # DEPENDENCYPART_ARC
(1,8),-0.519093 # DEPENDENCYPART_ARC
(1,9),-1.23253 # DEPENDENCYPART_ARC
(1,10),0.490619 # DEPENDENCYPART_ARC
(1,11),-0.782444 # DEPENDENCYPART_ARC
(1,12),-0.0639871 # DEPENDENCYPART_ARC
(1,13),-2.56547 # DEPENDENCYPART_ARC
(1,14),-0.392044 # DEPENDENCYPART_ARC
(1,15),-2.65362 # DEPENDENCYPART_ARC
(1,16),-0.875316 # DEPENDENCYPART_ARC
(2,1),-1.17393 # DEPENDENCYPART_ARC
(2,3),-1.04891 # DEPENDENCYPART_ARC
(2,4),-1.10664 # DEPENDENCYPART_ARC
(2,5),-1.00915 # DEPENDENCYPART_ARC
(2,6),-1.93287 # DEPENDENCYPART_ARC
(2,7),-2.06265 # DEPENDENCYPART_ARC
(2,8),-1.53522 # DEPENDENCYPART_ARC
(2,9),-2.64976 # DEPENDENCYPART_ARC
(2,10),-1.56697 # DEPENDENCYPART_ARC
(2,11),-2.29073 # DEPENDENCYPART_ARC
(2,12),-2.26646 # DEPENDENCYPART_ARC
(2,13),-3.04058 # DEPENDENCYPART_ARC
(2,14),-1.20693 # DEPENDENCYPART_ARC
(2,15),-3.39968 # DEPENDENCYPART_ARC
(2,16),-3.48215 # DEPENDENCYPART_ARC
(3,1),-1.11026 # DEPENDENCYPART_ARC
(3,2),1.45606 # DEPENDENCYPART_ARC
(3,4),0.0845079 # DEPENDENCYPART_ARC
(3,5),0.649251 # DEPENDENCYPART_ARC
(3,6),-2.60037 # DEPENDENCYPART_ARC
(3,7),-2.41857 # DEPENDENCYPART_ARC
(3,8),-1.1445 # DEPENDENCYPART_ARC
(3,9),-3.23393 # DEPENDENCYPART_ARC
(3,10),-1.16025 # DEPENDENCYPART_ARC
(3,11),-1.37556 # DEPENDENCYPART_ARC
(3,12),-1.61823 # DEPENDENCYPART_ARC
(3,13),-3.73494 # DEPENDENCYPART_ARC
(3,14),-0.509261 # DEPENDENCYPART_ARC
(3,15),-4.55261 # DEPENDENCYPART_ARC
