# _root_ Protože na výslechu svědka trvá státní zástupce i obhájce Lukáše Kužely , který měl Vopálenskou na objednávku zastřelit , musel předseda senátu projednávání nájemné vraždy znovu odročit .
#goldHeads=20,5,2,3,1,7,8,5,8,11,8,14,14,11,18,18,16,14,1,0,20,21,27,25,23,27,20,0,
#predictedHeads=20,5,2,3,1,7,8,5,8,11,9,14,14,11,14,14,16,14,1,0,20,21,27,25,23,27,20,0,
(0,1),0.0637173 # DEPENDENCYPART_ARC
(0,2),-0.435164 # DEPENDENCYPART_ARC
(0,3),-1.68263 # DEPENDENCYPART_ARC
(0,4),-2.5804 # DEPENDENCYPART_ARC
(0,5),-0.0305193 # DEPENDENCYPART_ARC
(0,6),-2.1939 # DEPENDENCYPART_ARC
(0,7),-2.48464 # DEPENDENCYPART_ARC
(0,8),-2.92943 # DEPENDENCYPART_ARC
(0,9),-3.05091 # DEPENDENCYPART_ARC
(0,10),-3.65002 # DEPENDENCYPART_ARC
(0,11),-3.33152 # DEPENDENCYPART_ARC
(0,12),-0.821931 # DEPENDENCYPART_ARC
(0,13),-2.22031 # DEPENDENCYPART_ARC
(0,14),-0.622903 # DEPENDENCYPART_ARC
(0,15),-4.25246 # DEPENDENCYPART_ARC
(0,16),-3.87748 # DEPENDENCYPART_ARC
(0,17),-5.34645 # DEPENDENCYPART_ARC
(0,18),-1.75627 # DEPENDENCYPART_ARC
(0,19),-1.20428 # DEPENDENCYPART_ARC
(0,20),-1.37146 # DEPENDENCYPART_ARC
(0,21),-5.54456 # DEPENDENCYPART_ARC
(0,22),-6.13123 # DEPENDENCYPART_ARC
(0,23),-6.27146 # DEPENDENCYPART_ARC
(0,24),-5.10383 # DEPENDENCYPART_ARC
(0,25),-7.11944 # DEPENDENCYPART_ARC
(0,26),-2.92543 # DEPENDENCYPART_ARC
(0,27),-2.77865 # DEPENDENCYPART_ARC
(0,28),4.09419 # DEPENDENCYPART_ARC
(1,2),-0.121522 # DEPENDENCYPART_ARC
(1,3),-0.36782 # DEPENDENCYPART_ARC
(1,4),-0.898387 # DEPENDENCYPART_ARC
(1,5),2.8062 # DEPENDENCYPART_ARC
(1,6),-0.806518 # DEPENDENCYPART_ARC
(1,7),-1.80285 # DEPENDENCYPART_ARC
(1,8),-0.329558 # DEPENDENCYPART_ARC
(1,9),-2.60626 # DEPENDENCYPART_ARC
(1,10),-2.67535 # DEPENDENCYPART_ARC
(1,11),-2.78839 # DEPENDENCYPART_ARC
(1,12),1.21317 # DEPENDENCYPART_ARC
(1,13),-1.97974 # DEPENDENCYPART_ARC
(1,14),0.772552 # DEPENDENCYPART_ARC
(1,15),-3.78229 # DEPENDENCYPART_ARC
(1,16),-1.82964 # DEPENDENCYPART_ARC
(1,17),-4.66033 # DEPENDENCYPART_ARC
(1,18),0.737515 # DEPENDENCYPART_ARC
(1,19),1.7917 # DEPENDENCYPART_ARC
(1,20),-0.225819 # DEPENDENCYPART_ARC
(1,21),-5.88127 # DEPENDENCYPART_ARC
(1,22),-5.69274 # DEPENDENCYPART_ARC
