# _root_ Nakonec zůstala 1 pracovnice , která pracuje více jak 8.5 hodiny denně , ale je také lépe placena .
#goldHeads=2,0,4,2,14,14,14,7,8,9,10,11,14,4,18,18,18,14,0,
#predictedHeads=2,14,4,2,7,7,14,7,7,7,10,7,14,0,14,15,18,15,0,
(0,1),-0.0656857 # DEPENDENCYPART_ARC
(0,2),0.305973 # DEPENDENCYPART_ARC
(0,3),-0.54313 # DEPENDENCYPART_ARC
(0,4),-0.549588 # DEPENDENCYPART_ARC
(0,5),0.371148 # DEPENDENCYPART_ARC
(0,6),-0.980645 # DEPENDENCYPART_ARC
(0,7),-0.352403 # DEPENDENCYPART_ARC
(0,8),-1.29129 # DEPENDENCYPART_ARC
(0,9),-1.49858 # DEPENDENCYPART_ARC
(0,10),-1.67954 # DEPENDENCYPART_ARC
(0,11),-2.47313 # DEPENDENCYPART_ARC
(0,12),-1.49617 # DEPENDENCYPART_ARC
(0,13),-0.384734 # DEPENDENCYPART_ARC
(0,14),1.42268 # DEPENDENCYPART_ARC
(0,15),-2.00167 # DEPENDENCYPART_ARC
(0,16),-1.52125 # DEPENDENCYPART_ARC
(0,17),-1.07612 # DEPENDENCYPART_ARC
(0,18),-2.28959 # DEPENDENCYPART_ARC
(0,19),4.41274 # DEPENDENCYPART_ARC
(1,2),-0.303574 # DEPENDENCYPART_ARC
(1,3),-1.00233 # DEPENDENCYPART_ARC
(1,4),-1.41534 # DEPENDENCYPART_ARC
(1,5),-0.813853 # DEPENDENCYPART_ARC
(1,6),-1.80288 # DEPENDENCYPART_ARC
(1,7),-1.50497 # DEPENDENCYPART_ARC
(1,8),-1.52546 # DEPENDENCYPART_ARC
(1,9),-1.31402 # DEPENDENCYPART_ARC
(1,10),-2.02095 # DEPENDENCYPART_ARC
(1,11),-2.87054 # DEPENDENCYPART_ARC
(1,12),-1.95185 # DEPENDENCYPART_ARC
(1,13),-1.29985 # DEPENDENCYPART_ARC
(1,14),-2.1694 # DEPENDENCYPART_ARC
(1,15),-2.5637 # DEPENDENCYPART_ARC
(1,16),-2.17651 # DEPENDENCYPART_ARC
(1,17),-1.88817 # DEPENDENCYPART_ARC
(1,18),-2.45367 # DEPENDENCYPART_ARC
(1,19),-3.15174 # DEPENDENCYPART_ARC
(2,1),3.21236 # DEPENDENCYPART_ARC
(2,3),1.83478 # DEPENDENCYPART_ARC
(2,4),3.45244 # DEPENDENCYPART_ARC
(2,5),1.01752 # DEPENDENCYPART_ARC
(2,6),-0.662434 # DEPENDENCYPART_ARC
(2,7),-0.135927 # DEPENDENCYPART_ARC
(2,8),-0.00616423 # DEPENDENCYPART_ARC
(2,9),-0.0545526 # DEPENDENCYPART_ARC
(2,10),0.208768 # DEPENDENCYPART_ARC
(2,11),-1.04759 # DEPENDENCYPART_ARC
(2,12),-0.0852357 # DEPENDENCYPART_ARC
(2,13),0.161464 # DEPENDENCYPART_ARC
(2,14),0.46425 # DEPENDENCYPART_ARC
(2,15),-1.17558 # DEPENDENCYPART_ARC
(2,16),-1.5749 # DEPENDENCYPART_ARC
(2,17),-0.824575 # DEPENDENCYPART_ARC
(2,18),-0.988009 # DEPENDENCYPART_ARC
(2,19),0.0684574 # DEPENDENCYPART_ARC
(3,1),0.073598 # DEPENDENCYPART_ARC
(3,2),-0.858165 # DEPENDENCYPART_ARC
