# _root_ Poválečný vývoj navíc v Německu ovlivnily značné migrační abnormality , které vyplývaly z odsunu Němců z východní Evropy , z exodu východních Němců na západ a nově nyní z přílivu etnických Němců z Východu a uprchlíků .
#goldHeads=2,6,6,6,4,0,9,9,6,26,12,26,19,13,14,14,18,16,12,19,20,23,21,21,24,9,26,26,26,29,32,35,32,33,30,35,0,
#predictedHeads=2,6,6,6,4,0,9,9,6,12,12,9,12,13,14,12,18,16,26,19,20,23,21,21,24,12,28,26,26,29,32,30,30,35,33,35,0,
(0,1),-0.805205 # DEPENDENCYPART_ARC
(0,2),-0.937335 # DEPENDENCYPART_ARC
(0,3),0.0724993 # DEPENDENCYPART_ARC
(0,4),-0.253163 # DEPENDENCYPART_ARC
(0,5),-1.46638 # DEPENDENCYPART_ARC
(0,6),0.503139 # DEPENDENCYPART_ARC
(0,7),-2.12634 # DEPENDENCYPART_ARC
(0,8),-1.97244 # DEPENDENCYPART_ARC
(0,9),-1.72446 # DEPENDENCYPART_ARC
(0,10),-0.321873 # DEPENDENCYPART_ARC
(0,11),-2.25702 # DEPENDENCYPART_ARC
(0,12),-0.320249 # DEPENDENCYPART_ARC
(0,13),-4.27769 # DEPENDENCYPART_ARC
(0,14),-3.63939 # DEPENDENCYPART_ARC
(0,15),-3.53315 # DEPENDENCYPART_ARC
(0,16),-4.22252 # DEPENDENCYPART_ARC
(0,17),-3.63137 # DEPENDENCYPART_ARC
(0,18),-3.06252 # DEPENDENCYPART_ARC
(0,19),-0.728636 # DEPENDENCYPART_ARC
(0,20),-6.03645 # DEPENDENCYPART_ARC
(0,21),-4.11956 # DEPENDENCYPART_ARC
(0,22),-4.60716 # DEPENDENCYPART_ARC
(0,23),-4.53494 # DEPENDENCYPART_ARC
(0,24),-4.9683 # DEPENDENCYPART_ARC
(0,25),-4.05943 # DEPENDENCYPART_ARC
(0,26),-0.930035 # DEPENDENCYPART_ARC
(0,27),-4.14603 # DEPENDENCYPART_ARC
(0,28),-4.2218 # DEPENDENCYPART_ARC
(0,29),-7.88586 # DEPENDENCYPART_ARC
(0,30),-4.42615 # DEPENDENCYPART_ARC
(0,31),-5.57626 # DEPENDENCYPART_ARC
(0,32),-4.78209 # DEPENDENCYPART_ARC
(0,33),-8.807 # DEPENDENCYPART_ARC
(0,34),-4.83132 # DEPENDENCYPART_ARC
(0,35),-1.8736 # DEPENDENCYPART_ARC
(0,36),-4.96097 # DEPENDENCYPART_ARC
(0,37),4.29771 # DEPENDENCYPART_ARC
(1,2),-0.734084 # DEPENDENCYPART_ARC
