# _root_ Za prvé bych chtěl připomenout to , že má být prodloužení věkové hranice postupné , že je rozloženo v čase a že k němu má dojít úplně až v roce 2007 .
#goldHeads=4,1,4,0,4,5,21,15,8,9,15,13,11,10,21,15,16,17,18,19,6,21,26,23,22,25,26,30,25,29,30,0,
#predictedHeads=4,1,4,0,4,5,8,6,8,9,9,13,11,10,16,21,16,17,18,19,9,21,26,23,22,25,26,30,26,29,30,0,
(0,1),-0.907143 # DEPENDENCYPART_ARC
(0,2),-0.951508 # DEPENDENCYPART_ARC
(0,3),-0.0524342 # DEPENDENCYPART_ARC
(0,4),0.0923192 # DEPENDENCYPART_ARC
(0,5),-0.948811 # DEPENDENCYPART_ARC
(0,6),-1.6504 # DEPENDENCYPART_ARC
(0,7),-0.472935 # DEPENDENCYPART_ARC
(0,8),-3.54017 # DEPENDENCYPART_ARC
(0,9),-2.52396 # DEPENDENCYPART_ARC
(0,10),-2.44145 # DEPENDENCYPART_ARC
(0,11),-4.58904 # DEPENDENCYPART_ARC
(0,12),-3.64207 # DEPENDENCYPART_ARC
(0,13),-5.86484 # DEPENDENCYPART_ARC
(0,14),-3.22903 # DEPENDENCYPART_ARC
(0,15),-1.0927 # DEPENDENCYPART_ARC
(0,16),-7.25649 # DEPENDENCYPART_ARC
(0,17),-2.8775 # DEPENDENCYPART_ARC
(0,18),-2.58332 # DEPENDENCYPART_ARC
(0,19),-7.44835 # DEPENDENCYPART_ARC
(0,20),-7.0916 # DEPENDENCYPART_ARC
(0,21),-1.88447 # DEPENDENCYPART_ARC
(0,22),-9.37386 # DEPENDENCYPART_ARC
(0,23),-8.62398 # DEPENDENCYPART_ARC
(0,24),-3.0227 # DEPENDENCYPART_ARC
(0,25),-4.89967 # DEPENDENCYPART_ARC
(0,26),-4.01981 # DEPENDENCYPART_ARC
(0,27),-5.3199 # DEPENDENCYPART_ARC
(0,28),-4.90147 # DEPENDENCYPART_ARC
(0,29),-10.0151 # DEPENDENCYPART_ARC
(0,30),-8.29987 # DEPENDENCYPART_ARC
(0,31),-4.15744 # DEPENDENCYPART_ARC
(0,32),5.19144 # DEPENDENCYPART_ARC
(1,2),4.27976 # DEPENDENCYPART_ARC
(1,3),0.677507 # DEPENDENCYPART_ARC
(1,4),-0.723567 # DEPENDENCYPART_ARC
(1,5),-0.12847 # DEPENDENCYPART_ARC
(1,6),0.677828 # DEPENDENCYPART_ARC
(1,7),-1.0206 # DEPENDENCYPART_ARC
(1,8),-1.85757 # DEPENDENCYPART_ARC
(1,9),-0.868022 # DEPENDENCYPART_ARC
(1,10),-0.776423 # DEPENDENCYPART_ARC
(1,11),-6.30309 # DEPENDENCYPART_ARC
(1,12),-2.27073 # DEPENDENCYPART_ARC
(1,13),-6.4174 # DEPENDENCYPART_ARC
(1,14),-2.04776 # DEPENDENCYPART_ARC
(1,15),-2.70382 # DEPENDENCYPART_ARC
(1,16),-4.41618 # DEPENDENCYPART_ARC
(1,17),-1.15607 # DEPENDENCYPART_ARC
(1,18),-1.83609 # DEPENDENCYPART_ARC
(1,19),-1.92587 # DEPENDENCYPART_ARC
(1,20),-8.7886 # DEPENDENCYPART_ARC
(1,21),-5.95453 # DEPENDENCYPART_ARC
(1,22),-6.15664 # DEPENDENCYPART_ARC
(1,23),-2.30833 # DEPENDENCYPART_ARC
(1,24),-2.88352 # DEPENDENCYPART_ARC
(1,25),-2.26219 # DEPENDENCYPART_ARC
(1,26),-2.04794 # DEPENDENCYPART_ARC
(1,27),-3.1181 # DEPENDENCYPART_ARC
(1,28),-1.74916 # DEPENDENCYPART_ARC
(1,29),-2.61642 # DEPENDENCYPART_ARC
(1,30),-12.8415 # DEPENDENCYPART_ARC
(1,31),-4.04983 # DEPENDENCYPART_ARC
(1,32),-6.36189 # DEPENDENCYPART_ARC
(2,1),-0.168124 # DEPENDENCYPART_ARC
(2,3),0.641333 # DEPENDENCYPART_ARC
